# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-14,www.jeffersoncountycovidtesting.com,jeffersoncountycovidtesting.com,,
2020-07-14,www.testcovid19.dental,81.88.48.71,IT,Europe
2020-07-14,www.testcovid19.dental,testcovid19.dental,,
2020-07-14,www.testcovid19.dentist,81.88.48.71,IT,Europe
2020-07-14,www.testcovid19.dentist,testcovid19.dentist,,
2020-07-14,www.testrapidoscovid.es,178.238.47.107,CZ,Europe
2020-07-14,yachtcovidtesting.com,yachtcovidtesting.com,,
2020-07-15,buscovid19testing.fm,198.74.54.240,US,North America
2020-07-15,buscovid19testing.fm,buscovid19testing.fm,,
2020-07-15,buscovid19testing.ph,buscovid19testing.ph,,
2020-07-15,businesstestingcovid-19.ph,businesstestingcovid-19.ph,,
2020-07-15,buyacoronavirustestkit.com.ph,45.79.222.138,US,North America
2020-07-15,buyacoronavirustestkit.com.ph,buyacoronavirustestkit.com.ph,,
2020-07-15,buycoronavirustests.com.ph,45.79.222.138,US,North America
2020-07-15,buycoronavirustests.com.ph,buycoronavirustests.com.ph,,
2020-07-15,cacovid-19test.ph,45.79.222.138,US,North America
2020-07-15,cacovid-19test.ph,cacovid-19test.ph,,
2020-07-15,californiacovid-19testing.fm,californiacovid-19testing.fm,,
2020-07-15,californiacovid-19testing.fm,mail.h-email.net,,
2020-07-15,coronavirusdrivethrutesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-15,coronavirusdrivethrutesting.xn--io0a7i.cn,coronavirusdrivethrutesting.xn--io0a7i.cn,,
2020-07-15,covid19newyorktestkit.com,34.102.136.180,US,North America
2020-07-15,covid19newyorktestkit.com,covid19newyorktestkit.com,,
2020-07-15,covid19rapidttestkit.com,34.102.136.180,US,North America
2020-07-15,covid19rapidttestkit.com,covid19rapidttestkit.com,,
2020-07-15,covidconciergetesting.com,covidconciergetesting.com,,
2020-07-15,coviddiscoverytest.com,34.102.136.180,US,North America
2020-07-15,coviddiscoverytest.com,coviddiscoverytest.com,,
2020-07-15,covidrapidhometest.com,covidrapidhometest.com,,
2020-07-15,covidrapidhometest.com,ns23.domaincontrol.com,,
2020-07-15,covidrapidhometest.com,ns24.domaincontrol.com,,
2020-07-15,covidrapidtestmail.com,covidrapidtestmail.com,,
2020-07-15,covidrapidtestmail.com,ns23.domaincontrol.com,,
2020-07-15,covidrapidtestmail.com,ns24.domaincontrol.com,,
2020-07-15,covidselftest.abbott,abtnsdmz1.abbott.com,,
2020-07-15,covidselftest.abbott,abtnsdmz2.abbott.com,,
2020-07-15,covidselftest.abbott,covidselftest.abbott,,
2020-07-15,covidselftest.abbott,rossns2.abbott.com,,
2020-07-15,covidselftest.abbott,rossns.abbott.com,,
2020-07-15,covidtestinganytime.com,covidtestinganytime.com,,
2020-07-15,covidtestmarketplace.com,34.102.136.180,US,North America
2020-07-15,covidtestmarketplace.com,covidtestmarketplace.com,,
2020-07-15,covidtestmarketplace.com,ns37.domaincontrol.com,,
2020-07-15,covidtestmarketplace.com,ns38.domaincontrol.com,,
2020-07-15,curecovidcollective.org,curecovidcollective.org,,
2020-07-15,doineedtogetacovid19test.com,198.58.118.167,US,North America
2020-07-15,doineedtogetacovid19test.com,45.33.23.183,US,North America
2020-07-15,doineedtogetacovid19test.com,45.33.2.79,US,North America
2020-07-15,doineedtogetacovid19test.com,45.56.79.23,US,North America
2020-07-15,doineedtogetacovid19test.com,45.79.19.196,US,North America
2020-07-15,doineedtogetacovid19test.com,96.126.123.244,US,North America
2020-07-15,doineedtogetacovid19test.com,doineedtogetacovid19test.com,,
2020-07-15,hawaiicovidtest.com,104.171.23.69,US,North America
2020-07-15,hawaiicovidtest.com,104.171.23.70,US,North America
2020-07-15,hawaiicovidtest.com,hawaiicovidtest.com,,
2020-07-15,lowcostcovid-19testingkits.us,lowcostcovid-19testingkits.us,,
2020-07-15,lowcostcovid-19testingkits.us,ns1.dnsowl.com,,
2020-07-15,lowcostcovid-19testingkits.us,ns2.dnsowl.com,,
2020-07-15,lowcostcovid-19testingkits.us,ns3.dnsowl.com,,
2020-07-15,miterui.lowcostcovid-19testingkits.us,212.129.32.212,FR,Europe
2020-07-15,miterui.lowcostcovid-19testingkits.us,egovernment.website,,
2020-07-15,mococovidtesting.org,mococovidtesting.org,,
2020-07-15,mococovidtesting.org,ns27.domaincontrol.com,,
2020-07-15,mococovidtesting.org,ns28.domaincontrol.com,,
2020-07-15,rgvcovidtesting.com,rgvcovidtesting.com,,
2020-07-15,siennacovid-19test.com,ns23.domaincontrol.com,,
2020-07-15,siennacovid-19test.com,ns24.domaincontrol.com,,
2020-07-15,siennacovid-19test.com,siennacovid-19test.com,,
2020-07-15,soscovidtest.com,72.167.191.69,US,North America
2020-07-15,soscovidtest.com,ns23.domaincontrol.com,,
2020-07-15,soscovidtest.com,ns24.domaincontrol.com,,
2020-07-15,soscovidtest.com,soscovidtest.com,,
2020-07-15,umccovidtesting.com,198.58.118.167,US,North America
2020-07-15,umccovidtesting.com,45.33.23.183,US,North America
2020-07-15,umccovidtesting.com,45.33.2.79,US,North America
2020-07-15,umccovidtesting.com,45.56.79.23,US,North America
2020-07-15,umccovidtesting.com,45.79.19.196,US,North America
2020-07-15,umccovidtesting.com,96.126.123.244,US,North America
2020-07-15,umccovidtesting.com,umccovidtesting.com,,
2020-07-15,upstatecovidtesting.com,ns23.domaincontrol.com,,
2020-07-15,upstatecovidtesting.com,ns24.domaincontrol.com,,
2020-07-15,upstatecovidtesting.com,upstatecovidtesting.com,,
2020-07-15,www.hawaiicovidtest.com,104.171.23.69,US,North America
2020-07-15,www.hawaiicovidtest.com,104.171.23.70,US,North America
