# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-31,covidtestpunt.nl,covidtestpunt.nl,,
2020-08-31,covidvoicetests.com,covidvoicetests.com,,
2020-08-31,covidvoicetests.com,ns31.domaincontrol.com,,
2020-08-31,covidvoicetests.com,ns32.domaincontrol.com,,
2020-08-31,doineedcovidtest.co,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-08-31,doineedcovidtest.co,doineedcovidtest.co,,
2020-08-31,doineedcovidtest.co,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-08-31,doineedcovidtest.co,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-08-31,doineedcovidtest.co,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-08-31,doineedcovidtest.co,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-08-31,doineedcovidtest.co,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-08-31,localcovid19testing.ws,localcovid19testing.ws,,
2020-08-31,localcovid19testing.ws,mail.hope-mail.com,,
2020-08-31,privatecoronavirusswabtest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-31,privatecoronavirusswabtest.ws,privatecoronavirusswabtest.ws,,
2020-08-31,privatecoronavirusswabtest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-31,quickcoronavirustest.ws,mail.hope-mail.com,,
2020-08-31,quickcoronavirustest.ws,quickcoronavirustest.ws,,
2020-08-31,quick-covidtest.com,81.95.96.29,CZ,Europe
2020-08-31,quick-covidtest.com,alfa.ns.active24.cz,,
2020-08-31,quick-covidtest.com,beta.ns.active24.cz,,
2020-08-31,quick-covidtest.com,gama.ns.active24.sk,,
2020-08-31,quick-covidtest.com,quick-covidtest.com,,
2020-08-31,rapidcovidtestsnyc.com,34.102.136.180,US,North America
2020-08-31,rapidcovidtestsnyc.com,ns31.domaincontrol.com,,
2020-08-31,rapidcovidtestsnyc.com,ns32.domaincontrol.com,,
2020-08-31,rapidcovidtestsnyc.com,rapidcovidtestsnyc.com,,
2020-08-31,rychlotest-covid19.cz,81.95.96.29,CZ,Europe
2020-08-31,rychlotest-covid19.cz,rychlotest-covid19.cz,,
2020-08-31,statni-covidtest.cz,statni-covidtest.cz,,
2020-08-31,testesdevacinasdecoronavirus-br.com,216.146.46.10,US,North America
2020-08-31,testesdevacinasdecoronavirus-br.com,216.146.46.11,US,North America
2020-08-31,testesdevacinasdecoronavirus-br.com,ns1.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,ns2.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,ns3.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,ns4.p30.dynect.net,,
2020-08-31,testesdevacinasdecoronavirus-br.com,testesdevacinasdecoronavirus-br.com,,
2020-08-31,www.quick-covidtest.com,81.95.96.29,CZ,Europe
2020-09-01,16mincovidtest.com,16mincovidtest.com,,
2020-09-01,16mincovidtest.com,dns1.registrar-servers.com,,
2020-09-01,16mincovidtest.com,dns2.registrar-servers.com,,
2020-09-01,20mincovidtest.com,20mincovidtest.com,,
2020-09-01,20mincovidtest.com,dns1.registrar-servers.com,,
2020-09-01,20mincovidtest.com,dns2.registrar-servers.com,,
2020-09-01,antibodycovid19testkit.com,antibodycovid19testkit.com,,
2020-09-01,antibodycovid19testkit.com,ns65.domaincontrol.com,,
2020-09-01,antibodycovid19testkit.com,ns66.domaincontrol.com,,
2020-09-01,austinmobilecovidtest.com,austinmobilecovidtest.com,,
2020-09-01,austinmobilecovidtest.com,dns1.registrar-servers.com,,
2020-09-01,austinmobilecovidtest.com,dns2.registrar-servers.com,,
2020-09-01,clarenceallencovid19testkits.com,clarenceallencovid19testkits.com,,
2020-09-01,clarenceallencovid19testkits.com,ns23.domaincontrol.com,,
2020-09-01,clarenceallencovid19testkits.com,ns24.domaincontrol.com,,
2020-09-01,claritycovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-09-01,claritycovid19testkit.com.ba,claritycovid19testkit.com.ba,,
2020-09-01,cnscovid19testing.la,cnscovid19testing.la,,
2020-09-01,covid19curedrug.com,34.102.136.180,US,North America
2020-09-01,covid19curedrug.com,covid19curedrug.com,,
2020-09-01,covid19testkit.co.in,91.195.240.94,DE,Europe
2020-09-01,covid19testkit.co.in,covid19testkit.co.in,,
2020-09-01,covidplasmacure.com,34.102.136.180,US,North America
2020-09-01,covidplasmacure.com,covidplasmacure.com,,
2020-09-01,covidplasmacure.com,ns51.domaincontrol.com,,
2020-09-01,covidplasmacure.com,ns52.domaincontrol.com,,
2020-09-01,covidtest813.com,covidtest813.com,,
2020-09-01,covidtest813.com,ns27.domaincontrol.com,,
2020-09-01,covidtest813.com,ns28.domaincontrol.com,,
2020-09-01,covidtest-rychle.cz,alfa.ns.active24.cz,,
2020-09-01,covidtest-rychle.cz,beta.ns.active24.cz,,
2020-09-01,covidtest-rychle.cz,covidtest-rychle.cz,,
2020-09-01,covidtest-rychle.cz,gama.ns.active24.sk,,
2020-09-01,curecovid2022.com,curecovid2022.com,,
2020-09-01,curecovid2022.com,ns75.domaincontrol.com,,
2020-09-01,curecovid2022.com,ns76.domaincontrol.com,,
2020-09-01,freecovid-19testing.com,98.124.199.7,US,North America
2020-09-01,freecovid-19testing.com,dns1.name-services.com,,
2020-09-01,freecovid-19testing.com,dns2.name-services.com,,
2020-09-01,freecovid-19testing.com,dns3.name-services.com,,
2020-09-01,freecovid-19testing.com,dns4.name-services.com,,
2020-09-01,freecovid-19testing.com,dns5.name-services.com,,
2020-09-01,freecovid-19testing.com,freecovid-19testing.com,,
2020-09-01,getcovidtest.today,getcovidtest.today,,
2020-09-01,homecovidtest.today,homecovidtest.today,,
2020-09-01,homecovidtest.today,ns19.domaincontrol.com,,
2020-09-01,homecovidtest.today,ns20.domaincontrol.com,,
2020-09-01,mmdcovid19test.com,mmdcovid19test.com,,
2020-09-01,mmdcovid19test.com,mx10.mailspamprotection.com,,
2020-09-01,mmdcovid19test.com,mx20.mailspamprotection.com,,
2020-09-01,mmdcovid19test.com,mx30.mailspamprotection.com,,
2020-09-01,mmdcovid19test.com,ns1.giowm1105.siteground.biz,,
2020-09-01,mmdcovid19test.com,ns2.giowm1105.siteground.biz,,
2020-09-01,newyorkcoronavirustest.com.ph,45.79.222.138,US,North America
2020-09-01,newyorkcoronavirustest.com.ph,newyorkcoronavirustest.com.ph,,
2020-09-01,onsetcovidtesting.com,ns69.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,ns70.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,onsetcovidtesting.com,,
2020-09-01,pointofcarecovid19test.ph,45.79.222.138,US,North America
2020-09-01,pointofcarecovid19test.ph,pointofcarecovid19test.ph,,
2020-09-01,rapidcovidtestingpro.com,34.102.136.180,US,North America
2020-09-01,rapidcovidtestingpro.com,ns05.domaincontrol.com,,
2020-09-01,rapidcovidtestingpro.com,ns06.domaincontrol.com,,
2020-09-01,rapidcovidtestingpro.com,rapidcovidtestingpro.com,,
2020-09-01,rapidcovidtests.nyc,34.102.136.180,US,North America
2020-09-01,rapidcovidtests.nyc,ns19.domaincontrol.com,,
2020-09-01,rapidcovidtests.nyc,ns20.domaincontrol.com,,
2020-09-01,rapidcovidtests.nyc,rapidcovidtests.nyc,,
2020-09-01,roccovidtesting.com,198.185.159.144,US,North America
2020-09-01,roccovidtesting.com,198.185.159.145,US,North America
2020-09-01,roccovidtesting.com,198.49.23.144,US,North America
2020-09-01,roccovidtesting.com,198.49.23.145,US,North America
2020-09-01,roccovidtesting.com,dns1.p08.nsone.net,,
2020-09-01,roccovidtesting.com,dns2.p08.nsone.net,,
2020-09-01,roccovidtesting.com,dns3.p08.nsone.net,,
2020-09-01,roccovidtesting.com,dns4.p08.nsone.net,,
2020-09-01,roccovidtesting.com,ns01.squarespacedns.com,,
2020-09-01,roccovidtesting.com,ns02.squarespacedns.com,,
2020-09-01,roccovidtesting.com,ns03.squarespacedns.com,,
2020-09-01,roccovidtesting.com,ns04.squarespacedns.com,,
2020-09-01,roccovidtesting.com,roccovidtesting.com,,
2020-09-01,testcovid19consejeriaeducacioncomunidadmadrid.com,testcovid19consejeriaeducacioncomunidadmadrid.com,,
2020-09-01,testcovid19latino.com,ns07.domaincontrol.com,,
2020-09-01,testcovid19latino.com,ns08.domaincontrol.com,,
2020-09-01,testcovid19latino.com,testcovid19latino.com,,
2020-09-01,testerapidocovidbrasilia.com.br,162.241.203.26,US,North America
2020-09-01,testerapidocovidbrasilia.com.br,testerapidocovidbrasilia.com.br,,
2020-09-01,testpcrcoronavirus.com,213.186.33.5,FR,Europe
2020-09-01,testpcrcoronavirus.com,dns102.ovh.net,,
2020-09-01,testpcrcoronavirus.com,ns102.ovh.net,,
2020-09-01,testpcrcoronavirus.com,testpcrcoronavirus.com,,
2020-09-01,www.getcovidtest.today,35.209.162.24,US,North America
2020-09-01,www.testcovid19consejeriaeducacioncomunidadmadrid.com,185.254.206.186,UA,Europe
