# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-03,localcovidtesting.org,271.ns1.above.com,,
2020-09-03,localcovidtesting.org,271.ns2.above.com,,
2020-09-03,localcovidtesting.org,localcovidtesting.org,,
2020-09-03,mx.testcovidpuglia.it,62.149.128.151,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.154,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.157,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.160,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.163,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.166,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.72,IT,Europe
2020-09-03,mx.testcovidpuglia.it,62.149.128.74,IT,Europe
2020-09-03,myanytimecovidtest.com,184.168.131.241,US,North America
2020-09-03,myanytimecovidtest.com,myanytimecovidtest.com,,
2020-09-03,myanytimecovidtest.com,ns05.domaincontrol.com,,
2020-09-03,myanytimecovidtest.com,ns06.domaincontrol.com,,
2020-09-03,officialcovid19testkit.com.ph,45.79.222.138,US,North America
2020-09-03,officialcovid19testkit.com.ph,officialcovid19testkit.com.ph,,
2020-09-03,ondemandcovid19test.ph,45.79.222.138,US,North America
2020-09-03,ondemandcovid19test.ph,ondemandcovid19test.ph,,
2020-09-03,orlandocovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-03,orlandocovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-03,orlandocovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-03,orlandocovid19test.fm,orlandocovid19test.fm,,
2020-09-03,orlandocovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-03,overnightcovidtest.com,34.102.136.180,US,North America
2020-09-03,overnightcovidtest.com,ns49.domaincontrol.com,,
2020-09-03,overnightcovidtest.com,ns50.domaincontrol.com,,
2020-09-03,overnightcovidtest.com,overnightcovidtest.com,,
2020-09-03,rapidcovidtestla.com,34.102.136.180,US,North America
2020-09-03,rapidcovidtestla.com,ns49.domaincontrol.com,,
2020-09-03,rapidcovidtestla.com,ns50.domaincontrol.com,,
2020-09-03,rapidcovidtestla.com,rapidcovidtestla.com,,
2020-09-03,testcoronavirus.madrid,217.76.130.87,ES,Europe
2020-09-03,testcoronavirus.madrid,dns13.servidoresdns.net,,
2020-09-03,testcoronavirus.madrid,dns14.servidoresdns.net,,
2020-09-03,testcoronavirus.madrid,testcoronavirus.madrid,,
2020-09-03,testcovidpuglia.it,89.46.110.20,IT,Europe
2020-09-03,testcovidpuglia.it,dns2.technorail.com,,
2020-09-03,testcovidpuglia.it,dns3.arubadns.net,,
2020-09-03,testcovidpuglia.it,dns4.arubadns.cz,,
2020-09-03,testcovidpuglia.it,dns.technorail.com,,
2020-09-03,testcovidpuglia.it,mx.testcovidpuglia.it,,
2020-09-03,testcovidpuglia.it,testcovidpuglia.it,,
2020-09-03,ww25.localcovidtesting.org,199.59.242.153,US,North America
2020-09-03,ww25.localcovidtesting.org,77037.bodis.com,,
2020-09-03,www.covid-19testingresearchstudy.com,covid-19testingresearchstudy.com,,
2020-09-03,www.covidtesty.sk,195.168.44.142,SK,Europe
2020-09-03,www.ondemandcovid19test.ph,45.79.222.138,US,North America
2020-09-04,20minutecovidtestkits.com,20minutecovidtestkits.com,,
2020-09-04,20minutecovidtestkits.com,34.102.136.180,US,North America
2020-09-04,20minutecovidtestkits.com,ns71.domaincontrol.com,,
2020-09-04,20minutecovidtestkits.com,ns72.domaincontrol.com,,
2020-09-04,cdthcovid19testing.xn--fiqz9s,cdthcovid19testing.xn--fiqz9s,,
2020-09-04,coronavirussalivahometest.com,coronavirussalivahometest.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b1.googledomains.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b2.googledomains.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b3.googledomains.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b4.googledomains.com,,
2020-09-04,covid19lamptest.com,37.97.254.29,NL,Europe
2020-09-04,covid19lamptest.com,covid19lamptest.com,,
2020-09-04,covid19lamptest.com,ns0.nl,,
2020-09-04,covid19lamptest.com,ns11.net,,
2020-09-04,covid19lamptest.com,ns5.be,,
2020-09-04,covidlamptest.com,2a01:7c8:3:1337::29,NL,Europe
2020-09-04,covidlamptest.com,37.97.254.29,NL,Europe
2020-09-04,covidlamptest.com,covidlamptest.com,,
2020-09-04,covidlamptest.com,ns0.nl,,
2020-09-04,covidlamptest.com,ns11.net,,
2020-09-04,covidlamptest.com,ns5.be,,
2020-09-04,covidsecurehotels.com,covidsecurehotels.com,,
2020-09-04,eastbaycovidtest.com,34.102.136.180,US,North America
2020-09-04,eastbaycovidtest.com,eastbaycovidtest.com,,
2020-09-04,eastbaycovidtest.com,pdns07.domaincontrol.com,,
2020-09-04,eastbaycovidtest.com,pdns08.domaincontrol.com,,
2020-09-04,freecoronaviruscure.com,34.102.136.180,US,North America
2020-09-04,freecoronaviruscure.com,freecoronaviruscure.com,,
2020-09-04,freecoronaviruscure.com,ns75.domaincontrol.com,,
2020-09-04,freecoronaviruscure.com,ns76.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.com,184.168.131.241,US,North America
2020-09-04,hshsmgcovidtesting.com,hshsmgcovidtesting.com,,
2020-09-04,hshsmgcovidtesting.com,ns55.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.com,ns56.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.org,hshsmgcovidtesting.org,,
2020-09-04,hshsmgcovidtesting.org,ns71.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.org,ns72.domaincontrol.com,,
2020-09-04,navicacovid19testing.com,navicacovid19testing.com,,
2020-09-04,navicacovid19testing.com,ns1.markmonitor.com,,
2020-09-04,navicacovid19testing.com,ns3.markmonitor.com,,
2020-09-04,navicacovidtesting.com,navicacovidtesting.com,,
2020-09-04,navicacovidtesting.com,ns1.markmonitor.com,,
2020-09-04,navicacovidtesting.com,ns3.markmonitor.com,,
2020-09-04,nextdaycovidtests.com,34.102.136.180,US,North America
2020-09-04,nextdaycovidtests.com,nextdaycovidtests.com,,
2020-09-04,nextdaycovidtests.com,ns39.domaincontrol.com,,
2020-09-04,nextdaycovidtests.com,ns40.domaincontrol.com,,
2020-09-04,ngtest-covid-19.com.ph,45.79.222.138,US,North America
2020-09-04,ngtest-covid-19.com.ph,ngtest-covid-19.com.ph,,
2020-09-04,ngtest-covid-19.ph,45.79.222.138,US,North America
2020-09-04,ngtest-covid-19.ph,ngtest-covid-19.ph,,
2020-09-04,novelcoronavirushometest.com.ph,novelcoronavirushometest.com.ph,,
2020-09-04,pcrcovid19testing.com,34.102.136.180,US,North America
2020-09-04,pcrcovid19testing.com,ns65.domaincontrol.com,,
2020-09-04,pcrcovid19testing.com,ns66.domaincontrol.com,,
2020-09-04,pcrcovid19testing.com,pcrcovid19testing.com,,
2020-09-04,rapidcovidpcrtest.com,34.102.136.180,US,North America
2020-09-04,rapidcovidpcrtest.com,ns71.domaincontrol.com,,
2020-09-04,rapidcovidpcrtest.com,ns72.domaincontrol.com,,
2020-09-04,rapidcovidpcrtest.com,rapidcovidpcrtest.com,,
2020-09-04,salivatest-covid.com,81.95.96.29,CZ,Europe
2020-09-04,salivatest-covid.com,alfa.ns.active24.cz,,
2020-09-04,salivatest-covid.com,beta.ns.active24.cz,,
2020-09-04,salivatest-covid.com,gama.ns.active24.sk,,
2020-09-04,salivatest-covid.com,salivatest-covid.com,,
2020-09-04,statcovidtesting.com,34.102.136.180,US,North America
2020-09-04,statcovidtesting.com,pdns07.domaincontrol.com,,
2020-09-04,statcovidtesting.com,pdns08.domaincontrol.com,,
2020-09-04,statcovidtesting.com,statcovidtesting.com,,
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,199.59.242.153,US,North America
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,ns1.bodis.com,,
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,ns2.bodis.com,,
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,testcovid19consejeriaeducacioncomunidaddemadrid.com,,
2020-09-04,testcovidvoyages.info,testcovidvoyages.info,,
2020-09-04,texascovidtests.com,ns19.domaincontrol.com,,
2020-09-04,texascovidtests.com,ns20.domaincontrol.com,,
2020-09-04,texascovidtests.com,texascovidtests.com,,
2020-09-04,thecovidtestingproject.com,104.198.14.52,US,North America
2020-09-04,thecovidtestingproject.com,ns03.domaincontrol.com,,
2020-09-04,thecovidtestingproject.com,ns04.domaincontrol.com,,
2020-09-04,thecovidtestingproject.com,thecovidtestingproject.com,,
