# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-26,isthereacovidcureyet.com,165.227.12.111,US,North America
2020-05-26,isthereacovidcureyet.com,isthereacovidcureyet.com,,
2020-05-26,montestcovid-19.fr,185.2.4.37,IT,Europe
2020-05-26,mon-test-covid-19.fr,mon-test-covid-19.fr,,
2020-05-26,montestcovid-19.fr,montestcovid-19.fr,,
2020-05-26,mon-test-covid-19.fr,ns1.amenworld.com,,
2020-05-26,mon-test-covid-19.fr,ns2.amenworld.com,,
2020-05-26,mon-test-covid-19.store,81.88.57.68,IT,Europe
2020-05-26,mon-test-covid-19.store,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-26,mon-test-covid-19.store,mon-test-covid-19.store,,
2020-05-26,mon-test-covid-19.store,ns1.amenworld.com,,
2020-05-26,mon-test-covid-19.store,ns2.amenworld.com,,
2020-05-26,mon-test-covid-19.store,#v=spf1 include:spf.webapps.net ~all,,
2020-05-26,rapidcovid19antibodytest.ph,45.79.222.138,US,North America
2020-05-26,rapidcovid19antibodytest.ph,rapidcovid19antibodytest.ph,,
2020-05-26,testecovidfarmacia.com,testecovidfarmacia.com,,
2020-05-26,testkitscoronavirus.la,173.230.141.80,US,North America
2020-05-26,testkitscoronavirus.la,testkitscoronavirus.la,,
2020-05-26,thelastestnewsoncoronavirusandcovid-19.la,173.230.141.80,US,North America
2020-05-26,thelastestnewsoncoronavirusandcovid-19.la,thelastestnewsoncoronavirusandcovid-19.la,,
2020-05-26,tuvcovid19rapidtest.com.ba,195.222.33.180,BA,Europe
2020-05-26,tuvcovid19rapidtest.com.ba,tuvcovid19rapidtest.com.ba,,
2020-05-26,www.ecovidtesting.us,88.214.207.96,GB,Europe
2020-05-26,www.mon-test-covid-19.fr,mon-test-covid-19.fr,,
2020-05-26,www.mon-test-covid-19.fr,ns1.amenworld.com,,
2020-05-26,www.mon-test-covid-19.fr,root@amen.fr,,
2020-05-26,www.mon-test-covid-19.store,onstatic-fr.setupdns.net,,
2020-05-27,30dayscovidsecure.com,23.236.62.147,US,North America
2020-05-27,30dayscovidsecure.com,30dayscovidsecure.com,,
2020-05-27,bestcovid19testkit.com,184.168.221.63,US,North America
2020-05-27,bestcovid19testkit.com,bestcovid19testkit.com,,
2020-05-27,bestcovid19testkit.com.ph,45.79.222.138,US,North America
2020-05-27,bestcovid19testkit.com.ph,bestcovid19testkit.com.ph,,
2020-05-27,comparecovid19tests.com,comparecovid19tests.com,,
2020-05-27,coronavirussecure.org,52.0.217.44,US,North America
2020-05-27,coronavirussecure.org,coronavirussecure.org,,
2020-05-27,coronavirustest2.com,195.110.124.133,IT,Europe
2020-05-27,coronavirustest2.com,coronavirustest2.com,,
2020-05-27,covid19hometesting.com.au,covid19hometesting.com.au,,
2020-05-27,covid19-igmigg-testkit.tokyo,covid19-igmigg-testkit.tokyo,,
2020-05-27,covid19testinfo.ph,45.79.222.138,US,North America
2020-05-27,covid19testinfo.ph,covid19testinfo.ph,,
2020-05-27,covid19testinfo.ws,covid19testinfo.ws,,
2020-05-27,covid19testinfo.ws,mail.hope-mail.com,,
2020-05-27,covid19testkitsalacarte.ws,covid19testkitsalacarte.ws,,
2020-05-27,covid19testkitsalacarte.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-27,covid19testkitsalacarte.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-27,covid-19testsnationwide.ws,covid-19testsnationwide.ws,,
2020-05-27,covid-19testsnationwide.ws,mail.hope-mail.com,,
2020-05-27,covidcure.center,184.168.221.50,US,North America
2020-05-27,covidcure.center,covidcure.center,,
2020-05-27,covidsecurecheck.uk,185.199.111.153,NL,Europe
2020-05-27,covidsecurecheck.uk,covidsecurecheck.uk,,
2020-05-27,covidtesting.hu,195.70.37.181,HU,Europe
2020-05-27,covidtesting.hu,covidtesting.hu,,
2020-05-27,discountcovidtesting.com,50.63.202.54,US,North America
2020-05-27,discountcovidtesting.com,discountcovidtesting.com,,
2020-05-27,floridacoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-05-27,floridacoronavirustesting.com.ba,floridacoronavirustesting.com.ba,,
2020-05-27,floridacoronavirustesting.ws,floridacoronavirustesting.ws,,
2020-05-27,floridacoronavirustesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-27,floridacoronavirustesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-27,floridacovid19testing.la,173.230.141.80,US,North America
2020-05-27,floridacovid19testing.la,floridacovid19testing.la,,
2020-05-27,floridacovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-27,floridacovid19testing.xn--55qx5d.cn,floridacovid19testing.xn--55qx5d.cn,,
2020-05-27,hometestkitscoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-27,hometestkitscoronavirus.xn--io0a7i.cn,hometestkitscoronavirus.xn--io0a7i.cn,,
2020-05-27,k-covidtest.com,JnY9c3BmMSBpbmNsdWRlOl9zcGYuaGl3b3Jrcy5jby5rciB+YWxs,,
2020-05-27,k-covidtest.com,k-covidtest.com,,
2020-05-27,k-covidtest.com,&v=spf1 include:_spf.hiworks.co.kr ~all,,
2020-05-27,mdcovid19test.la,173.230.141.80,US,North America
2020-05-27,mdcovid19test.la,mdcovid19test.la,,
2020-05-27,mdcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-27,mdcovid19test.xn--io0a7i.cn,mdcovid19test.xn--io0a7i.cn,,
2020-05-27,positivitycurescoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-27,positivitycurescoronavirus.xn--55qx5d.cn,positivitycurescoronavirus.xn--55qx5d.cn,,
2020-05-27,quiktestcovid-19.xn--fiqz9s,quiktestcovid-19.xn--fiqz9s,,
2020-05-27,quiktestcovid-19.xn--od0alg.cn,quiktestcovid-19.xn--od0alg.cn,,
2020-05-27,rapidcovid-19testkit.com,208.91.197.160,VG,North America
2020-05-27,rapidcovid-19testkit.com,rapidcovid-19testkit.com,,
2020-05-27,rapidcovidtestkit.com,23.236.62.147,US,North America
2020-05-27,rapidcovidtestkit.com,rapidcovidtestkit.com,,
2020-05-27,reactstudy-covid-testing.co.uk,195.66.99.100,DE,Europe
2020-05-27,reactstudy-covid-testing.co.uk,reactstudy-covid-testing.co.uk,,
2020-05-27,testedicovid.it,testedicovid.it,,
2020-05-27,www.covid19hometesting.com.au,covid19hometesting.com.au,,
2020-05-27,www.covid19-igmigg-testkit.tokyo,13.230.50.185,JP,Asia
2020-05-27,www.covid19-igmigg-testkit.tokyo,54.178.132.37,JP,Asia
2020-05-27,www.covid19-igmigg-testkit.tokyo,www.covid19-igmigg-testkit.tokyo.s.strikinglydns.com,,
2020-05-27,youcancurecovid.org,ns29.domaincontrol.com,,
2020-05-27,youcancurecovid.org,ns30.domaincontrol.com,,
2020-05-27,youcancurecovid.org,youcancurecovid.org,,
