# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-21,covid19testkopen.com,ns1.cyberfusion.nl,,
2020-10-21,covid19testkopen.com,ns2.cyberfusion.be,,
2020-10-21,covid19testkopen.com,ns3.cyberfusion.nu,,
2020-10-21,covid19zelftesten.be,covid19zelftesten.be,,
2020-10-21,covidademsneltest.store,188.93.150.57,NL,Europe
2020-10-21,covidademsneltest.store,covidademsneltest.store,,
2020-10-21,covidademsneltest.store,nsn1.mijndomein.nl,,
2020-10-21,covidademsneltest.store,nsn2.mijndomein.nl,,
2020-10-21,covidademsneltest.store,nsn3.mijndomein.nl,,
2020-10-21,covidhometesting.us,34.102.136.180,US,North America
2020-10-21,covidhometesting.us,covidhometesting.us,,
2020-10-21,covidmultitest.cz,covidmultitest.cz,,
2020-10-21,covidschnelltest.ch,covidschnelltest.ch,,
2020-10-21,covidschnelltest.ch,mail.covidschnelltest.ch,,
2020-10-21,covidschnelltest.ch,ns1.hoststar.hosting,,
2020-10-21,covidschnelltest.ch,ns2.hoststar.hosting,,
2020-10-21,covid-schnelltest.eu,covid-schnelltest.eu,,
2020-10-21,covid-schnelltest.eu,ns1028.ui-dns.com,,
2020-10-21,covid-schnelltest.eu,ns1035.ui-dns.biz,,
2020-10-21,covid-schnelltest.eu,ns1045.ui-dns.org,,
2020-10-21,covid-schnelltest.eu,ns1122.ui-dns.de,,
2020-10-21,covidsneltest.info,5.157.87.204,NL,Europe
2020-10-21,covidsneltest.info,covidsneltest.info,,
2020-10-21,covidsneltest.info,ns3.firstfind.nl,,
2020-10-21,covidsneltest.info,ns4.firstfind.nl,,
2020-10-21,covidsneltest.info,ns5.firstfind.net,,
2020-10-21,covidtestcanada.ca,covidtestcanada.ca,,
2020-10-21,covidtest.guru,34.102.136.180,US,North America
2020-10-21,covidtest.guru,covidtest.guru,,
2020-10-21,covidtest.guru,ns47.domaincontrol.com,,
2020-10-21,covidtest.guru,ns48.domaincontrol.com,,
2020-10-21,covidtestkw4.com,covidtestkw4.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a1.googledomains.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a2.googledomains.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a3.googledomains.com,,
2020-10-21,covidtestkw4.com,ns-cloud-a4.googledomains.com,,
2020-10-21,covidtestlimburg.nl,188.166.4.247,NL,Europe
2020-10-21,covidtestlimburg.nl,covidtestlimburg.nl,,
2020-10-21,covidtestlimburg.nl,ns0.transip.net,,
2020-10-21,covidtestlimburg.nl,ns1.transip.nl,,
2020-10-21,covidtestlimburg.nl,ns2.transip.eu,,
2020-10-21,covid-testservice.nl,2a01:7c8:3:1337::27,NL,Europe
2020-10-21,covid-testservice.nl,37.97.254.27,NL,Europe
2020-10-21,covid-testservice.nl,covid-testservice.nl,,
2020-10-21,covid-testservice.nl,ns0.transip.net,,
2020-10-21,covid-testservice.nl,ns1.transip.nl,,
2020-10-21,covid-testservice.nl,ns2.transip.eu,,
2020-10-21,curecoronavirus19.com,34.102.136.180,US,North America
2020-10-21,curecoronavirus19.com,curecoronavirus19.com,,
2020-10-21,curecoronavirus19.com,ns23.domaincontrol.com,,
2020-10-21,curecoronavirus19.com,ns24.domaincontrol.com,,
2020-10-21,hudsoncovidtest.org,64.98.145.30,CA,North America
2020-10-21,hudsoncovidtest.org,hudsoncovidtest.org,,
2020-10-21,hudsoncovidtest.org,ns1.hover.com,,
2020-10-21,hudsoncovidtest.org,ns2.hover.com,,
2020-10-21,inhomekittestscovid19.com,34.102.136.180,US,North America
2020-10-21,inhomekittestscovid19.com,inhomekittestscovid19.com,,
2020-10-21,inhomekittestscovid19.com,ns65.domaincontrol.com,,
2020-10-21,inhomekittestscovid19.com,ns66.domaincontrol.com,,
2020-10-21,instantcovidtestuk.com,34.102.136.180,US,North America
2020-10-21,instantcovidtestuk.com,instantcovidtestuk.com,,
2020-10-21,instantcovidtestuk.com,ns67.domaincontrol.com,,
2020-10-21,instantcovidtestuk.com,ns68.domaincontrol.com,,
2020-10-21,lubbockcovidtest.us,74.220.199.6,US,North America
2020-10-21,lubbockcovidtest.us,lubbockcovidtest.us,,
2020-10-21,lubbockcovidtest.us,ns1.bluehost.com,,
2020-10-21,lubbockcovidtest.us,ns2.bluehost.com,,
2020-10-21,njcovidtests.xn--node,188.93.95.11,GE,Asia
2020-10-21,njcovidtests.xn--node,njcovidtests.xn--node,,
2020-10-21,public-website.staging.covidtestlimburg.nl,188.166.4.247,NL,Europe
2020-10-21,wmccovidtesting.com,35.202.200.140,US,North America
2020-10-21,wmccovidtesting.com,ns1.giowm7.siteground.biz,,
2020-10-21,wmccovidtesting.com,ns2.giowm7.siteground.biz,,
2020-10-21,wmccovidtesting.com,wmccovidtesting.com,,
2020-10-21,www.covid-19-schnelltests.de,2001:8d8:100f:f000::29a,DE,Europe
2020-10-21,www.covid-19-schnelltests.de,217.160.0.66,DE,Europe
2020-10-21,www.covidmultitest.cz,2a02:4a8:ac24:110::10:132,CZ,Europe
2020-10-21,www.covid-testservice.nl,covid-testservice.nl,,
2020-10-21,zelftestcovid19.com,185.233.173.12,NL,Europe
2020-10-21,zelftestcovid19.com,ns1.cyberfusion.nl,,
2020-10-21,zelftestcovid19.com,ns2.cyberfusion.be,,
2020-10-21,zelftestcovid19.com,ns3.cyberfusion.nu,,
2020-10-21,zelftestcovid19.com,PnY9c3BmMSBhIG14IGlwNDoxODUuMjMzLjE3My41IGluY2x1ZGU6X3NwZi5jeWJlcmZ1c2lvbi5ubCB+YWxs,,
2020-10-21,zelftestcovid19.com,>v=spf1 a mx ip4:185.233.173.5 include:_spf.cyberfusion.nl ~all,,
2020-10-21,zelftestcovid19.com,zelftestcovid19.com,,
2020-10-22,coronavirussneltest.store,coronavirussneltest.store,,
2020-10-22,covid19test.ga,covid19test.ga,,
2020-10-22,covid19teststraat.com,37.97.254.27,NL,Europe
2020-10-22,covid19teststraat.com,covid19teststraat.com,,
2020-10-22,covid19teststraat.com,ns0.transip.net,,
2020-10-22,covid19teststraat.com,ns1.transip.nl,,
2020-10-22,covid19teststraat.com,ns2.transip.eu,,
2020-10-22,covid21cure.com,covid21cure.com,,
2020-10-22,covid21cure.com,ns51.domaincontrol.com,,
2020-10-22,covid21cure.com,ns52.domaincontrol.com,,
2020-10-22,covid-21cures.com,covid-21cures.com,,
2020-10-22,covid-21cures.com,ns51.domaincontrol.com,,
2020-10-22,covid-21cures.com,ns52.domaincontrol.com,,
2020-10-22,covid21test.com,34.102.136.180,US,North America
2020-10-22,covid21test.com,covid21test.com,,
2020-10-22,covid21test.com,ns38.domaincontrol.com,,
2020-10-22,covid21testsite.com,covid21testsite.com,,
2020-10-22,covid21testsite.com,ns05.domaincontrol.com,,
2020-10-22,covid21testsite.com,ns06.domaincontrol.com,,
2020-10-22,covid21testsites.info,34.102.136.180,US,North America
2020-10-22,covid21testsites.info,covid21testsites.info,,
2020-10-22,covidblaastest.site,covidblaastest.site,,
2020-10-22,covidfasttest.ru,covidfasttest.ru,,
2020-10-22,covidfasttest.ru,ns1.flexbe.com,,
2020-10-22,covidfasttest.ru,ns2.flexbe.com,,
2020-10-22,covidsneltesthaven7.com,covidsneltesthaven7.com,,
2020-10-22,covidsneltesthaven7.com,ns1.hostnet.nl,,
2020-10-22,covidsneltesthaven7.com,ns2.hostnetbv.com,,
2020-10-22,covidsneltesthaven7.com,ns3.hostnetbv.nl,,
2020-10-22,covidsneltestnl.online,covidsneltestnl.online,,
2020-10-22,covidsneltestnl.online,ns1.hostnet.nl,,
2020-10-22,covidsneltestnl.online,ns2.hostnetbv.com,,
2020-10-22,covidsneltestnl.online,ns3.hostnetbv.nl,,
2020-10-22,covidtesteventos.com,covidtesteventos.com,,
2020-10-22,covidtesteventos.com,ns1.cdmon.net,,
2020-10-22,covidtesteventos.com,ns2.cdmon.net,,
2020-10-22,covidtesteventos.com,ns3.cdmon.net,,
2020-10-22,covidtesteventos.com,ns4.cdmondns-01.org,,
2020-10-22,covidtesteventos.com,ns5.cdmondns-01.com,,
2020-10-22,covidteststraat.com,2a01:7c8:3:1337::27,NL,Europe
2020-10-22,covidteststraat.com,37.97.254.27,NL,Europe
2020-10-22,covidteststraat.com,covidteststraat.com,,
2020-10-22,covidteststraat.com,ns0.transip.net,,
2020-10-22,covidteststraat.com,ns1.transip.nl,,
2020-10-22,covidteststraat.com,ns2.transip.eu,,
2020-10-22,covidxtesting.com,covidxtesting.com,,
2020-10-22,covidxtesting.com,covidxtesting-com.mail.protection.outlook.com,,
2020-10-22,covidxtesting.com,mx1-us1.ppe-hosted.com,,
2020-10-22,covidxtesting.com,mx2-us1.ppe-hosted.com,,
2020-10-22,rapidcovidstest.com,ns67.domaincontrol.com,,
2020-10-22,rapidcovidstest.com,ns68.domaincontrol.com,,
2020-10-22,rapidcovidstest.com,rapidcovidstest.com,,
2020-10-22,sbcovidtesting.com,34.102.136.180,US,North America
2020-10-22,sbcovidtesting.com,sbcovidtesting.com,,
2020-10-22,sneltestcoronavirus.nl,185.104.29.30,NL,Europe
2020-10-22,sneltestcoronavirus.nl,sneltestcoronavirus.nl,,
2020-10-22,sneltestcovid19.be,46.30.211.38,DK,Europe
2020-10-22,sneltestcovid19.be,ns01.one.com,,
2020-10-22,sneltestcovid19.be,ns02.one.com,,
2020-10-22,sneltestcovid19.be,sneltestcovid19.be,,
2020-10-22,testcovid19sardegna.it,62.149.128.151,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.154,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.157,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.160,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.163,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.166,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.72,IT,Europe
2020-10-22,testcovid19sardegna.it,62.149.128.74,IT,Europe
2020-10-22,testcovid19sardegna.it,testcovid19sardegna.it,,
2020-10-22,testovanienacovid.sk,37.9.175.15,SK,Europe
2020-10-22,testovanienacovid.sk,testovanienacovid.sk,,
2020-10-22,tutestcoronavirus.es,2001:8d8:100f:f000::2aa,DE,Europe
2020-10-22,tutestcoronavirus.es,tutestcoronavirus.es,,
2020-10-22,ukcovidtests.com,100.24.208.97,US,North America
2020-10-22,ukcovidtests.com,35.172.94.1,US,North America
2020-10-22,ukcovidtests.com,ns.123-reg.co.uk,,
2020-10-22,ukcovidtests.com,ns2.123-reg.co.uk,,
2020-10-22,ukcovidtests.com,ukcovidtests.com,,
2020-10-22,www.covid19test.ga,ghs.googlehosted.com,,
