# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-18,covidtestsupplies.com,35.186.238.101,US,North America
2020-04-18,covidtestsupplies.com,covidtestsupplies.com,,
2020-04-18,covidtesttent.com,covidtesttent.com,,
2020-04-18,coviducure.com,208.91.197.91,VG,North America
2020-04-18,coviducure.com,coviducure.com,,
2020-04-18,covidviraltest.com,50.63.202.55,US,North America
2020-04-18,covidviraltest.com,covidviraltest.com,,
2020-04-18,covid-zelftest.nl,188.93.150.113,NL,Europe
2020-04-18,covid-zelftest.nl,covid-zelftest.nl,,
2020-04-18,covid-zelftest.nl,ns1.metaregistrar.nl,,
2020-04-18,covid-zelftest.nl,ns2.metaregistrar.nl,,
2020-04-18,cpanel.covid19protests.com,192.254.233.49,US,North America
2020-04-18,cpanel.covid19protests.com,covid19protests.com,,
2020-04-18,cpanel.covid19testrapido.com,79.137.116.49,ES,Europe
2020-04-18,curecoronavirus.ca,curecoronavirus.ca,,
2020-04-18,curemycovid19.net,208.91.197.27,US,North America
2020-04-18,curemycovid19.net,curemycovid19.net,,
2020-04-18,datetestcovid19.com,datetestcovid19.com,,
2020-04-18,e3covidtest.com,52.0.217.44,US,North America
2020-04-18,e3covidtest.com,e3covidtest.com,,
2020-04-18,ftp.sicurezza-covid.com,62.149.128.40,IT,Europe
2020-04-18,ftp.sicurezza-covid.com,www.sicurezza-covid.com,,
2020-04-18,gettestedforcovid-19.com,50.63.202.63,US,North America
2020-04-18,gettestedforcovid-19.com,gettestedforcovid-19.com,,
2020-04-18,hometestcovid19antibody.org,216.40.47.17,CA,North America
2020-04-18,hometestcovid19antibody.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-18,hometestcovid19antibody.org,hometestcovid19antibody.org,,
2020-04-18,hometestcovid19antibody.org,hostmaster@mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,mx.hometestcovid19antibody.org,,
2020-04-18,hometestcovid19antibody.org,ns1.mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,ns2.mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,ns3.mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-18,illinoiscoronavirustest.com,illinoiscoronavirustest.com,,
2020-04-18,iwantacovid19test.help,208.91.197.27,US,North America
2020-04-18,iwantacovid19test.help,iwantacovid19test.help,,
2020-04-18,iwantacovidtest.help,208.91.197.27,US,North America
2020-04-18,iwantacovidtest.help,iwantacovidtest.help,,
2020-04-18,k9covidtest.org,k9covidtest.org,,
2020-04-18,krogerhealthcovidtesting.com,krogerhealthcovidtesting.com,,
2020-04-18,mail.covid19testrapido.com,covid19testrapido.com,,
2020-04-18,mail.covid19testrapido.com,ns50121.webempresa.eu,,
2020-04-18,mail.covid19testrapido.com,ns50122.webempresa.eu,,
2020-04-18,medsancovid19test.com,2607:f1c0:100f:f000::24c,,
2020-04-18,medsancovid19test.com,74.208.236.53,US,North America
2020-04-18,medsancovid19test.com,medsancovid19test.com,,
2020-04-18,medsancovid19test.com,mx00.ionos.com,,
2020-04-18,medsancovid19test.com,mx01.ionos.com,,
2020-04-18,medsancovid19test.com,ns1028.ui-dns.org,,
2020-04-18,medsancovid19test.com,ns1041.ui-dns.biz,,
2020-04-18,medsancovid19test.com,ns1065.ui-dns.de,,
2020-04-18,medsancovid19test.com,ns1071.ui-dns.com,,
2020-04-18,micovidtest.com,108.179.194.9,US,North America
2020-04-18,micovidtest.com,micovidtest.com,,
2020-04-18,mobilecovidtesting.net,mobilecovidtesting.net,,
2020-04-18,montestcovid19.com,217.70.184.38,FR,Europe
2020-04-18,montestcovid19.com,fb.mail.gandi.net,,
2020-04-18,montestcovid19.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-18,montestcovid19.com,montestcovid19.com,,
2020-04-18,montestcovid19.com,ns-107-c.gandi.net,,
2020-04-18,montestcovid19.com,ns-119-a.gandi.net,,
2020-04-18,montestcovid19.com,ns-14-b.gandi.net,,
2020-04-18,montestcovid19.com,spool.mail.gandi.net,,
2020-04-18,montestcovid19.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-18,mytexascovid19test.net,50.63.202.61,US,North America
2020-04-18,mytexascovid19test.net,mytexascovid19test.net,,
2020-04-18,nationaltestingcovid19.com,184.168.221.63,US,North America
2020-04-18,nationaltestingcovid19.com,nationaltestingcovid19.com,,
2020-04-18,newyorkcovid-19test.com,50.63.202.46,US,North America
2020-04-18,newyorkcovid-19test.com,newyorkcovid-19test.com,,
2020-04-18,onlinecovid-19testing.com,91.195.240.103,DE,Europe
2020-04-18,onlinecovid-19testing.com,onlinecovid-19testing.com,,
2020-04-18,oralcovid19test.com,50.63.202.57,US,North America
2020-04-18,oralcovid19test.com,oralcovid19test.com,,
2020-04-18,oraltestforcovid19.com,184.168.221.44,US,North America
2020-04-18,oraltestforcovid19.com,50.63.202.51,US,North America
2020-04-18,oraltestforcovid19.com,oraltestforcovid19.com,,
2020-04-18,physiciancovidtesting.com,50.63.202.49,US,North America
2020-04-18,physiciancovidtesting.com,physiciancovidtesting.com,,
2020-04-18,rapidtestkitcovid19.com,217.76.128.47,ES,Europe
2020-04-18,rapidtestkitcovid19.com,rapidtestkitcovid19.com,,
2020-04-18,safecovidtesting.com,50.63.202.44,US,North America
2020-04-18,safecovidtesting.com,safecovidtesting.com,,
2020-04-18,sanfranciscocoronavirustest.com,sanfranciscocoronavirustest.com,,
2020-04-18,securecovid.it,ns1.register.it,,
2020-04-18,securecovid.it,ns2.register.it,,
2020-04-18,securecovid.it,securecovid.it,,
2020-04-18,sicurezza-covid.com,sicurezza-covid.com,,
2020-04-18,tampacovid-19testing.com,50.63.202.34,US,North America
2020-04-18,tampacovid-19testing.com,tampacovid-19testing.com,,
2020-04-18,testcopy.covidorders.co.nz,180.92.196.47,AU,Oceania
2020-04-18,testcoronavirusadomicile.fr,217.70.184.38,FR,Europe
2020-04-18,testcoronavirusadomicile.fr,testcoronavirusadomicile.fr,,
2020-04-18,testcovid19adomicile.com,217.70.184.38,FR,Europe
2020-04-18,testcovid19adomicile.com,hostmaster@gandi.net,,
2020-04-18,testcovid19adomicile.com,ns1.gandi.net,,
2020-04-18,testcovid19adomicile.com,testcovid19adomicile.com,,
2020-04-18,testcovid19adomicile.fr,217.70.184.38,FR,Europe
2020-04-18,testcovid19adomicile.fr,ns-218-b.gandi.net,,
2020-04-18,testcovid19adomicile.fr,ns-30-c.gandi.net,,
2020-04-18,testcovid19adomicile.fr,ns-81-a.gandi.net,,
2020-04-18,testcovid19adomicile.fr,testcovid19adomicile.fr,,
2020-04-18,testcovid19adomicilio.com,217.70.184.38,FR,Europe
2020-04-18,testcovid19adomicilio.com,fb.mail.gandi.net,,
2020-04-18,testcovid19adomicilio.com,hostmaster@gandi.net,,
2020-04-18,testcovid19adomicilio.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-18,testcovid19adomicilio.com,ns-154-a.gandi.net,,
2020-04-18,testcovid19adomicilio.com,ns1.gandi.net,,
2020-04-18,testcovid19adomicilio.com,ns-201-c.gandi.net,,
2020-04-18,testcovid19adomicilio.com,ns-33-b.gandi.net,,
2020-04-18,testcovid19adomicilio.com,spool.mail.gandi.net,,
2020-04-18,testcovid19adomicilio.com,testcovid19adomicilio.com,,
2020-04-18,testcovid19adomicilio.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-18,testcovid.sk,testcovid.sk,,
2020-04-18,testdetectioncovid.com,37.152.88.55,ES,Europe
2020-04-18,testdetectioncovid.com,testdetectioncovid.com,,
2020-04-18,testnowcovid.com,184.168.221.57,US,North America
2020-04-18,testnowcovid.com,50.63.202.41,US,North America
2020-04-18,testnowcovid.com,ns29.domaincontrol.com,,
2020-04-18,testnowcovid.com,ns30.domaincontrol.com,,
2020-04-18,testnowcovid.com,testnowcovid.com,,
2020-04-18,test.vscovid-19.org,ghs.googlehosted.com,,
2020-04-18,webmail.montestcovid19.com,webmail.gandi.net,,
2020-04-18,ww25.krogerhealthcovidtesting.com,parking.bodis.com,,
2020-04-18,www.athometestkitcovid.us,50.63.202.41,US,North America
2020-04-18,www.athometestkitcovid.us,athometestkitcovid.us,,
2020-04-18,www.coronavirus-latestupdate.com,parking.namesilo.com,,
2020-04-18,www.covid19testproviders.com,146.148.102.201,US,North America
2020-04-18,www.covidtestexpress.com,50.63.202.42,US,North America
2020-04-18,www.covidtestexpress.com,covidtestexpress.com,,
2020-04-18,www.ohiocovid19test.com,ohiocovid19test.com,,
2020-04-18,www.sicurezza-covid.com,62.149.128.40,IT,Europe
2020-04-18,www.testcopy.covidorders.co.nz,180.92.196.47,AU,Oceania
2020-04-19,antibodytestforcovid19.org,antibodytestforcovid19.org,,
2020-04-19,antibodytestforcovid19.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-19,antibodytestforcovid19.org,hostmaster@mdnsservice.com,,
2020-04-19,antibodytestforcovid19.org,mx.antibodytestforcovid19.org,,
2020-04-19,antibodytestforcovid19.org,ns1.mdnsservice.com,,
2020-04-19,antibodytestforcovid19.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-19,buscovid19testing.online,buscovid19testing.online,,
2020-04-19,cityofcovidtest.cityofcovid.com,85.187.153.249,US,North America
2020-04-19,coronavirus-autotests.com,217.70.184.38,FR,Europe
2020-04-19,coronavirus-autotests.com,coronavirus-autotests.com,,
2020-04-19,coronavirushometesting.co.uk,94.136.40.51,GB,Europe
2020-04-19,coronavirushometesting.co.uk,coronavirushometesting.co.uk,,
2020-04-19,covid-19antibodiestest.com,184.168.221.42,US,North America
2020-04-19,covid-19antibodiestest.com,50.63.202.43,US,North America
2020-04-19,covid-19antibodiestest.com,covid-19antibodiestest.com,,
2020-04-19,covid-19antibodytestonline.org,covid-19antibodytestonline.org,,
2020-04-19,covid19antibodytestprovider.com,216.40.47.17,CA,North America
2020-04-19,covid19antibodytestprovider.com,covid19antibodytestprovider.com,,
2020-04-19,covid19antibodytests.info,184.168.221.40,US,North America
2020-04-19,covid19antibodytests.info,50.63.202.61,US,North America
2020-04-19,covid19antibodytests.info,covid19antibodytests.info,,
2020-04-19,covid-19antibodytestsites.org,208.91.197.27,US,North America
2020-04-19,covid-19antibodytestsites.org,covid-19antibodytestsites.org,,
2020-04-19,covid19rapidtests.info,184.168.131.241,US,North America
2020-04-19,covid19rapidtests.info,covid19rapidtests.info,,
2020-04-19,covid19-schnelltest.online,89.31.143.1,DE,Europe
2020-04-19,covid19-schnelltest.online,covid19-schnelltest.online,,
2020-04-19,covid19speedtest.pl,covid19speedtest.pl,,
2020-04-19,covid19-test.co,covid19-test.co,,
2020-04-19,covid19testinglocations.info,covid19testinglocations.info,,
2020-04-19,covid19testingtoday.com,50.63.202.38,US,North America
2020-04-19,covid19testingtoday.com,covid19testingtoday.com,,
2020-04-19,covid-19-testnow.de,85.214.45.45,DE,Europe
2020-04-19,covid-19-testnow.de,covid-19-testnow.de,,
2020-04-19,covid-19tests.info,184.168.131.241,US,North America
2020-04-19,covid-19tests.info,covid-19tests.info,,
2020-04-19,covidk9testing.com,covidk9testing.com,,
2020-04-19,covidtestingbirmingham.com,50.63.202.51,US,North America
2020-04-19,covidtestingbirmingham.com,covidtestingbirmingham.com,,
2020-04-19,covid-testing.online,covid-testing.online,,
2020-04-19,covidtestingtoday.com,covidtestingtoday.com,,
2020-04-19,covidtest.uno,87.98.239.5,PL,Europe
2020-04-19,covidtest.uno,covidtest.uno,,
2020-04-19,covidzelftestkit.nl,covidzelftestkit.nl,,
2020-04-19,covidzelftestkit.nl,ns1.metaregistrar.nl,,
2020-04-19,covidzelftestkit.nl,ns2.metaregistrar.nl,,
2020-04-19,gettestedcovid.com,gettestedcovid.com,,
2020-04-19,gettestedcovid.com,ns21.domaincontrol.com,,
2020-04-19,gettestedcovid.com,ns22.domaincontrol.com,,
2020-04-19,hometestcovid19antibody.com,216.40.47.17,CA,North America
2020-04-19,hometestcovid19antibody.com,hometestcovid19antibody.com,,
2020-04-19,hometestcovid19.org,216.40.47.17,CA,North America
2020-04-19,hometestcovid19.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-19,hometestcovid19.org,hometestcovid19.org,,
2020-04-19,hometestcovid19.org,hostmaster@mdnsservice.com,,
2020-04-19,hometestcovid19.org,mx.hometestcovid19.org,,
2020-04-19,hometestcovid19.org,ns1.mdnsservice.com,,
2020-04-19,hometestcovid19.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-19,montestcoronavirus.fr,217.70.184.38,FR,Europe
2020-04-19,montestcoronavirus.fr,montestcoronavirus.fr,,
2020-04-19,salivacovid19test.com,50.63.202.45,US,North America
2020-04-19,salivacovid19test.com,salivacovid19test.com,,
2020-04-19,test-covid19.be,213.186.33.5,FR,Europe
2020-04-19,test-covid19.be,test-covid19.be,,
2020-04-19,txcovidtests.org,184.168.221.38,US,North America
2020-04-19,txcovidtests.org,txcovidtests.org,,
2020-04-19,vegascovidtest.com,vegascovidtest.com,,
2020-04-19,whocovid19test.com,whocovid19test.com,,
2020-04-19,www.cityofcovidtest.cityofcovid.com,85.187.153.249,US,North America
2020-04-19,www.covid19antibodytestprovider.com,146.148.102.201,US,North America
2020-04-19,www.covid19testinglocations.info,192.185.0.218,US,North America
2020-04-19,www.covidtest.uno,87.98.239.5,PL,Europe
2020-04-19,www.hometestcovid19antibody.com,146.148.102.201,US,North America
2020-04-19,www.www.covid19antibodytestprovider.com,146.148.102.201,US,North America
