# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-29,covidurinetest.com,covidurinetest.com,,
2020-08-29,covidurinetest.com,hostmaster@hostnet.nl,,
2020-08-29,covidurinetest.com,ns1.hostnet.nl,,
2020-08-29,covidurinetest.com,ns2.hostnetbv.com,,
2020-08-29,covidurinetest.com,ns3.hostnetbv.nl,,
2020-08-29,cure2covid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure2covid19.com.ba,cure2covid19.com.ba,,
2020-08-29,cure2covid-19.la,cure2covid-19.la,,
2020-08-29,cure4covid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure4covid-19.com.ba,cure4covid-19.com.ba,,
2020-08-29,cureandtreatmentsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-29,cureandtreatmentsforcoronavirus.xn--fiqs8s,cureandtreatmentsforcoronavirus.xn--fiqs8s,,
2020-08-29,curecorona-19.la,curecorona-19.la,,
2020-08-29,curecorona-virus.la,173.230.141.80,US,North America
2020-08-29,curecorona-virus.la,curecorona-virus.la,,
2020-08-29,curecoronavirusnow.la,173.230.141.80,US,North America
2020-08-29,curecoronavirusnow.la,curecoronavirusnow.la,,
2020-08-29,cure-coronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-29,cure-coronavirus.xn--od0alg.cn,cure-coronavirus.xn--od0alg.cn,,
2020-08-29,curecovid-1921.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-1921.com.ba,curecovid-1921.com.ba,,
2020-08-29,cure-covid-19.la,cure-covid-19.la,,
2020-08-29,curecovid-19now.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-19now.com.ba,curecovid-19now.com.ba,,
2020-08-29,curecovid19nyc.la,curecovid19nyc.la,,
2020-08-29,curecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-29,curecovid19.xn--fiqz9s,curecovid19.xn--fiqz9s,,
2020-08-29,curedcovid19.xn--io0a7i.cn,curedcovid19.xn--io0a7i.cn,,
2020-08-29,cureforcorona-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcorona-19.com.ba,cureforcorona-19.com.ba,,
2020-08-29,cure-for-coronavirus.la,173.230.141.80,US,North America
2020-08-29,cure-for-coronavirus.la,cure-for-coronavirus.la,,
2020-08-29,cureforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcovid-19.com.ba,cureforcovid-19.com.ba,,
2020-08-29,cureforcovid19.la,173.230.141.80,US,North America
2020-08-29,cureforcovid19.la,cureforcovid19.la,,
2020-08-29,cureforcovid2019.la,cureforcovid2019.la,,
2020-08-29,curefornovelcoronavirus.la,curefornovelcoronavirus.la,,
2020-08-29,curemecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-29,curemecoronavirus.com.ba,curemecoronavirus.com.ba,,
2020-08-29,curencovid.la,173.230.141.80,US,North America
2020-08-29,curencovid.la,curencovid.la,,
2020-08-29,cureofcovid19.xn--fiqz9s,cureofcovid19.xn--fiqz9s,,
2020-08-29,curescovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curescovid19.com.ba,curescovid19.com.ba,,
2020-08-29,curesforcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curesforcovid19.com.ba,curesforcovid19.com.ba,,
2020-08-29,curethecoronav.com.ba,195.222.33.180,BA,Europe
2020-08-29,curethecoronav.com.ba,curethecoronav.com.ba,,
2020-08-29,curethecoronavirus.la,curethecoronavirus.la,,
2020-08-29,curethecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-29,curethecoronavirus.xn--fiqs8s,curethecoronavirus.xn--fiqs8s,,
2020-08-29,curethecoronav.xn--fiqz9s,curethecoronav.xn--fiqz9s,,
2020-08-29,curetocovid19.la,curetocovid19.la,,
2020-08-29,dikstestecovid.com.br,dikstestecovid.com.br,,
2020-08-29,disktestcovid.com.br,disktestcovid.com.br,,
2020-08-29,graphenecovidtest.com,34.102.136.180,US,North America
2020-08-29,graphenecovidtest.com,graphenecovidtest.com,,
2020-08-29,localcovid19testing.com,dns1.registrar-servers.com,,
2020-08-29,localcovid19testing.com,dns2.registrar-servers.com,,
2020-08-29,localcovid19testing.com,localcovid19testing.com,,
2020-08-29,localcovidtests.com,34.102.136.180,US,North America
2020-08-29,localcovidtests.com,localcovidtests.com,,
2020-08-29,localcovidtests.com,ns45.domaincontrol.com,,
2020-08-29,localcovidtests.com,ns46.domaincontrol.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b1.googledomains.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b2.googledomains.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b3.googledomains.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b4.googledomains.com,,
2020-08-29,reliablecovidtest.com,reliablecovidtest.com,,
2020-08-29,testynacovid19.sk,testynacovid19.sk,,
2020-08-29,www.localcovidtests.com,34.102.136.180,US,North America
2020-08-29,www.localcovidtests.com,localcovidtests.com,,
2020-08-30,covid19-10mintestkit.xn--55qx5d.cn,covid19-10mintestkit.xn--55qx5d.cn,,
2020-08-30,covid19antibodytestingnyc.la,covid19antibodytestingnyc.la,,
2020-08-30,covid19antigentests.la,173.230.141.80,US,North America
2020-08-30,covid19antigentests.la,covid19antigentests.la,,
2020-08-30,covid19bloodtestingkits.la,covid19bloodtestingkits.la,,
2020-08-30,covid19coughtest.la,covid19coughtest.la,,
2020-08-30,covid19cureforce.la,covid19cureforce.la,,
2020-08-30,covid19curenow.com.ba,covid19curenow.com.ba,,
2020-08-30,covid19dallastesting.com.ba,covid19dallastesting.com.ba,,
2020-08-30,covid19deceasecure.la,covid19deceasecure.la,,
2020-08-30,covid19drivethutest.la,covid19drivethutest.la,,
2020-08-30,covid19homesalivatest.com,34.102.136.180,US,North America
2020-08-30,covid19homesalivatest.com,covid19homesalivatest.com,,
2020-08-30,covid19homesalivatest.com,ns49.domaincontrol.com,,
2020-08-30,covid19homesalivatest.com,ns50.domaincontrol.com,,
2020-08-30,covid19hometestingkits.la,covid19hometestingkits.la,,
2020-08-30,covid19hometestingkits.xn--fiqz9s,covid19hometestingkits.xn--fiqz9s,,
2020-08-30,covid19igmrapidtesting.la,covid19igmrapidtesting.la,,
2020-08-30,covid19inhometestkit.la,covid19inhometestkit.la,,
2020-08-30,covid19mobiltesting.xn--55qx5d.cn,covid19mobiltesting.xn--55qx5d.cn,,
2020-08-30,covid19mouthtest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19mouthtest.com.ba,covid19mouthtest.com.ba,,
2020-08-30,covid19onesteptest.la,covid19onesteptest.la,,
2020-08-30,covid19onlinetests.com.ba,covid19onlinetests.com.ba,,
2020-08-30,covid19plasmatesting.com.ba,covid19plasmatesting.com.ba,,
2020-08-30,covid19protest.la,covid19protest.la,,
2020-08-30,covid19quickhometest.la,covid19quickhometest.la,,
2020-08-30,covid19quicktester.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,covid19quicktester.xn--55qx5d.cn,covid19quicktester.xn--55qx5d.cn,,
2020-08-30,covid19rapidantigentest.la,173.230.141.80,US,North America
2020-08-30,covid19rapidantigentest.la,covid19rapidantigentest.la,,
2020-08-30,covid19rapidselftestkits.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covid19rapidselftestkits.xn--fiqs8s,covid19rapidselftestkits.xn--fiqs8s,,
2020-08-30,covid19rapidtestdoctor.la,covid19rapidtestdoctor.la,,
2020-08-30,covid19rapidtesterkits.xn--fiqz9s,covid19rapidtesterkits.xn--fiqz9s,,
2020-08-30,covid19rapidtesttoday.la,covid19rapidtesttoday.la,,
2020-08-30,covid19re-entrytestkit.la,173.230.141.80,US,North America
2020-08-30,covid19re-entrytestkit.la,covid19re-entrytestkit.la,,
2020-08-30,covid19salivatests.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19salivatests.com.ba,covid19salivatests.com.ba,,
2020-08-30,covid19serologytest.la,covid19serologytest.la,,
2020-08-30,covid19statetesting.la,covid19statetesting.la,,
2020-08-30,covid19stesting.com.ba,covid19stesting.com.ba,,
2020-08-30,covid19surfacetest.la,covid19surfacetest.la,,
2020-08-30,covid19testandtrace.la,covid19testandtrace.la,,
2020-08-30,covid19testbd.la,covid19testbd.la,,
2020-08-30,covid19testbrevard.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testbrevard.com.ba,covid19testbrevard.com.ba,,
2020-08-30,covid19testcerts.la,covid19testcerts.la,,
2020-08-30,covid19testdatabase.la,173.230.141.80,US,North America
2020-08-30,covid19testdatabase.la,covid19testdatabase.la,,
2020-08-30,covid19testdate.la,covid19testdate.la,,
2020-08-30,covid-19testfallschurchva.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,covid-19testfallschurchva.xn--55qx5d.cn,covid-19testfallschurchva.xn--55qx5d.cn,,
2020-08-30,covid-19testfallschurchva.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-30,covid-19testfallschurchva.xn--fiqz9s,covid-19testfallschurchva.xn--fiqz9s,,
2020-08-30,covid19testfordso.xn--od0alg.cn,covid19testfordso.xn--od0alg.cn,,
2020-08-30,covid19testinfo.xn--od0alg.cn,covid19testinfo.xn--od0alg.cn,,
2020-08-30,covid19testingcentersusa.la,covid19testingcentersusa.la,,
2020-08-30,covid19testingdallas.la,covid19testingdallas.la,,
2020-08-30,covid19testinghouston.la,covid19testinghouston.la,,
2020-08-30,covid19testinglab.la,covid19testinglab.la,,
2020-08-30,covid19testingla.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covid19testingla.xn--fiqs8s,covid19testingla.xn--fiqs8s,,
2020-08-30,covid19testinglocations.com.ba,covid19testinglocations.com.ba,,
2020-08-30,covid19testingnearme.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testingnearme.com.ba,covid19testingnearme.com.ba,,
2020-08-30,covid19testingonline.com.ba,covid19testingonline.com.ba,,
2020-08-30,covid19testingprotection.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testingprotection.com.ba,covid19testingprotection.com.ba,,
2020-08-30,covid19testing-singapore.xn--fiqs8s,covid19testing-singapore.xn--fiqs8s,,
2020-08-30,covid19testkiti.com.ba,covid19testkiti.com.ba,,
2020-08-30,covid19testkiti.xn--fiqs8s,covid19testkiti.xn--fiqs8s,,
2020-08-30,covid19testkitonline.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testkitonline.com.ba,covid19testkitonline.com.ba,,
2020-08-30,covid19testonline.la,covid19testonline.la,,
2020-08-30,covid19testpros.la,covid19testpros.la,,
2020-08-30,covid-19testresults.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19testresults.com.ba,covid-19testresults.com.ba,,
2020-08-30,covid19teststore.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19teststore.com.ba,covid19teststore.com.ba,,
2020-08-30,covid19testtome.la,covid19testtome.la,,
2020-08-30,covid19testtracker.la,173.230.141.80,US,North America
2020-08-30,covid19testtracker.la,covid19testtracker.la,,
2020-08-30,covid19testtruck.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-30,covid19testtruck.xn--fiqz9s,covid19testtruck.xn--fiqz9s,,
2020-08-30,covid19testyourself.la,covid19testyourself.la,,
2020-08-30,covid19texashometest.la,covid19texashometest.la,,
2020-08-30,covid19traveltest.xn--od0alg.cn,covid19traveltest.xn--od0alg.cn,,
2020-08-30,covid19urinetest.la,173.230.141.80,US,North America
2020-08-30,covid19urinetest.la,covid19urinetest.la,,
2020-08-30,covid19viruscure.com.ba,covid19viruscure.com.ba,,
2020-08-30,covidcoronatestkit.la,covidcoronatestkit.la,,
2020-08-30,covidcoronavirustest.la,173.230.141.80,US,North America
2020-08-30,covidcoronavirustest.la,covidcoronavirustest.la,,
2020-08-30,covidmedtest.com,covidmedtest.com,,
2020-08-30,covidmedtest.com,ns27.domaincontrol.com,,
2020-08-30,covidmedtest.com,ns28.domaincontrol.com,,
2020-08-30,covidtest19.la,173.230.141.80,US,North America
2020-08-30,covidtest19.la,covidtest19.la,,
2020-08-30,test-covid19.sk,81.95.96.29,CZ,Europe
2020-08-30,test-covid19.sk,test-covid19.sk,,
