# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,lacureducovid.fr,50.63.202.58,US,North America
2020-06-28,lacureducovid.fr,lacureducovid.fr,,
2020-06-29,1n9oejd9by.covid19testlocationsusa.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirus19-testing.la,coronavirus19-testing.la,,
2020-06-29,coronavirus19-testing.xn--od0alg.cn,coronavirus19-testing.xn--od0alg.cn,,
2020-06-29,coronavirus2020cure.xn--fiqs8s,coronavirus2020cure.xn--fiqs8s,,
2020-06-29,coronavirusathometestkits.xn--od0alg.cn,coronavirusathometestkits.xn--od0alg.cn,,
2020-06-29,coronavirusbloodtestingkit.xn--55qx5d.cn,coronavirusbloodtestingkit.xn--55qx5d.cn,,
2020-06-29,coronavirusbusinesstestkit.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusbusinesstestkit.com.ba,coronavirusbusinesstestkit.com.ba,,
2020-06-29,coronaviruscathometestkit.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscathometestkit.com.ba,coronaviruscathometestkit.com.ba,,
2020-06-29,coronaviruscure247.com.ba,coronaviruscure247.com.ba,,
2020-06-29,coronaviruscurepro.xn--od0alg.cn,coronaviruscurepro.xn--od0alg.cn,,
2020-06-29,coronaviruscurevac.xn--io0a7i.cn,coronaviruscurevac.xn--io0a7i.cn,,
2020-06-29,coronavirusemployeetestkits.la,coronavirusemployeetestkits.la,,
2020-06-29,coronavirusfingerpricktest.la,coronavirusfingerpricktest.la,,
2020-06-29,coronavirusfirsttest.xn--55qx5d.cn,coronavirusfirsttest.xn--55qx5d.cn,,
2020-06-29,coronavirusgenetictest.la,coronavirusgenetictest.la,,
2020-06-29,coronavirusgenetictest.xn--io0a7i.cn,coronavirusgenetictest.xn--io0a7i.cn,,
2020-06-29,coronavirushometestingkit.xn--fiqs8s,coronavirushometestingkit.xn--fiqs8s,,
2020-06-29,coronavirusiqtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusiqtest.com.ba,coronavirusiqtest.com.ba,,
2020-06-29,coronavirus-latest.xn--55qx5d.cn,coronavirus-latest.xn--55qx5d.cn,,
2020-06-29,coronavirusmedtest.xn--od0alg.cn,coronavirusmedtest.xn--od0alg.cn,,
2020-06-29,coronavirusnutritiontesting.xn--55qx5d.cn,coronavirusnutritiontesting.xn--55qx5d.cn,,
2020-06-29,coronavirus-rapidtestkit.la,coronavirus-rapidtestkit.la,,
2020-06-29,coronavirus-rapidtestkit.xn--io0a7i.cn,coronavirus-rapidtestkit.xn--io0a7i.cn,,
2020-06-29,coronavirus-rapidtestkit.xn--od0alg.cn,coronavirus-rapidtestkit.xn--od0alg.cn,,
2020-06-29,coronavirusrisktest.la,coronavirusrisktest.la,,
2020-06-29,coronavirusscreeningtest.la,coronavirusscreeningtest.la,,
2020-06-29,coronavirusscreeningtest.xn--fiqs8s,coronavirusscreeningtest.xn--fiqs8s,,
2020-06-29,coronavirustestathome.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestathome.xn--od0alg.cn,coronavirustestathome.xn--od0alg.cn,,
2020-06-29,coronavirustestcase.com.ba,coronavirustestcase.com.ba,,
2020-06-29,coronavirustestcenters.la,coronavirustestcenters.la,,
2020-06-29,coronavirusteste.la,coronavirusteste.la,,
2020-06-29,coronavirus-testen.nl,coronavirus-testen.nl,,
2020-06-29,coronavirustesterfinders.xn--od0alg.cn,coronavirustesterfinders.xn--od0alg.cn,,
2020-06-29,coronavirustesterkit.com.ba,coronavirustesterkit.com.ba,,
2020-06-29,coronavirustestfl.xn--55qx5d.cn,coronavirustestfl.xn--55qx5d.cn,,
2020-06-29,coronavirustestguidelines.xn--fiqs8s,coronavirustestguidelines.xn--fiqs8s,,
2020-06-29,coronavirustestguidelines.xn--io0a7i.cn,coronavirustestguidelines.xn--io0a7i.cn,,
2020-06-29,coronavirustesthelp.xn--od0alg.cn,coronavirustesthelp.xn--od0alg.cn,,
2020-06-29,coronavirustestingaz.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestingaz.xn--55qx5d.cn,coronavirustestingaz.xn--55qx5d.cn,,
2020-06-29,coronavirustestingaz.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestingaz.xn--fiqs8s,coronavirustestingaz.xn--fiqs8s,,
2020-06-29,coronavirustestingcentre.xn--fiqs8s,coronavirustestingcentre.xn--fiqs8s,,
2020-06-29,coronavirustestingguidelines.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestingguidelines.com.ba,coronavirustestingguidelines.com.ba,,
2020-06-29,coronavirus-testing-kit.com.ba,coronavirus-testing-kit.com.ba,,
2020-06-29,coronavirustestinglasvegas.la,coronavirustestinglasvegas.la,,
2020-06-29,coronavirustestinglosangeles.xn--fiqz9s,coronavirustestinglosangeles.xn--fiqz9s,,
2020-06-29,coronavirustestingoc.xn--od0alg.cn,coronavirustestingoc.xn--od0alg.cn,,
2020-06-29,coronavirustestingstations.xn--fiqz9s,coronavirustestingstations.xn--fiqz9s,,
2020-06-29,coronavirustestingstructure.la,coronavirustestingstructure.la,,
2020-06-29,coronavirustestingstructure.xn--fiqs8s,coronavirustestingstructure.xn--fiqs8s,,
2020-06-29,coronavirustestingstructure.xn--fiqz9s,coronavirustestingstructure.xn--fiqz9s,,
2020-06-29,coronavirustestingtx.xn--fiqs8s,coronavirustestingtx.xn--fiqs8s,,
2020-06-29,coronavirustestinguk.xn--55qx5d.cn,coronavirustestinguk.xn--55qx5d.cn,,
2020-06-29,coronavirustestinguk.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestinguk.xn--fiqz9s,coronavirustestinguk.xn--fiqz9s,,
2020-06-29,coronavirustestkitnv.xn--55qx5d.cn,coronavirustestkitnv.xn--55qx5d.cn,,
2020-06-29,coronavirustestkitnv.xn--od0alg.cn,coronavirustestkitnv.xn--od0alg.cn,,
2020-06-29,coronavirustestkitohio.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestkitohio.xn--fiqs8s,coronavirustestkitohio.xn--fiqs8s,,
2020-06-29,coronavirustestkitsale.la,coronavirustestkitsale.la,,
2020-06-29,coronavirustestkitsmn.xn--od0alg.cn,coronavirustestkitsmn.xn--od0alg.cn,,
2020-06-29,coronavirustestlasvegas.la,173.230.141.80,US,North America
2020-06-29,coronavirustestlasvegas.la,coronavirustestlasvegas.la,,
2020-06-29,coronavirustestla.xn--od0alg.cn,coronavirustestla.xn--od0alg.cn,,
2020-06-29,coronavirustestnashville.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestnashville.xn--od0alg.cn,coronavirustestnashville.xn--od0alg.cn,,
2020-06-29,coronavirustestnearme.xn--od0alg.cn,coronavirustestnearme.xn--od0alg.cn,,
2020-06-29,coronavirustestreport.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestreport.com.ba,coronavirustestreport.com.ba,,
2020-06-29,coronavirustestreport.xn--fiqs8s,coronavirustestreport.xn--fiqs8s,,
2020-06-29,coronavirustestreport.xn--od0alg.cn,coronavirustestreport.xn--od0alg.cn,,
2020-06-29,coronavirustestsale.xn--fiqz9s,coronavirustestsale.xn--fiqz9s,,
2020-06-29,coronavirustest-strips.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustest-strips.xn--od0alg.cn,coronavirustest-strips.xn--od0alg.cn,,
2020-06-29,coronavirustesttools.la,coronavirustesttools.la,,
2020-06-29,coronavirustest-uae.xn--55qx5d.cn,coronavirustest-uae.xn--55qx5d.cn,,
2020-06-29,coronavirustest-uae.xn--fiqs8s,coronavirustest-uae.xn--fiqs8s,,
2020-06-29,coronavirustestusa.xn--io0a7i.cn,coronavirustestusa.xn--io0a7i.cn,,
2020-06-29,covid19-10mintestkit.xn--io0a7i.cn,covid19-10mintestkit.xn--io0a7i.cn,,
2020-06-29,covid19abtests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19abtests.xn--od0alg.cn,covid19abtests.xn--od0alg.cn,,
2020-06-29,covid19antibodytestingnyc.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19antibodytestingnyc.com.ba,covid19antibodytestingnyc.com.ba,,
2020-06-29,covid19antibodytestingsite.xn--io0a7i.cn,covid19antibodytestingsite.xn--io0a7i.cn,,
2020-06-29,covid-19antibodytestkits.la,173.230.141.80,US,North America
2020-06-29,covid-19antibodytestkits.la,covid-19antibodytestkits.la,,
2020-06-29,covid19antibodytestresults.xn--fiqz9s,covid19antibodytestresults.xn--fiqz9s,,
2020-06-29,covid19antibodytestsites.la,covid19antibodytestsites.la,,
2020-06-29,covid19antibodytests.la,covid19antibodytests.la,,
2020-06-29,covid19antibodytests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytests.xn--od0alg.cn,covid19antibodytests.xn--od0alg.cn,,
2020-06-29,covid19antigentests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19antigentests.xn--fiqs8s,covid19antigentests.xn--fiqs8s,,
2020-06-29,covid19assessmenttest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19assessmenttest.xn--io0a7i.cn,covid19assessmenttest.xn--io0a7i.cn,,
2020-06-29,covid19avoidsecure.com.ba,covid19avoidsecure.com.ba,,
2020-06-29,covid19bloodtestkits.la,covid19bloodtestkits.la,,
2020-06-29,covid-19bloodtest.xn--od0alg.cn,covid-19bloodtest.xn--od0alg.cn,,
2020-06-29,covid19caretest.com.ba,covid19caretest.com.ba,,
2020-06-29,covid19caretest.xn--55qx5d.cn,covid19caretest.xn--55qx5d.cn,,
2020-06-29,covid19commercialtesting.la,covid19commercialtesting.la,,
2020-06-29,covid19commumitytest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19contacttest.xn--55qx5d.cn,covid19contacttest.xn--55qx5d.cn,,
2020-06-29,covid-19cure10.la,173.230.141.80,US,North America
2020-06-29,covid-19cure10.la,covid-19cure10.la,,
2020-06-29,covid19cureall.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cureall.com.ba,covid19cureall.com.ba,,
2020-06-29,covid19curedstaffing.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19curedstaffing.com.ba,covid19curedstaffing.com.ba,,
2020-06-29,covid-19-cure.la,covid-19-cure.la,,
2020-06-29,covid19curenow.xn--fiqz9s,covid19curenow.xn--fiqz9s,,
2020-06-29,covid19cureofficial.com.ba,covid19cureofficial.com.ba,,
2020-06-29,covid-19cures.xn--od0alg.cn,covid-19cures.xn--od0alg.cn,,
2020-06-29,covid19curevac.xn--55qx5d.cn,covid19curevac.xn--55qx5d.cn,,
2020-06-29,covid-19cure.xn--io0a7i.cn,covid-19cure.xn--io0a7i.cn,,
2020-06-29,covid-19cure.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19cure.xn--od0alg.cn,covid-19cure.xn--od0alg.cn,,
2020-06-29,covid19dnatest.xn--fiqz9s,covid19dnatest.xn--fiqz9s,,
2020-06-29,covid19drivethroughtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19drivethroughtest.com.ba,covid19drivethroughtest.com.ba,,
2020-06-29,covid19drugcure.xn--io0a7i.cn,covid19drugcure.xn--io0a7i.cn,,
2020-06-29,covid19drugcure.xn--od0alg.cn,covid19drugcure.xn--od0alg.cn,,
2020-06-29,covid19drugtest.com.ba,covid19drugtest.com.ba,,
2020-06-29,covid19employeetesting.xn--55qx5d.cn,covid19employeetesting.xn--55qx5d.cn,,
2020-06-29,covid19employeetest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19employeetest.xn--od0alg.cn,covid19employeetest.xn--od0alg.cn,,
2020-06-29,covid-19empolyeetest.xn--io0a7i.cn,covid-19empolyeetest.xn--io0a7i.cn,,
2020-06-29,covid19familytestkit.com.ba,covid19familytestkit.com.ba,,
2020-06-29,covid19familytestkit.xn--io0a7i.cn,covid19familytestkit.xn--io0a7i.cn,,
2020-06-29,covid19fdacure.xn--fiqz9s,covid19fdacure.xn--fiqz9s,,
2020-06-29,covid19fingertest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19fingertest.xn--fiqz9s,covid19fingertest.xn--fiqz9s,,
2020-06-29,covid19fiveminutetest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19fiveminutetest.com.ba,covid19fiveminutetest.com.ba,,
2020-06-29,covid19fiveminutetest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19fiveminutetest.xn--55qx5d.cn,covid19fiveminutetest.xn--55qx5d.cn,,
2020-06-29,covid19flutesting.com.ba,covid19flutesting.com.ba,,
2020-06-29,covid19flutesting.xn--od0alg.cn,covid19flutesting.xn--od0alg.cn,,
2020-06-29,covid19ftest.la,covid19ftest.la,,
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,covid19hoaxcure.xn--55qx5d.cn,,
2020-06-29,covid19homecures.xn--od0alg.cn,covid19homecures.xn--od0alg.cn,,
2020-06-29,covid19hometestingkit.la,covid19hometestingkit.la,,
2020-06-29,covid-19-home-test-kits.xn--55qx5d.cn,covid-19-home-test-kits.xn--55qx5d.cn,,
2020-06-29,covid19-home-test.la,covid19-home-test.la,,
2020-06-29,covid19hometest.xn--fiqs8s,covid19hometest.xn--fiqs8s,,
2020-06-29,covid-19-home-test.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19-home-test.xn--fiqz9s,covid-19-home-test.xn--fiqz9s,,
2020-06-29,covid19igmiggrapidtest.xn--fiqz9s,covid19igmiggrapidtest.xn--fiqz9s,,
2020-06-29,covid19igmiggrapidtest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19igmiggrapidtest.xn--od0alg.cn,covid19igmiggrapidtest.xn--od0alg.cn,,
2020-06-29,covid19immuniteitstest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19immuniteitstest.xn--fiqs8s,covid19immuniteitstest.xn--fiqs8s,,
2020-06-29,covid-19immunitytesting.la,covid-19immunitytesting.la,,
2020-06-29,covid19immunitytesting.xn--fiqs8s,covid19immunitytesting.xn--fiqs8s,,
2020-06-29,covid19immunitytest.la,173.230.141.80,US,North America
2020-06-29,covid19immunitytest.la,covid19immunitytest.la,,
2020-06-29,covid19-instanttest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-instanttest.com.ba,covid19-instanttest.com.ba,,
2020-06-29,covid19instanttestingkit.la,covid19instanttestingkit.la,,
2020-06-29,covid19instanttestingkit.xn--od0alg.cn,covid19instanttestingkit.xn--od0alg.cn,,
2020-06-29,covid19instanttest.xn--fiqs8s,covid19instanttest.xn--fiqs8s,,
2020-06-29,covid19iqcure.xn--55qx5d.cn,covid19iqcure.xn--55qx5d.cn,,
2020-06-29,covid19iqtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19iqtest.xn--fiqz9s,covid19iqtest.xn--fiqz9s,,
2020-06-29,covid19laboratorytest.xn--fiqs8s,covid19laboratorytest.xn--fiqs8s,,
2020-06-29,covid-19labtesting.xn--fiqz9s,covid-19labtesting.xn--fiqz9s,,
2020-06-29,covid19latestupdates.xn--io0a7i.cn,covid19latestupdates.xn--io0a7i.cn,,
2020-06-29,covid19-letest.xn--55qx5d.cn,covid19-letest.xn--55qx5d.cn,,
2020-06-29,covid19mailintest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19mailintest.com.ba,covid19mailintest.com.ba,,
2020-06-29,covid19mobiletesting.com.ba,covid19mobiletesting.com.ba,,
2020-06-29,covid19mouthwashtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19mouthwashtest.com.ba,covid19mouthwashtest.com.ba,,
2020-06-29,covid19mouthwashtest.la,covid19mouthwashtest.la,,
2020-06-29,covid19naturalcures.xn--fiqs8s,covid19naturalcures.xn--fiqs8s,,
2020-06-29,covid19naturescure.xn--fiqz9s,covid19naturescure.xn--fiqz9s,,
2020-06-29,covid19newslatest.la,covid19newslatest.la,,
2020-06-29,covid19newslatest.xn--fiqz9s,covid19newslatest.xn--fiqz9s,,
2020-06-29,covid19pandemiccure.la,173.230.141.80,US,North America
2020-06-29,covid19pandemiccure.la,covid19pandemiccure.la,,
2020-06-29,covid19pettest.com.ba,covid19pettest.com.ba,,
2020-06-29,covid19pettest.la,covid19pettest.la,,
2020-06-29,covid19pricktest.xn--fiqz9s,covid19pricktest.xn--fiqz9s,,
2020-06-29,covid19procure.la,173.230.141.80,US,North America
2020-06-29,covid19procure.la,covid19procure.la,,
2020-06-29,covid19procurement.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19procurement.xn--od0alg.cn,covid19procurement.xn--od0alg.cn,,
2020-06-29,covid19quicktesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19quicktesting.com.ba,covid19quicktesting.com.ba,,
2020-06-29,covid19quicktesting.xn--io0a7i.cn,covid19quicktesting.xn--io0a7i.cn,,
2020-06-29,covid19quicktestkits.xn--od0alg.cn,covid19quicktestkits.xn--od0alg.cn,,
2020-06-29,covid19raceforthecure.la,covid19raceforthecure.la,,
2020-06-29,covid-19rapidtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-rapid-test.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19rapidtest.com.ba,covid-19rapidtest.com.ba,,
2020-06-29,covid19-rapid-test.com.ba,covid19-rapid-test.com.ba,,
2020-06-29,covid19rapidtestcorp.la,covid19rapidtestcorp.la,,
2020-06-29,covid19rapidtestings.la,covid19rapidtestings.la,,
2020-06-29,covid19rapidtestings.xn--od0alg.cn,covid19rapidtestings.xn--od0alg.cn,,
2020-06-29,covid-19-rapidtestkit.com.ba,covid-19-rapidtestkit.com.ba,,
2020-06-29,covid-19-rapidtestkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-rapidtestkits.com.ba,covid-19-rapidtestkits.com.ba,,
2020-06-29,covid19rapidtests.la,covid19rapidtests.la,,
2020-06-29,covid19-rapid-test.xn--io0a7i.cn,covid19-rapid-test.xn--io0a7i.cn,,
2020-06-29,covid19recoverytest.xn--io0a7i.cn,covid19recoverytest.xn--io0a7i.cn,,
2020-06-29,covid19schooltest.la,covid19schooltest.la,,
2020-06-29,covid19schooltest.xn--fiqz9s,covid19schooltest.xn--fiqz9s,,
2020-06-29,covid19securedarea.xn--55qx5d.cn,covid19securedarea.xn--55qx5d.cn,,
2020-06-29,covid-19selftestkits.xn--fiqz9s,covid-19selftestkits.xn--fiqz9s,,
2020-06-29,covid-19selftestkit.xn--fiqz9s,covid-19selftestkit.xn--fiqz9s,,
2020-06-29,covid19serologyrapidtest.xn--fiqs8s,covid19serologyrapidtest.xn--fiqs8s,,
2020-06-29,covid19surfacetesting.xn--fiqz9s,covid19surfacetesting.xn--fiqz9s,,
2020-06-29,covid-19-test-alert.xn--55qx5d.cn,covid-19-test-alert.xn--55qx5d.cn,,
2020-06-29,covid19testall.com.ba,covid19testall.com.ba,,
2020-06-29,covid19testal.xn--55qx5d.cn,covid19testal.xn--55qx5d.cn,,
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid-19testaz.la,covid-19testaz.la,,
2020-06-29,covid-19testaz.xn--fiqz9s,covid-19testaz.xn--fiqz9s,,
2020-06-29,covid19testbox.xn--io0a7i.cn,covid19testbox.xn--io0a7i.cn,,
2020-06-29,covid19testcenters.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testcenters.com.ba,covid19testcenters.com.ba,,
2020-06-29,covid19testcenters.xn--fiqs8s,covid19testcenters.xn--fiqs8s,,
2020-06-29,covid19testcenter.xn--fiqs8s,covid19testcenter.xn--fiqs8s,,
2020-06-29,covid19testcenter.xn--io0a7i.cn,covid19testcenter.xn--io0a7i.cn,,
2020-06-29,covid19testcentres.xn--fiqs8s,covid19testcentres.xn--fiqs8s,,
2020-06-29,covid19testcentres.xn--io0a7i.cn,covid19testcentres.xn--io0a7i.cn,,
2020-06-29,covid19testclinic.la,covid19testclinic.la,,
2020-06-29,covid19testcy.xn--fiqs8s,covid19testcy.xn--fiqs8s,,
2020-06-29,covid19testdepot.la,173.230.141.80,US,North America
2020-06-29,covid19testdepot.la,covid19testdepot.la,,
2020-06-29,covid19test-dz.xn--fiqs8s,covid19test-dz.xn--fiqs8s,,
2020-06-29,covid19tested.la,covid19tested.la,,
2020-06-29,covid19tester.com.ba,covid19tester.com.ba,,
2020-06-29,covid19tester.xn--io0a7i.cn,covid19tester.xn--io0a7i.cn,,
2020-06-29,covid-19testfairfaxva.xn--io0a7i.cn,covid-19testfairfaxva.xn--io0a7i.cn,,
2020-06-29,covid19testfinder.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testfinder.com.ba,covid19testfinder.com.ba,,
2020-06-29,covid19testflorida.xn--55qx5d.cn,covid19testflorida.xn--55qx5d.cn,,
2020-06-29,covid19testfordso.xn--fiqs8s,covid19testfordso.xn--fiqs8s,,
2020-06-29,covid19testforhome.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testforhome.com.ba,covid19testforhome.com.ba,,
2020-06-29,covid19testhub.la,covid19testhub.la,,
2020-06-29,covid19testhub.xn--io0a7i.cn,covid19testhub.xn--io0a7i.cn,,
2020-06-29,covid19testi.com.ba,covid19testi.com.ba,,
2020-06-29,covid19testingbooth.xn--io0a7i.cn,covid19testingbooth.xn--io0a7i.cn,,
2020-06-29,covid19testingcenternearme.la,covid19testingcenternearme.la,,
2020-06-29,covid19testingcenternearme.xn--fiqz9s,covid19testingcenternearme.xn--fiqz9s,,
2020-06-29,covid19testingcenter.xn--fiqz9s,covid19testingcenter.xn--fiqz9s,,
2020-06-29,covid19testing-china.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testing-china.com.ba,covid19testing-china.com.ba,,
2020-06-29,covid19testingdfw.xn--fiqz9s,covid19testingdfw.xn--fiqz9s,,
2020-06-29,covid-19-testing-kits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-testing-kits.com.ba,covid-19-testing-kits.com.ba,,
2020-06-29,covid19testing-kit.xn--io0a7i.cn,covid19testing-kit.xn--io0a7i.cn,,
2020-06-29,covid19testingkit.xn--od0alg.cn,218.241.116.40,CN,Asia
