# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-16,nocontactcovidtesting.com,184.168.221.43,US,North America
2020-04-16,raceforcovidcure.com,184.168.221.33,US,North America
2020-04-16,raceforcovidcure.com,50.63.202.37,US,North America
2020-04-16,raceforcovidcure.com,50.63.202.43,US,North America
2020-04-16,raceforcovidcure.com,raceforcovidcure.com,,
2020-04-16,rapidtest-covid-19.com,184.168.221.62,US,North America
2020-04-16,rapidtest-covid-19.com,rapidtest-covid-19.com,,
2020-04-16,savannahcovidtesting.com,74.208.236.65,US,North America
2020-04-16,savannahcovidtesting.com,ns1031.ui-dns.biz,,
2020-04-16,savannahcovidtesting.com,ns1075.ui-dns.com,,
2020-04-16,savannahcovidtesting.com,ns1096.ui-dns.org,,
2020-04-16,savannahcovidtesting.com,ns1103.ui-dns.de,,
2020-04-16,sicurezzacovid19.it,62.149.128.151,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.154,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.157,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.160,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.163,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.166,IT,Europe
2020-04-16,sicurezzacovid19.it,sicurezzacovid19.it,,
2020-04-16,socalcovid19test.com,184.168.221.33,US,North America
2020-04-16,testforcovidantibody.com,hostmaster@1und1.com,,
2020-04-16,testforcovidantibody.com,mx00.ionos.com,,
2020-04-16,testforcovidantibody.com,mx01.ionos.com,,
2020-04-16,testforcovidantibody.com,ns1096.ui-dns.org,,
2020-04-16,testforcovid.co.uk,50.63.202.63,US,North America
2020-04-16,testforcovid.co.uk,testforcovid.co.uk,,
2020-04-16,testing4covid19.com,2001:4860:4802:32::15,,
2020-04-16,testing4covid19.com,2001:4860:4802:34::15,,
2020-04-16,testing4covid19.com,2001:4860:4802:36::15,,
2020-04-16,testing4covid19.com,2001:4860:4802:38::15,,
2020-04-16,www.covid19testingmn.com.ph,45.79.222.138,US,North America
2020-04-16,www.ricovid19testing.ph,45.79.222.138,US,North America
2020-04-16,www.salivatestcovid19.com.ph,45.79.222.138,US,North America
2020-04-16,www.savannahcovidtesting.com,74.208.236.65,US,North America
2020-04-16,www.testforcovidantibody.com,74.208.236.65,US,North America
2020-04-16,www.usacovidtest.care,usacovidtest.care,,
2020-04-17,antibodycovid19simpletest.com,184.168.221.33,US,North America
2020-04-17,antibodycovid19simpletest.com,50.63.202.33,US,North America
2020-04-17,antibodycovid19simpletest.com,antibodycovid19simpletest.com,,
2020-04-17,antibodycovid19simpletest.com,ns03.domaincontrol.com,,
2020-04-17,antibodycovid19simpletest.com,ns04.domaincontrol.com,,
2020-04-17,antibodytestforcovid19.com,antibodytestforcovid19.com,,
2020-04-17,athometestkitcovid.com,184.168.221.53,US,North America
2020-04-17,athometestkitcovid.com,athometestkitcovid.com,,
2020-04-17,athometestkitcovid.org,184.168.221.34,US,North America
2020-04-17,athometestkitcovid.org,athometestkitcovid.org,,
2020-04-17,atlantacovid19tests.com,50.63.202.49,US,North America
2020-04-17,atlantacovid19tests.com,atlantacovid19tests.com,,
2020-04-17,attestationcovid.fr,213.186.33.5,FR,Europe
2020-04-17,attestationcovid.fr,attestationcovid.fr,,
2020-04-17,autotestcovid19.es,autotestcovid19.es,,
2020-04-17,azcovidtesting.com,50.63.202.57,US,North America
2020-04-17,azcovidtesting.com,azcovidtesting.com,,
2020-04-17,bloodtestcovid19.net,bloodtestcovid19.net,,
2020-04-17,cacovid-19test.com,50.63.202.39,US,North America
2020-04-17,cacovid-19test.com,cacovid-19test.com,,
2020-04-17,cdphcovid19testing.com,184.168.131.241,US,North America
2020-04-17,cdphcovid19testing.com,cdphcovid19testing.com,,
2020-04-17,coronaviruscure.best,coronaviruscure.best,,
2020-04-17,coronavirusselftestingkit.com,coronavirusselftestingkit.com,,
2020-04-17,coronavirustestcentersusa.com,coronavirustestcentersusa.com,,
2020-04-17,coronavirustestcentersusa.com,ns19.domaincontrol.com,,
2020-04-17,coronavirustestcentersusa.com,ns20.domaincontrol.com,,
2020-04-17,coronavirustestinghawaii.com,173.236.156.75,US,North America
2020-04-17,coronavirustestinghawaii.com,coronavirustestinghawaii.com,,
2020-04-17,coronavirustestingmaps.org,208.91.197.27,US,North America
2020-04-17,coronavirustestingmaps.org,coronavirustestingmaps.org,,
2020-04-17,coronavirustestingnear.me,184.168.221.61,US,North America
2020-04-17,coronavirustestingnear.me,coronavirustestingnear.me,,
2020-04-17,coronavirustestingonline.com,coronavirustestingonline.com,,
2020-04-17,coronavirustestlakehavasu.com,104.154.226.67,US,North America
2020-04-17,coronavirustestlakehavasu.com,50.63.202.51,US,North America
2020-04-17,coronavirustestlakehavasu.com,coronavirustestlakehavasu.com,,
2020-04-17,coronavirustestuk.co.uk,coronavirustestuk.co.uk,,
2020-04-17,coronavirus-thuistest.nl,coronavirus-thuistest.nl,,
2020-04-17,covid-19antibodytest.org,208.91.197.27,US,North America
2020-04-17,covid-19antibodytest.org,covid-19antibodytest.org,,
2020-04-17,covid19completetest.com,covid19completetest.com,,
2020-04-17,covid19employeetest.com,184.168.131.241,US,North America
2020-04-17,covid19employeetest.com,covid19employeetest.com,,
2020-04-17,covid19-intestino.it,covid19-intestino.it,,
2020-04-17,covid19-intestino.it,ns1.register.it,,
2020-04-17,covid19-intestino.it,ns2.register.it,,
2020-04-17,covid19personaltest.com,covid19personaltest.com,,
2020-04-17,covid19rapidtest.shop,184.168.221.35,US,North America
2020-04-17,covid19rapidtest.shop,covid19rapidtest.shop,,
2020-04-17,covid-19salivatest.com,64.98.145.30,CA,North America
2020-04-17,covid-19salivatest.com,covid-19salivatest.com,,
2020-04-17,covid-19salivatest.com,dnsmaster@hover.com,,
2020-04-17,covid-19salivatest.com,mx.hover.com.cust.hostedemail.com,,
2020-04-17,covid-19salivatest.com,ns1.hover.com,,
2020-04-17,covid19secure.xyz,covid19secure.xyz,,
2020-04-17,covid-19-test.center,50.63.202.42,US,North America
2020-04-17,covid-19-test.center,covid-19-test.center,,
2020-04-17,covid19-tester.nl,188.93.150.58,NL,Europe
2020-04-17,covid19-tester.nl,covid19-tester.nl,,
2020-04-17,covid19-tester.nl,ns1.metaregistrar.nl,,
2020-04-17,covid19-tester.nl,ns2.metaregistrar.nl,,
2020-04-17,covid19test.icu,207.180.229.136,DE,Europe
2020-04-17,covid19test.icu,covid19test.icu,,
2020-04-17,covid-19testingclinics.ws,64.70.19.203,US,North America
2020-04-17,covid-19testingclinics.ws,covid-19testingclinics.ws,,
2020-04-17,covid-19-test-kit.co.uk,covid-19-test-kit.co.uk,,
2020-04-17,covid-19-test-kit.co.uk,ns-1506.awsdns-60.org,,
2020-04-17,covid-19-test-kit.co.uk,ns-1587.awsdns-06.co.uk,,
2020-04-17,covid-19-test-kit.co.uk,ns-357.awsdns-44.com,,
2020-04-17,covid-19-test-kit.co.uk,ns-787.awsdns-34.net,,
2020-04-17,covid19testnigeria.ws,64.70.19.203,US,North America
2020-04-17,covid19testnigeria.ws,covid19testnigeria.ws,,
2020-04-17,covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,covid19testrapid.ro,covid19testrapid.ro,,
2020-04-17,covid19tracingtest.com,184.168.131.241,US,North America
2020-04-17,covid19tracingtest.com,covid19tracingtest.com,,
2020-04-17,covidantibodiestests.com,50.63.202.54,US,North America
2020-04-17,covidantibodiestests.com,covidantibodiestests.com,,
2020-04-17,covidantibodytestkit.com,covidantibodytestkit.com,,
2020-04-17,covidcuresus.com,184.168.221.61,US,North America
2020-04-17,covidcuresus.com,50.63.202.33,US,North America
2020-04-17,covidcuresus.com,50.63.202.60,US,North America
2020-04-17,covidcuresus.com,covidcuresus.com,,
2020-04-17,covidsimpletest.com,184.168.221.49,US,North America
2020-04-17,covidsimpletest.com,covidsimpletest.com,,
2020-04-17,covidtestandtrace.com,50.63.202.45,US,North America
2020-04-17,covidtestandtrace.com,covidtestandtrace.com,,
2020-04-17,covidtest.club,covidtest.club,,
2020-04-17,covidtestcoalition.com,covidtestcoalition.com,,
2020-04-17,covidtestdirect.com,50.63.202.48,US,North America
2020-04-17,covidtestdirect.com,covidtestdirect.com,,
2020-04-17,covidtested.co,50.63.202.55,US,North America
2020-04-17,covidtested.co,covidtested.co,,
2020-04-17,covidtest.eu,covidtest.eu,,
2020-04-17,covidtestinginfo.com,covidtestinginfo.com,,
2020-04-17,covidtestinglasvegas.com,184.168.221.56,US,North America
2020-04-17,covidtestinglasvegas.com,184.168.221.61,US,North America
2020-04-17,covidtestinglasvegas.com,50.63.202.37,US,North America
2020-04-17,covidtestinglasvegas.com,covidtestinglasvegas.com,,
2020-04-17,covidtestingpanhandle.com,covidtestingpanhandle.com,,
2020-04-17,covidtestingusa.com,184.168.131.241,US,North America
2020-04-17,covidtestingusa.com,covidtestingusa.com,,
2020-04-17,covidtestingvegas.com,184.168.221.42,US,North America
2020-04-17,covidtestingvegas.com,184.168.221.63,US,North America
2020-04-17,covidtestingvegas.com,50.63.202.58,US,North America
2020-04-17,covidtestingvegas.com,covidtestingvegas.com,,
2020-04-17,covidtestlasvegas.com,50.63.202.37,US,North America
2020-04-17,covidtestlasvegas.com,covidtestlasvegas.com,,
2020-04-17,covidtestvegas.com,50.63.202.53,US,North America
2020-04-17,covidtestvegas.com,covidtestvegas.com,,
2020-04-17,covidtestvegas.fm,covidtestvegas.fm,,
2020-04-17,covidtestvegas.fm,mail.h-email.net,,
2020-04-17,covidtocures.com,13.226.198.27,US,North America
2020-04-17,covidtocures.com,13.226.198.75,US,North America
2020-04-17,covidtocures.com,13.226.198.81,US,North America
2020-04-17,covidtocures.com,13.226.198.83,US,North America
2020-04-17,covidtocures.com,52.85.198.108,US,North America
2020-04-17,covidtocures.com,52.85.198.3,US,North America
2020-04-17,covidtocures.com,52.85.198.50,US,North America
2020-04-17,covidtocures.com,52.85.198.83,US,North America
2020-04-17,covidtocures.com,covidtocures.com,,
2020-04-17,covidwuhancure.com,184.168.221.33,US,North America
2020-04-17,covidwuhan-cure.com,50.63.202.63,US,North America
2020-04-17,covidwuhan-cure.com,covidwuhan-cure.com,,
2020-04-17,covidwuhancure.com,covidwuhancure.com,,
2020-04-17,cpanel.coronavirustestingonline.com,174.127.112.40,US,North America
2020-04-17,cpcontacts.coronavirustestingonline.com,174.127.112.40,US,North America
2020-04-17,curecovids.com,184.168.221.46,US,North America
2020-04-17,curecovids.com,curecovids.com,,
2020-04-17,curedofcovid.agency,curedofcovid.agency,,
2020-04-17,curedofcovid.com,curedofcovid.com,,
2020-04-17,curesforcovid.com,184.168.221.53,US,North America
2020-04-17,curesforcovid.com,curesforcovid.com,,
2020-04-17,driveupcovid19testing.com,184.168.221.41,US,North America
2020-04-17,driveupcovid19testing.com,50.63.202.52,US,North America
2020-04-17,driveupcovid19testing.com,driveupcovid19testing.com,,
2020-04-17,employeecovidtest.com,employeecovidtest.com,,
2020-04-17,expresscovidtest.com,50.63.202.55,US,North America
2020-04-17,expresscovidtest.com,expresscovidtest.com,,
2020-04-17,expresscovidtests.com,50.63.202.49,US,North America
2020-04-17,expresscovidtests.com,expresscovidtests.com,,
2020-04-17,ez2getcovid19test.com,184.168.221.38,US,North America
2020-04-17,ez2getcovid19test.com,ez2getcovid19test.com,,
2020-04-17,fastcovid19testingkits.com,52.0.217.44,US,North America
2020-04-17,fastcovid19testingkits.com,fastcovid19testingkits.com,,
2020-04-17,fastcovidtesting.com,fastcovidtesting.com,,
2020-04-17,ftp.covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,getcovidtests.com,184.168.221.59,US,North America
2020-04-17,getcovidtests.com,getcovidtests.com,,
2020-04-17,getcovidtesttoday.com,50.63.202.40,US,North America
2020-04-17,getcovidtesttoday.com,getcovidtesttoday.com,,
2020-04-17,hostmaster.coronavirusselftestingkit.com,94.136.40.51,GB,Europe
2020-04-17,imap.sacovidtest.com.au,imap.netregistry.net,,
2020-04-17,kccovid19testing.com,198.185.159.144,US,North America
2020-04-17,kccovid19testing.com,198.185.159.145,US,North America
2020-04-17,kccovid19testing.com,198.49.23.144,US,North America
2020-04-17,kccovid19testing.com,198.49.23.145,US,North America
2020-04-17,kccovid19testing.com,kccovid19testing.com,,
2020-04-17,lasvegascovidtest.com,184.168.221.44,US,North America
2020-04-17,lasvegascovidtest.com,50.63.202.37,US,North America
2020-04-17,lasvegascovidtest.com,lasvegascovidtest.com,,
2020-04-17,lasvegascovidtest.com,ns03.domaincontrol.com,,
2020-04-17,lasvegascovidtest.com,ns04.domaincontrol.com,,
2020-04-17,mail.covid19test.icu,207.180.229.136,DE,Europe
2020-04-17,mail.covid19test.icu,covid19test.icu,,
2020-04-17,mail.covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,mail.covid19testrapid.ro,covid19testrapid.ro,,
2020-04-17,miamicoronavirustests.com,184.168.221.54,US,North America
2020-04-17,miamicoronavirustests.com,miamicoronavirustests.com,,
2020-04-17,mncovid19testing.com,mncovid19testing.com,,
2020-04-17,mycovidrapidtest.com,mycovidrapidtest.com,,
2020-04-17,mytestcovid-19.fr,mytestcovid-19.fr,,
2020-04-17,naturalcovidcure.com,13.239.119.154,AU,Oceania
2020-04-17,naturalcovidcure.com,naturalcovidcure.com,,
2020-04-17,newyorkcovid19test.com,50.63.202.44,US,North America
2020-04-17,newyorkcovid19test.com,newyorkcovid19test.com,,
2020-04-17,ohiocovid19test.com.ph,ohiocovid19test.com.ph,,
2020-04-17,ohiocovid19testing.com,ohiocovid19testing.com,,
2020-04-17,pop.sacovidtest.com.au,pop3.netregistry.net,,
2020-04-17,powerpakd-covid19testkit.com,powerpakd-covid19testkit.com,,
2020-04-17,quest4covidcures.com,quest4covidcures.com,,
2020-04-17,rapidcovidtestinglocations.com,184.168.221.44,US,North America
2020-04-17,rapidcovidtestinglocations.com,184.168.221.46,US,North America
2020-04-17,rapidcovidtestinglocations.com,50.63.202.42,US,North America
2020-04-17,rapidcovidtestinglocations.com,rapidcovidtestinglocations.com,,
2020-04-17,rapidcovidtest.net,50.63.202.36,US,North America
2020-04-17,rapidcovidtest.net,ns13.domaincontrol.com,,
2020-04-17,rapidcovidtest.net,ns14.domaincontrol.com,,
2020-04-17,rapidcovidtest.net,rapidcovidtest.net,,
2020-04-17,sacovidtest.com.au,202.124.241.178,AU,Oceania
2020-04-17,sacovidtest.com.au,ns1.netregistry.net,,
2020-04-17,sacovidtest.com.au,ns2.netregistry.net,,
2020-04-17,sacovidtest.com.au,ns3.netregistry.net,,
2020-04-17,sacovidtest.com.au,sacovidtest.com.au,,
2020-04-17,sanfranciscocovid19test.com,50.63.202.52,US,North America
2020-04-17,sanfranciscocovid19test.com,sanfranciscocovid19test.com,,
2020-04-17,sexcurecovid19.com.ph,sexcurecovid19.com.ph,,
2020-04-17,sicurezza-covid.it,sicurezza-covid.it,,
2020-04-17,_sidn._dnssec-valcheck-20200417.z-1699178732.coronavirus-thuistest.nl,5.157.87.204,NL,Europe
2020-04-17,socalcovidtest.com,50.63.202.51,US,North America
2020-04-17,socalcovidtest.com,socalcovidtest.com,,
2020-04-17,test-coronavirus19.com,1|www.test-coronavirus19.com,,
2020-04-17,test-coronavirus19.com,213.186.33.5,FR,Europe
2020-04-17,test-coronavirus19.com,dns16.ovh.net,,
2020-04-17,test-coronavirus19.com,HDF8d3d3LnRlc3QtY29yb25hdmlydXMxOS5jb20=,,
2020-04-17,test-coronavirus19.com,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-17,test-coronavirus19.com,ns16.ovh.net,,
2020-04-17,test-coronavirus19.com,redirect.ovh.net,,
2020-04-17,test-coronavirus19.com,test-coronavirus19.com,,
2020-04-17,test-coronavirus19.com,v=spf1 include:mx.ovh.com ~all,,
2020-04-17,test-covid.net,test-covid.net,,
2020-04-17,testcovidpavia.it,81.31.147.110,IT,Europe
2020-04-17,testcovidpavia.it,testcovidpavia.it,,
2020-04-17,testcovidtrace.nl,testcovidtrace.nl,,
2020-04-17,testecovid2019.com.br,a.auto.dns.br,,
2020-04-17,testecovid2019.com.br,hostmaster@registro.br,,
2020-04-17,testecovid2019.com.br,testecovid2019.com.br,,
2020-04-17,testeparacovid.com,50.116.112.123,US,North America
2020-04-17,testeparacovid.com,testeparacovid.com,,
2020-04-17,testi-na-coronavirus.ru,217.172.24.13,RU,Europe
2020-04-17,testi-na-coronavirus.ru,testi-na-coronavirus.ru,,
2020-04-17,testsforcovid.com,testsforcovid.com,,
2020-04-17,uktestcovid19.com,50.63.202.61,US,North America
2020-04-17,uktestcovid19.com,uktestcovid19.com,,
2020-04-17,usacovidtests.us,usacovidtests.us,,
2020-04-17,uscovidcures.com,50.63.202.38,US,North America
2020-04-17,uscovidcures.com,uscovidcures.com,,
2020-04-17,vance.covidtestinginfo.com,66.96.162.133,US,North America
2020-04-17,vegascovidtesting.com,50.63.202.43,US,North America
2020-04-17,vegascovidtesting.com,vegascovidtesting.com,,
2020-04-17,www.antibodycovid19simpletest.com,184.168.221.53,US,North America
2020-04-17,www.antibodycovid19simpletest.com,antibodycovid19simpletest.com,,
2020-04-17,www.antibodytestforcovid19.com,50.63.202.59,US,North America
2020-04-17,www.antibodytestforcovid19.com,antibodytestforcovid19.com,,
2020-04-17,www.bloodtestcovid19.net,50.63.202.44,US,North America
2020-04-17,www.bloodtestcovid19.net,bloodtestcovid19.net,,
2020-04-17,www.coronavirustestuk.co.uk,50.63.202.61,US,North America
2020-04-17,www.coronavirustestuk.co.uk,coronavirustestuk.co.uk,,
2020-04-17,www.covid19-intestino.it,5.144.162.202,IT,Europe
2020-04-17,www.covid19-intestino.it,covid19-intestino.it,,
2020-04-17,www.covid19testrapid.ro,89.42.218.141,RO,Europe
2020-04-17,www.covid19testrapid.ro,covid19testrapid.ro,,
2020-04-17,www.covid19tracingtest.com,covid19tracingtest.com,,
2020-04-17,www.powerpakd-covid19testkit.com,184.168.221.43,US,North America
2020-04-17,www.powerpakd-covid19testkit.com,powerpakd-covid19testkit.com,,
2020-04-17,www.sicurezza-covid.it,35.214.255.244,US,North America
2020-04-17,www.sicurezza-covid.it,62.149.128.40,IT,Europe
2020-04-17,www.test-covid.net,91.195.240.94,DE,Europe
