# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,covid-secure.shop,107.161.23.204,US,North America
2020-05-12,covid-secure.shop,192.161.187.200,US,North America
2020-05-12,covid-secure.shop,209.141.38.71,US,North America
2020-05-12,covid-secure.shop,covid-secure.shop,,
2020-05-12,covid-secure.shop,ns1.dnsowl.com,,
2020-05-12,covid-secure.shop,ns2.dnsowl.com,,
2020-05-12,covid-secure.shop,ns3.dnsowl.com,,
2020-05-12,covidsecuresolutions.com,184.168.221.42,US,North America
2020-05-12,covidsecuresolutions.com,covidsecuresolutions.com,,
2020-05-12,covidsecuresolutions.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuresolutions.com,ns08.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,184.168.221.54,US,North America
2020-05-12,covidsecuresystems.com,covidsecuresystems.com,,
2020-05-12,covidsecuresystems.com,ns39.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,ns40.domaincontrol.com,,
2020-05-12,covidsecuretest.com,184.168.221.35,US,North America
2020-05-12,covidsecuretest.com,50.63.202.48,US,North America
2020-05-12,covidsecuretest.com,covidsecuretest.com,,
2020-05-12,covidsecuretest.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuretest.com,ns08.domaincontrol.com,,
2020-05-12,covid-secure.work,covid-secure.work,,
2020-05-12,covidsecure.work,covidsecure.work,,
2020-05-12,covid-secure.work,ns1.dreamhost.com,,
2020-05-12,covidsecure.work,ns1.dreamhost.com,,
2020-05-12,covid-secure.work,ns2.dreamhost.com,,
2020-05-12,covidsecure.work,ns2.dreamhost.com,,
2020-05-12,covid-secure.work,ns3.dreamhost.com,,
2020-05-12,covidsecure.work,ns3.dreamhost.com,,
2020-05-12,cure2covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-12,cure2covid19.fm,cure2covid19.fm,,
2020-05-12,cure2covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-12,cure2covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-12,cure2covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-12,cureandtreatmentsforcoronavirus.ph,cureandtreatmentsforcoronavirus.ph,,
2020-05-12,curecorona19.ph,curecorona19.ph,,
2020-05-12,cure-coronavirus.fm,cure-coronavirus.fm,,
2020-05-12,cure-coronavirus.fm,mail.h-email.net,,
2020-05-12,curecoronavirusmd.com.ph,curecoronavirusmd.com.ph,,
2020-05-12,curecoronavirustoday.ws,curecoronavirustoday.ws,,
2020-05-12,curecoronavirustoday.ws,mail.hope-mail.com,,
2020-05-12,curecovid19.co.in,184.168.221.42,US,North America
2020-05-12,curecovid19.co.in,curecovid19.co.in,,
2020-05-12,cure-covid-19.com.ph,45.79.222.138,US,North America
2020-05-12,cure-covid-19.com.ph,cure-covid-19.com.ph,,
2020-05-12,curecovid-19now.com.ph,curecovid-19now.com.ph,,
2020-05-12,curecovid19now.com.ph,curecovid19now.com.ph,,
2020-05-12,curecovid19now.ph,45.79.222.138,US,North America
2020-05-12,curecovid19now.ph,curecovid19now.ph,,
2020-05-12,curecovid-19now.ws,64.70.19.203,US,North America
2020-05-12,curecovid-19now.ws,curecovid-19now.ws,,
2020-05-12,curedcovid19.com.ph,45.79.222.138,US,North America
2020-05-12,curedcovid19.com.ph,curedcovid19.com.ph,,
2020-05-12,cureforcoronavirus.com.ph,45.79.222.138,US,North America
2020-05-12,cureforcoronavirus.com.ph,cureforcoronavirus.com.ph,,
2020-05-12,cureforcoronavirus.net,192.254.186.127,US,North America
2020-05-12,cureforcoronavirus.net,cureforcoronavirus.net,,
2020-05-12,cure-for-coronavirus.ws,64.70.19.203,US,North America
2020-05-12,cure-for-coronavirus.ws,cure-for-coronavirus.ws,,
2020-05-12,cureforcovid19.ph,45.79.222.138,US,North America
2020-05-12,cureforcovid19.ph,cureforcovid19.ph,,
2020-05-12,cureforcovid-19.ws,cureforcovid-19.ws,,
2020-05-12,cureforcovid-19.ws,mail.hope-mail.com,,
2020-05-12,curefromcoronavirus.ph,45.79.222.138,US,North America
2020-05-12,curefromcoronavirus.ph,curefromcoronavirus.ph,,
2020-05-12,cureofcoronavirus.ws,64.70.19.203,US,North America
2020-05-12,cureofcoronavirus.ws,cureofcoronavirus.ws,,
2020-05-12,curesforcovid19.com.ph,curesforcovid19.com.ph,,
2020-05-12,curethecoronav.fm,198.74.54.240,US,North America
2020-05-12,curethecoronav.fm,curethecoronav.fm,,
2020-05-12,curethecoronavirus.ws,curethecoronavirus.ws,,
2020-05-12,curethecoronavirus.ws,mail.hope-mail.com,,
2020-05-12,curethecoronav.ph,curethecoronav.ph,,
2020-05-12,curethecovid-19.ph,curethecovid-19.ph,,
2020-05-12,curevaccovid19.ph,curevaccovid19.ph,,
2020-05-12,cvcovid19cure.ws,cvcovid19cure.ws,,
2020-05-12,cvcovid19cure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,cvcovid19cure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,device2curecovid19.com.ph,device2curecovid19.com.ph,,
2020-05-12,getcovidsecure.com,getcovidsecure.com,,
2020-05-12,getcovidsecure.co.uk,getcovidsecure.co.uk,,
2020-05-12,getcovidsecure.net,50.87.149.90,US,North America
2020-05-12,getcovidsecure.net,getcovidsecure.net,,
2020-05-12,getcovidsecure.net,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-05-12,getcovidsecure.net,ns6053.hostgator.com,,
2020-05-12,getcovidsecure.net,ns6054.hostgator.com,,
2020-05-12,getcovidsecure.net,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-05-12,getcovidsecure.org,getcovidsecure.org,,
2020-05-12,mail.getcovidsecure.com,50.87.149.90,US,North America
2020-05-12,www.getcovidsecure.co.uk,2001:8d8:100f:f000::200,,
2020-05-13,corona19cured.com.ph,45.79.222.138,US,North America
2020-05-13,corona19cured.com.ph,corona19cured.com.ph,,
2020-05-13,corona-19cure.fm,corona-19cure.fm,,
2020-05-13,corona-19cure.fm,mail.h-email.net,,
2020-05-13,corona19testing.ws,corona19testing.ws,,
2020-05-13,corona19testkit.ws,corona19testkit.ws,,
2020-05-13,corona19testkit.ws,mail.hope-mail.com,,
2020-05-13,corona19tests.ph,45.79.222.138,US,North America
2020-05-13,corona19tests.ph,corona19tests.ph,,
2020-05-13,corona19virustesting.ph,corona19virustesting.ph,,
2020-05-13,coronacovidcure.com.ph,coronacovidcure.com.ph,,
2020-05-13,coronavcure.fm,coronavcure.fm,,
2020-05-13,coronavircure.fm,coronavircure.fm,,
2020-05-13,coronavirousantibodiestest.fm,coronavirousantibodiestest.fm,,
2020-05-13,coronavirus19test.com.ph,coronavirus19test.com.ph,,
2020-05-13,coronavirus19testing.com.ph,coronavirus19testing.com.ph,,
2020-05-13,coronavirus19-testing.fm,198.74.54.240,US,North America
2020-05-13,coronavirus19-testing.fm,coronavirus19-testing.fm,,
2020-05-13,coronavirus19testing.ph,coronavirus19testing.ph,,
2020-05-13,coronavirus19testing.ws,coronavirus19testing.ws,,
2020-05-13,coronavirus19tests.ph,coronavirus19tests.ph,,
2020-05-13,coronavirus1hrwarmcure.ws,coronavirus1hrwarmcure.ws,,
2020-05-13,coronavirusalternativecure.ph,45.79.222.138,US,North America
2020-05-13,coronavirusalternativecure.ph,coronavirusalternativecure.ph,,
2020-05-13,coronavirusantibodytest.ph,45.79.222.138,US,North America
2020-05-13,coronavirusantibodytest.ph,coronavirusantibodytest.ph,,
2020-05-13,coronavirusbloodtestingkit.com.ph,coronavirusbloodtestingkit.com.ph,,
2020-05-13,coronaviruscuredemployees.ws,coronaviruscuredemployees.ws,,
2020-05-13,coronaviruscuredemployees.ws,mail.hope-mail.com,,
2020-05-13,coronaviruscureforofficebuildings.ws,64.70.19.203,US,North America
2020-05-13,coronaviruscureforofficebuildings.ws,coronaviruscureforofficebuildings.ws,,
2020-05-13,coronaviruscureforschools.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscureforschools.ph,coronaviruscureforschools.ph,,
2020-05-13,coronavirus-cure.ph,coronavirus-cure.ph,,
2020-05-13,coronaviruscurerx.ws,64.70.19.203,US,North America
2020-05-13,coronaviruscurerx.ws,coronaviruscurerx.ws,,
2020-05-13,coronaviruscurerx.ws,mail.hope-mail.com,,
2020-05-13,coronavirus-cures.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-cures.ph,coronavirus-cures.ph,,
2020-05-13,coronaviruscuretoday.ph,coronaviruscuretoday.ph,,
2020-05-13,coronavirusdiagnostictests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirusdiagnostictests.fm,coronavirusdiagnostictests.fm,,
2020-05-13,coronavirusdiagnostictests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirusdiagnostictests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirusdiagnostictests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirusdrivebytesting.fm,coronavirusdrivebytesting.fm,,
2020-05-13,coronavirusdrivebytesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirusdrivebytesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirusdrivethroughtestingmd.com.ph,coronavirusdrivethroughtestingmd.com.ph,,
2020-05-13,coronavirusdrivethroughtests.fm,coronavirusdrivethroughtests.fm,,
2020-05-13,coronavirusdrivethroughtest.ws,coronavirusdrivethroughtest.ws,,
2020-05-13,coronavirus-easy-test.ph,coronavirus-easy-test.ph,,
2020-05-13,coronavirusescures.ph,45.79.222.138,US,North America
2020-05-13,coronavirusescures.ph,coronavirusescures.ph,,
2020-05-13,coronavirus-express-test.com.ph,coronavirus-express-test.com.ph,,
2020-05-13,coronavirusfreetesting.fm,coronavirusfreetesting.fm,,
2020-05-13,coronavirusfreetest.ph,coronavirusfreetest.ph,,
2020-05-13,coronavirushomestest.ph,45.79.222.138,US,North America
2020-05-13,coronavirushomestest.ph,coronavirushomestest.ph,,
2020-05-13,corona-virus-hometest.com.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-hometest.com.ph,corona-virus-hometest.com.ph,,
2020-05-13,coronavirus-home-test-kits.ws,coronavirus-home-test-kits.ws,,
2020-05-13,coronavirus-home-test-kits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirus-home-test-kits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirushometest.ph,coronavirushometest.ph,,
2020-05-13,coronavirushometestusa.ph,coronavirushometestusa.ph,,
2020-05-13,coronavirusinstanttest.ws,coronavirusinstanttest.ws,,
2020-05-13,coronaviruslabtest.com.ph,coronaviruslabtest.com.ph,,
2020-05-13,coronaviruslabtest.ws,coronaviruslabtest.ws,,
2020-05-13,coronavirus-latestnews.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-latestnews.ph,coronavirus-latestnews.ph,,
2020-05-13,coronavirus-latest-update.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-latest-update.com.ph,coronavirus-latest-update.com.ph,,
2020-05-13,coronaviruslatestupdates.com.ph,coronaviruslatestupdates.com.ph,,
2020-05-13,coronaviruslatestupdates.ph,coronaviruslatestupdates.ph,,
2020-05-13,coronavirusmasksandtestkits.com.ph,coronavirusmasksandtestkits.com.ph,,
2020-05-13,coronavirus-mobile-testing.ws,coronavirus-mobile-testing.ws,,
2020-05-13,coronavirusnearesttestingsites.ws,coronavirusnearesttestingsites.ws,,
2020-05-13,coronavirusprivatetest.com.ph,coronavirusprivatetest.com.ph,,
2020-05-13,coronavirus-quick-test.fm,coronavirus-quick-test.fm,,
2020-05-13,coronavirusquicktests.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusquicktests.com.ph,coronavirusquicktests.com.ph,,
2020-05-13,coronavirusrapidtestingkit.ph,45.79.222.138,US,North America
2020-05-13,coronavirusrapidtestingkit.ph,coronavirusrapidtestingkit.ph,,
2020-05-13,coronavirusrapidtestingkits.ws,coronavirusrapidtestingkits.ws,,
2020-05-13,coronavirus-rapid-test-kit.fm,coronavirus-rapid-test-kit.fm,,
2020-05-13,coronavirus-rapidtestkit.fm,coronavirus-rapidtestkit.fm,,
2020-05-13,coronavirus-rapidtestkit.fm,mail.h-email.net,,
2020-05-13,coronavirusrapidtestkits.ph,coronavirusrapidtestkits.ph,,
2020-05-13,coronavirussalivatestkits.fm,coronavirussalivatestkits.fm,,
2020-05-13,coronavirusselbsttest.com.ph,coronavirusselbsttest.com.ph,,
2020-05-13,coronavirus-selftest.com.ph,coronavirus-selftest.com.ph,,
2020-05-13,coronavirusselftestkit.com.ph,coronavirusselftestkit.com.ph,,
2020-05-13,coronavirustest101.ph,coronavirustest101.ph,,
2020-05-13,coronavirustest411.com.ph,coronavirustest411.com.ph,,
2020-05-13,coronavirustestapp.ph,coronavirustestapp.ph,,
2020-05-13,coronavirustestathome.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestathome.ph,coronavirustestathome.ph,,
2020-05-13,coronavirustestaz.com.ph,coronavirustestaz.com.ph,,
2020-05-13,coronavirustestcentersusa.fm,coronavirustestcentersusa.fm,,
2020-05-13,coronavirustestcentres.uk,coronavirustestcentres.uk,,
2020-05-13,coronavirustestcentres.uk,mailserver.coronavirustestcentres.uk,,
2020-05-13,coronavirustestclinic.ph,coronavirustestclinic.ph,,
2020-05-13,coronavirustestclinic.ws,coronavirustestclinic.ws,,
2020-05-13,coronavirustesterfinder.com.ph,coronavirustesterfinder.com.ph,,
2020-05-13,coronavirus-tester.ph,coronavirus-tester.ph,,
2020-05-13,coronavirustesters.ws,coronavirustesters.ws,,
2020-05-13,coronavirustestfinders.ph,coronavirustestfinders.ph,,
2020-05-13,coronavirustestgear.com.ph,coronavirustestgear.com.ph,,
2020-05-13,coronavirustestguidelines.com.ph,coronavirustestguidelines.com.ph,,
2020-05-13,coronavirustestingboston.ws,coronavirustestingboston.ws,,
2020-05-13,coronavirustestingcenters.ph,coronavirustestingcenters.ph,,
2020-05-13,coronavirus-testing.com.ph,coronavirus-testing.com.ph,,
2020-05-13,coronavirustestingfacilities.com.ph,coronavirustestingfacilities.com.ph,,
2020-05-13,coronavirustestinginformation.fm,coronavirustestinginformation.fm,,
2020-05-13,coronavirustestingky.ws,coronavirustestingky.ws,,
2020-05-13,coronavirustestinglocation.ph,coronavirustestinglocation.ph,,
2020-05-13,coronavirustestingmethods.ws,coronavirustestingmethods.ws,,
2020-05-13,coronavirus-testing.ph,coronavirus-testing.ph,,
2020-05-13,coronavirustestingservices.ph,coronavirustestingservices.ph,,
2020-05-13,coronavirustestingtx.com.ph,coronavirustestingtx.com.ph,,
2020-05-13,coronavirustestkitohio.ph,coronavirustestkitohio.ph,,
2020-05-13,coronavirus-testkit.ph,coronavirus-testkit.ph,,
2020-05-13,coronavirustestlabs.fm,198.74.54.240,US,North America
2020-05-13,coronavirustestlabs.fm,coronavirustestlabs.fm,,
2020-05-13,coronavirustestlosangeles.fm,coronavirustestlosangeles.fm,,
2020-05-13,coronavirustestme.fm,coronavirustestme.fm,,
2020-05-13,coronavirustestmekit.ph,coronavirustestmekit.ph,,
2020-05-13,coronavirustestonline.fm,coronavirustestonline.fm,,
2020-05-13,coronavirustestonline.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirustestonline.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirustestsale.com.ph,coronavirustestsale.com.ph,,
2020-05-13,coronavirustestsfinder.fm,coronavirustestsfinder.fm,,
2020-05-13,coronavirus-tests.fm,198.74.54.240,US,North America
2020-05-13,coronavirus-tests.fm,coronavirus-tests.fm,,
2020-05-13,coronavirustestsf.ph,coronavirustestsf.ph,,
2020-05-13,coronavirustest-shop.ws,coronavirustest-shop.ws,,
2020-05-13,coronavirustestsnearme.ws,coronavirustestsnearme.ws,,
2020-05-13,coronavirustestsondemand.fm,198.74.54.240,US,North America
2020-05-13,coronavirustestsondemand.fm,coronavirustestsondemand.fm,,
2020-05-13,coronavirus-tests-uk.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-tests-uk.com.ph,coronavirus-tests-uk.com.ph,,
2020-05-13,coronavirusutesti.ws,coronavirusutesti.ws,,
2020-05-13,coronavirusvaccinetest.com.ph,coronavirusvaccinetest.com.ph,,
2020-05-13,coronavirusvaccinetesting.fm,coronavirusvaccinetesting.fm,,
2020-05-13,coronavirusvaccinetesting.ws,coronavirusvaccinetesting.ws,,
2020-05-13,coronavirusvaccinetest.ws,coronavirusvaccinetest.ws,,
2020-05-13,covid19abtests.ws,64.70.19.203,US,North America
2020-05-13,covid19abtests.ws,covid19abtests.ws,,
2020-05-13,covid-19antibodytestonline.ws,covid-19antibodytestonline.ws,,
2020-05-13,covid-19antibodytestonline.ws,mail.hope-mail.com,,
2020-05-13,covid19-antibody-test.ph,covid19-antibody-test.ph,,
2020-05-13,covid-19athometest.com.ph,covid-19athometest.com.ph,,
2020-05-13,covid-19athometestkit.ph,covid-19athometestkit.ph,,
2020-05-13,covid-19besttestkits.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19besttestkits.com.ph,covid-19besttestkits.com.ph,,
2020-05-13,covid19bloodtester.com.ph,45.79.222.138,US,North America
2020-05-13,covid19bloodtester.com.ph,covid19bloodtester.com.ph,,
2020-05-13,covid19bloodtester.fm,covid19bloodtester.fm,,
2020-05-13,covid19bloodtester.fm,mail.h-email.net,,
2020-05-13,covid-19-blood-test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid-19-blood-test.fm,covid-19-blood-test.fm,,
2020-05-13,covid-19-blood-test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19cardiactest.ws,covid19cardiactest.ws,,
2020-05-13,covid19cardiactest.ws,mail.hope-mail.com,,
2020-05-13,covid19curedemployees.ws,covid19curedemployees.ws,,
2020-05-13,covid-19cured.ws,covid-19cured.ws,,
2020-05-13,covid19cureme.ph,covid19cureme.ph,,
2020-05-13,covid-19-cure.ph,covid-19-cure.ph,,
2020-05-13,covid19-cures.com.ph,covid19-cures.com.ph,,
2020-05-13,covid-19cures.ph,covid-19cures.ph,,
2020-05-13,covid19cureuk.com.ph,covid19cureuk.com.ph,,
2020-05-13,covid19cureuk.ph,covid19cureuk.ph,,
2020-05-13,covid19drugcure.ph,covid19drugcure.ph,,
2020-05-13,covid19fasttest.ws,covid19fasttest.ws,,
2020-05-13,covid19fasttest.ws,mail.hope-mail.com,,
2020-05-13,covid19flashtest.ws,covid19flashtest.ws,,
2020-05-13,covid-19homecures.com.ph,covid-19homecures.com.ph,,
2020-05-13,covid-19hometesting.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19hometesting.com.ph,covid-19hometesting.com.ph,,
2020-05-13,covid-19hometestkit.fm,198.74.54.240,US,North America
2020-05-13,covid-19hometestkit.fm,covid-19hometestkit.fm,,
2020-05-13,covid-19-home-test-kits.com.ph,covid-19-home-test-kits.com.ph,,
2020-05-13,covid19-home-test.ph,45.79.222.138,US,North America
2020-05-13,covid-19hometest.ph,covid-19hometest.ph,,
2020-05-13,covid19-home-test.ph,covid19-home-test.ph,,
2020-05-13,covid-19igottested.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid-19igottested.fm,covid-19igottested.fm,,
2020-05-13,covid-19igottested.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid-19igottested.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-19igottested.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid-19immunitytest.com.ph,covid-19immunitytest.com.ph,,
2020-05-13,covid19indiacure.ph,covid19indiacure.ph,,
2020-05-13,covid19inhometest.ph,covid19inhometest.ph,,
2020-05-13,covid19-instanttest.com.ph,45.79.222.138,US,North America
2020-05-13,covid19-instanttest.com.ph,covid19-instanttest.com.ph,,
2020-05-13,covid-19kitstests.com.ph,covid-19kitstests.com.ph,,
2020-05-13,covid-19labtest.ph,45.79.222.138,US,North America
2020-05-13,covid-19labtest.ph,covid-19labtest.ph,,
2020-05-13,covid19-latest.com.ph,covid19-latest.com.ph,,
2020-05-13,covid19-letest.fm,covid19-letest.fm,,
2020-05-13,covid19-letest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19-letest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19-letest.ws,covid19-letest.ws,,
2020-05-13,covid19mailintest.fm,covid19mailintest.fm,,
2020-05-13,covid19mailintest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19mailintest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-19-mobile-testing.com.ph,covid-19-mobile-testing.com.ph,,
2020-05-13,covid19onlinetests.fm,covid19onlinetests.fm,,
2020-05-13,covid19pricktest.ph,covid19pricktest.ph,,
2020-05-13,covid19procure.com.ph,covid19procure.com.ph,,
2020-05-13,covid19procurement.com.ph,covid19procurement.com.ph,,
2020-05-13,covid19rapidantibodytest.ph,covid19rapidantibodytest.ph,,
2020-05-13,covid-19-rapid-test.fm,covid-19-rapid-test.fm,,
2020-05-13,covid-19-rapid-test.fm,mail.h-email.net,,
2020-05-13,covid-19-rapid-test-kit.ws,covid-19-rapid-test-kit.ws,,
2020-05-13,covid-19-rapid-test-kit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19rapidtesttoday.ph,45.79.222.138,US,North America
2020-05-13,covid19rapidtesttoday.ph,covid19rapidtesttoday.ph,,
2020-05-13,covid19securedarea.ph,covid19securedarea.ph,,
2020-05-13,covid19selbsttest.ph,45.79.222.138,US,North America
2020-05-13,covid19selbsttest.ph,covid19selbsttest.ph,,
2020-05-13,covid19selbsttest.ws,covid19selbsttest.ws,,
2020-05-13,covid19selbsttest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19selbsttest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,covid19selftesting.com.ph,covid19selftesting.com.ph,,
2020-05-13,covid19selftesting.ph,covid19selftesting.ph,,
2020-05-13,covid-19selftests.ph,covid-19selftests.ph,,
2020-05-13,covid19testandcure.com.ph,covid19testandcure.com.ph,,
2020-05-13,covid19testandprotect.ph,45.79.222.138,US,North America
2020-05-13,covid19testandprotect.ph,covid19testandprotect.ph,,
2020-05-13,covid19testandtrace.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testandtrace.com.ph,covid19testandtrace.com.ph,,
2020-05-13,covid-19testathome.ph,45.79.222.138,US,North America
2020-05-13,covid-19testathome.ph,covid-19testathome.ph,,
2020-05-13,covid-19testator.fm,covid-19testator.fm,,
2020-05-13,covid-19testator.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid-19testator.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-19testator.fm,mail.h-email.net,,
2020-05-13,covid19testchecker.com.ph,covid19testchecker.com.ph,,
2020-05-13,covid19testchecker.ph,45.79.222.138,US,North America
2020-05-13,covid19testchecker.ph,covid19testchecker.ph,,
2020-05-13,covid19testclassaction.ws,64.70.19.203,US,North America
2020-05-13,covid19testclassaction.ws,covid19testclassaction.ws,,
2020-05-13,covid19-test.fm,covid19-test.fm,,
2020-05-13,covid19-test.fm,mail.h-email.net,,
2020-05-13,covid19testingasaservice.com,50.63.202.53,US,North America
2020-05-13,covid19testingasaservice.com,covid19testingasaservice.com,,
2020-05-13,covid19testingbooth.ws,64.70.19.203,US,North America
2020-05-13,covid19testingbooth.ws,covid19testingbooth.ws,,
2020-05-13,covid19testingcenter.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid19testingcenter.fm,covid19testingcenter.fm,,
