# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-09,covidhomeantibodytest.com,ns1.namebrightdns.com,,
2020-07-09,covidhomeantibodytest.com,ns2.namebrightdns.com,,
2020-07-09,covidhomeantibodytest.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-09,covidhomeantibodytest.com,vv=spf1 a:smtpout1.namebrightmail.com a:smtpout2.namebrightmail.com ip4:216.87.78.66/31 include:namebrightmail.com -all,,
2020-07-09,covidhometester.xin.xin,covidhometester.xin.xin,,
2020-07-09,covidhometester.xin.xin,wildcard.com.xin,,
2020-07-09,covidsecureapp.com,covidsecureapp.com,,
2020-07-09,covidsecureapp.com,ns1.dreamhost.com,,
2020-07-09,covidsecureapp.com,ns2.dreamhost.com,,
2020-07-09,covidsecureapp.com,ns3.dreamhost.com,,
2020-07-09,covidtestfraud.com,184.168.131.241,US,North America
2020-07-09,covidtestfraud.com,covidtestfraud.com,,
2020-07-09,covidtestmami.com,198.58.118.167,US,North America
2020-07-09,covidtestmami.com,45.33.23.183,US,North America
2020-07-09,covidtestmami.com,45.33.2.79,US,North America
2020-07-09,covidtestmami.com,45.56.79.23,US,North America
2020-07-09,covidtestmami.com,45.79.19.196,US,North America
2020-07-09,covidtestmami.com,96.126.123.244,US,North America
2020-07-09,covidtestmami.com,covidtestmami.com,,
2020-07-09,covidtestmami.com,ns1.mytrafficmanagement.com,,
2020-07-09,covidtestmami.com,ns2.mytrafficmanagement.com,,
2020-07-09,covidtestsales.com,107.161.23.204,US,North America
2020-07-09,covidtestsales.com,192.161.187.200,US,North America
2020-07-09,covidtestsales.com,209.141.38.71,US,North America
2020-07-09,covidtestsales.com,covidtestsales.com,,
2020-07-09,covidtestsales.com,ns1.dnsowl.com,,
2020-07-09,covidtestsales.com,ns2.dnsowl.com,,
2020-07-09,covidtestsales.com,ns3.dnsowl.com,,
2020-07-09,covidteststogo.com,34.102.136.180,US,North America
2020-07-09,covidteststogo.com,covidteststogo.com,,
2020-07-09,covidteststogo.com,ns37.domaincontrol.com,,
2020-07-09,covidteststogo.com,ns38.domaincontrol.com,,
2020-07-09,covidtest.xin.xin,covidtest.xin.xin,,
2020-07-09,covidtest.xin.xin,wildcard.com.xin,,
2020-07-09,curecovidvirus.xin.xin,curecovidvirus.xin.xin,,
2020-07-09,curecovidvirus.xin.xin,wildcard.com.xin,,
2020-07-09,dineedacovid19test.com,198.58.118.167,US,North America
2020-07-09,dineedacovid19test.com,45.33.23.183,US,North America
2020-07-09,dineedacovid19test.com,45.33.2.79,US,North America
2020-07-09,dineedacovid19test.com,45.56.79.23,US,North America
2020-07-09,dineedacovid19test.com,45.79.19.196,US,North America
2020-07-09,dineedacovid19test.com,96.126.123.244,US,North America
2020-07-09,dineedacovid19test.com,dineedacovid19test.com,,
2020-07-09,dineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-09,dineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-09,doineedacovid19test.com.com,199.59.242.154,US,North America
2020-07-09,doineedacovid19test.com.com,doineedacovid19test.com.com,,
2020-07-09,erythromycincovid19cure.ph,erythromycincovid19cure.ph,,
2020-07-09,express-test-covid19.com.ph,45.79.222.138,US,North America
2020-07-09,express-test-covid19.com.ph,express-test-covid19.com.ph,,
2020-07-09,ez2getcovid19test.ph,ez2getcovid19test.ph,,
2020-07-09,ez2getcovid19test.ws,64.70.19.203,US,North America
2020-07-09,ez2getcovid19test.ws,ez2getcovid19test.ws,,
2020-07-09,ezcovid-19test.com.ph,45.79.222.138,US,North America
2020-07-09,ezcovid19test.com.ph,45.79.222.138,US,North America
2020-07-09,ezcovid-19test.com.ph,ezcovid-19test.com.ph,,
2020-07-09,ezcovid19test.com.ph,ezcovid19test.com.ph,,
2020-07-09,fastcoronavirustesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-09,fastcoronavirustesting.fm,fastcoronavirustesting.fm,,
2020-07-09,fastcoronavirustesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-09,fastcoronavirustesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-09,fastcoronavirustesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-09,fastcovid-19hometest.ws,fastcovid-19hometest.ws,,
2020-07-09,fastcovid-19hometest.ws,mail.hope-mail.com,,
2020-07-09,fdaapprovedcoronavirustest.ph,45.79.222.138,US,North America
2020-07-09,fdaapprovedcoronavirustest.ph,fdaapprovedcoronavirustest.ph,,
2020-07-09,fdaapprovedcovid-19virustestkit.ws,64.70.19.203,US,North America
2020-07-09,fdaapprovedcovid-19virustestkit.ws,fdaapprovedcovid-19virustestkit.ws,,
2020-07-09,firstcoronavirustest.ph,45.79.222.138,US,North America
2020-07-09,firstcoronavirustest.ph,firstcoronavirustest.ph,,
2020-07-09,flcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-09,flcovid19test.xn--io0a7i.cn,flcovid19test.xn--io0a7i.cn,,
2020-07-09,ftp.testecovidnf.com.br,142.4.21.201,US,North America
2020-07-09,ftp.testecovidnf.com.br,testecovidnf.com.br,,
2020-07-09,ineedacovidtest.com,198.58.118.167,US,North America
2020-07-09,ineedacovidtest.com,45.33.23.183,US,North America
2020-07-09,ineedacovidtest.com,45.33.2.79,US,North America
2020-07-09,ineedacovidtest.com,45.56.79.23,US,North America
2020-07-09,ineedacovidtest.com,45.79.19.196,US,North America
2020-07-09,ineedacovidtest.com,96.126.123.244,US,North America
2020-07-09,ineedacovidtest.com,ineedacovidtest.com,,
2020-07-09,ineedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-09,ineedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-09,mytestcovidquest.com.ph,mytestcovidquest.com.ph,,
2020-07-09,newcovidtest.com,34.202.122.77,US,North America
2020-07-09,newcovidtest.com,35.169.225.248,US,North America
2020-07-09,newcovidtest.com,52.0.7.30,US,North America
2020-07-09,newcovidtest.com,newcovidtest.com,,
2020-07-09,newcovidtest.com,ns1.dynadot.com,,
2020-07-09,newcovidtest.com,ns2.dynadot.com,,
2020-07-09,prcovid19test.site,52.42.74.211,US,North America
2020-07-09,prcovid19test.site,ns63.domaincontrol.com,,
2020-07-09,prcovid19test.site,ns64.domaincontrol.com,,
2020-07-09,prcovid19test.site,prcovid19test.site,,
2020-07-09,quickcovidtestinglabs.com,198.185.159.144,US,North America
2020-07-09,quickcovidtestinglabs.com,198.185.159.145,US,North America
2020-07-09,quickcovidtestinglabs.com,198.49.23.144,US,North America
2020-07-09,quickcovidtestinglabs.com,198.49.23.145,US,North America
2020-07-09,quickcovidtestinglabs.com,dns1.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,dns2.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,dns3.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,dns4.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,ns01.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,ns02.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,ns03.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,ns04.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,quickcovidtestinglabs.com,,
2020-07-09,shouldigetacovid19test.com.ph,45.79.222.138,US,North America
2020-07-09,shouldigetacovid19test.com.ph,shouldigetacovid19test.com.ph,,
2020-07-09,soineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-09,soineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-09,soineedacovid19test.com,soineedacovid19test.com,,
2020-07-09,testcovid.su,ns1.hosting.reg.ru,,
2020-07-09,testcovid.su,ns2.hosting.reg.ru,,
2020-07-09,testcovid.su,testcovid.su,,
2020-07-09,testecovidnf.com.br,ns1.superdominiosparking.org,,
2020-07-09,testecovidnf.com.br,testecovidnf.com.br,,
2020-07-09,testecovidnf.com.br,warning@superdominios.org,,
2020-07-09,testserologicocovid19.com,ns71.domaincontrol.com,,
2020-07-09,testserologicocovid19.com,ns72.domaincontrol.com,,
2020-07-09,testserologicocovid19.com,testserologicocovid19.com,,
2020-07-09,www1.dineedacovid19test.com,185.53.179.29,DE,Europe
2020-07-09,www1.dineedacovid19test.com,473162.parkingcrew.net,,
2020-07-09,www1.ineedacovidtest.com,473162.parkingcrew.net,,
2020-07-09,www1.soineedacovid19test.com,185.53.179.29,DE,Europe
2020-07-09,www1.soineedacovid19test.com,473162.parkingcrew.net,,
2020-07-09,www.covidsecureapp.com,208.113.220.90,US,North America
2020-07-09,www.covidtestsales.com,parking.namesilo.com,,
2020-07-09,wwwdoineedacovidtest.com,198.58.118.167,US,North America
2020-07-09,wwwdoineedacovidtest.com,45.33.23.183,US,North America
2020-07-09,wwwdoineedacovidtest.com,45.33.2.79,US,North America
2020-07-09,wwwdoineedacovidtest.com,45.56.79.23,US,North America
2020-07-09,wwwdoineedacovidtest.com,45.79.19.196,US,North America
2020-07-09,wwwdoineedacovidtest.com,96.126.123.244,US,North America
2020-07-09,wwwdoineedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-09,wwwdoineedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-09,wwwdoineedacovidtest.com,wwwdoineedacovidtest.com,,
2020-07-09,www.testcovid.su,2a00:f940:2:2:1:1::120,RU,Europe
2020-07-09,www.testecovidnf.com.br,testecovidnf.com.br,,
2020-07-10,15minutecovid-19rapidtest.com,15minutecovid-19rapidtest.com,,
2020-07-10,15minutecovid-19rapidtest.com,74.220.199.6,US,North America
2020-07-10,antibodycoronavirustesting.la,173.230.141.80,US,North America
2020-07-10,antibodycoronavirustesting.la,antibodycoronavirustesting.la,,
2020-07-10,antibodytest4covid19.la,antibodytest4covid19.la,,
2020-07-10,antibodytestingforcovid19.la,antibodytestingforcovid19.la,,
2020-07-10,approvedcovid19tests.la,approvedcovid19tests.la,,
2020-07-10,approvedcovid19test.xn--fiqs8s,approvedcovid19test.xn--fiqs8s,,
2020-07-10,covid19labtests.ca,covid19labtests.ca,,
2020-07-10,covid19onsitetesting.org,covid19onsitetesting.org,,
2020-07-10,covidtest305.com,34.102.136.180,US,North America
2020-07-10,covidtest305.com,covidtest305.com,,
2020-07-10,easycovid19secureincome.com.ph,45.79.222.138,US,North America
2020-07-10,easycovid19secureincome.com.ph,easycovid19secureincome.com.ph,,
2020-07-10,fastcovid19testresults.com,2607:f1c0:100f:f000::2c8,US,North America
2020-07-10,fastcovid19testresults.com,74.208.236.103,US,North America
2020-07-10,fastcovid19testresults.com,fastcovid19testresults.com,,
2020-07-10,fastcovid19testresults.com,ns1049.ui-dns.org,,
2020-07-10,fastcovid19testresults.com,ns1078.ui-dns.biz,,
2020-07-10,fastcovid19testresults.com,ns1109.ui-dns.com,,
2020-07-10,fastcovid19testresults.com,ns1117.ui-dns.de,,
2020-07-10,fast-covidtesting.com,fast-covidtesting.com,,
2020-07-10,fast-covidtesting.com,ns1.giowm1055.siteground.biz,,
2020-07-10,fast-covidtesting.com,ns2.giowm1055.siteground.biz,,
2020-07-10,getcovid19testednow.com,2607:f1c0:100f:f000::2c8,US,North America
2020-07-10,getcovid19testednow.com,74.208.236.103,US,North America
2020-07-10,getcovid19testednow.com,getcovid19testednow.com,,
2020-07-10,getcovid19testednow.com,ns1049.ui-dns.org,,
2020-07-10,getcovid19testednow.com,ns1078.ui-dns.biz,,
2020-07-10,getcovid19testednow.com,ns1109.ui-dns.com,,
2020-07-10,getcovid19testednow.com,ns1117.ui-dns.de,,
2020-07-10,homecovid19test.xin.xin,homecovid19test.xin.xin,,
2020-07-10,homecovid19test.xin.xin,wildcard.com.xin,,
2020-07-10,kescovid19test.site,kescovid19test.site,,
2020-07-10,kescovid19test.site,ns45.domaincontrol.com,,
2020-07-10,kescovid19test.site,ns46.domaincontrol.com,,
2020-07-10,mycovidtest.online,2607:f1c0:100f:f000::2d8,US,North America
2020-07-10,mycovidtest.online,74.208.236.3,US,North America
2020-07-10,mycovidtest.online,mycovidtest.online,,
2020-07-10,mycovidtest.online,ns1062.ui-dns.de,,
2020-07-10,mycovidtest.online,ns1097.ui-dns.com,,
2020-07-10,mycovidtest.online,ns1101.ui-dns.biz,,
2020-07-10,mycovidtest.online,ns1102.ui-dns.org,,
2020-07-10,mytestcovidtest.co,198.58.118.167,US,North America
2020-07-10,mytestcovidtest.co,45.33.23.183,US,North America
2020-07-10,mytestcovidtest.co,45.33.2.79,US,North America
2020-07-10,mytestcovidtest.co,45.56.79.23,US,North America
2020-07-10,mytestcovidtest.co,45.79.19.196,US,North America
2020-07-10,mytestcovidtest.co,96.126.123.244,US,North America
2020-07-10,mytestcovidtest.co,mytestcovidtest.co,,
2020-07-10,mytestcovidtest.co,ns1.mytrafficmanagement.com,,
2020-07-10,mytestcovidtest.co,ns2.mytrafficmanagement.com,,
2020-07-10,speedycovidtest.com,speedycovidtest.com,,
2020-07-10,testingforcovid19athome.com,34.102.136.180,US,North America
2020-07-10,testingforcovid19athome.com,ns47.domaincontrol.com,,
2020-07-10,testingforcovid19athome.com,ns48.domaincontrol.com,,
2020-07-10,testingforcovid19athome.com,testingforcovid19athome.com,,
2020-07-10,texascovid-19tests.ph,45.79.222.138,US,North America
2020-07-10,texascovid-19tests.ph,texascovid-19tests.ph,,
