# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-04,embrywomenshealthcovidtesting.com,45.79.19.196,US,North America
2020-07-04,embrywomenshealthcovidtesting.com,96.126.123.244,US,North America
2020-07-04,embrywomenshealthcovidtesting.com,embrywomenshealthcovidtesting.com,,
2020-07-04,embrywomenshealthcovidtesting.com,ns1.mytrafficmanagement.com,,
2020-07-04,embrywomenshealthcovidtesting.com,ns2.mytrafficmanagement.com,,
2020-07-04,hometestingkitcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-04,hometestingkitcovid19.com.ba,hometestingkitcovid19.com.ba,,
2020-07-04,kit4testingcovid19.ws,kit4testingcovid19.ws,,
2020-07-04,kit4testingcovid19.ws,mail.hope-mail.com,,
2020-07-04,knownowathomecovid19test.ws,knownowathomecovid19test.ws,,
2020-07-04,knownowathomecovid19test.ws,mail.hope-mail.com,,
2020-07-04,knownowcovid19testing.com.ph,knownowcovid19testing.com.ph,,
2020-07-04,ksxzladmin.embrywomenshealthcovidtesting.com,198.58.118.167,US,North America
2020-07-04,ksxzladmin.embrywomenshealthcovidtesting.com,45.33.23.183,US,North America
2020-07-04,ksxzladmin.embrywomenshealthcovidtesting.com,45.33.2.79,US,North America
2020-07-04,ksxzladmin.embrywomenshealthcovidtesting.com,45.56.79.23,US,North America
2020-07-04,ksxzladmin.embrywomenshealthcovidtesting.com,45.79.19.196,US,North America
2020-07-04,ksxzladmin.embrywomenshealthcovidtesting.com,96.126.123.244,US,North America
2020-07-04,labtestcovid19.ph,45.79.222.138,US,North America
2020-07-04,labtestcovid19.ph,labtestcovid19.ph,,
2020-07-04,lacovid-19testing.ph,45.79.222.138,US,North America
2020-07-04,lacovid-19testing.ph,lacovid-19testing.ph,,
2020-07-04,latestcovid19.fm,latestcovid19.fm,,
2020-07-04,latestcovid19.fm,mail.h-email.net,,
2020-07-04,latestcovid19movie.com.ph,latestcovid19movie.com.ph,,
2020-07-04,latestcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-04,latestcovid19.ws,latestcovid19.ws,,
2020-07-04,latestcovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-04,losangelescovidtesting.com,50.63.202.37,US,North America
2020-07-04,losangelescovidtesting.com,50.63.202.42,US,North America
2020-07-04,losangelescovidtesting.com,losangelescovidtesting.com,,
2020-07-04,losangelescovidtesting.com,ns59.domaincontrol.com,,
2020-07-04,losangelescovidtesting.com,ns60.domaincontrol.com,,
2020-07-04,myquesttestcovid.com,198.58.118.167,US,North America
2020-07-04,myquesttestcovid.com,45.33.23.183,US,North America
2020-07-04,myquesttestcovid.com,45.33.2.79,US,North America
2020-07-04,myquesttestcovid.com,45.56.79.23,US,North America
2020-07-04,myquesttestcovid.com,45.79.19.196,US,North America
2020-07-04,myquesttestcovid.com,96.126.123.244,US,North America
2020-07-04,myquesttestcovid.com,myquesttestcovid.com,,
2020-07-04,myquesttestcovid.com,ns1.mytrafficmanagement.com,,
2020-07-04,myquesttestcovid.com,ns2.mytrafficmanagement.com,,
2020-07-04,notify-alercovid19-secure.com,notify-alercovid19-secure.com,,
2020-07-04,notify-alercovid19-secure.com,ns-cloud-d1.googledomains.com,,
2020-07-04,notify-alercovid19-secure.com,ns-cloud-d2.googledomains.com,,
2020-07-04,notify-alercovid19-secure.com,ns-cloud-d3.googledomains.com,,
2020-07-04,notify-alercovid19-secure.com,ns-cloud-d4.googledomains.com,,
2020-07-04,questcovidtesting.com,198.58.118.167,US,North America
2020-07-04,questcovidtesting.com,45.33.23.183,US,North America
2020-07-04,questcovidtesting.com,45.33.2.79,US,North America
2020-07-04,questcovidtesting.com,45.56.79.23,US,North America
2020-07-04,questcovidtesting.com,45.79.19.196,US,North America
2020-07-04,questcovidtesting.com,96.126.123.244,US,North America
2020-07-04,questcovidtesting.com,ns1.mytrafficmanagement.com,,
2020-07-04,questcovidtesting.com,ns2.mytrafficmanagement.com,,
2020-07-04,questcovidtesting.com,questcovidtesting.com,,
2020-07-04,showmecovid19testkits.com,184.168.221.54,US,North America
2020-07-04,showmecovid19testkits.com,showmecovid19testkits.com,,
2020-07-04,testconnectcovid19.com,ns-cloud-a1.googledomains.com,,
2020-07-04,testconnectcovid19.com,ns-cloud-a2.googledomains.com,,
2020-07-04,testconnectcovid19.com,ns-cloud-a3.googledomains.com,,
2020-07-04,testconnectcovid19.com,ns-cloud-a4.googledomains.com,,
2020-07-04,testconnectcovid19.com,testconnectcovid19.com,,
2020-07-04,testcovid20.com,184.168.221.60,US,North America
2020-07-04,testcovid20.com,50.63.202.35,US,North America
2020-07-04,testcovid20.com,testcovid20.com,,
2020-07-04,testcovidsafe1st.com,testcovidsafe1st.com,,
2020-07-04,testingconnectcovid.com,ns-cloud-b1.googledomains.com,,
2020-07-04,testingconnectcovid.com,ns-cloud-b2.googledomains.com,,
2020-07-04,testingconnectcovid.com,ns-cloud-b3.googledomains.com,,
2020-07-04,testingconnectcovid.com,ns-cloud-b4.googledomains.com,,
2020-07-04,testingconnectcovid.com,testingconnectcovid.com,,
2020-07-04,walmartcovid19testing.com,walmartcovid19testing.com,,
2020-07-04,webapi.verifing-covid19.notify-alercovid19-secure.com,63.250.47.211,US,North America
2020-07-04,www77.embrywomenshealthcovidtesting.com,11339.searchmagnified.com,,
2020-07-04,www77.embrywomenshealthcovidtesting.com,199.191.50.39,VG,North America
2020-07-04,www.covidrapidtest.com.br,3.92.137.234,US,North America
2020-07-04,www.covidrapidtest.com.br,covidrapidtest.com.br,,
2020-07-05,bookmycovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-07-05,bookmycovid19testkit.com.ba,bookmycovid19testkit.com.ba,,
2020-07-05,bookmycovid19test.xn--io0a7i.cn,bookmycovid19test.xn--io0a7i.cn,,
2020-07-05,coronavirustestco.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-05,coronavirustestco.xn--55qx5d.cn,coronavirustestco.xn--55qx5d.cn,,
2020-07-05,coronavirustestkitforhome.com,34.202.122.77,US,North America
2020-07-05,coronavirustestkitforhome.com,35.169.225.248,US,North America
2020-07-05,coronavirustestkitforhome.com,52.0.217.44,US,North America
2020-07-05,coronavirustestkitforhome.com,52.0.7.30,US,North America
2020-07-05,coronavirustestkitforhome.com,coronavirustestkitforhome.com,,
2020-07-05,coronavirustestkitforhome.com,ns1.dynadot.com,,
2020-07-05,coronavirustestkitforhome.com,ns2.dynadot.com,,
2020-07-05,coronavirusthuistester.nl,2a00:4e40:1:1::2:20e,NL,Europe
2020-07-05,coronavirusthuistester.nl,coronavirusthuistester.nl,,
2020-07-05,covid19curevac.com.ba,195.222.33.180,BA,Europe
2020-07-05,covid19curevac.com.ba,covid19curevac.com.ba,,
2020-07-05,covid19testingfraud.com,184.168.131.241,US,North America
2020-07-05,covid19testingfraud.com,covid19testingfraud.com,,
2020-07-05,covid19testingfraud.com,ns75.domaincontrol.com,,
2020-07-05,covid19testingfraud.com,ns76.domaincontrol.com,,
2020-07-05,covid19testkit.gov.me,covid19testkit.gov.me,,
2020-07-05,covid2019rapidtest.gov.mn,covid2019rapidtest.gov.mn,,
2020-07-05,covidhealthtests.com,covidhealthtests.com,,
2020-07-05,covidhealthtests.com,pdns09.domaincontrol.com,,
2020-07-05,covidhealthtests.com,pdns10.domaincontrol.com,,
2020-07-05,covidsecure.club,34.102.136.180,US,North America
2020-07-05,covidsecure.club,covidsecure.club,,
2020-07-05,covidtesting.xyz,covidtesting.xyz,,
2020-07-05,covidtesting.xyz,ns03.domaincontrol.com,,
2020-07-05,covidtesting.xyz,ns04.domaincontrol.com,,
2020-07-05,covidtestkitcenter.com,50.63.202.49,US,North America
2020-07-05,covidtestkitcenter.com,covidtestkitcenter.com,,
2020-07-05,covidtestla.co,(119d670d369fb69ba3e1266a33ef50f62b0e1ed6,,
2020-07-05,covidtestla.co,88.214.207.96,GB,Europe
2020-07-05,covidtestla.co,covidtestla.co,,
2020-07-05,covidtestla.co,KDExOWQ2NzBkMzY5ZmI2OWJhM2UxMjY2YTMzZWY1MGY2MmIwZTFlZDY=,,
2020-07-05,covidtestla.co,ns3.epik.com,,
2020-07-05,covidtestla.co,ns4.epik.com,,
2020-07-05,covidtestledger.com,covidtestledger.com,,
2020-07-05,covidtestledger.com,curitiba.porkbun.com,,
2020-07-05,covidtestledger.com,fortaleza.porkbun.com,,
2020-07-05,covidtestledger.com,maceio.porkbun.com,,
2020-07-05,covidtestledger.com,salvador.porkbun.com,,
2020-07-05,covidtestsla.co,covidtestsla.co,,
2020-07-05,covidtestsla.co,ns3.epik.com,,
2020-07-05,covidtestsla.co,ns4.epik.com,,
2020-07-05,covidtestsla.co,support@epik.com,,
2020-07-05,covidtestsnow.edu.me,covidtestsnow.edu.me,,
2020-07-05,covidtestsny.co,88.214.207.96,GB,Europe
2020-07-05,covidtestsny.co,covidtestsny.co,,
2020-07-05,covidtestsny.co,ns3.epik.com,,
2020-07-05,covidtestsny.co,ns4.epik.com,,
2020-07-05,curecovidcollective.com,50.63.202.43,US,North America
2020-07-05,curecovidcollective.com,50.63.202.47,US,North America
2020-07-05,curecovidcollective.com,curecovidcollective.com,,
2020-07-05,curecovidcollective.com,ns59.domaincontrol.com,,
2020-07-05,curecovidcollective.com,ns60.domaincontrol.com,,
2020-07-05,curecovidcollective.info,50.63.202.49,US,North America
2020-07-05,curecovidcollective.info,50.63.202.51,US,North America
2020-07-05,curecovidcollective.info,curecovidcollective.info,,
2020-07-05,curecovidcollective.info,ns59.domaincontrol.com,,
2020-07-05,curecovidcollective.info,ns60.domaincontrol.com,,
2020-07-05,curecovid.live,13.56.50.119,US,North America
2020-07-05,curecovid.live,52.52.155.86,US,North America
2020-07-05,curecovid.live,52.52.194.179,US,North America
2020-07-05,curecovid.live,curecovid.live,,
2020-07-05,curecovid.live,ns1.dynadot.com,,
2020-07-05,curecovid.live,ns2.dynadot.com,,
2020-07-05,cures4covid.net,50.63.202.40,US,North America
2020-07-05,cures4covid.net,cures4covid.net,,
2020-07-05,doedecovidtest.nl,doedecovidtest.nl,,
2020-07-05,doinnedacovidtest.com,198.58.118.167,US,North America
2020-07-05,doinnedacovidtest.com,45.33.23.183,US,North America
2020-07-05,doinnedacovidtest.com,45.33.2.79,US,North America
2020-07-05,doinnedacovidtest.com,45.56.79.23,US,North America
2020-07-05,doinnedacovidtest.com,45.79.19.196,US,North America
2020-07-05,doinnedacovidtest.com,96.126.123.244,US,North America
2020-07-05,doinnedacovidtest.com,doinnedacovidtest.com,,
2020-07-05,doinnedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-05,doinnedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-05,kccovid19testing.com.ph,45.79.222.138,US,North America
2020-07-05,kccovid19testing.com.ph,kccovid19testing.com.ph,,
2020-07-05,kensingtoncoronavirustests.com.ph,kensingtoncoronavirustests.com.ph,,
2020-07-05,losangelescovidtest.com,losangelescovidtest.com,,
2020-07-05,losangelescovidtest.com,ns51.domaincontrol.com,,
2020-07-05,losangelescovidtest.com,ns52.domaincontrol.com,,
2020-07-05,mobilecovid19testingservices.com,mobilecovid19testingservices.com,,
2020-07-05,mobilecovid19testingservices.com,ns33.domaincontrol.com,,
2020-07-05,mobilecovid19testingservices.com,ns34.domaincontrol.com,,
2020-07-05,shouldigetacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-05,shouldigetacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-05,shouldigetacovidtest.com,shouldigetacovidtest.com,,
2020-07-05,www.covidtestla.co,88.214.207.96,GB,Europe
