# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-17,covid-secure.uk,77.68.64.12,GB,Europe
2020-05-17,covid-secure.uk,covid-secure.uk,,
2020-05-17,covidtest19.ru,covidtest19.ru,,
2020-05-17,covidtest19.ru,ns1.mchost.ru,,
2020-05-17,covidtest19.ru,ns2.mchost.ru,,
2020-05-17,covidtest19.ru,ns3.mchost.ru,,
2020-05-17,covidtest19.ru,ns4.mchost.ru,,
2020-05-17,covidtestonline.ru,covidtestonline.ru,,
2020-05-17,covidtest.si,covidtest.si,,
2020-05-17,covidvirustestingkit.com,94.136.40.51,GB,Europe
2020-05-17,covidvirustestingkit.com,covidvirustestingkit.com,,
2020-05-17,covidvirustestingkit.com,ns.123-reg.co.uk,,
2020-05-17,covidvirustestingkit.com,ns2.123-reg.co.uk,,
2020-05-17,eurofinscovid19testing.com,217.19.237.54,BE,Europe
2020-05-17,eurofinscovid19testing.com,eurofinscovid19testing.com,,
2020-05-17,eurofinscovid19testing.com,mx.backup.mailprotect.be,,
2020-05-17,eurofinscovid19testing.com,mx.mailprotect.be,,
2020-05-17,eurofinscovid19testing.com,ns3.combell.net,,
2020-05-17,eurofinscovid19testing.com,ns4.combell.net,,
2020-05-17,gotcovidtested.com,gotcovidtested.com,,
2020-05-17,longislandcovidantibodytest.com,66.96.130.28,US,North America
2020-05-17,longislandcovidantibodytest.com,longislandcovidantibodytest.com,,
2020-05-17,ngtestcovid.com,ngtestcovid.com,,
2020-05-17,privatecoronavirusantibodytest.ws,64.70.19.203,US,North America
2020-05-17,privatecoronavirusantibodytest.ws,mail.hope-mail.com,,
2020-05-17,privatecoronavirusantibodytest.ws,privatecoronavirusantibodytest.ws,,
2020-05-17,protestcovidmasks.com,23.236.62.147,US,North America
2020-05-17,protestcovidmasks.com,protestcovidmasks.com,,
2020-05-17,safecovidstest.com,184.168.221.44,US,North America
2020-05-17,safecovidstest.com,50.63.202.32,US,North America
2020-05-17,safecovidstest.com,safecovidstest.com,,
2020-05-17,safecovidtestingservice.com,50.63.202.61,US,North America
2020-05-17,safecovidtestingservice.com,safecovidtestingservice.com,,
2020-05-17,safecovidtestservice.com,184.168.221.38,US,North America
2020-05-17,safecovidtestservice.com,184.168.221.61,US,North America
2020-05-17,safecovidtestservice.com,safecovidtestservice.com,,
2020-05-17,safecovidtestsnow.com,safecovidtestsnow.com,,
2020-05-17,sakracovidtester.se,194.9.94.85,SE,Europe
2020-05-17,sakracovidtester.se,194.9.94.86,SE,Europe
2020-05-17,sakracovidtester.se,sakracovidtester.se,,
2020-05-17,saludtestcovid19.com.ph,45.79.222.138,US,North America
2020-05-17,saludtestcovid19.com.ph,saludtestcovid19.com.ph,,
2020-05-17,sexcurecovid19.ws,64.70.19.203,US,North America
2020-05-17,sexcurecovid19.ws,sexcurecovid19.ws,,
2020-05-17,staycovidsecure.com,mx0.123-reg.co.uk,,
2020-05-17,staycovidsecure.com,mx1.123-reg.co.uk,,
2020-05-17,staycovidsecure.com,staycovidsecure.com,,
2020-05-17,testcovid19doctor.com,3.125.66.40,US,North America
2020-05-17,testcovid19doctor.com,mx01.dondominio.com,,
2020-05-17,testcovid19doctor.com,ns1.dondominio.com,,
2020-05-17,testcovid19doctor.com,ns2.dondominio.com,,
2020-05-17,testcovid19doctor.com,testcovid19doctor.com,,
2020-05-17,testforcovid.pl,185.253.212.22,PL,Europe
2020-05-17,testforcovid.pl,testforcovid.pl,,
2020-05-17,testkitscovid19.com,testkitscovid19.com,,
2020-05-17,texascovidtest.org,texascovidtest.org,,
2020-05-17,ukapprovedcoronavirustest.com,94.136.40.51,GB,Europe
2020-05-17,ukapprovedcoronavirustest.com,ukapprovedcoronavirustest.com,,
2020-05-17,ukapprovedcoronavirustests.com,94.136.40.51,GB,Europe
2020-05-17,ukapprovedcoronavirustests.com,ukapprovedcoronavirustests.com,,
2020-05-17,universitycovidtesting.com,184.168.221.40,US,North America
2020-05-17,universitycovidtesting.com,184.168.221.50,US,North America
2020-05-17,universitycovidtesting.com,universitycovidtesting.com,,
2020-05-17,usacovidtestkit.com,2607:f1c0:100f:f000::2af,,
2020-05-17,usacovidtestkit.com,74.208.236.232,US,North America
2020-05-17,usacovidtestkit.com,usacovidtestkit.com,,
2020-05-17,www.cambridgecovidtesting.com,104.18.38.193,US,North America
2020-05-17,www.cambridgecovidtesting.com,104.18.39.193,US,North America
2020-05-17,www.covid19rapidtestdoc.com,50.63.202.49,US,North America
2020-05-17,www.covid19rapidtestdoc.com,covid19rapidtestdoc.com,,
2020-05-17,www.eurofinscovid19testing.com,217.19.237.54,BE,Europe
2020-05-17,www.testcovid19doctor.com,3.125.66.40,US,North America
2020-05-17,www.testcovid19doctor.com,testcovid19doctor.com,,
2020-05-18,1stepcovid19testkit.com,1stepcovid19testkit.com,,
2020-05-18,1stepcovid19testkit.com,50.63.202.53,US,North America
2020-05-18,1stepcovid19testkit.com,50.63.202.54,US,North America
2020-05-18,1stepcovidtest.com,1stepcovidtest.com,,
2020-05-18,1stepcovidtest.com,50.63.202.33,US,North America
2020-05-18,1stepcovidtest.com,52.207.8.155,US,North America
2020-05-18,1steptestcovid19.com,1steptestcovid19.com,,
2020-05-18,alleghenycovidtesting.com,alleghenycovidtesting.com,,
2020-05-18,antibodycovid19test.de,antibodycovid19test.de,,
2020-05-18,antibodytest4covid19.fm,198.74.54.240,US,North America
2020-05-18,antibodytest4covid19.fm,antibodytest4covid19.fm,,
2020-05-18,antibodytestcovid-19.fm,antibodytestcovid-19.fm,,
2020-05-18,antibodytestcovid-19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-18,antibodytestcovid-19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-18,antibodytestcovid-19.ws,antibodytestcovid-19.ws,,
2020-05-18,antibodytestcovid-19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-18,approvedcovid19test.ph,approvedcovid19test.ph,,
2020-05-18,bestcovid19testingsites.com,184.168.221.51,US,North America
2020-05-18,bestcovid19testingsites.com,bestcovid19testingsites.com,,
2020-05-18,bhpcovidtestcentre.com.au,bhpcovidtestcentre.com.au,,
2020-05-18,bhpcovidtestcentre.com.au,dmain@netregistry.net,,
2020-05-18,bhpcovidtestcentre.com.au,ns1.netregistry.net,,
2020-05-18,businesstestingforcovid19.com,184.168.221.44,US,North America
2020-05-18,businesstestingforcovid19.com,50.63.202.49,US,North America
2020-05-18,businesstestingforcovid19.com,businesstestingforcovid19.com,,
2020-05-18,coronavirustestskensington.com,94.136.40.51,GB,Europe
2020-05-18,coronavirustestskensington.com,coronavirustestskensington.com,,
2020-05-18,coronavirustestslondon.com,94.136.40.51,GB,Europe
2020-05-18,coronavirustestslondon.com,coronavirustestslondon.com,,
2020-05-18,coronavirustestslondon.com,ns.123-reg.co.uk,,
2020-05-18,coronavirustestslondon.com,ns2.123-reg.co.uk,,
2020-05-18,covid19assessmenttest.com,184.168.221.60,US,North America
2020-05-18,covid19assessmenttest.com,covid19assessmenttest.com,,
2020-05-18,covid19rapidtestdoctor.com,50.63.202.53,US,North America
2020-05-18,covid19rapidtestdoctor.com,covid19rapidtestdoctor.com,,
2020-05-18,covid-19-secure.co.uk,covid-19-secure.co.uk,,
2020-05-18,covid19serologytestsites.com,208.91.197.27,US,North America
2020-05-18,covid19serologytestsites.com,covid19serologytestsites.com,,
2020-05-18,covid19testdoctor.com,52.207.8.155,US,North America
2020-05-18,covid19testdoctor.com,covid19testdoctor.com,,
2020-05-18,covid19testingpro.ws,64.70.19.203,US,North America
2020-05-18,covid19testingpro.ws,covid19testingpro.ws,,
2020-05-18,covid-19testingservice.com,covid-19testingservice.com,,
2020-05-18,covid19testmybiz.com,184.168.221.55,US,North America
2020-05-18,covid19testmybiz.com,covid19testmybiz.com,,
2020-05-18,covid19teststick.com,2001:678:76c:3760::247,,
2020-05-18,covid19teststick.com,covid19teststick.com,,
2020-05-18,covid19triptest.com,covid19triptest.com,,
2020-05-18,covidathometesting.com,184.168.221.51,US,North America
2020-05-18,covidathometesting.com,covidathometesting.com,,
2020-05-18,covidsecure.life,184.168.221.44,US,North America
2020-05-18,covidsecure.life,covidsecure.life,,
2020-05-18,covidsecuremarketplace.com,covidsecuremarketplace.com,,
2020-05-18,covidsecureoffices.com,107.161.23.204,US,North America
2020-05-18,covidsecureoffices.com,192.161.187.200,US,North America
2020-05-18,covidsecureoffices.com,209.141.38.71,US,North America
2020-05-18,covidsecureoffices.com,covidsecureoffices.com,,
2020-05-18,covidsecure.solutions,94.136.40.51,GB,Europe
2020-05-18,covidsecure.solutions,covidsecure.solutions,,
2020-05-18,covidsecure.solutions,ns.123-reg.co.uk,,
2020-05-18,covidsecure.solutions,ns2.123-reg.co.uk,,
2020-05-18,covidtest4dentists.com,74.220.199.6,US,North America
2020-05-18,covidtest4dentists.com,covidtest4dentists.com,,
2020-05-18,covidteste.com,184.168.131.241,US,North America
2020-05-18,covidteste.com,covidteste.com,,
2020-05-18,covidtesten.de,covidtesten.de,,
2020-05-18,covidtestkitsdirect.com,184.168.221.34,US,North America
2020-05-18,covidtestkitsdirect.com,184.168.221.58,US,North America
2020-05-18,covidtestkitsdirect.com,covidtestkitsdirect.com,,
2020-05-18,getacovid19test.com,50.116.64.26,US,North America
2020-05-18,getacovid19test.com,getacovid19test.com,,
2020-05-18,michigancovidtesting.com,50.63.202.54,US,North America
2020-05-18,michigancovidtesting.com,michigancovidtesting.com,,
2020-05-18,mytestresultscoronavirus19.com,66.96.162.142,US,North America
2020-05-18,mytestresultscoronavirus19.com,mytestresultscoronavirus19.com,,
2020-05-18,privatecoronavirusswabtest.com,94.136.40.51,GB,Europe
2020-05-18,privatecoronavirusswabtest.com,privatecoronavirusswabtest.com,,
2020-05-18,safecovidtestusa.com,50.63.202.36,US,North America
2020-05-18,safecovidtestusa.com,safecovidtestusa.com,,
2020-05-18,safetestforcovid.com,184.168.221.61,US,North America
2020-05-18,safetestforcovid.com,safetestforcovid.com,,
2020-05-18,safetestsforcovid.com,ns67.domaincontrol.com,,
2020-05-18,safetestsforcovid.com,ns68.domaincontrol.com,,
2020-05-18,safetestsforcovid.com,safetestsforcovid.com,,
2020-05-18,sfbayareacovid19testing.com,50.63.202.61,US,North America
2020-05-18,sfbayareacovid19testing.com,sfbayareacovid19testing.com,,
2020-05-18,testycovid19.online,213.186.33.5,FR,Europe
2020-05-18,testycovid19.online,testycovid19.online,,
2020-05-18,testycovid19.top,dns111.ovh.net,,
2020-05-18,testycovid19.top,ns111.ovh.net,,
2020-05-18,testycovid19.top,testycovid19.top,,
2020-05-18,www.1steptestcovid19.com,184.168.221.47,US,North America
2020-05-18,www.1steptestcovid19.com,1steptestcovid19.com,,
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.33,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.53,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.54,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.58,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,covid19rapidtestdoctor.com,,
2020-05-18,www.covid19testdoctor.com,52.207.8.155,US,North America
2020-05-18,www.covid19testdoctor.com,covid19testdoctor.com,,
2020-05-18,www.covidsecuremarketplace.com,parking.namesilo.com,,
2020-05-18,www.covidtesten.de,130.185.109.77,DE,Europe
2020-05-18,www.covidtesten.de,2a01:4a0:2002:4:1da9:a99f:5423:3cf1,,
2020-05-18,www.testycovid19.online,213.186.33.5,FR,Europe
