# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-13,covid19rapidantigentestkit.com,ns4.monikerdns.net,,
2020-07-13,covid19salivaselftestkits.com,2001:8d8:100f:f000::215,DE,Europe
2020-07-13,covid19salivaselftestkits.com,217.160.0.224,DE,Europe
2020-07-13,covid19salivaselftestkits.com,covid19salivaselftestkits.com,,
2020-07-13,covid19salivaselftestkits.com,ns1052.ui-dns.com,,
2020-07-13,covid19salivaselftestkits.com,ns1056.ui-dns.de,,
2020-07-13,covid19salivaselftestkits.com,ns1069.ui-dns.org,,
2020-07-13,covid19salivaselftestkits.com,ns1106.ui-dns.biz,,
2020-07-13,covid19-test.kaufen,213.133.104.4,DE,Europe
2020-07-13,covid19-test.kaufen,covid19-test.kaufen,,
2020-07-13,covid19-test.kaufen,EnY9c3BmMSArYSArbXggP2FsbA==,,
2020-07-13,covid19-test.kaufen,ns1.your-server.de,,
2020-07-13,covid19-test.kaufen,ns3.second-ns.de,,
2020-07-13,covid19-test.kaufen,ns.second-ns.com,,
2020-07-13,covid19-test.kaufen,postmaster@your-server.de,,
2020-07-13,covid19-test.kaufen,v=spf1 +a +mx ?all,,
2020-07-13,covid19-test.kaufen,www4.your-server.de,,
2020-07-13,covid19testlasvegas.la,173.230.141.80,US,North America
2020-07-13,covid19testlasvegas.la,covid19testlasvegas.la,,
2020-07-13,covid19texashometest.com,covid19texashometest.com,,
2020-07-13,covid19texashometest.com,ns75.domaincontrol.com,,
2020-07-13,covid19texashometest.com,ns76.domaincontrol.com,,
2020-07-13,covidtestingmichigan.com,34.102.136.180,US,North America
2020-07-13,covidtestingmichigan.com,covidtestingmichigan.com,,
2020-07-13,covidtestscanada.com,64.98.145.30,CA,North America
2020-07-13,covidtestscanada.com,covidtestscanada.com,,
2020-07-13,covidtestscanada.com,ns1.hover.com,,
2020-07-13,covidtestscanada.com,ns2.hover.com,,
2020-07-13,ctccovid19test.site,ctccovid19test.site,,
2020-07-13,ftp.test-covid.online,195.110.124.133,IT,Europe
2020-07-13,ftp.test-covid.online,test-covid.online,,
2020-07-13,getcovidtest.org,getcovidtest.org,,
2020-07-13,getcovidtest.org,ns1.giowm1055.siteground.biz,,
2020-07-13,getcovidtest.org,ns2.giowm1055.siteground.biz,,
2020-07-13,homecoronavirustests.ws,64.70.19.203,US,North America
2020-07-13,homecoronavirustests.ws,homecoronavirustests.ws,,
2020-07-13,itestcovidtest.com,198.58.118.167,US,North America
2020-07-13,itestcovidtest.com,45.33.23.183,US,North America
2020-07-13,itestcovidtest.com,45.33.2.79,US,North America
2020-07-13,itestcovidtest.com,45.56.79.23,US,North America
2020-07-13,itestcovidtest.com,45.79.19.196,US,North America
2020-07-13,itestcovidtest.com,96.126.123.244,US,North America
2020-07-13,itestcovidtest.com,itestcovidtest.com,,
2020-07-13,itestcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-13,itestcovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-13,maricopacovidtesting.com,34.102.136.180,US,North America
2020-07-13,maricopacovidtesting.com,maricopacovidtesting.com,,
2020-07-13,pop.test-covid.online,195.110.124.132,IT,Europe
2020-07-13,pop.test-covid.online,mail.register.it,,
2020-07-13,rapidcovidtests.co,34.102.136.180,US,North America
2020-07-13,rapidcovidtests.co,ns01.domaincontrol.com,,
2020-07-13,rapidcovidtests.co,ns02.domaincontrol.com,,
2020-07-13,rapidcovidtests.co,rapidcovidtests.co,,
2020-07-13,salivacovidtestnow.com,34.102.136.180,US,North America
2020-07-13,salivacovidtestnow.com,ns49.domaincontrol.com,,
2020-07-13,salivacovidtestnow.com,salivacovidtestnow.com,,
2020-07-13,svdpcovid19test.site,svdpcovid19test.site,,
2020-07-13,testcovidhome.com,34.102.136.180,US,North America
2020-07-13,testcovidhome.com,ns55.domaincontrol.com,,
2020-07-13,testcovidhome.com,ns56.domaincontrol.com,,
2020-07-13,testcovidhome.com,testcovidhome.com,,
2020-07-13,test-covid.online,195.110.124.133,IT,Europe
2020-07-13,test-covid.online,ns1.register.it,,
2020-07-13,test-covid.online,ns2.register.it,,
2020-07-13,test-covid.online,test-covid.online,,
2020-07-13,thebestcovidtest.com,ns05.domaincontrol.com,,
2020-07-13,thebestcovidtest.com,ns06.domaincontrol.com,,
2020-07-13,thebestcovidtest.com,thebestcovidtest.com,,
2020-07-13,wecurecovid19.in,wecurecovid19.in,,
2020-07-13,www.coronavirus-test.ml,172.217.2.243,US,North America
2020-07-13,www.coronavirus-test.ml,216.58.194.51,US,North America
2020-07-13,www.coronavirus-test.ml,2607:f8b0:4000:802::2013,US,North America
2020-07-13,www.coronavirus-test.ml,ghs.google.com,,
2020-07-13,www.covid19ecotest.com,www25.wixdns.net,,
2020-07-13,www.test-covid.online,test-covid.online,,
2020-07-14,15minutecovid19test.la,15minutecovid19test.la,,
2020-07-14,1st2curecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-14,1st2curecoronavirus.com.ba,1st2curecoronavirus.com.ba,,
2020-07-14,1st2curecoronavirus.xn--io0a7i.cn,1st2curecoronavirus.xn--io0a7i.cn,,
2020-07-14,1st2curecoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-14,1stepcovid19testkit.xn--55qx5d.cn,1stepcovid19testkit.xn--55qx5d.cn,,
2020-07-14,1stepcovid19testkit.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-14,2curecoronavirus.la,173.230.141.80,US,North America
2020-07-14,2curecoronavirus.la,2curecoronavirus.la,,
2020-07-14,2curecoronavirus.xn--io0a7i.cn,2curecoronavirus.xn--io0a7i.cn,,
2020-07-14,5minutecovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-14,5minutecovid-19test.com.ba,5minutecovid-19test.com.ba,,
2020-07-14,covid19test.email,81.88.48.71,IT,Europe
2020-07-14,covid19test.email,covid19test.email,,
2020-07-14,covid19testonline.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-14,covid19testonline.xn--fiqs8s,covid19testonline.xn--fiqs8s,,
2020-07-14,covidassaytest.com,34.102.136.180,US,North America
2020-07-14,covidassaytest.com,covidassaytest.com,,
2020-07-14,covidassaytest.com,ns65.domaincontrol.com,,
2020-07-14,covidassaytest.com,ns66.domaincontrol.com,,
2020-07-14,covidtestcanada.com,64.98.145.30,CA,North America
2020-07-14,covidtestcanada.com,covidtestcanada.com,,
2020-07-14,covidtestcanada.com,dnsmaster@hover.com,,
2020-07-14,covidtestcanada.com,mx.hover.com.cust.hostedemail.com,,
2020-07-14,covidtestcanada.com,ns1.hover.com,,
2020-07-14,covidtestcanada.com,ns2.hover.com,,
2020-07-14,covidtestcenter.ca,covidtestcenter.ca,,
2020-07-14,curecovid19.co.za,curecovid19.co.za,,
2020-07-14,curecovid19.co.za,mail.curecovid19.co.za,,
2020-07-14,doitneedacovid19test.com,doitneedacovid19test.com,,
2020-07-14,doitneedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-14,doitneedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-14,testrapidocovid19.com.bo,64.37.50.178,US,North America
2020-07-14,testrapidocovid19.com.bo,testrapidocovid19.com.bo,,
2020-07-14,testrapidoscovid.es,178.238.47.107,CZ,Europe
2020-07-14,testrapidoscovid.es,ns-567dvn56gd.dnswnd.be,,
2020-07-14,testrapidoscovid.es,ns-cae163cafd.dnswnd.de,,
2020-07-14,testrapidoscovid.es,ns-dgjhfxdged.dnswnd.eu,,
2020-07-14,testrapidoscovid.es,testrapidoscovid.es,,
2020-07-14,www6.doitneedacovid19test.com,35.186.238.101,US,North America
2020-07-14,www6.doitneedacovid19test.com,www10.smartname.com,,
2020-07-14,www.covid19test.email,81.88.48.71,IT,Europe
2020-07-14,www.covid19test.email,covid19test.email,,
2020-07-14,www.testrapidocovid19.com.bo,64.37.50.178,US,North America
2020-07-14,www.testrapidocovid19.com.bo,testrapidocovid19.com.bo,,
2020-07-14,www.testrapidoscovid.es,178.238.47.107,CZ,Europe
