# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-17,nmvrwhostmaster.covid19schooltesting.com,208.91.197.27,US,North America
2020-08-17,rapidcovidtest.expert,198.71.232.3,US,North America
2020-08-17,rapidcovidtest.expert,rapidcovidtest.expert,,
2020-08-17,testcovid.center,34.102.136.180,US,North America
2020-08-17,testcovid.center,testcovid.center,,
2020-08-17,testcovid.today,34.102.136.180,US,North America
2020-08-17,testcovid.today,testcovid.today,,
2020-08-17,testserologicocovid.es,testserologicocovid.es,,
2020-08-17,thecovid-19test.fm,198.74.54.240,US,North America
2020-08-17,thecovid-19test.fm,thecovid-19test.fm,,
2020-08-17,thecovidbreathtest.com,34.102.136.180,US,North America
2020-08-17,thecovidbreathtest.com,thecovidbreathtest.com,,
2020-08-17,twomincovidtest.com,34.102.136.180,US,North America
2020-08-17,twomincovidtest.com,ns67.domaincontrol.com,,
2020-08-17,twomincovidtest.com,ns68.domaincontrol.com,,
2020-08-17,twomincovidtest.com,twomincovidtest.com,,
2020-08-17,www.covid19salivatest.co,208.91.197.160,VG,North America
2020-08-17,www.covidtestme.com,192.64.119.254,US,North America
2020-08-17,www.hawaiicovid19test.la,173.230.141.80,US,North America
2020-08-18,aspencovidtest.com,aspencovidtest.com,,
2020-08-18,coronavirushometest.info,coronavirushometest.info,,
2020-08-18,coronavirushometest.info,ns73.domaincontrol.com,,
2020-08-18,coronavirushometest.info,ns74.domaincontrol.com,,
2020-08-18,covid19rapidtesti.com,covid19rapidtesti.com,,
2020-08-18,covid19rapidtesti.com,OnY9c3BmMSArYSArbXggK2lwNDo4OS4yNTIuMTg3LjE1MSAraXA0Ojg5LjI1Mi4xODcuMTkzIH5hbGw=,,
2020-08-18,covid19rapidtesti.com,:v=spf1 +a +mx +ip4:89.252.187.151 +ip4:89.252.187.193 ~all,,
2020-08-18,covid19salivadirecttest.ca,covid19salivadirecttest.ca,,
2020-08-18,covidcuredrug.com,covidcuredrug.com,,
2020-08-18,covidcuredrug.com,ns59.domaincontrol.com,,
2020-08-18,covidcuredrug.com,ns60.domaincontrol.com,,
2020-08-18,covidcure.health,34.102.136.180,US,North America
2020-08-18,covidcure.health,covidcure.health,,
2020-08-18,covidtestfastresult.com,ns13.domaincontrol.com,,
2020-08-18,covidtestfastresult.com,ns14.domaincontrol.com,,
2020-08-18,covidtestforme.com,198.199.88.47,US,North America
2020-08-18,covidtestforme.com,covidtestforme.com,,
2020-08-18,covidtestmiamifl.com,covidtestmiamifl.com,,
2020-08-18,covidtestmiamifl.com,ns17.domaincontrol.com,,
2020-08-18,covidtestmiamifl.com,ns18.domaincontrol.com,,
2020-08-18,covidtesttampafl.com,34.102.136.180,US,North America
2020-08-18,covidtesttampafl.com,covidtesttampafl.com,,
2020-08-18,covidtesttampafl.com,ns27.domaincontrol.com,,
2020-08-18,covidtesttampafl.com,ns28.domaincontrol.com,,
2020-08-18,dineedacovid19test.co,198.58.118.167,US,North America
2020-08-18,dineedacovid19test.co,45.33.23.183,US,North America
2020-08-18,dineedacovid19test.co,45.33.2.79,US,North America
2020-08-18,dineedacovid19test.co,45.56.79.23,US,North America
2020-08-18,dineedacovid19test.co,45.79.19.196,US,North America
2020-08-18,dineedacovid19test.co,96.126.123.244,US,North America
2020-08-18,dineedacovid19test.co,dineedacovid19test.co,,
2020-08-18,getacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-18,getacoronavirustest.com.ba,getacoronavirustest.com.ba,,
2020-08-18,getacoronavirustest.la,getacoronavirustest.la,,
2020-08-18,getcoronavirustested.xn--od0alg.cn,getcoronavirustested.xn--od0alg.cn,,
2020-08-18,getcoronavirustestkit.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-18,getcoronavirustestkit.xn--fiqs8s,getcoronavirustestkit.xn--fiqs8s,,
2020-08-18,getcovid19tested.xn--55qx5d.cn,getcovid19tested.xn--55qx5d.cn,,
2020-08-18,getcovid-19tested.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-18,getcovid-19tested.xn--io0a7i.cn,getcovid-19tested.xn--io0a7i.cn,,
2020-08-18,getcovid19testingathome.la,173.230.141.80,US,North America
2020-08-18,getcovid19testingathome.la,getcovid19testingathome.la,,
2020-08-18,getcovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-08-18,getcovid-19testing.com.ba,getcovid-19testing.com.ba,,
2020-08-18,getcovid19testing.la,getcovid19testing.la,,
2020-08-18,getcovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-08-18,getcovid19testkit.com.ba,getcovid19testkit.com.ba,,
2020-08-18,get-covid-19-test.la,173.230.141.80,US,North America
2020-08-18,get-covid-19-test.la,get-covid-19-test.la,,
2020-08-18,getcovid19tests.la,getcovid19tests.la,,
2020-08-18,getquicktestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-18,getquicktestcovid19.com.ba,getquicktestcovid19.com.ba,,
2020-08-18,gettestedcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-18,gettestedcovid19.com.ba,gettestedcovid19.com.ba,,
2020-08-18,gettestedforcovid-19.la,173.230.141.80,US,North America
2020-08-18,gettestedforcovid19.la,173.230.141.80,US,North America
2020-08-18,gettestedforcovid-19.la,gettestedforcovid-19.la,,
2020-08-18,gettestedforcovid19.la,gettestedforcovid19.la,,
2020-08-18,global-corona-virus-test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-18,global-corona-virus-test.xn--od0alg.cn,global-corona-virus-test.xn--od0alg.cn,,
2020-08-18,novelcoronavirustestkit.fm,novelcoronavirustestkit.fm,,
2020-08-18,testcovidnearme.com,34.102.136.180,US,North America
2020-08-18,testcovidnearme.com,testcovidnearme.com,,
2020-08-18,testerapidocovidgoiania.com.br,162.241.203.26,US,North America
2020-08-18,testerapidocovidgoiania.com.br,testerapidocovidgoiania.com.br,,
2020-08-18,testerapidocovidpalmas.com.br,162.241.203.26,US,North America
2020-08-18,testerapidocovidpalmas.com.br,d.sec.dns.br,,
2020-08-18,testerapidocovidpalmas.com.br,e.sec.dns.br,,
2020-08-18,testerapidocovidpalmas.com.br,testerapidocovidpalmas.com.br,,
2020-08-18,wehaveinstantcovidtests.com,162.255.119.79,US,North America
2020-08-18,wehaveinstantcovidtests.com,wehaveinstantcovidtests.com,,
2020-08-18,wwcovidtest.ph,45.79.222.138,US,North America
2020-08-18,wwcovidtest.ph,wwcovidtest.ph,,
2020-08-18,www.gettestedforcovid-19.la,173.230.141.80,US,North America
2020-08-18,www.gettestedforcovid19.la,173.230.141.80,US,North America
2020-08-18,www.testerapidocovidgoiania.com.br,162.241.203.26,US,North America
2020-08-18,www.testerapidocovidgoiania.com.br,testerapidocovidgoiania.com.br,,
2020-08-18,www.testerapidocovidpalmas.com.br,162.241.203.26,US,North America
2020-08-18,www.testerapidocovidpalmas.com.br,testerapidocovidpalmas.com.br,,
