# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-05,covidtestlv.com,covidtestlv.com,,
2020-09-05,covidtestlv.com,ns-1393.awsdns-46.org,,
2020-09-05,covidtestlv.com,ns-1960.awsdns-53.co.uk,,
2020-09-05,covidtestlv.com,ns-275.awsdns-34.com,,
2020-09-05,covidtestlv.com,ns-845.awsdns-41.net,,
2020-09-05,dallascovidtests.com,34.102.136.180,US,North America
2020-09-05,dallascovidtests.com,dallascovidtests.com,,
2020-09-05,dallascovidtests.com,ns07.domaincontrol.com,,
2020-09-05,dallascovidtests.com,ns08.domaincontrol.com,,
2020-09-05,htxcovidtest.com,htxcovidtest.com,,
2020-09-05,itestcovid.com,itestcovid.com,,
2020-09-05,itestcovid.com,ns77.domaincontrol.com,,
2020-09-05,itestcovid.com,ns78.domaincontrol.com,,
2020-09-05,mobilecoronavirustestingsites.com.ph,45.79.222.138,US,North America
2020-09-05,mobilecoronavirustestingsites.com.ph,mobilecoronavirustestingsites.com.ph,,
2020-09-05,mycoronavirustests.com.ph,45.79.222.138,US,North America
2020-09-05,mycoronavirustests.com.ph,mycoronavirustests.com.ph,,
2020-09-05,pinnaclecovidtests.com,34.102.136.180,US,North America
2020-09-05,pinnaclecovidtests.com,ns49.domaincontrol.com,,
2020-09-05,pinnaclecovidtests.com,ns50.domaincontrol.com,,
2020-09-05,pinnaclecovidtests.com,pinnaclecovidtests.com,,
2020-09-05,rapidcovidhometests.com,34.102.136.180,US,North America
2020-09-05,rapidcovidhometests.com,ns63.domaincontrol.com,,
2020-09-05,rapidcovidhometests.com,ns64.domaincontrol.com,,
2020-09-05,rapidcovidhometests.com,rapidcovidhometests.com,,
2020-09-05,rapid-covidtest.com,81.95.96.29,CZ,Europe
2020-09-05,rapid-covidtest.com,alfa.ns.active24.cz,,
2020-09-05,rapid-covidtest.com,beta.ns.active24.cz,,
2020-09-05,rapid-covidtest.com,gama.ns.active24.sk,,
2020-09-05,rapid-covidtest.com,rapid-covidtest.com,,
2020-09-05,testcovid19consejeriaeducacioncomunidad.com,192.64.147.163,US,North America
2020-09-05,testcovid19consejeriaeducacioncomunidad.com,ns1.voodoo.com,,
2020-09-05,testcovid19consejeriaeducacioncomunidad.com,ns2.voodoo.com,,
2020-09-05,testcovid19consejeriaeducacioncomunidad.com,testcovid19consejeriaeducacioncomunidad.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,mx76.m2bp.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,mx76.mb1p.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,testcovidconsejeriaeducacioncomunidadmadrid.com,,
2020-09-05,testovaniecovid.sk,testovaniecovid.sk,,
2020-09-05,testrapidecovid.com,ns-cloud-b1.googledomains.com,,
2020-09-05,testrapidecovid.com,ns-cloud-b2.googledomains.com,,
2020-09-05,testrapidecovid.com,ns-cloud-b3.googledomains.com,,
2020-09-05,testrapidecovid.com,ns-cloud-b4.googledomains.com,,
2020-09-05,testrapidecovid.com,testrapidecovid.com,,
2020-09-05,uscovidtestinglocations.com,157.230.3.6,US,North America
2020-09-05,uscovidtestinglocations.com,ns1.digitalocean.com,,
2020-09-05,uscovidtestinglocations.com,ns2.digitalocean.com,,
2020-09-05,uscovidtestinglocations.com,ns3.digitalocean.com,,
2020-09-05,uscovidtestinglocations.com,ns57.domaincontrol.com,,
2020-09-05,uscovidtestinglocations.com,ns58.domaincontrol.com,,
2020-09-05,uscovidtestinglocations.com,uscovidtestinglocations.com,,
2020-09-05,www.mycoronavirustests.com.ph,45.79.222.138,US,North America
2020-09-06,20minutecovid19testkits.com,20minutecovid19testkits.com,,
2020-09-06,20minutecovid19testkits.com,34.102.136.180,US,North America
2020-09-06,20minutecovid19testkits.com,ns47.domaincontrol.com,,
2020-09-06,20minutecovid19testkits.com,ns48.domaincontrol.com,,
2020-09-06,buscovid19testing.la,buscovid19testing.la,,
2020-09-06,buyacoronavirustestkit.la,buyacoronavirustestkit.la,,
2020-09-06,covid-19testingnearme.com,94.136.40.51,GB,Europe
2020-09-06,covid-19testingnearme.com,covid-19testingnearme.com,,
2020-09-06,covid-19testingnearme.com,mx0.123-reg.co.uk,,
2020-09-06,covid-19testingnearme.com,mx1.123-reg.co.uk,,
2020-09-06,covid-19testingnearme.com,ns.123-reg.co.uk,,
2020-09-06,covid-19testingnearme.com,ns2.123-reg.co.uk,,
2020-09-06,covidhugtest.com,covidhugtest.com,,
2020-09-06,covidhugtest.com,ns63.domaincontrol.com,,
2020-09-06,covidhugtest.com,ns64.domaincontrol.com,,
2020-09-06,covidtestkis.org,covidtestkis.org,,
2020-09-06,eastbaycovidtesting.com,eastbaycovidtesting.com,,
2020-09-06,eastbaycovidtesting.com,pdns07.domaincontrol.com,,
2020-09-06,eastbaycovidtesting.com,pdns08.domaincontrol.com,,
2020-09-06,icovid19tests.com,icovid19tests.com,,
2020-09-06,icovid19tests.com,ns1.misk.com,,
2020-09-06,icovid19tests.com,ns2.misk.com,,
2020-09-06,miamicovid19testing.com.ph,miamicovid19testing.com.ph,,
2020-09-06,rapidcovid19test.info,34.102.136.180,US,North America
2020-09-06,rapidcovid19test.info,ns55.domaincontrol.com,,
2020-09-06,rapidcovid19test.info,ns56.domaincontrol.com,,
2020-09-06,rapidcovid19test.info,rapidcovid19test.info,,
2020-09-06,socalcovidtesting.com,socalcovidtesting.com,,
2020-09-06,swiftcovidtests.com,34.102.136.180,US,North America
2020-09-06,swiftcovidtests.com,ns27.domaincontrol.com,,
2020-09-06,swiftcovidtests.com,ns28.domaincontrol.com,,
2020-09-06,swiftcovidtests.com,swiftcovidtests.com,,
2020-09-06,xn--covidtestkrnten-9kb.at,xn--covidtestkrnten-9kb.at,,
