# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-12,miamicovid-19tests.com.ba,miamicovid-19tests.com.ba,,
2020-06-12,miamicovid19tests.la,miamicovid19tests.la,,
2020-06-12,miamicovid19test.xn--fiqs8s,miamicovid19test.xn--fiqs8s,,
2020-06-12,mobilecoronavirustestingsites.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-12,mobilecoronavirustestingsites.xn--55qx5d.cn,mobilecoronavirustestingsites.xn--55qx5d.cn,,
2020-06-12,mobilecoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-12,mobilecoronavirustest.xn--55qx5d.cn,mobilecoronavirustest.xn--55qx5d.cn,,
2020-06-12,mobilecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-12,mobilecovid19test.com.ba,mobilecovid19test.com.ba,,
2020-06-12,seutestecoronavirus.com.br,34.237.7.9,US,North America
2020-06-12,seutestecoronavirus.com.br,a.sec.dns.br,,
2020-06-12,seutestecoronavirus.com.br,b.sec.dns.br,,
2020-06-12,seutestecoronavirus.com.br,seutestecoronavirus.com.br,,
2020-06-12,supertestecovid19.com.br,a.auto.dns.br,,
2020-06-12,supertestecovid19.com.br,b.auto.dns.br,,
2020-06-12,supertestecovid19.com.br,supertestecovid19.com.br,,
2020-06-12,testcovid19chile.ph,45.79.222.138,US,North America
2020-06-12,testcovid19chile.ph,testcovid19chile.ph,,
2020-06-12,testcovidcemagcare.com,212.146.197.93,TR,Asia
2020-06-12,testcovidcemagcare.com,hostmaster@sendinblue.com,,
2020-06-12,testcovidcemagcare.com,ns1.sendinblue.com,,
2020-06-12,testcovidcemagcare.com,ns2.sendinblue.com,,
2020-06-12,testcovidcemagcare.com,testcovidcemagcare.com,,
2020-06-12,testcovidchile.com,3.224.209.61,US,North America
2020-06-12,testcovidchile.com,testcovidchile.com,,
2020-06-12,testecovid.online,31.170.161.98,US,North America
2020-06-12,testecovid.online,av=spf1 include:spf.flockmail.com include:spf.mx.hostinger.com include:relay.mailchannels.net ~all,,
2020-06-12,testecovid.online,testecovid.online,,
2020-06-12,testecovid.online,YXY9c3BmMSBpbmNsdWRlOnNwZi5mbG9ja21haWwuY29tIGluY2x1ZGU6c3BmLm14Lmhvc3Rpbmdlci5jb20gaW5jbHVkZTpyZWxheS5tYWlsY2hhbm5lbHMubmV0IH5hbGw=,,
2020-06-12,testrapidocovid.org,testrapidocovid.org,,
2020-06-12,thecovid19protest.com.ph,45.79.222.138,US,North America
2020-06-12,thecovid19protest.com.ph,thecovid19protest.com.ph,,
2020-06-12,usacovidtestkits.com,91.195.240.103,DE,Europe
2020-06-12,usacovidtestkits.com,usacovidtestkits.com,,
2020-06-12,webmail.covid19superteste.com.br,covid19superteste.com.br,,
2020-06-12,www.covid19superteste.com.br,162.241.2.98,US,North America
2020-06-12,www.covid19superteste.com.br,covid19superteste.com.br,,
2020-06-12,www.testecovid.online,31.170.161.98,US,North America
2020-06-12,www.testecovid.online,testecovid.online,,
2020-06-12,www.thecovid19protest.com.ph,45.79.222.138,US,North America
2020-06-13,accuratecovid19tests.ws,accuratecovid19tests.ws,,
2020-06-13,accuratecovid19tests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-13,accuratecovid19test.ws,64.70.19.203,US,North America
2020-06-13,accuratecovid19test.ws,accuratecovid19test.ws,,
2020-06-13,bendcovid19testing.ws,64.70.19.203,US,North America
2020-06-13,bendcovid19testing.ws,bendcovid19testing.ws,,
2020-06-13,covid19rapidtestkit.co.za,covid19rapidtestkit.co.za,,
2020-06-13,covidrapidteststore.com,85.159.66.93,TR,Asia
2020-06-13,covidrapidteststore.com,covidrapidteststore.com,,
2020-06-13,covidtesting.clinic,184.168.221.45,US,North America
2020-06-13,covidtesting.clinic,covidtesting.clinic,,
2020-06-13,covidtestingpro.com,covidtestingpro.com,,
2020-06-13,covid-test-now.com,covid-test-now.com,,
2020-06-13,covidtestsforall.com,208.91.197.91,VG,North America
2020-06-13,covidtestsforall.com,covidtestsforall.com,,
2020-06-13,curecovid-19.us,184.168.131.241,US,North America
2020-06-13,curecovid-19.us,curecovid-19.us,,
2020-06-13,gocovidtesting.com,23.236.62.147,US,North America
2020-06-13,gocovidtesting.com,gocovidtesting.com,,
2020-06-13,immunitytest-covid.co.uk,50.63.202.44,US,North America
2020-06-13,immunitytest-covid.co.uk,immunitytest-covid.co.uk,,
2020-06-13,medicalcoronavirustest.la,medicalcoronavirustest.la,,
2020-06-13,medicalcoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-13,medicalcoronavirustest.xn--fiqs8s,medicalcoronavirustest.xn--fiqs8s,,
2020-06-13,ngtest-covid-19.net,75.126.104.244,US,North America
2020-06-13,ngtest-covid-19.net,ngtest-covid-19.net,,
2020-06-13,testcovid19chile.com,testcovid19chile.com,,
2020-06-13,testerapido-covid19.com,50.63.202.43,US,North America
2020-06-13,testerapido-covid19.com,testerapido-covid19.com,,
