# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,covidsecuresystems.com,184.168.221.54,US,North America
2020-05-12,covidsecuresystems.com,covidsecuresystems.com,,
2020-05-12,covidsecuresystems.com,ns39.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,ns40.domaincontrol.com,,
2020-05-12,covidsecuretest.com,184.168.221.35,US,North America
2020-05-12,covidsecuretest.com,50.63.202.48,US,North America
2020-05-12,covidsecuretest.com,covidsecuretest.com,,
2020-05-12,covidsecuretest.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuretest.com,ns08.domaincontrol.com,,
2020-05-12,covid-secure.work,covid-secure.work,,
2020-05-12,covidsecure.work,covidsecure.work,,
2020-05-12,covid-secure.work,ns1.dreamhost.com,,
2020-05-12,covidsecure.work,ns1.dreamhost.com,,
2020-05-12,covid-secure.work,ns2.dreamhost.com,,
2020-05-12,covidsecure.work,ns2.dreamhost.com,,
2020-05-12,covid-secure.work,ns3.dreamhost.com,,
2020-05-12,covidsecure.work,ns3.dreamhost.com,,
2020-05-12,covidtestrapido.com,ns13.domaincontrol.com,,
2020-05-12,covidtestrapido.com,ns14.domaincontrol.com,,
2020-05-12,cure2covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-12,cure2covid19.fm,cure2covid19.fm,,
2020-05-12,cure2covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-12,cure2covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-12,cure2covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-12,cureandtreatmentsforcoronavirus.ph,cureandtreatmentsforcoronavirus.ph,,
2020-05-12,curecorona19.ph,curecorona19.ph,,
2020-05-12,cure-coronavirus.fm,cure-coronavirus.fm,,
2020-05-12,cure-coronavirus.fm,mail.h-email.net,,
2020-05-12,curecoronavirusmd.com.ph,curecoronavirusmd.com.ph,,
2020-05-12,curecoronavirustoday.ws,curecoronavirustoday.ws,,
2020-05-12,curecoronavirustoday.ws,mail.hope-mail.com,,
2020-05-12,curecovid19.co.in,184.168.221.42,US,North America
2020-05-12,curecovid19.co.in,curecovid19.co.in,,
2020-05-12,cure-covid-19.com.ph,45.79.222.138,US,North America
2020-05-12,cure-covid-19.com.ph,cure-covid-19.com.ph,,
2020-05-12,curecovid-19now.com.ph,curecovid-19now.com.ph,,
2020-05-12,curecovid19now.com.ph,curecovid19now.com.ph,,
2020-05-12,curecovid19now.ph,45.79.222.138,US,North America
2020-05-12,curecovid19now.ph,curecovid19now.ph,,
2020-05-12,curecovid-19now.ws,64.70.19.203,US,North America
2020-05-12,curecovid-19now.ws,curecovid-19now.ws,,
2020-05-12,curedcovid19.com.ph,45.79.222.138,US,North America
2020-05-12,curedcovid19.com.ph,curedcovid19.com.ph,,
2020-05-12,cureforcoronavirus.com.ph,45.79.222.138,US,North America
2020-05-12,cureforcoronavirus.com.ph,cureforcoronavirus.com.ph,,
2020-05-12,cureforcoronavirus.net,192.254.186.127,US,North America
2020-05-12,cureforcoronavirus.net,cureforcoronavirus.net,,
2020-05-12,cureforcoronavirus.net,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-05-12,cureforcoronavirus.net,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-05-12,cure-for-coronavirus.ws,64.70.19.203,US,North America
2020-05-12,cure-for-coronavirus.ws,cure-for-coronavirus.ws,,
2020-05-12,cureforcovid19.ph,45.79.222.138,US,North America
2020-05-12,cureforcovid19.ph,cureforcovid19.ph,,
2020-05-12,cureforcovid-19.ws,cureforcovid-19.ws,,
2020-05-12,cureforcovid-19.ws,mail.hope-mail.com,,
2020-05-12,curefromcoronavirus.ph,45.79.222.138,US,North America
2020-05-12,curefromcoronavirus.ph,curefromcoronavirus.ph,,
2020-05-12,cureofcoronavirus.ws,64.70.19.203,US,North America
2020-05-12,cureofcoronavirus.ws,cureofcoronavirus.ws,,
2020-05-12,curesforcovid19.com.ph,curesforcovid19.com.ph,,
2020-05-12,curethecoronav.fm,198.74.54.240,US,North America
2020-05-12,curethecoronav.fm,curethecoronav.fm,,
2020-05-12,curethecoronavirus.ws,curethecoronavirus.ws,,
2020-05-12,curethecoronavirus.ws,mail.hope-mail.com,,
2020-05-12,curethecoronav.ph,curethecoronav.ph,,
2020-05-12,curethecovid-19.ph,curethecovid-19.ph,,
2020-05-12,curevaccovid19.ph,curevaccovid19.ph,,
2020-05-12,cvcovid19cure.ws,cvcovid19cure.ws,,
2020-05-12,cvcovid19cure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,cvcovid19cure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,device2curecovid19.com.ph,device2curecovid19.com.ph,,
2020-05-12,getcovidsecure.com,50.87.149.90,US,North America
2020-05-12,getcovidsecure.com,getcovidsecure.com,,
2020-05-12,getcovidsecure.co.uk,getcovidsecure.co.uk,,
2020-05-12,getcovidsecure.net,50.87.149.90,US,North America
2020-05-12,getcovidsecure.net,getcovidsecure.net,,
2020-05-12,getcovidsecure.net,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-05-12,getcovidsecure.net,ns6053.hostgator.com,,
2020-05-12,getcovidsecure.net,ns6054.hostgator.com,,
2020-05-12,getcovidsecure.net,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-05-12,getcovidsecure.org,getcovidsecure.org,,
2020-05-12,mail.getcovidsecure.com,50.87.149.90,US,North America
2020-05-12,testcovidprevencion.com,87.124.161.82,ES,Europe
2020-05-12,testedecovid.com.br,177.55.121.215,BR,South America
2020-05-12,www.device2curecovid19.com.ph,45.79.222.138,US,North America
2020-05-12,www.getcovidsecure.co.uk,2001:8d8:100f:f000::200,,
2020-05-13,corona19cured.com.ph,45.79.222.138,US,North America
2020-05-13,corona19cured.com.ph,corona19cured.com.ph,,
2020-05-13,corona-19cure.fm,corona-19cure.fm,,
2020-05-13,corona-19cure.fm,mail.h-email.net,,
2020-05-13,corona19cures.ph,corona19cures.ph,,
2020-05-13,corona19test.de,corona19test.de,,
2020-05-13,corona19test.de,hostmaster@united-domains.de,,
2020-05-13,corona19test.de,ns.udag.de,,
2020-05-13,corona19testing.ws,64.70.19.203,US,North America
2020-05-13,corona19testing.ws,corona19testing.ws,,
2020-05-13,corona19testkit.ws,corona19testkit.ws,,
2020-05-13,corona19testkit.ws,mail.hope-mail.com,,
2020-05-13,corona19tests.ph,45.79.222.138,US,North America
2020-05-13,corona19tests.ph,corona19tests.ph,,
2020-05-13,corona19virustesting.ph,corona19virustesting.ph,,
2020-05-13,coronacovidcure.com.ph,coronacovidcure.com.ph,,
2020-05-13,coronavcure.fm,coronavcure.fm,,
2020-05-13,coronavcure.fm,mail.h-email.net,,
2020-05-13,coronavircure.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavircure.fm,coronavircure.fm,,
2020-05-13,coronavircure.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavircure.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavircure.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirousantibodiestest.fm,198.74.54.240,US,North America
2020-05-13,coronavirousantibodiestest.fm,coronavirousantibodiestest.fm,,
2020-05-13,coronavirus19test.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus19test.com.ph,coronavirus19test.com.ph,,
2020-05-13,coronavirus19testing.com.ph,coronavirus19testing.com.ph,,
2020-05-13,coronavirus19-testing.fm,198.74.54.240,US,North America
2020-05-13,coronavirus19-testing.fm,coronavirus19-testing.fm,,
2020-05-13,coronavirus19testing.ph,coronavirus19testing.ph,,
2020-05-13,coronavirus19testing.ws,coronavirus19testing.ws,,
2020-05-13,coronavirus19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirus19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirus19tests.ph,45.79.222.138,US,North America
2020-05-13,coronavirus19tests.ph,coronavirus19tests.ph,,
2020-05-13,coronavirus1hrwarmcure.ws,coronavirus1hrwarmcure.ws,,
2020-05-13,coronavirus1hrwarmcure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirus1hrwarmcure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirus2019testing.ws,64.70.19.203,US,North America
2020-05-13,coronavirus2019testing.ws,coronavirus2019testing.ws,,
2020-05-13,coronavirus2020cure.com.ph,coronavirus2020cure.com.ph,,
2020-05-13,coronavirusalternativecure.ph,45.79.222.138,US,North America
2020-05-13,coronavirusalternativecure.ph,coronavirusalternativecure.ph,,
2020-05-13,coronavirusantibodytest.ph,45.79.222.138,US,North America
2020-05-13,coronavirusantibodytest.ph,coronavirusantibodytest.ph,,
2020-05-13,coronavirusbloodtestingkit.com.ph,coronavirusbloodtestingkit.com.ph,,
2020-05-13,coronavirusbloodtestkit.ws,coronavirusbloodtestkit.ws,,
2020-05-13,coronavirusbloodtestkit.ws,mail.hope-mail.com,,
2020-05-13,coronaviruscureclinic.fm,198.74.54.240,US,North America
2020-05-13,coronaviruscureclinic.fm,coronaviruscureclinic.fm,,
2020-05-13,coronaviruscureclinic.ph,coronaviruscureclinic.ph,,
2020-05-13,coronaviruscureco.com.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscureco.com.ph,coronaviruscureco.com.ph,,
2020-05-13,coronaviruscuredemployees.ws,coronaviruscuredemployees.ws,,
2020-05-13,coronaviruscuredemployees.ws,mail.hope-mail.com,,
2020-05-13,coronaviruscureforcommercialbuildings.ph,coronaviruscureforcommercialbuildings.ph,,
2020-05-13,coronaviruscureforofficebuildings.ws,64.70.19.203,US,North America
2020-05-13,coronaviruscureforofficebuildings.ws,coronaviruscureforofficebuildings.ws,,
2020-05-13,coronaviruscureforschools.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscureforschools.ph,coronaviruscureforschools.ph,,
2020-05-13,coronavirus-cure.ph,coronavirus-cure.ph,,
2020-05-13,coronaviruscurerx.ws,64.70.19.203,US,North America
2020-05-13,coronaviruscurerx.ws,coronaviruscurerx.ws,,
2020-05-13,coronaviruscurerx.ws,mail.hope-mail.com,,
2020-05-13,coronavirus-cures.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-cures.ph,coronavirus-cures.ph,,
2020-05-13,coronaviruscuretoday.ph,coronaviruscuretoday.ph,,
2020-05-13,coronavirusdiagnostictests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirusdiagnostictests.fm,coronavirusdiagnostictests.fm,,
2020-05-13,coronavirusdiagnostictests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirusdiagnostictests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirusdiagnostictests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirusdrivebytesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirusdrivebytesting.fm,coronavirusdrivebytesting.fm,,
2020-05-13,coronavirusdrivebytesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirusdrivebytesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirusdrivebytesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirus-drivethrough-testing.com.ph,coronavirus-drivethrough-testing.com.ph,,
2020-05-13,coronavirusdrivethroughtestingmd.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusdrivethroughtestingmd.com.ph,coronavirusdrivethroughtestingmd.com.ph,,
2020-05-13,coronavirusdrivethroughtesting.ws,coronavirusdrivethroughtesting.ws,,
2020-05-13,coronavirusdrivethroughtesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirusdrivethroughtesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirusdrivethroughtests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirusdrivethroughtests.fm,coronavirusdrivethroughtests.fm,,
2020-05-13,coronavirusdrivethroughtests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirusdrivethroughtests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirusdrivethroughtests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirusdrivethroughtest.ws,coronavirusdrivethroughtest.ws,,
2020-05-13,coronavirusdrivethroughtest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirusdrivethroughtest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirus-easy-test.ph,coronavirus-easy-test.ph,,
2020-05-13,coronavirusescures.com.ph,coronavirusescures.com.ph,,
2020-05-13,coronavirusescures.ph,45.79.222.138,US,North America
2020-05-13,coronavirusescures.ph,coronavirusescures.ph,,
2020-05-13,coronavirus-express-test.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-express-test.com.ph,coronavirus-express-test.com.ph,,
2020-05-13,coronavirusfreetesting.fm,coronavirusfreetesting.fm,,
2020-05-13,coronavirusfreetesting.fm,mail.h-email.net,,
2020-05-13,coronavirusfreetest.ph,coronavirusfreetest.ph,,
2020-05-13,coronavirushomestest.ph,45.79.222.138,US,North America
2020-05-13,coronavirushomestest.ph,coronavirushomestest.ph,,
2020-05-13,corona-virus-hometest.com.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-hometest.com.ph,corona-virus-hometest.com.ph,,
2020-05-13,corona-virus-home-test-kits.com.ph,corona-virus-home-test-kits.com.ph,,
2020-05-13,corona-virus-home-test-kits.ph,corona-virus-home-test-kits.ph,,
2020-05-13,coronavirus-home-test-kits.ws,coronavirus-home-test-kits.ws,,
2020-05-13,coronavirus-home-test-kits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirus-home-test-kits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirushometest.ph,coronavirushometest.ph,,
2020-05-13,coronavirushometestusa.ph,coronavirushometestusa.ph,,
2020-05-13,coronavirushometestus.com.ph,coronavirushometestus.com.ph,,
2020-05-13,coronavirusinstanttest.ws,64.70.19.203,US,North America
2020-05-13,coronavirusinstanttest.ws,coronavirusinstanttest.ws,,
2020-05-13,coronaviruslabtest.com.ph,coronaviruslabtest.com.ph,,
2020-05-13,coronaviruslabtest.ws,64.70.19.203,US,North America
2020-05-13,coronaviruslabtest.ws,coronaviruslabtest.ws,,
2020-05-13,coronavirus-latestnews.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-latestnews.ph,coronavirus-latestnews.ph,,
2020-05-13,coronavirus-latest-update.com.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-latest-update.com.ph,corona-virus-latest-update.com.ph,,
2020-05-13,coronavirus-latest-update.com.ph,coronavirus-latest-update.com.ph,,
2020-05-13,coronaviruslatestupdates.com.ph,coronaviruslatestupdates.com.ph,,
2020-05-13,coronaviruslatestupdates.ph,coronaviruslatestupdates.ph,,
2020-05-13,coronavirusmasksandtestkits.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusmasksandtestkits.com.ph,coronavirusmasksandtestkits.com.ph,,
2020-05-13,coronavirus-mobile-testing.ws,64.70.19.203,US,North America
2020-05-13,coronavirus-mobile-testing.ws,coronavirus-mobile-testing.ws,,
2020-05-13,coronavirusnearesttestingsites.ws,coronavirusnearesttestingsites.ws,,
2020-05-13,coronavirusnearesttestingsites.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirusnearesttestingsites.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirusprivatetest.com.ph,coronavirusprivatetest.com.ph,,
2020-05-13,coronavirus-quick-test.fm,coronavirus-quick-test.fm,,
2020-05-13,coronavirus-quick-test.ph,coronavirus-quick-test.ph,,
2020-05-13,coronavirusquicktests.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusquicktests.com.ph,coronavirusquicktests.com.ph,,
2020-05-13,coronavirusrapidtestingkit.ph,45.79.222.138,US,North America
2020-05-13,coronavirusrapidtestingkit.ph,coronavirusrapidtestingkit.ph,,
2020-05-13,coronavirusrapidtestingkits.ws,coronavirusrapidtestingkits.ws,,
2020-05-13,coronavirusrapidtestingkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirusrapidtestingkits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirus-rapid-test-kit.fm,198.74.54.240,US,North America
2020-05-13,coronavirus-rapid-test-kit.fm,coronavirus-rapid-test-kit.fm,,
2020-05-13,coronavirus-rapidtestkit.fm,coronavirus-rapidtestkit.fm,,
2020-05-13,coronavirus-rapidtestkit.fm,mail.h-email.net,,
2020-05-13,coronavirusrapidtestkits.ph,coronavirusrapidtestkits.ph,,
2020-05-13,coronavirussalivatest.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirussalivatest.com.ph,coronavirussalivatest.com.ph,,
2020-05-13,coronavirussalivatestkits.fm,coronavirussalivatestkits.fm,,
2020-05-13,coronavirussalivatest.ws,64.70.19.203,US,North America
2020-05-13,coronavirussalivatest.ws,coronavirussalivatest.ws,,
2020-05-13,coronavirusselbsttest.com.ph,coronavirusselbsttest.com.ph,,
2020-05-13,coronavirus-selftest.com.ph,coronavirus-selftest.com.ph,,
2020-05-13,coronavirusselftestingkit.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusselftestingkit.com.ph,coronavirusselftestingkit.com.ph,,
2020-05-13,coronavirusselftestkit.com.ph,coronavirusselftestkit.com.ph,,
2020-05-13,coronavirussneltest.ph,coronavirussneltest.ph,,
2020-05-13,coronavirustest101.ph,coronavirustest101.ph,,
2020-05-13,coronavirustest411.com.ph,coronavirustest411.com.ph,,
2020-05-13,coronavirustestal.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestal.ph,coronavirustestal.ph,,
2020-05-13,coronavirustestapp.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestapp.ph,coronavirustestapp.ph,,
2020-05-13,coronavirustestathome.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestathome.ph,coronavirustestathome.ph,,
2020-05-13,coronavirustestaz.com.ph,coronavirustestaz.com.ph,,
2020-05-13,coronavirustestcentersusa.fm,coronavirustestcentersusa.fm,,
2020-05-13,coronavirustestcentres.uk,coronavirustestcentres.uk,,
2020-05-13,coronavirustestcentres.uk,mailserver.coronavirustestcentres.uk,,
2020-05-13,coronavirustestclinic.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestclinic.ph,coronavirustestclinic.ph,,
2020-05-13,coronavirustestclinic.ws,coronavirustestclinic.ws,,
2020-05-13,coronavirustestclinic.ws,mail.hope-mail.com,,
2020-05-13,coronavirustesterfinder.com.ph,coronavirustesterfinder.com.ph,,
2020-05-13,coronavirus-tester.ph,coronavirus-tester.ph,,
2020-05-13,coronavirustesters.ws,64.70.19.203,US,North America
2020-05-13,coronavirustesters.ws,coronavirustesters.ws,,
2020-05-13,coronavirustesters.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirustesters.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirustestfinders.ph,coronavirustestfinders.ph,,
2020-05-13,coronavirustestgear.com.ph,coronavirustestgear.com.ph,,
2020-05-13,coronavirustestguidelines.com.ph,coronavirustestguidelines.com.ph,,
2020-05-13,coronavirustestingboston.ws,64.70.19.203,US,North America
2020-05-13,coronavirustestingboston.ws,coronavirustestingboston.ws,,
2020-05-13,coronavirustestingcenters.ph,coronavirustestingcenters.ph,,
2020-05-13,coronavirus-testing.com.ph,coronavirus-testing.com.ph,,
2020-05-13,coronavirustestingfacilities.com.ph,coronavirustestingfacilities.com.ph,,
2020-05-13,coronavirustestingguidelines.ph,coronavirustestingguidelines.ph,,
2020-05-13,coronavirustestinginformation.fm,coronavirustestinginformation.fm,,
2020-05-13,coronavirus-testing-kit.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-testing-kit.ph,coronavirus-testing-kit.ph,,
2020-05-13,coronavirustestingky.ws,coronavirustestingky.ws,,
2020-05-13,coronavirustestingky.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirustestingky.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirustestinglocation.ph,coronavirustestinglocation.ph,,
2020-05-13,coronavirustestingmethods.ws,64.70.19.203,US,North America
2020-05-13,coronavirustestingmethods.ws,coronavirustestingmethods.ws,,
2020-05-13,coronavirus-testing.ph,coronavirus-testing.ph,,
2020-05-13,coronavirustestingservices.ph,coronavirustestingservices.ph,,
2020-05-13,coronavirustestingstructure.ws,coronavirustestingstructure.ws,,
2020-05-13,coronavirustestingstructure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirustestingstructure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirustestingsupplies.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirustestingsupplies.fm,coronavirustestingsupplies.fm,,
2020-05-13,coronavirustestingsupplies.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirustestingsupplies.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirustestingsupplies.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirustestingtx.com.ph,coronavirustestingtx.com.ph,,
2020-05-13,coronavirustesti.ws,64.70.19.203,US,North America
2020-05-13,coronavirustesti.ws,coronavirustesti.ws,,
2020-05-13,coronavirustesti.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirustesti.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirustest-kit.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirustest-kit.com.ph,coronavirustest-kit.com.ph,,
2020-05-13,coronavirustestkitohio.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestkitohio.ph,coronavirustestkitohio.ph,,
2020-05-13,coronavirus-testkit.ph,45.79.222.138,US,North America
