# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-12,tnscovidtesting.com,tnscovidtesting.com,,
2020-09-12,tutestdecoronavirus.com,93.174.4.8,ES,Europe
2020-09-12,tutestdecoronavirus.com,dns1.interdominios.com,,
2020-09-12,tutestdecoronavirus.com,dns2.interdominios.com,,
2020-09-12,tutestdecoronavirus.com,tutestdecoronavirus.com,,
2020-09-12,www.findmycovid19test.com,104.238.68.196,US,North America
2020-09-12,www.findmycovid19test.com,findmycovid19test.com,,
2020-09-12,www.hizlicovidtesti.com,93.89.226.17,CY,Europe
2020-09-12,www.hizlicovidtesti.com,hizlicovidtesti.com,,
2020-09-12,www.koreancovid19test.com,192.0.78.24,US,North America
2020-09-12,www.koreancovid19test.com,192.0.78.25,US,North America
2020-09-12,www.koreancovid19test.com,koreancovid19test.com,,
2020-09-12,www.panaceatestcovid19.com,185.165.123.206,RU,Europe
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,600.ns1.above.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,600.ns2.above.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,70.32.1.32,US,North America
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,,
2020-09-12,www.testcovid.com.ua,185.68.16.181,UA,Europe
2020-09-12,www.testcovid.com.ua,2a00:7a60::10b5:0:0:0:1,UA,Europe
2020-09-12,www.testcovid.kz,77.220.207.191,KZ,Asia
2020-09-13,artemiscovidtest.org,artemiscovidtest.org,,
2020-09-13,artemiscovidtest.org,ns03.domaincontrol.com,,
2020-09-13,artemiscovidtest.org,ns04.domaincontrol.com,,
2020-09-13,at-homecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-09-13,at-homecoronavirustest.com.ba,at-homecoronavirustest.com.ba,,
2020-09-13,covidhometestkit.ca,covidhometestkit.ca,,
2020-09-13,covidswabtests.com,34.102.136.180,US,North America
2020-09-13,covidswabtests.com,covidswabtests.com,,
2020-09-13,covidswabtests.com,ns21.domaincontrol.com,,
2020-09-13,covidswabtests.com,ns22.domaincontrol.com,,
2020-09-13,covidtest.name,covidtest.name,,
2020-09-13,covidtest.name,ns-1177.awsdns-19.org,,
2020-09-13,covidtest.name,ns-1964.awsdns-53.co.uk,,
2020-09-13,covidtest.name,ns-745.awsdns-29.net,,
2020-09-13,covidtest.name,ns-87.awsdns-10.com,,
2020-09-13,expresscovidtesting.je,127.0.0.1,,
2020-09-13,expresscovidtesting.je,expresscovidtesting.je,,
2020-09-13,getathomecovidtestusa.com,192.185.0.218,US,North America
2020-09-13,getathomecovidtestusa.com,getathomecovidtestusa.com,,
2020-09-13,hostmaster.icscovidtesting.com,94.136.40.51,GB,Europe
2020-09-13,icscovidtesting.com,icscovidtesting.com,,
2020-09-13,icscovidtesting.com,ns.123-reg.co.uk,,
2020-09-13,icscovidtesting.com,ns2.123-reg.co.uk,,
2020-09-13,istanbulcovidtesti.com,istanbulcovidtesti.com,,
2020-09-13,nextdaycovidtesting.com,50.62.195.83,US,North America
2020-09-13,nextdaycovidtesting.com,nextdaycovidtesting.com,,
2020-09-13,nextdaycovidtesting.com,ns03.domaincontrol.com,,
2020-09-13,nextdaycovidtesting.com,ns04.domaincontrol.com,,
2020-09-13,rapidtestcovids.com,217.116.0.191,ES,Europe
2020-09-13,rapidtestcovids.com,ns10.servicio-online.net,,
2020-09-13,rapidtestcovids.com,ns11.servicio-online.net,,
2020-09-13,rapidtestcovids.com,ns12.servicio-online.net,,
2020-09-13,rapidtestcovids.com,rapidtestcovids.com,,
2020-09-13,testcoronaviruscovid-19.com,146.112.61.107,,Europe
2020-09-13,testcoronaviruscovid-19.com,testcoronaviruscovid-19.com,,
2020-09-13,testcovidvoyages.ca,testcovidvoyages.ca,,
2020-09-13,tests-na-coronavirus.ru,2a03:f480:2:2::c0,EE,Europe
2020-09-13,tests-na-coronavirus.ru,5.101.179.210,EE,Europe
2020-09-13,tests-na-coronavirus.ru,tests-na-coronavirus.ru,,
2020-09-13,www.istanbulcovidtesti.com,176.53.69.3,TR,Asia
2020-09-13,www.istanbulcovidtesti.com,istanbulcovidtesti.com,,
