# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-07,deliveredcoronavirustest.ws,64.70.19.203,US,North America
2020-08-07,deliveredcoronavirustest.ws,deliveredcoronavirustest.ws,,
2020-08-07,housecallcovidtesting.com,34.102.136.180,US,North America
2020-08-07,housecallcovidtesting.com,housecallcovidtesting.com,,
2020-08-07,inhomecovid19test.fm,198.74.54.240,US,North America
2020-08-07,inhomecovid19test.fm,inhomecovid19test.fm,,
2020-08-07,pcrtestcovid19.xn--55qx5d.cn,pcrtestcovid19.xn--55qx5d.cn,,
2020-08-07,personalcovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-07,personalcovid19test.xn--fiqs8s,personalcovid19test.xn--fiqs8s,,
2020-08-07,spartancovidtesting.com,ns1.beresponsive.ca,,
2020-08-07,spartancovidtesting.com,ns2.beresponsive.ca,,
2020-08-07,spartancovidtesting.com,spartancovidtesting.com,,
2020-08-07,testecovid.app.br,172.105.105.134,US,North America
2020-08-07,testecovid.app.br,2600:3c04::f03c:92ff:fecf:aa7d,,
2020-08-07,testecovid.app.br,testecovid.app.br,,
