# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-01,coviddrivethrutest.com,184.168.221.33,US,North America
2020-05-01,covid-fast-test.com,covid-fast-test.com,,
2020-05-01,covid-fast-test.com,ns1.domenomania.pl,,
2020-05-01,covid-fast-test.com,ns2.domenomania.pl,,
2020-05-01,covidrapidtest.net,185.45.66.150,BG,Europe
2020-05-01,covidrapidtest.net,covidrapidtest.net,,
2020-05-01,covidtestingnetwork.org,67.205.13.47,US,North America
2020-05-01,covidtestingnetwork.org,covidtestingnetwork.org,,
2020-05-01,covidtestingsite.org,50.63.202.32,US,North America
2020-05-01,covidtestingsite.org,covidtestingsite.org,,
2020-05-01,covidtestsupplies.org,50.63.202.45,US,North America
2020-05-01,covidtestsupplies.org,covidtestsupplies.org,,
2020-05-01,curecovidconsortium.org,184.168.221.46,US,North America
2020-05-01,curecovidconsortium.org,curecovidconsortium.org,,
2020-05-01,driveupcovid-19testing.com,0,,
2020-05-01,driveupcovid-19testing.com,10,,
2020-05-01,driveupcovid-19testing.com,driveupcovid-19testing.com,,
2020-05-01,fastestcovidtesting.com,184.168.221.34,US,North America
2020-05-01,fastestcovidtesting.com,184.168.221.52,US,North America
2020-05-01,fastestcovidtesting.com,50.63.202.61,US,North America
2020-05-01,fastestcovidtesting.com,50.63.202.63,US,North America
2020-05-01,fastestcovidtesting.com,fastestcovidtesting.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e1.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e2.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e3.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e4.googledomains.com,,
2020-05-01,fdaapprovedcovid-19testkit.com,fdaapprovedcovid-19testkit.com,,
2020-05-01,fdaapprovedcovid-19testkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,fdaapprovedcovid-19testkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,fdaapprovedcovid-19testkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,fdaapprovedcovid-19testkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,livecovidtest.com,184.168.221.48,US,North America
2020-05-01,livecovidtest.com,50.63.202.33,US,North America
2020-05-01,livecovidtest.com,50.63.202.39,US,North America
2020-05-01,livecovidtest.com,livecovidtest.com,,
2020-05-01,livecovidtesting.com,184.168.221.42,US,North America
2020-05-01,livecovidtesting.com,50.63.202.48,US,North America
2020-05-01,livecovidtesting.com,livecovidtesting.com,,
2020-05-01,mostaccuratecovidlabtest.com,50.63.202.61,US,North America
2020-05-01,mostaccuratecovidlabtest.com,mostaccuratecovidlabtest.com,,
2020-05-01,mostaccuratecovidlabtesting.com,50.63.202.55,US,North America
2020-05-01,mostaccuratecovidlabtesting.com,mostaccuratecovidlabtesting.com,,
2020-05-01,mostaccuratecovidtest.com,mostaccuratecovidtest.com,,
2020-05-01,mostaccuratecovidtest.com,ns11.domaincontrol.com,,
2020-05-01,mostaccuratecovidtest.com,ns12.domaincontrol.com,,
2020-05-01,mostaccuratecovidtesting.com,184.168.221.35,US,North America
2020-05-01,mostaccuratecovidtestresult.com,ns31.domaincontrol.com,,
2020-05-01,mostaccuratecovidtestresult.com,ns32.domaincontrol.com,,
2020-05-01,mostaccuratecovidtests.com,184.168.221.52,US,North America
2020-05-01,mostaccuratecovidtests.com,50.63.202.49,US,North America
2020-05-01,mostaccuratecovidtests.com,mostaccuratecovidtests.com,,
2020-05-01,mquestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,mquestcovidtest.com,mquestcovidtest.com,,
2020-05-01,mycoronaviruscure.com.ph,mycoronaviruscure.com.ph,,
2020-05-01,mycoronavirushometestkit.com.ph,45.79.222.138,US,North America
2020-05-01,mycoronavirushometestkit.com.ph,mycoronavirushometestkit.com.ph,,
2020-05-01,mycoronavirustestkit.ph,45.79.222.138,US,North America
2020-05-01,mycovid-19test.com.ph,45.79.222.138,US,North America
2020-05-01,mycovid-19test.com.ph,mycovid-19test.com.ph,,
2020-05-01,mycovid19testing.net,mycovid19testing.net,,
2020-05-01,mycovid19tests.net,mycovid19tests.net,,
2020-05-01,mycovid19tests.org,mycovid19tests.org,,
2020-05-01,myquestcovidtests.com,myquestcovidtests.com,,
2020-05-01,myquetcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myquetcovidtest.com,myquetcovidtest.com,,
2020-05-01,myqurstcovidtest.com,myqurstcovidtest.com,,
2020-05-01,myqusetcovidtest.com,myqusetcovidtest.com,,
2020-05-01,myquwstcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myquwstcovidtest.com,myquwstcovidtest.com,,
2020-05-01,myuestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myuestcovidtest.com,myuestcovidtest.com,,
2020-05-01,mywuestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,mywuestcovidtest.com,mywuestcovidtest.com,,
2020-05-01,officialcovidtestcenter.com,184.168.221.56,US,North America
2020-05-01,officialcovidtestcenter.com,50.63.202.34,US,North America
2020-05-01,officialcovidtestcenter.com,officialcovidtestcenter.com,,
2020-05-01,officialcovidteststation.com,officialcovidteststation.com,,
2020-05-01,testforcovid19antibody.com,testforcovid19antibody.com,,
2020-05-01,testujemecovid.sk,37.9.175.7,SK,Europe
2020-05-01,testynacovid19.pl,testynacovid19.pl,,
2020-05-01,vivadiagcovid19test.com,dns17.hichina.com,,
2020-05-01,vivadiagcovid19test.com,dns18.hichina.com,,
2020-05-01,ww25.mquestcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.mquestcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myqiestcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myquestcovidtests.com,199.59.242.153,US,North America
2020-05-01,ww25.myquestcovidtests.com,parking.bodis.com,,
2020-05-01,ww25.myqurstcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myqusetcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.myqusetcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myquwstcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.myquwstcovidtest.com,parking.bodis.com,,
2020-05-01,www.cheapcoronavirustest.com,45.88.202.115,,
2020-05-01,www.covid19testcentres.com,88.208.253.64,GB,Europe
2020-05-01,www.fdaapprovedcovid-19antibioticshometestkit.ph,45.79.222.138,US,North America
2020-05-01,www.mostaccuratecovidtestresult.com,mostaccuratecovidtestresult.com,,
2020-05-01,www.ngtest-covid19-info.ph,45.79.222.138,US,North America
2020-05-02,best-covid-cure.com,185.111.90.18,HU,Europe
2020-05-02,best-covid-cure.com,best-covid-cure.com,,
2020-05-02,cheapestcovidlabtesting.com,50.63.202.62,US,North America
2020-05-02,cheapestcovidlabtesting.com,cheapestcovidlabtesting.com,,
2020-05-02,coronaviruscathometestkit.com,coronaviruscathometestkit.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e1.googledomains.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e2.googledomains.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e3.googledomains.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e4.googledomains.com,,
2020-05-02,coronaviruscattestkit.com,coronaviruscattestkit.com,,
2020-05-02,coronavirustesting.io,coronavirustesting.io,,
2020-05-02,coronavirustestkit.com.au,coronavirustestkit.com.au,,
2020-05-02,coronavirustestmanager.com,98.124.199.25,US,North America
2020-05-02,coronavirustestmanager.com,coronavirustestmanager.com,,
2020-05-02,coronavirustests.fr,51.91.236.255,FR,Europe
2020-05-02,coronavirustests.fr,coronavirustests.fr,,
2020-05-02,covid19antibodyrapidtestkit.net,184.168.131.241,US,North America
2020-05-02,covid19antibodyrapidtestkit.net,covid19antibodyrapidtestkit.net,,
2020-05-02,covid19cattestkit.ph,45.79.222.138,US,North America
2020-05-02,covid19cattestkit.ph,covid19cattestkit.ph,,
2020-05-02,covid19curehelp.ph,45.79.222.138,US,North America
2020-05-02,covid19curehelp.ph,covid19curehelp.ph,,
2020-05-02,covid19cures.ph,covid19cures.ph,,
2020-05-02,covid19cure.website,covid19cure.website,,
2020-05-02,covid19dogtestkit.com,covid19dogtestkit.com,,
2020-05-02,covid19driveuptest.com,covid19driveuptest.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d1.googledomains.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d2.googledomains.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d3.googledomains.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d4.googledomains.com,,
2020-05-02,covid19fasttestt.com,23.236.62.147,US,North America
2020-05-02,covid19fasttestt.com,covid19fasttestt.com,,
2020-05-02,covid19hometestkits.nic.in,covid19hometestkits.nic.in,,
2020-05-02,covid19igmiggrapidtest.net,covid19igmiggrapidtest.net,,
2020-05-02,covid19igmrapidtestkits.com,192.64.119.238,US,North America
2020-05-02,covid19igmrapidtestkits.com,covid19igmrapidtestkits.com,,
2020-05-02,covid19latest.live,198.187.29.105,US,North America
2020-05-02,covid19latest.live,covid19latest.live,,
2020-05-02,covid19plasmatest.com.ph,covid19plasmatest.com.ph,,
2020-05-02,covid19plasmatest.ph,covid19plasmatest.ph,,
2020-05-02,covid-19-rapid-testkits.com,covid-19-rapid-testkits.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d1.googledomains.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d2.googledomains.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d3.googledomains.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d4.googledomains.com,,
2020-05-02,covid-19rapidtestkits.com.ph,covid-19rapidtestkits.com.ph,,
2020-05-02,covid-19rapidtestkits.ph,covid-19rapidtestkits.ph,,
2020-05-02,covid-19rapidtestkits.us,covid-19rapidtestkits.us,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c1.googledomains.com,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c2.googledomains.com,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c3.googledomains.com,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c4.googledomains.com,,
2020-05-02,covid19-selbsttest.ch,80.74.145.25,CH,Europe
2020-05-02,covid19-selbsttest.ch,covid19-selbsttest.ch,,
2020-05-02,covid19-selbsttest.com,80.74.145.25,CH,Europe
2020-05-02,covid19-selbsttest.com,covid19-selbsttest.com,,
2020-05-02,covid19-selbsttest.de,covid19-selbsttest.de,,
2020-05-02,covid19-selbsttest.it,2a00:d70::a:0:0:0:166,,
2020-05-02,covid19-selbsttest.it,covid19-selbsttest.it,,
2020-05-02,covid19-selbsttest.li,80.74.145.25,CH,Europe
2020-05-02,covid19-selbsttest.li,covid19-selbsttest.li,,
2020-05-02,covid19-selbsttest.li,mail.covid19-selbsttest.li,,
2020-05-02,covid19surfacetesting.com,covid19surfacetesting.com,,
2020-05-02,covid19testchicago.com,50.63.202.57,US,North America
2020-05-02,covid19testchicago.com,covid19testchicago.com,,
2020-05-02,covid19testkiosk.com,covid19testkiosk.com,,
2020-05-02,covid-19-testkit.tk,covid-19-testkit.tk,,
2020-05-02,covid-19-testkit.tk,ns01.freenom.com,,
2020-05-02,covid-19-testkit.tk,ns02.freenom.com,,
2020-05-02,covid-19-testkit.tk,ns03.freenom.com,,
2020-05-02,covid-19-testkit.tk,ns04.freenom.com,,
2020-05-02,covid19testkitusa.gov.ge,covid19testkitusa.gov.ge,,
2020-05-02,covid-19testnationwide.com,covid-19testnationwide.com,,
2020-05-02,covid-19testsnow.com,184.168.221.34,US,North America
2020-05-02,covid-19testsnow.com,184.168.221.49,US,North America
2020-05-02,covid-19testsnow.com,50.63.202.53,US,North America
2020-05-02,covid-19testsnow.com,50.63.202.61,US,North America
2020-05-02,covid-19testsnow.com,covid-19testsnow.com,,
2020-05-02,covidantibodyhometest.com,covidantibodyhometest.com,,
2020-05-02,covidantitest.com,50.63.202.61,US,North America
2020-05-02,covidantitest.com,covidantitest.com,,
2020-05-02,covidbiotest.com,covidbiotest.com,,
2020-05-02,covidbiotest.com,ns-cloud-d1.googledomains.com,,
2020-05-02,covidbiotest.com,ns-cloud-d2.googledomains.com,,
2020-05-02,covidbiotest.com,ns-cloud-d3.googledomains.com,,
2020-05-02,covidbiotest.com,ns-cloud-d4.googledomains.com,,
2020-05-02,covidhealthtest.com,covidhealthtest.com,,
2020-05-02,covidrapidscreeningtest.com,184.168.221.45,US,North America
2020-05-02,covidrapidscreeningtest.com,covidrapidscreeningtest.com,,
2020-05-02,covidrapidtestkits.co,23.236.62.147,US,North America
2020-05-02,covidrapidtestkits.co,covidrapidtestkits.co,,
2020-05-02,covid-testing-results-10min.com,74.208.236.21,US,North America
2020-05-02,covid-testing-results-10min.com,covid-testing-results-10min.com,,
2020-05-02,covidtestingsocal.com,covidtestingsocal.com,,
2020-05-02,covidtestingsupply.com,covidtestingsupply.com,,
2020-05-02,covidtestnearme.us,covidtestnearme.us,,
2020-05-02,covidtestnearme.us,ns-cloud-a1.googledomains.com,,
2020-05-02,covidtestnearme.us,ns-cloud-a2.googledomains.com,,
2020-05-02,covidtestnearme.us,ns-cloud-a3.googledomains.com,,
2020-05-02,covidtestnearme.us,ns-cloud-a4.googledomains.com,,
2020-05-02,covidtests.nl,covidtests.nl,,
2020-05-02,covidwinecure.com,50.63.202.54,US,North America
2020-05-02,covidwinecure.com,covidwinecure.com,,
2020-05-02,curecovid.es,curecovid.es,,
2020-05-02,curecovid.in,curecovid.in,,
2020-05-02,driveupcovidtest.com,driveupcovidtest.com,,
2020-05-02,instacartcoronavirusprotest.com,199.73.55.48,US,North America
2020-05-02,instacartcoronavirusprotest.com,instacartcoronavirusprotest.com,,
2020-05-02,itestedcovidfree.com,itestedcovidfree.com,,
2020-05-02,miamicovid19tests.ws,mail.hope-mail.com,,
2020-05-02,miamicovid19tests.ws,miamicovid19tests.ws,,
2020-05-02,mquestcovidtest.com.ph,mquestcovidtest.com.ph,,
2020-05-02,mquestcovidtest.ph,45.79.222.138,US,North America
2020-05-02,mquestcovidtest.ph,mquestcovidtest.ph,,
2020-05-02,mycovid-19testing.com,mycovid-19testing.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e1.googledomains.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e2.googledomains.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e3.googledomains.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e4.googledomains.com,,
2020-05-02,mycovid-19tests.com,mycovid-19tests.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e1.googledomains.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e2.googledomains.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e3.googledomains.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e4.googledomains.com,,
2020-05-02,myqestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,myqestcovidtest.com,myqestcovidtest.com,,
2020-05-02,myqeustcovidtest.com,myqeustcovidtest.com,,
2020-05-02,myquescovidtest.com,myquescovidtest.com,,
2020-05-02,myquestcovid19test.com,myquestcovid19test.com,,
2020-05-02,myquesycovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,myquesycovidtest.com,myquesycovidtest.com,,
2020-05-02,myqyestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,myqyestcovidtest.com,myqyestcovidtest.com,,
2020-05-02,mytest4covid19.com,184.168.221.54,US,North America
2020-05-02,mytest4covid19.com,mytest4covid19.com,,
2020-05-02,nccovidtest.com,50.63.202.37,US,North America
2020-05-02,nccovidtest.com,nccovidtest.com,,
2020-05-02,newcovid19testkit.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-02,newcovid19testkit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-02,newcovid19testkit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-02,newcovid19testkit.fm,newcovid19testkit.fm,,
2020-05-02,newcovid19testkit.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-02,questcovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,questcovidtest.com,questcovidtest.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a1.googledomains.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a2.googledomains.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a3.googledomains.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a4.googledomains.com,,
2020-05-02,rapidtestscovid19.org,rapidtestscovid19.org,,
2020-05-02,takeacovidtest.com,takeacovidtest.com,,
2020-05-02,test4covid19now.com,209.99.64.55,US,North America
2020-05-02,test4covid19now.com,test4covid19now.com,,
2020-05-02,testcoronavirus.pt,redirect.ovh.net,,
2020-05-02,testcoronavirus.pt,testcoronavirus.pt,,
2020-05-02,test.covidmost.com,18.234.242.196,US,North America
2020-05-02,testedcovid-19safe.ph,testedcovid-19safe.ph,,
2020-05-02,testforcovid19antibodies.ph,testforcovid19antibodies.ph,,
2020-05-02,testrapidcovid19.ws,64.70.19.203,US,North America
2020-05-02,testrapidcovid19.ws,testrapidcovid19.ws,,
2020-05-02,testrapidoscovid19.com,208.91.197.91,VG,North America
2020-05-02,testrapidoscovid19.com,testrapidoscovid19.com,,
2020-05-02,ww25.myqeustcovidtest.com,199.59.242.153,US,North America
2020-05-02,ww25.myqeustcovidtest.com,parking.bodis.com,,
2020-05-02,ww25.myquescovidtest.com,parking.bodis.com,,
2020-05-02,ww25.myquestcovid19test.com,parking.bodis.com,,
2020-05-02,www.covid19fasttestt.com,185.230.60.96,US,North America
2020-05-02,www.covid19fasttestt.com,185.230.63.177,IL,Asia
2020-05-02,www.covid19fasttestt.com,balancer.wixdns.net,,
2020-05-02,www.covid19fasttestt.com,www10.wixdns.net,,
2020-05-02,www.itestedcovidfree.com,itestedcovidfree.com,,
2020-05-02,www.myqeustcovidtest.com,103.224.182.242,AU,Oceania
