# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-02,covidtestingworkplace.com,ns1.netregistry.net,,
2020-10-02,covidtestingworkplace.com,ns2.netregistry.net,,
2020-10-02,covidtestingworkplace.com,ns3.netregistry.net,,
2020-10-02,covidtestmerkezi.com,85.159.66.93,TR,Asia
2020-10-02,covidtestmerkezi.com,covidtestmerkezi.com,,
2020-10-02,covid-teststraat.nl,alt1.aspmx.l.google.com,,
2020-10-02,covid-teststraat.nl,alt2.aspmx.l.google.com,,
2020-10-02,covid-teststraat.nl,aspmx2.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx3.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx4.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx5.googlemail.com,,
2020-10-02,covid-teststraat.nl,aspmx.l.google.com,,
2020-10-02,covid-teststraat.nl,covid-teststraat.nl,,
2020-10-02,easyrapidcovidtestkits.com,34.102.136.180,US,North America
2020-10-02,easyrapidcovidtestkits.com,easyrapidcovidtestkits.com,,
2020-10-02,easyrapidcovidtestkits.com,ns51.domaincontrol.com,,
2020-10-02,easyrapidcovidtestkits.com,ns52.domaincontrol.com,,
2020-10-02,flycovidtest.com,34.102.136.180,US,North America
2020-10-02,flycovidtest.com,flycovidtest.com,,
2020-10-02,getrapidcovidtestkits.com,34.102.136.180,US,North America
2020-10-02,getrapidcovidtestkits.com,getrapidcovidtestkits.com,,
2020-10-02,groupcovidtesting.com,groupcovidtesting.com,,
2020-10-02,groupcovidtesting.com,pdns07.domaincontrol.com,,
2020-10-02,groupcovidtesting.com,pdns08.domaincontrol.com,,
2020-10-02,hicovidtest.com,hicovidtest.com,,
2020-10-02,hicovidtest.com,ns41.domaincontrol.com,,
2020-10-02,hicovidtest.com,ns42.domaincontrol.com,,
2020-10-02,occovidtest.com,occovidtest.com,,
2020-10-02,ottawacovidtestingcommunityforum.com,23.236.62.147,US,North America
2020-10-02,ottawacovidtestingcommunityforum.com,ottawacovidtestingcommunityforum.com,,
2020-10-02,pooledcovidtest.com,34.102.136.180,US,North America
2020-10-02,pooledcovidtest.com,ns57.domaincontrol.com,,
2020-10-02,pooledcovidtest.com,ns58.domaincontrol.com,,
2020-10-02,pooledcovidtest.com,pooledcovidtest.com,,
2020-10-02,stopcovidtesting.ca,stopcovidtesting.ca,,
2020-10-02,tucovidtest.com,82.98.135.44,ES,Europe
2020-10-02,tucovidtest.com,ns2.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,ns3.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,ns4.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,ns.gestiondecuenta.com,,
2020-10-02,tucovidtest.com,tucovidtest.com,,
2020-10-02,wicovidtest.com,34.102.136.180,US,North America
2020-10-02,wicovidtest.com,ns21.domaincontrol.com,,
2020-10-02,wicovidtest.com,ns22.domaincontrol.com,,
2020-10-02,wicovidtest.com,wicovidtest.com,,
2020-10-03,covid19-heimtest.online,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-03,covid19-heimtest.online,217.160.223.111,DE,Europe
2020-10-03,covid19-heimtest.online,covid19-heimtest.online,,
2020-10-03,covid19-heimtest.online,ns1073.ui-dns.com,,
2020-10-03,covid19-heimtest.online,ns1088.ui-dns.de,,
2020-10-03,covid19-heimtest.online,ns1095.ui-dns.biz,,
2020-10-03,covid19-heimtest.online,ns1097.ui-dns.org,,
2020-10-03,covid-19screeningtest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-03,covid-19screeningtest.xn--fiqs8s,covid-19screeningtest.xn--fiqs8s,,
2020-10-03,covid19sneltest.nu,178.251.26.65,NL,Europe
2020-10-03,covid19sneltest.nu,covid19sneltest.nu,,
2020-10-03,covid19sneltest.nu,ns01.netunity.net,,
2020-10-03,covid19sneltest.nu,ns02.netunity.net,,
2020-10-03,covidtest-alan.madrid,217.76.128.34,ES,Europe
2020-10-03,covidtest-alan.madrid,covidtest-alan.madrid,,
2020-10-03,covidtest-alan.madrid,dns47.servidoresdns.net,,
2020-10-03,covidtest-alan.madrid,dns48.servidoresdns.net,,
2020-10-03,covidtest.com.mx,covidtest.com.mx,,
2020-10-03,covid-testzentrum.at,covid-testzentrum.at,,
2020-10-03,snacovidtest.com,snacovidtest.com,,
2020-10-03,www.covid19-heimtest.online,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-03,www.covid19-heimtest.online,217.160.223.111,DE,Europe
