# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-29,kmccovidtest.com,kmccovidtest.com,,
2020-04-29,mail.coronavirus-tests.at,81.19.154.99,AT,Europe
2020-04-29,mycovid19abtest.com,mycovid19abtest.com,,
2020-04-29,onsitecovidtesting.net,ns67.domaincontrol.com,,
2020-04-29,onsitecovidtesting.net,ns68.domaincontrol.com,,
2020-04-29,onsitecovidtesting.net,onsitecovidtesting.net,,
2020-04-29,privatecovid19test.ph,privatecovid19test.ph,,
2020-04-29,quest4covidcures.com.ph,quest4covidcures.com.ph,,
2020-04-29,quest4covidcures.ph,45.79.222.138,US,North America
2020-04-29,quest4covidcures.ph,quest4covidcures.ph,,
2020-04-29,quickcovid-19test.ph,quickcovid-19test.ph,,
2020-04-29,quicktestcoronavirus.ph,45.79.222.138,US,North America
2020-04-29,quicktestcoronavirus.ph,quicktestcoronavirus.ph,,
2020-04-29,quicktest-covid19.ph,quicktest-covid19.ph,,
2020-04-29,rapidcoronavirustestingkit.ws,mail.hope-mail.com,,
2020-04-29,rapidcoronavirustestingkit.ws,rapidcoronavirustestingkit.ws,,
2020-04-29,rapidcovid-19test.com.ph,rapidcovid-19test.com.ph,,
2020-04-29,rapidcovid19testkit.com.ph,rapidcovid19testkit.com.ph,,
2020-04-29,rapidcovid19testkits.com.ph,45.79.222.138,US,North America
2020-04-29,rapidcovid19testkits.com.ph,rapidcovid19testkits.com.ph,,
2020-04-29,rapidcovid-19test.ph,45.79.222.138,US,North America
2020-04-29,rapidcovid-19test.ph,rapidcovid-19test.ph,,
2020-04-29,rapidcovid19tests.ph,45.79.222.138,US,North America
2020-04-29,rapidcovid19tests.ph,rapidcovid19tests.ph,,
2020-04-29,rapidpointofcaretestingkitscovid19.ws,64.70.19.203,US,North America
2020-04-29,rapidpointofcaretestingkitscovid19.ws,rapidpointofcaretestingkitscovid19.ws,,
2020-04-29,rapidtest4covid-19.com.ph,rapidtest4covid-19.com.ph,,
2020-04-29,rapidtest4covid19.fm,198.74.54.240,US,North America
2020-04-29,rapidtest4covid19.fm,rapidtest4covid19.fm,,
2020-04-29,rapidtestcoronavirus.ph,45.79.222.138,US,North America
2020-04-29,rapidtestcoronavirus.ph,rapidtestcoronavirus.ph,,
2020-04-29,rapidtestforcoronavirus.com.ph,rapidtestforcoronavirus.com.ph,,
2020-04-29,rapidtestscovid19.com.ph,rapidtestscovid19.com.ph,,
2020-04-29,rapidtestscovid19.ph,45.79.222.138,US,North America
2020-04-29,rapidtestscovid19.ph,rapidtestscovid19.ph,,
2020-04-29,realcovid19test.ph,realcovid19test.ph,,
2020-04-29,realtimecoronavirustest.com.ph,realtimecoronavirustest.com.ph,,
2020-04-29,realtimecovid19test.ws,mail.hope-mail.com,,
2020-04-29,realtimecovid19test.ws,realtimecovid19test.ws,,
2020-04-29,securecovid19.com.ph,securecovid19.com.ph,,
2020-04-29,testcovid-19.com.pl,blackhole.aftermarket.pl,,
2020-04-29,testcovid-19.com.pl,testcovid-19.com.pl,,
2020-04-29,testcovidfree.com,184.168.221.42,US,North America
2020-04-29,testcovidfree.com,ns05.domaincontrol.com,,
2020-04-29,testcovidfree.com,ns06.domaincontrol.com,,
2020-04-29,testcovids19.com,184.168.221.46,US,North America
2020-04-29,testcovids19.com,184.168.221.62,US,North America
2020-04-29,testcovids19.com,testcovids19.com,,
2020-04-29,testedcovid19safe.org,192.185.0.218,US,North America
2020-04-29,testedcovid19safe.org,testedcovid19safe.org,,
2020-04-29,testedcovidfree.com,50.63.202.32,US,North America
2020-04-29,testedcovidfree.com,testedcovidfree.com,,
2020-04-29,testfloridacorona19.com,testfloridacorona19.com,,
2020-04-29,testkits4coronavirus.com,184.168.221.34,US,North America
2020-04-29,testkits4coronavirus.com,184.168.221.47,US,North America
2020-04-29,testkits4coronavirus.com,50.63.202.56,US,North America
2020-04-29,testkits4coronavirus.com,testkits4coronavirus.com,,
2020-04-29,testmeforcovid19virus.com,50.63.202.55,US,North America
2020-04-29,testocovid.org,213.186.33.5,FR,Europe
2020-04-29,testocovid.org,dns110.ovh.net,,
2020-04-29,testocovid.org,ns110.ovh.net,,
2020-04-29,testocovid.org,testocovid.org,,
2020-04-29,test-pcr-coronavirus.fr,217.70.184.38,FR,Europe
2020-04-29,test-pcr-coronavirus.fr,fb.mail.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-29,test-pcr-coronavirus.fr,ns-132-a.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,ns-21-b.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,ns-59-c.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,spool.mail.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,test-pcr-coronavirus.fr,,
2020-04-29,test-pcr-coronavirus.fr,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-29,test-pcr-covid19.fr,217.70.184.38,FR,Europe
2020-04-29,test-pcr-covid19.fr,test-pcr-covid19.fr,,
2020-04-29,test-pcr-covid.fr,217.70.184.38,FR,Europe
2020-04-29,test-pcr-covid.fr,test-pcr-covid.fr,,
2020-04-29,test-serologique-coronavirus.fr,test-serologique-coronavirus.fr,,
2020-04-29,test-serologique-covid19.fr,217.70.184.38,FR,Europe
2020-04-29,test-serologique-covid19.fr,test-serologique-covid19.fr,,
2020-04-29,test.twittercovidhelp.com,198.58.118.167,US,North America
2020-04-29,test.twittercovidhelp.com,45.33.23.183,US,North America
2020-04-29,test.twittercovidhelp.com,45.33.2.79,US,North America
2020-04-29,test.twittercovidhelp.com,45.56.79.23,US,North America
2020-04-29,test.twittercovidhelp.com,45.79.19.196,US,North America
2020-04-29,test.twittercovidhelp.com,96.126.123.244,US,North America
2020-04-29,testviruscovid.com,81.88.48.71,IT,Europe
2020-04-29,testviruscovid.com,dns1.nominalia.com,,
2020-04-29,testviruscovid.com,dns2.nominalia.com,,
2020-04-29,thecoronavirustest.online,2001:8d8:100f:f000::22d,,
2020-04-29,thecoronavirustest.online,217.160.0.112,DE,Europe
2020-04-29,thecoronavirustest.online,hostmaster@1und1.com,,
2020-04-29,thecoronavirustest.online,mx00.ionos.co.uk,,
2020-04-29,thecoronavirustest.online,mx01.ionos.co.uk,,
2020-04-29,thecoronavirustest.online,ns1034.ui-dns.biz,,
2020-04-29,thecoronavirustest.online,ns1044.ui-dns.com,,
2020-04-29,thecoronavirustest.online,ns1048.ui-dns.de,,
2020-04-29,thecoronavirustest.online,ns1104.ui-dns.org,,
2020-04-29,thecoronavirustest.online,thecoronavirustest.online,,
2020-04-29,uscovidtests.us,50.63.202.46,US,North America
2020-04-29,uscovidtests.us,uscovidtests.us,,
2020-04-29,validatedcovid19inhometest.com,validatedcovid19inhometest.com,,
2020-04-29,ventatestcoronavirus.com,81.88.48.71,IT,Europe
2020-04-29,ventatestcoronavirus.com,ventatestcoronavirus.com,,
2020-04-29,ventatestcoronavirus.es,81.88.48.71,IT,Europe
2020-04-29,ventatestcoronavirus.es,dns1.nominalia.com,,
2020-04-29,ventatestcoronavirus.es,dns2.nominalia.com,,
2020-04-29,ventatestcoronavirus.es,ventatestcoronavirus.es,,
2020-04-29,ventatestcovid19.com,81.88.48.71,IT,Europe
2020-04-29,vivacovid19test.com,dns3.hichina.com,,
2020-04-29,vivacovid19test.com,dns4.hichina.com,,
2020-04-29,vivacovid19test.com,hostmaster@hichina.com,,
2020-04-29,vivacovid19test.com,vivacovid19test.com,,
2020-04-29,www77.doineedcovid19testing.com,11339.searchmagnified.com,,
2020-04-29,www77.doineedcovid19testing.com,199.191.50.39,VG,North America
2020-04-29,www.coronavirus-tests.at,81.19.154.98,AT,Europe
2020-04-29,www.coronavirustestservices.com,217.160.0.112,DE,Europe
2020-04-29,www.covid19plasmatesting.ph,45.79.222.138,US,North America
2020-04-29,www.covid19-test-tracker.com,2a01:238:20a:202:1158::,,
2020-04-29,www.covid19-test-tracker.com,covid19-test-tracker.com,,
2020-04-29,www.covid19uktest.com,184.168.221.43,US,North America
2020-04-29,www.covid19uktest.com,covid19uktest.com,,
2020-04-29,www.cvscoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-29,www.rapidcovid-19test.ph,45.79.222.138,US,North America
2020-04-29,www.test-pcr-covid.fr,webredir.vip.gandi.net,,
2020-04-29,www.test-serologique-coronavirus.fr,webredir.vip.gandi.net,,
2020-04-30,cellexcovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-30,cellexcovid19test.fm,cellexcovid19test.fm,,
2020-04-30,cellexcovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-30,cellexcovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-30,cellexcovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-30,coronavirusbusinesstestkit.com,coronavirusbusinesstestkit.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c1.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c2.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c3.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c4.googledomains.com,,
2020-04-30,covid19cure.ga,covid19cure.ga,,
2020-04-30,covid19rapidtestkits.net,covid19rapidtestkits.net,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e1.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e2.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e3.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e4.googledomains.com,,
2020-04-30,covid-19rapidtestusa.com.ph,45.79.222.138,US,North America
2020-04-30,covid-19rapidtestusa.com.ph,covid-19rapidtestusa.com.ph,,
2020-04-30,covid19speedtest.eu,covid19speedtest.eu,,
2020-04-30,covid19speedtest.eu,mx.backup.mailprotect.be,,
2020-04-30,covid19speedtest.eu,mx.mailprotect.be,,
2020-04-30,covid-19testsnationwide.ph,45.79.222.138,US,North America
2020-04-30,covid-19testsnationwide.ph,covid-19testsnationwide.ph,,
2020-04-30,covid-9teentesting.com,35.186.238.101,US,North America
2020-04-30,covid-9teentesting.com,covid-9teentesting.com,,
2020-04-30,covidtest.clinic,64.98.145.30,CA,North America
2020-04-30,covidtest.clinic,covidtest.clinic,,
2020-04-30,covidtest.clinic,dnsmaster@hover.com,,
2020-04-30,covidtest.clinic,mx.hover.com.cust.hostedemail.com,,
2020-04-30,covidtest.clinic,ns1.hover.com,,
2020-04-30,cureforcovid.ca,cureforcovid.ca,,
2020-04-30,cvscovid-19tests.com,184.168.221.42,US,North America
2020-04-30,cvscovid-19tests.com,50.63.202.41,US,North America
2020-04-30,cvscovid-19tests.com,50.63.202.43,US,North America
2020-04-30,cvscovid-19tests.com,cvscovid-19tests.com,,
2020-04-30,cvscovid-19tests.com.ph,cvscovid-19tests.com.ph,,
2020-04-30,doctorcoronavirustest.com,52.0.217.44,US,North America
2020-04-30,doctorcoronavirustest.com,doctorcoronavirustest.com,,
2020-04-30,getcovid-19tests.ph,45.79.222.138,US,North America
2020-04-30,getcovid-19tests.ph,getcovid-19tests.ph,,
2020-04-30,inhomecoronavirustests.com,50.63.202.40,US,North America
2020-04-30,inhomecoronavirustests.com,inhomecoronavirustests.com,,
2020-04-30,instanttestcovid-19.ph,instanttestcovid-19.ph,,
2020-04-30,mail.njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,mail.njcovidtesting.com,njcovidtesting.com,,
2020-04-30,njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,njcovidtesting.com,njcovidtesting.com,,
2020-04-30,personalcovid19test.ws,64.70.19.203,US,North America
2020-04-30,personalcovid19test.ws,personalcovid19test.ws,,
2020-04-30,philadelphiacovid-19testing.com.ph,45.79.222.138,US,North America
2020-04-30,philadelphiacovid-19testing.com.ph,philadelphiacovid-19testing.com.ph,,
2020-04-30,philadelphiacovid19test.ph,philadelphiacovid19test.ph,,
2020-04-30,philadelphiacovid19test.ws,mail.hope-mail.com,,
2020-04-30,philadelphiacovid19test.ws,philadelphiacovid19test.ws,,
2020-04-30,selfcovid-19tests.com.ph,selfcovid-19tests.com.ph,,
2020-04-30,selfcovid-19tests.ws,64.70.19.203,US,North America
2020-04-30,selfcovid-19tests.ws,selfcovid-19tests.ws,,
2020-04-30,testcovid.tk,testcovid.tk,,
2020-04-30,testkits4coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-30,testkits4coronavirus.ws,testkits4coronavirus.ws,,
2020-04-30,testkits4coronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-30,test-pcr-covid19.com.ph,test-pcr-covid19.com.ph,,
2020-04-30,tigercoronavirustesting.com,208.91.197.27,US,North America
2020-04-30,tigercoronavirustesting.com,tigercoronavirustesting.com,,
2020-04-30,ventatestcoronavirus.ph,ventatestcoronavirus.ph,,
2020-04-30,www.njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,www.njcovidtesting.com,njcovidtesting.com,,
