# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-14,livzon-covid19test.xn--55qx5d.cn,livzon-covid19test.xn--55qx5d.cn,,
2020-06-14,llillycovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-14,llillycovid19testing.xn--55qx5d.cn,llillycovid19testing.xn--55qx5d.cn,,
2020-06-14,llillycovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-14,llillycovid19testing.xn--fiqs8s,llillycovid19testing.xn--fiqs8s,,
2020-06-14,localcoronavirustest.la,localcoronavirustest.la,,
2020-06-14,localcoronavirustest.xn--55qx5d.cn,localcoronavirustest.xn--55qx5d.cn,,
2020-06-14,losangelescoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-14,losangelescoronavirustesting.com.ba,losangelescoronavirustesting.com.ba,,
2020-06-14,losangelescoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-14,losangelescoronavirustesting.xn--55qx5d.cn,losangelescoronavirustesting.xn--55qx5d.cn,,
2020-06-14,losangelescoronavirustests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-14,losangelescoronavirustests.xn--fiqs8s,losangelescoronavirustests.xn--fiqs8s,,
2020-06-14,losangelescoronavirustest.xn--fiqz9s,losangelescoronavirustest.xn--fiqz9s,,
2020-06-14,losangelescovid19testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-14,losangelescovid19testing.xn--fiqz9s,losangelescovid19testing.xn--fiqz9s,,
2020-06-14,losangelescovid19tests.la,losangelescovid19tests.la,,
2020-06-14,losangelescovid19tests.xn--55qx5d.cn,losangelescovid19tests.xn--55qx5d.cn,,
2020-06-14,losangelescovid19test.xn--io0a7i.cn,losangelescovid19test.xn--io0a7i.cn,,
2020-06-14,louisiana-covid-19-test.com.ba,195.222.33.180,BA,Europe
2020-06-14,louisiana-covid-19-test.com.ba,louisiana-covid-19-test.com.ba,,
2020-06-14,privatecovidtests.com,217.160.0.100,DE,Europe
2020-06-14,privatecovidtests.com,privatecovidtests.com,,
2020-06-14,testecovidrapido.com,23.236.62.147,US,North America
2020-06-14,testecovidrapido.com,testecovidrapido.com,,
2020-06-14,webmail.covidtestchile.cl,190.107.177.32,CL,South America
2020-06-14,www.companycovidtesting.com,ext-cust.squarespace.com,,
