# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-26,mobilecovidtestingla.com,mobilecovidtestingla.com,,
2020-07-26,mobilecovidtestingla.com,ns13.domaincontrol.com,,
2020-07-26,mobilecovidtestingla.com,ns14.domaincontrol.com,,
2020-07-26,mobilecovidtestingvegas.com,198.58.118.167,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.33.23.183,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.33.2.79,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.56.79.23,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.79.19.196,US,North America
2020-07-26,mobilecovidtestingvegas.com,96.126.123.244,US,North America
2020-07-26,mobilecovidtestingvegas.com,mobilecovidtestingvegas.com,,
2020-07-26,mobilecovidtestingvegas.com,ns1.mytrafficmanagement.com,,
2020-07-26,mobilecovidtestingvegas.com,ns2.mytrafficmanagement.com,,
2020-07-26,mobilecovidtestla.com,34.102.136.180,US,North America
2020-07-26,mobilecovidtestla.com,mobilecovidtestla.com,,
2020-07-26,mobilecovidtestla.com,ns29.domaincontrol.com,,
2020-07-26,mobilecovidtestla.com,ns30.domaincontrol.com,,
2020-07-26,needcovidtest.com,needcovidtest.com,,
2020-07-26,needcovidtest.com,ns65.domaincontrol.com,,
2020-07-26,needcovidtest.com,ns66.domaincontrol.com,,
2020-07-26,needcovidtests.com,needcovidtests.com,,
2020-07-26,needcovidtests.com,ns29.domaincontrol.com,,
2020-07-26,needcovidtests.com,ns30.domaincontrol.com,,
2020-07-26,rapidcovidhometest.com,34.102.136.180,US,North America
2020-07-26,rapidcovidhometest.com,ns65.domaincontrol.com,,
2020-07-26,rapidcovidhometest.com,ns66.domaincontrol.com,,
2020-07-26,rapidcovidhometest.com,rapidcovidhometest.com,,
2020-07-26,sonananocovid19test.ws,64.70.19.203,US,North America
2020-07-26,sonananocovid19test.ws,sonananocovid19test.ws,,
2020-07-26,tcovidtest.org,ns1.parkingcrew.net,,
2020-07-26,tcovidtest.org,ns2.parkingcrew.net,,
2020-07-26,tcovidtest.org,tcovidtest.org,,
2020-07-26,test-depistage-covid19.ovh,dns104.ovh.net,,
2020-07-26,test-depistage-covid19.ovh,ns104.ovh.net,,
2020-07-26,test-depistage-covid19.ovh,test-depistage-covid19.ovh,,
2020-07-26,test-depistage-covid19.shop,test-depistage-covid19.shop,,
2020-07-26,testresultcovidtoday.com,34.102.136.180,US,North America
2020-07-26,testresultcovidtoday.com,testresultcovidtoday.com,,
2020-07-26,thecovid19cure.org,13.56.50.119,US,North America
2020-07-26,thecovid19cure.org,52.52.155.86,US,North America
2020-07-26,thecovid19cure.org,52.52.194.179,US,North America
2020-07-26,thecovid19cure.org,ns1.dynadot.com,,
2020-07-26,thecovid19cure.org,ns2.dynadot.com,,
2020-07-26,thecovid19cure.org,thecovid19cure.org,,
2020-07-26,webmail.ecotestecovid19.com,webmail-pt.setupdns.net,,
2020-07-26,www.acurecovidppe.com,34.102.136.180,US,North America
2020-07-26,www.acurecovidppe.com,acurecovidppe.com,,
2020-07-26,www.covid19dnatestsites.ph,45.79.222.138,US,North America
2020-07-26,xn--test-dpistage-covid19-g5b.net,dns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.net,ns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.net,xn--test-dpistage-covid19-g5b.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,)1|www.xn--test-dpistage-covid19-g5b.store,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,213.186.33.5,FR,Europe
2020-07-26,xn--test-dpistage-covid19-g5b.store,C3Y9c3BmMSArYWxs,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,dns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,KTF8d3d3LnhuLS10ZXN0LWRwaXN0YWdlLWNvdmlkMTktZzViLnN0b3Jl,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,ns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,v=spf1 +all,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,xn--test-dpistage-covid19-g5b.store,,
