# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-27,unitedstatescovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-27,unitedstatescovid19testing.com.ba,unitedstatescovid19testing.com.ba,,
2020-07-27,universal-covid-19-testing.com.ba,195.222.33.180,BA,Europe
2020-07-27,universal-covid-19-testing.com.ba,universal-covid-19-testing.com.ba,,
2020-07-27,usacoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-27,usacoronavirustest.xn--fiqz9s,usacoronavirustest.xn--fiqz9s,,
2020-07-27,usa-covid-19rapidtestkit.xn--fiqs8s,usa-covid-19rapidtestkit.xn--fiqs8s,,
2020-07-27,usacovid19test.com.ba,195.222.33.180,BA,Europe
2020-07-27,usacovid19test.com.ba,usacovid19test.com.ba,,
2020-07-27,usacovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-27,usacovid19testing.com.ba,usacovid19testing.com.ba,,
2020-07-27,uscoronavirustesting.xn--fiqs8s,uscoronavirustesting.xn--fiqs8s,,
2020-07-27,uscovid19testkits.la,173.230.141.80,US,North America
2020-07-27,uscovid19testkits.la,uscovid19testkits.la,,
2020-07-27,uscovid-19test.la,173.230.141.80,US,North America
2020-07-27,uscovid-19test.la,uscovid-19test.la,,
2020-07-27,workspacecovidtesting.com,34.102.136.180,US,North America
2020-07-27,workspacecovidtesting.com,workspacecovidtesting.com,,
2020-07-27,wwwdoineedacovid19test.co,198.58.118.167,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.33.23.183,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.33.2.79,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.56.79.23,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.79.19.196,US,North America
2020-07-27,wwwdoineedacovid19test.co,96.126.123.244,US,North America
2020-07-27,wwwdoineedacovid19test.co,wwwdoineedacovid19test.co,,
2020-07-28,covid19hometest.edu.jo,covid19hometest.edu.jo,,
2020-07-28,covid-19rapidtest.xn--mgbayh7gpa,covid-19rapidtest.xn--mgbayh7gpa,,
2020-07-28,covid-19testdistributor.com.ph,45.79.222.138,US,North America
2020-07-28,covid-19testdistributor.com.ph,covid-19testdistributor.com.ph,,
2020-07-28,covid19test.gov.ge,covid19test.gov.ge,,
2020-07-28,covid2019rapidtest.org.jo,covid2019rapidtest.org.jo,,
2020-07-28,covidtestingamerica.com,covidtestingamerica.com,,
2020-07-28,covidtestingchina.com,covidtestingchina.com,,
2020-07-28,covid-testing.com.jo,covid-testing.com.jo,,
2020-07-28,covidtestingtogo.com,covidtestingtogo.com,,
2020-07-28,covidtestsnow.com.jo,193.188.66.238,JO,Asia
2020-07-28,covidtestsnow.com.jo,covidtestsnow.com.jo,,
2020-07-28,covidtestyourself.com,64.90.58.151,US,North America
2020-07-28,covidtestyourself.com,covidtestyourself.com,,
2020-07-28,covidvirustest.gov.jo,covidvirustest.gov.jo,,
2020-07-28,hometestkitscoronavirus.org.jo,193.188.66.238,JO,Asia
2020-07-28,hometestkitscoronavirus.org.jo,hometestkitscoronavirus.org.jo,,
2020-07-28,instacovidtest.com,instacovidtest.com,,
2020-07-28,instantcovidhometesting.com,instantcovidhometesting.com,,
2020-07-28,iqcovidtest.com,iqcovidtest.com,,
2020-07-28,pimacountycovidtesting.com,198.58.118.167,US,North America
2020-07-28,pimacountycovidtesting.com,45.33.23.183,US,North America
2020-07-28,pimacountycovidtesting.com,45.33.2.79,US,North America
2020-07-28,pimacountycovidtesting.com,45.56.79.23,US,North America
2020-07-28,pimacountycovidtesting.com,45.79.19.196,US,North America
2020-07-28,pimacountycovidtesting.com,96.126.123.244,US,North America
2020-07-28,pimacountycovidtesting.com,pimacountycovidtesting.com,,
2020-07-28,rapidcovid19testing.ws,rapidcovid19testing.ws,,
2020-07-28,rapidtestkitforcovid19.ws,rapidtestkitforcovid19.ws,,
2020-07-28,rapidtestkits-covid-19.ws,mail.hope-mail.com,,
2020-07-28,rapidtestkits-covid-19.ws,rapidtestkits-covid-19.ws,,
2020-07-28,realcovid19tests.ws,64.70.19.203,US,North America
2020-07-28,realcovid19tests.ws,realcovid19tests.ws,,
2020-07-28,tucsoncovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-28,tucsoncovid19testing.com.ba,tucsoncovid19testing.com.ba,,
2020-07-28,tx-covid-19-test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-28,tx-covid-19-test.xn--io0a7i.cn,tx-covid-19-test.xn--io0a7i.cn,,
2020-07-28,www77.doineed-acovid19test.com,11339.searchmagnified.com,,
2020-07-28,www77.doineed-acovid19test.com,199.191.50.39,VG,North America
2020-07-28,www.covid19hometest.edu.jo,193.188.66.238,JO,Asia
2020-07-28,www.covidvirustest.gov.jo,193.188.66.238,JO,Asia
