# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-17,covidvirustestingkit.com,covidvirustestingkit.com,,
2020-05-17,covidvirustestingkit.com,ns.123-reg.co.uk,,
2020-05-17,covidvirustestingkit.com,ns2.123-reg.co.uk,,
2020-05-17,eurofinscovid19testing.com,217.19.237.54,BE,Europe
2020-05-17,eurofinscovid19testing.com,eurofinscovid19testing.com,,
2020-05-17,eurofinscovid19testing.com,mx.backup.mailprotect.be,,
2020-05-17,eurofinscovid19testing.com,mx.mailprotect.be,,
2020-05-17,eurofinscovid19testing.com,ns3.combell.net,,
2020-05-17,eurofinscovid19testing.com,ns4.combell.net,,
2020-05-17,gotcovidtested.com,gotcovidtested.com,,
2020-05-17,longislandcovidantibodytest.com,66.96.130.28,US,North America
2020-05-17,longislandcovidantibodytest.com,longislandcovidantibodytest.com,,
2020-05-17,ngtestcovid.com,ngtestcovid.com,,
2020-05-17,privatecoronavirusantibodytest.ws,64.70.19.203,US,North America
2020-05-17,privatecoronavirusantibodytest.ws,mail.hope-mail.com,,
2020-05-17,privatecoronavirusantibodytest.ws,privatecoronavirusantibodytest.ws,,
2020-05-17,protestcovidmasks.com,23.236.62.147,US,North America
2020-05-17,protestcovidmasks.com,protestcovidmasks.com,,
2020-05-17,safecovidstest.com,184.168.221.44,US,North America
2020-05-17,safecovidstest.com,50.63.202.32,US,North America
2020-05-17,safecovidstest.com,safecovidstest.com,,
2020-05-17,safecovidtestingservice.com,50.63.202.61,US,North America
2020-05-17,safecovidtestingservice.com,safecovidtestingservice.com,,
2020-05-17,safecovidtestservice.com,184.168.221.38,US,North America
2020-05-17,safecovidtestservice.com,184.168.221.61,US,North America
2020-05-17,safecovidtestservice.com,safecovidtestservice.com,,
2020-05-17,safecovidtestsnow.com,safecovidtestsnow.com,,
2020-05-17,sakracovidtester.se,194.9.94.85,SE,Europe
2020-05-17,sakracovidtester.se,194.9.94.86,SE,Europe
2020-05-17,sakracovidtester.se,sakracovidtester.se,,
2020-05-17,saludtestcovid19.com.ph,45.79.222.138,US,North America
2020-05-17,saludtestcovid19.com.ph,saludtestcovid19.com.ph,,
2020-05-17,sexcurecovid19.ws,64.70.19.203,US,North America
2020-05-17,sexcurecovid19.ws,sexcurecovid19.ws,,
2020-05-17,staycovidsecure.com,mx0.123-reg.co.uk,,
2020-05-17,staycovidsecure.com,mx1.123-reg.co.uk,,
2020-05-17,staycovidsecure.com,staycovidsecure.com,,
2020-05-17,testcovid19doctor.com,3.125.66.40,US,North America
2020-05-17,testcovid19doctor.com,mx01.dondominio.com,,
2020-05-17,testcovid19doctor.com,testcovid19doctor.com,,
2020-05-17,testforcovid.pl,185.253.212.22,PL,Europe
2020-05-17,testforcovid.pl,testforcovid.pl,,
2020-05-17,testkitscovid19.com,testkitscovid19.com,,
2020-05-17,texascovidtest.org,texascovidtest.org,,
2020-05-17,ukapprovedcoronavirustest.com,94.136.40.51,GB,Europe
2020-05-17,ukapprovedcoronavirustest.com,ukapprovedcoronavirustest.com,,
2020-05-17,ukapprovedcoronavirustests.com,94.136.40.51,GB,Europe
2020-05-17,ukapprovedcoronavirustests.com,ukapprovedcoronavirustests.com,,
2020-05-17,universitycovidtesting.com,184.168.221.50,US,North America
2020-05-17,universitycovidtesting.com,universitycovidtesting.com,,
2020-05-17,usacovidtestkit.com,2607:f1c0:100f:f000::2af,,
2020-05-17,usacovidtestkit.com,74.208.236.232,US,North America
2020-05-17,usacovidtestkit.com,usacovidtestkit.com,,
2020-05-17,www.cambridgecovidtesting.com,104.18.38.193,US,North America
2020-05-17,www.cambridgecovidtesting.com,104.18.39.193,US,North America
2020-05-17,www.covid19rapidtestdoc.com,50.63.202.49,US,North America
2020-05-17,www.covid19rapidtestdoc.com,covid19rapidtestdoc.com,,
2020-05-17,www.eurofinscovid19testing.com,217.19.237.54,BE,Europe
2020-05-17,www.testcovid19doctor.com,3.125.66.40,US,North America
2020-05-17,www.testcovid19doctor.com,testcovid19doctor.com,,
2020-05-18,1stepcovid19testkit.com,1stepcovid19testkit.com,,
2020-05-18,1stepcovid19testkit.com,50.63.202.53,US,North America
2020-05-18,1stepcovid19testkit.com,50.63.202.54,US,North America
2020-05-18,1steptestcovid19.com,1steptestcovid19.com,,
2020-05-18,bhpcovidtestcentre.com.au,bhpcovidtestcentre.com.au,,
2020-05-18,bhpcovidtestcentre.com.au,dmain@netregistry.net,,
2020-05-18,bhpcovidtestcentre.com.au,ns1.netregistry.net,,
2020-05-18,businesstestingforcovid19.com,184.168.221.44,US,North America
2020-05-18,businesstestingforcovid19.com,50.63.202.49,US,North America
2020-05-18,businesstestingforcovid19.com,businesstestingforcovid19.com,,
2020-05-18,coronavirustestslondon.com,coronavirustestslondon.com,,
2020-05-18,covid19rapidtestdoctor.com,50.63.202.53,US,North America
2020-05-18,covid19rapidtestdoctor.com,covid19rapidtestdoctor.com,,
2020-05-18,covid19testdoctor.com,52.207.8.155,US,North America
2020-05-18,covid19testdoctor.com,covid19testdoctor.com,,
2020-05-18,covid19testmybiz.com,covid19testmybiz.com,,
2020-05-18,covidsecure.solutions,covidsecure.solutions,,
2020-05-18,covidsecure.solutions,ns.123-reg.co.uk,,
2020-05-18,covidsecure.solutions,ns2.123-reg.co.uk,,
2020-05-18,covidtesten.de,covidtesten.de,,
2020-05-18,covidtestkitsdirect.com,184.168.221.34,US,North America
2020-05-18,covidtestkitsdirect.com,184.168.221.58,US,North America
2020-05-18,covidtestkitsdirect.com,covidtestkitsdirect.com,,
2020-05-18,getacovid19test.com,50.116.64.26,US,North America
2020-05-18,getacovid19test.com,getacovid19test.com,,
2020-05-18,safecovidtestusa.com,50.63.202.36,US,North America
2020-05-18,safecovidtestusa.com,safecovidtestusa.com,,
2020-05-18,safetestsforcovid.com,ns67.domaincontrol.com,,
2020-05-18,safetestsforcovid.com,ns68.domaincontrol.com,,
2020-05-18,safetestsforcovid.com,safetestsforcovid.com,,
2020-05-18,www.1steptestcovid19.com,184.168.221.47,US,North America
2020-05-18,www.1steptestcovid19.com,1steptestcovid19.com,,
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.33,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.53,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.54,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,50.63.202.58,US,North America
2020-05-18,www.covid19rapidtestdoctor.com,covid19rapidtestdoctor.com,,
2020-05-18,www.covidtesten.de,130.185.109.77,DE,Europe
2020-05-18,www.covidtesten.de,2a01:4a0:2002:4:1da9:a99f:5423:3cf1,,
