# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-22,empresastestcoronavirus.es,redirect.ovh.net,,
2020-05-22,expresstest-covid19.ru,expresstest-covid19.ru,,
2020-05-22,genomecovidtest.com,genomecovidtest.com,,
2020-05-22,getacovidtest.net,getacovidtest.net,,
2020-05-22,homecoronavirustests.com.ph,homecoronavirustests.com.ph,,
2020-05-22,lasvegascovidtestingservices.com,50.63.202.44,US,North America
2020-05-22,lasvegascovidtestingservices.com,lasvegascovidtestingservices.com,,
2020-05-22,mdcovid19test.com,mdcovid19test.com,,
2020-05-22,mobilecovidtests.com,50.63.202.48,US,North America
2020-05-22,mobilecovidtests.com,mobilecovidtests.com,,
2020-05-22,mycovidtestresults.com,184.168.221.55,US,North America
2020-05-22,mycovidtestresults.com,mycovidtestresults.com,,
2020-05-22,pcrcovidtest.com,217.76.128.34,ES,Europe
2020-05-22,pcrcovidtest.com,pcrcovidtest.com,,
2020-05-22,phuketcovidtest.com,50.63.202.49,US,North America
2020-05-22,phuketcovidtest.com,phuketcovidtest.com,,
2020-05-22,rapidcovidtest.me,rapidcovidtest.me,,
2020-05-22,testcovid19.com.es,217.76.128.34,ES,Europe
2020-05-22,testcovid19.com.es,testcovid19.com.es,,
2020-05-22,testcovid19.eus,testcovid19.eus,,
2020-05-22,testcovid2020.ru,testcovid2020.ru,,
2020-05-22,testcovid.co.uk,testcovid.co.uk,,
2020-05-22,testecovid19.pt,dns1.host-redirect.com,,
2020-05-22,testecovid19.pt,dns2.host-redirect.com,,
2020-05-22,testecovid19.pt,dns3.host-redirect.com,,
2020-05-22,testecovid19.pt,dns4.host-redirect.com,,
2020-05-22,testecovid19.pt,testecovid19.pt,,
2020-05-22,testkit-covid-19.com,testkit-covid-19.com,,
2020-05-22,testkitcovid-19.io,testkitcovid-19.io,,
2020-05-22,testrapid-covid19.com,testrapid-covid19.com,,
2020-05-22,testrapidoscovid.cl,testrapidoscovid.cl,,
2020-05-22,test-sierologico-covid19.store,184.168.221.51,US,North America
2020-05-22,test-sierologico-covid19.store,test-sierologico-covid19.store,,
2020-05-22,testynacovid19.com,ns01.domaincontrol.com,,
2020-05-22,testynacovid19.com,ns02.domaincontrol.com,,
2020-05-22,testynacovid19.com,testynacovid19.com,,
2020-05-22,testynacovid19.ws,64.70.19.203,US,North America
2020-05-22,testynacovid19.ws,testynacovid19.ws,,
2020-05-22,wecurecovid19.com.ph,wecurecovid19.com.ph,,
2020-05-22,www.covid19breathtesting.com,159.8.210.35,NL,Europe
2020-05-22,www.covid19-testing-report.org,covid19-testing-report.org,,
2020-05-22,www.coviddnatest.com,coviddnatest.com,,
2020-05-22,www.empresastestcoronavirus.es,redirect.ovh.net,,
2020-05-22,www.genomecovidtest.com,genomecovidtest.com,,
2020-05-22,www.testcovid19.eus,37.152.88.91,ES,Europe
2020-05-22,www.testcovid19.eus,hostingsrv93.dondominio.com,,
2020-05-22,www.testcovid2020.ru,185.165.123.36,RU,Europe
2020-05-22,www.testkit-covid-19.com,50.63.202.33,US,North America
2020-05-22,www.testkit-covid-19.com,testkit-covid-19.com,,
