# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-02,wicovidtest.com,ns22.domaincontrol.com,,
2020-10-02,wicovidtest.com,wicovidtest.com,,
2020-10-03,acovid19test.fm,acovid19test.fm,,
2020-10-03,acovid19test.fm,mail.h-email.net,,
2020-10-03,act2020covid19testing.ph,act2020covid19testing.ph,,
2020-10-03,covid19-antigen-testkit.shop,162.255.119.142,US,North America
2020-10-03,covid19-antigen-testkit.shop,52.72.49.79,US,North America
2020-10-03,covid19-antigen-testkit.shop,covid19-antigen-testkit.shop,,
2020-10-03,covid19cure.world,34.102.136.180,US,North America
2020-10-03,covid19cure.world,covid19cure.world,,
2020-10-03,covid19-heimtest.online,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-03,covid19-heimtest.online,217.160.223.111,DE,Europe
2020-10-03,covid19-heimtest.online,covid19-heimtest.online,,
2020-10-03,covid19-heimtest.online,ns1073.ui-dns.com,,
2020-10-03,covid19-heimtest.online,ns1088.ui-dns.de,,
2020-10-03,covid19-heimtest.online,ns1095.ui-dns.biz,,
2020-10-03,covid19-heimtest.online,ns1097.ui-dns.org,,
2020-10-03,covid-19screeningtest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-03,covid-19screeningtest.xn--fiqs8s,covid-19screeningtest.xn--fiqs8s,,
2020-10-03,covid19sneltest.nu,178.251.26.65,NL,Europe
2020-10-03,covid19sneltest.nu,covid19sneltest.nu,,
2020-10-03,covid19sneltest.nu,ns01.netunity.net,,
2020-10-03,covid19sneltest.nu,ns02.netunity.net,,
2020-10-03,covid19testdallas.com,34.102.136.180,US,North America
2020-10-03,covid19testdallas.com,covid19testdallas.com,,
2020-10-03,covid19thuistest.com,covid19thuistest.com,,
2020-10-03,covid19thuistest.com,ns1.hostnet.nl,,
2020-10-03,covid19thuistest.com,ns2.hostnetbv.com,,
2020-10-03,covid19thuistest.com,ns3.hostnetbv.nl,,
2020-10-03,covid19zelftesten.com,covid19zelftesten.com,,
2020-10-03,covid19zelftesten.com,ns1.hostnet.nl,,
2020-10-03,covid19zelftesten.com,ns2.hostnetbv.com,,
2020-10-03,covid19zelftesten.com,ns3.hostnetbv.nl,,
2020-10-03,covid-gargle-test.com,a.ns14.net,,
2020-10-03,covid-gargle-test.com,b.ns14.net,,
2020-10-03,covid-gargle-test.com,c.ns14.net,,
2020-10-03,covid-gargle-test.com,covid-gargle-test.com,,
2020-10-03,covid-gargle-test.com,d.ns14.net,,
2020-10-03,covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,covidhometestkit.co.za,covidhometestkit.co.za,,
2020-10-03,covidplustesting.com,23.236.62.147,US,North America
2020-10-03,covidplustesting.com,covidplustesting.com,,
2020-10-03,covidplustesting.com,ns12.wixdns.net,,
2020-10-03,covidplustesting.com,ns13.wixdns.net,,
2020-10-03,covidtest-alan.madrid,217.76.128.34,ES,Europe
2020-10-03,covidtest-alan.madrid,covidtest-alan.madrid,,
2020-10-03,covidtest-alan.madrid,dns47.servidoresdns.net,,
2020-10-03,covidtest-alan.madrid,dns48.servidoresdns.net,,
2020-10-03,covidtest.com.mx,covidtest.com.mx,,
2020-10-03,covidtestkit.us,covidtestkit.us,,
2020-10-03,covid-testzentrum.at,159.69.211.41,DE,Europe
2020-10-03,covid-testzentrum.at,covid-testzentrum.at,,
2020-10-03,covid-testzentrum.at,ns1.viennashotswebhosting.com,,
2020-10-03,covid-testzentrum.at,ns2.viennashotswebhosting.com,,
2020-10-03,covidvirusantibodytest.com,75.119.205.122,US,North America
2020-10-03,covidvirusantibodytest.com,covidvirusantibodytest.com,,
2020-10-03,curecorona-19.com,34.102.136.180,US,North America
2020-10-03,curecorona-19.com,curecorona-19.com,,
2020-10-03,curecovid19.today,34.102.136.180,US,North America
2020-10-03,curecovid19.today,curecovid19.today,,
2020-10-03,curecovid19.today,ns21.domaincontrol.com,,
2020-10-03,curecovid19.today,ns22.domaincontrol.com,,
2020-10-03,ftp.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,ftp.covidhometestkit.co.za,www.covidhometestkit.co.za,,
2020-10-03,hnlcovidtest.com,34.102.136.180,US,North America
2020-10-03,hnlcovidtest.com,hnlcovidtest.com,,
2020-10-03,hnlcovidtest.com,ns19.domaincontrol.com,,
2020-10-03,hnlcovidtest.com,ns20.domaincontrol.com,,
2020-10-03,homecovidtest.org,homecovidtest.org,,
2020-10-03,homecovidtest.org,ns15.domaincontrol.com,,
2020-10-03,homecovidtest.org,ns16.domaincontrol.com,,
2020-10-03,imap.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,imap.covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,mail.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,officecovidtesting.com,34.102.136.180,US,North America
2020-10-03,officecovidtesting.com,officecovidtesting.com,,
2020-10-03,officecovidtesting.com,pdns07.domaincontrol.com,,
2020-10-03,officecovidtesting.com,pdns08.domaincontrol.com,,
2020-10-03,pop.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,pop.covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,smtp.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,smtp.covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,snacovidtest.com,34.102.136.180,US,North America
2020-10-03,snacovidtest.com,snacovidtest.com,,
2020-10-03,sneltest-corona-covid19.nl,195.20.9.57,NL,Europe
2020-10-03,sneltest-corona-covid19.nl,ns2.eatserver.nl,,
2020-10-03,sneltest-corona-covid19.nl,ns.eatserver.nl,,
2020-10-03,sneltest-corona-covid19.nl,sneltest-corona-covid19.nl,,
2020-10-03,testingcovid19yourzelf.com,91.184.0.100,NL,Europe
2020-10-03,testingcovid19yourzelf.com,ns1.hostnet.nl,,
2020-10-03,testingcovid19yourzelf.com,ns2.hostnetbv.com,,
2020-10-03,testingcovid19yourzelf.com,ns3.hostnetbv.nl,,
2020-10-03,testingcovid19yourzelf.com,testingcovid19yourzelf.com,,
2020-10-03,tvlcovidtest.com,34.102.136.180,US,North America
2020-10-03,tvlcovidtest.com,tvlcovidtest.com,,
2020-10-03,www.covid19-heimtest.online,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-03,www.covid19-heimtest.online,217.160.223.111,DE,Europe
2020-10-03,www.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,www.sneltest-corona-covid19.nl,195.20.9.57,NL,Europe
