# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-08,covid19mobiltesting.com,covid19mobiltesting.com,,
2020-05-08,covid19swabtesting.com,94.136.40.51,GB,Europe
2020-05-08,covid19swabtesting.com,covid19swabtesting.com,,
2020-05-08,covid19swabtesting.ph,covid19swabtesting.ph,,
2020-05-08,covid-19test2020.com,209.126.0.78,US,North America
2020-05-08,covid-19test2020.com,covid-19test2020.com,,
2020-05-08,covid19testandclear.com,184.168.221.33,US,North America
2020-05-08,covid19testandclear.com,50.63.202.38,US,North America
2020-05-08,covid19testandclear.com,covid19testandclear.com,,
2020-05-08,covid19testandclear.com,ns11.domaincontrol.com,,
2020-05-08,covid19testandclear.com,ns12.domaincontrol.com,,
2020-05-08,covid19testingcalifornia.com,184.168.221.44,US,North America
2020-05-08,covid19testingcalifornia.com,covid19testingcalifornia.com,,
2020-05-08,covid19testingmoose.com,covid19testingmoose.com,,
2020-05-08,covid19testingservices.es,184.168.221.49,US,North America
2020-05-08,covid19testingservices.es,covid19testingservices.es,,
2020-05-08,covid19testingservices.ru,covid19testingservices.ru,,
2020-05-08,covid19testkitsusa.com,184.168.221.40,US,North America
2020-05-08,covid19testkitsusa.com,50.63.202.43,US,North America
2020-05-08,covid19testkitsusa.com,covid19testkitsusa.com,,
2020-05-08,covid19testkitsusa.com,ns35.domaincontrol.com,,
2020-05-08,covid19testkitsusa.com,ns36.domaincontrol.com,,
2020-05-08,covidsitesecure.com,covidsitesecure.com,,
2020-05-08,covidtest24.pl,covidtest24.pl,,
2020-05-08,covidtest24.pl,dns2.home.pl,,
2020-05-08,covidtest24.pl,dns3.home.pl,,
2020-05-08,covidtest24.pl,dns.home.pl,,
2020-05-08,covidtestathome.nic.in,covidtestathome.nic.in,,
2020-05-08,covidtest.com.ar,173.255.245.124,US,North America
2020-05-08,covidtest.com.ar,2600:3c01::f03c:91ff:fe11:aebd,,
2020-05-08,covidtest.com.ar,covidtest.com.ar,,
2020-05-08,covid-tester.world,ns63.domaincontrol.com,,
2020-05-08,covid-tester.world,ns64.domaincontrol.com,,
2020-05-08,covid-testing.la,173.230.141.80,US,North America
2020-05-08,covid-testing.la,covid-testing.la,,
2020-05-08,covidtesting.live,198.71.232.3,US,North America
2020-05-08,covidtesting.live,covidtesting.live,,
2020-05-08,covidtesting.no,covidtesting.no,,
2020-05-08,covidtestingweb.com,ns75.domaincontrol.com,,
2020-05-08,covidtestingweb.com,ns76.domaincontrol.com,,
2020-05-08,cpanel.covid-19test2020.com,209.126.0.78,US,North America
2020-05-08,cureagainstcovid19.com,50.63.202.56,US,North America
2020-05-08,cureagainstcovid19.com,50.63.202.59,US,North America
2020-05-08,cureagainstcovid19.com,cureagainstcovid19.com,,
2020-05-08,curecovid.de,50.63.202.33,US,North America
2020-05-08,curecovid.de,50.63.202.48,US,North America
2020-05-08,curecovid.de,curecovid.de,,
2020-05-08,curehonouredviralcovid19.com,2001:8d8:100f:f000::27d,,
2020-05-08,curehonouredviralcovid19.com,217.160.0.4,DE,Europe
2020-05-08,curehonouredviralcovid19.com,curehonouredviralcovid19.com,,
2020-05-08,curehonouredviralcovid19.com,mx00.ionos.es,,
2020-05-08,curehonouredviralcovid19.com,mx01.ionos.es,,
2020-05-08,curehonouredviralcovid19.com,ns1062.ui-dns.biz,,
2020-05-08,curehonouredviralcovid19.com,ns1074.ui-dns.de,,
2020-05-08,curehonouredviralcovid19.com,ns1103.ui-dns.com,,
2020-05-08,curehonouredviralcovid19.com,ns1118.ui-dns.org,,
2020-05-08,discoverycovid19tests.com,discoverycovid19tests.com,,
2020-05-08,discoverycovid19tests.com,ns53.domaincontrol.com,,
2020-05-08,discoverycovid19tests.com,ns54.domaincontrol.com,,
2020-05-08,ecovidcure.com,35.186.238.101,US,North America
2020-05-08,ecovidcure.com,ecovidcure.com,,
2020-05-08,ecovidtest.com,ecovidtest.com,,
2020-05-08,employeecovidtests.com,184.168.221.58,US,North America
2020-05-08,employeecovidtests.com,employeecovidtests.com,,
2020-05-08,eventcovidtesting.com,184.168.221.42,US,North America
2020-05-08,eventcovidtesting.com,eventcovidtesting.com,,
2020-05-08,findacovid19testingsite.com,184.168.221.37,US,North America
2020-05-08,getafreecovid19test.com,198.58.118.167,US,North America
2020-05-08,getafreecovid19test.com,45.33.23.183,US,North America
2020-05-08,getafreecovid19test.com,45.33.2.79,US,North America
2020-05-08,getafreecovid19test.com,45.56.79.23,US,North America
2020-05-08,getafreecovid19test.com,45.79.19.196,US,North America
2020-05-08,getafreecovid19test.com,96.126.123.244,US,North America
2020-05-08,getafreecovid19test.com,getafreecovid19test.com,,
2020-05-08,getcoronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-08,getcoronavirustesting.com.ph,getcoronavirustesting.com.ph,,
2020-05-08,getcovid-19tested.com,getcovid-19tested.com,,
2020-05-08,getcovid19tested.ph,getcovid19tested.ph,,
2020-05-08,getcovid-19testing.com.ph,getcovid-19testing.com.ph,,
2020-05-08,getcovid19testing.ph,45.79.222.138,US,North America
2020-05-08,getcovid19testing.ph,getcovid19testing.ph,,
2020-05-08,getcovid19testkit.com.ph,getcovid19testkit.com.ph,,
2020-05-08,getcovid19testkit.ph,getcovid19testkit.ph,,
2020-05-08,gettested4covid19.ws,gettested4covid19.ws,,
2020-05-08,gettested4covid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-08,gettested4covid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-08,gettested-covid19.ph,gettested-covid19.ph,,
2020-05-08,gettestedcovid19.ws,gettestedcovid19.ws,,
2020-05-08,gettestedcovid19.ws,mail.hope-mail.com,,
2020-05-08,global-corona-virus-test.com.ph,global-corona-virus-test.com.ph,,
2020-05-08,healgencovidtest.com,healgencovidtest.com,,
2020-05-08,healgencovidtest.com,ns77.domaincontrol.com,,
2020-05-08,healgencovidtest.com,ns78.domaincontrol.com,,
2020-05-08,icurecovid19.com,198.71.232.3,US,North America
2020-05-08,icurecovid19.com,icurecovid19.com,,
2020-05-08,leritascovidtesting.com,3.234.181.234,US,North America
2020-05-08,leritascovidtesting.com,comingsoon.namebright.com,,
2020-05-08,leritascovidtesting.com,leritascovidtesting.com,,
2020-05-08,leritascovidtesting.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-05-08,leritascovidtesting.com,ns1.namebrightdns.com,,
2020-05-08,leritascovidtesting.com,ns2.namebrightdns.com,,
2020-05-08,mail.covidtest.com.ar,173.255.245.124,US,North America
2020-05-08,mail.covidtest.com.ar,2600:3c01::f03c:91ff:fe11:aebd,,
2020-05-08,mytestcovidtest.com,mytestcovidtest.com,,
2020-05-08,prioritycovid19antibodytesting.com,184.168.221.63,US,North America
2020-05-08,prioritycovid19antibodytesting.com,prioritycovid19antibodytesting.com,,
2020-05-08,rapidcovid19antibodytest.com,50.63.202.44,US,North America
2020-05-08,rapidcovid19antibodytest.com,50.63.202.55,US,North America
2020-05-08,rapidcovid19antibodytest.com,rapidcovid19antibodytest.com,,
2020-05-08,rapidtestkitscovid-19.com,184.168.221.48,US,North America
2020-05-08,rapidtestkitscovid-19.com,50.63.202.52,US,North America
2020-05-08,rapidtestkitscovid-19.com,rapidtestkitscovid-19.com,,
2020-05-08,securecovidtest.com,securecovidtest.com,,
2020-05-08,smscovidtesting.com,184.168.221.32,US,North America
2020-05-08,smscovidtesting.com,smscovidtesting.com,,
2020-05-08,swisstestcovid.com,nsany1.infomaniak.com,,
2020-05-08,swisstestcovid.com,nsany2.infomaniak.com,,
2020-05-08,swisstestcovid.com,swisstestcovid.com,,
2020-05-08,test4covid-19.co.uk,160.153.137.170,US,North America
2020-05-08,test4covid-19.co.uk,test4covid-19.co.uk,,
2020-05-08,testdelcoronavirus.com,testdelcoronavirus.com,,
2020-05-08,testingcovid.ca,testingcovid.ca,,
2020-05-08,testingforcovid19.co.uk,2001:8d8:100f:f000::2b3,,
2020-05-08,testingforcovid19.co.uk,217.160.0.4,DE,Europe
2020-05-08,testingforcovid19.co.uk,testingforcovid19.co.uk,,
2020-05-08,testingkits-covid19.net.ge,testingkits-covid19.net.ge,,
2020-05-08,testy-na-coronavirus.ru,185.26.122.22,RU,Europe
2020-05-08,testy-na-coronavirus.ru,ns3.hostland.ru,,
2020-05-08,testy-na-coronavirus.ru,ns.hostland.ru,,
2020-05-08,testy-na-coronavirus.ru,testy-na-coronavirus.ru,,
2020-05-08,thecureforcovid.com,ns51.domaincontrol.com,,
2020-05-08,thecureforcovid.com,ns52.domaincontrol.com,,
2020-05-08,thecureforcovid.com,thecureforcovid.com,,
2020-05-08,uvacovidcure.com,ns27.domaincontrol.com,,
2020-05-08,uvacovidcure.com,ns28.domaincontrol.com,,
2020-05-08,uvacovidcure.com,uvacovidcure.com,,
2020-05-08,ww1.wwwdoineedacovid19test.com,050290.parkingcrew.net,,
2020-05-08,www77.mytestcovidtest.com,11339.searchmagnified.com,,
2020-05-08,www77.mytestcovidtest.com,199.191.50.39,VG,North America
2020-05-08,www.curehonouredviralcovid19.com,217.160.0.4,DE,Europe
2020-05-08,wwwdoineedacovid19test.com,81.17.18.194,CH,Europe
2020-05-08,wwwdoineedacovid19test.com,81.17.18.197,CH,Europe
2020-05-08,wwwdoineedacovid19test.com,admin@wwwdoineedacovid19test.com,,
2020-05-08,wwwdoineedacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ5YzpkMDMwOjE2OGM6Oi80OCAtYWxs,,
2020-05-08,wwwdoineedacovid19test.com,ns1.panamans.com,,
2020-05-08,wwwdoineedacovid19test.com,ns2.panamans.com,,
2020-05-08,www.securecovidtest.com,www84.wixdns.net,,
2020-05-08,yoursitecovidtesting.com,ns33.domaincontrol.com,,
2020-05-08,yoursitecovidtesting.com,ns34.domaincontrol.com,,
2020-05-08,yoursitecovidtesting.com,yoursitecovidtesting.com,,
2020-05-09,aacovidtest.com,aacovidtest.com,,
2020-05-09,accuratecovidtests.com,accuratecovidtests.com,,
2020-05-09,accuratecovidtests.com,ns35.domaincontrol.com,,
2020-05-09,antibodycoronavirustesting.com,antibodycoronavirustesting.com,,
2020-05-09,autodiscover.photosthatmightcurethecoronavirus.com,192.185.14.192,US,North America
2020-05-09,bestcovid19testkits.com,184.168.221.52,US,North America
2020-05-09,bestcovid19testkits.com,bestcovid19testkits.com,,
2020-05-09,buycovid19tests.com,buycovid19tests.com,,
2020-05-09,contestatii-covid.ro,18.196.156.38,DE,Europe
2020-05-09,contestatii-covid.ro,contestatii-covid.ro,,
2020-05-09,corona19antibodytest.com,184.168.221.51,US,North America
2020-05-09,corona19antibodytest.com,corona19antibodytest.com,,
2020-05-09,coronavirustestinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-09,coronavirustestinglocationsnearme.com,coronavirustestinglocationsnearme.com,,
2020-05-09,covid-19antibodytestfairfaxva.com,50.63.202.34,US,North America
2020-05-09,covid-19antibodytestfairfaxva.com,covid-19antibodytestfairfaxva.com,,
2020-05-09,covid-19antibodytestlocations.org,covid-19antibodytestlocations.org,,
2020-05-09,covid-19rapidtestcassette.com,covid-19rapidtestcassette.com,,
2020-05-09,covid19rapidtestcassette.com,covid19rapidtestcassette.com,,
2020-05-09,covid19selftest.at,covid19selftest.at,,
2020-05-09,covid19testca.com,covid19testca.com,,
2020-05-09,covid-19testfairfaxva.com,184.168.221.44,US,North America
2020-05-09,covid-19testfairfaxva.com,184.168.221.57,US,North America
2020-05-09,covid-19testfairfaxva.com,50.63.202.45,US,North America
2020-05-09,covid-19testfairfaxva.com,covid-19testfairfaxva.com,,
2020-05-09,covid-19testfallschurchva.com,50.63.202.36,US,North America
2020-05-09,covid-19testfallschurchva.com,covid-19testfallschurchva.com,,
2020-05-09,covid19-test.gr,covid19-test.gr,,
2020-05-09,covid19testingdallas.com,covid19testingdallas.com,,
2020-05-09,covid-19testingmaps.net,covid-19testingmaps.net,,
2020-05-09,covid-19testingmaps.net,ns49.worldnic.com,,
2020-05-09,covid-19testingmaps.net,ns50.worldnic.com,,
2020-05-09,covid19testingservices.be,covid19testingservices.be,,
2020-05-09,covid19testkitsusa.com.ph,45.79.222.138,US,North America
2020-05-09,covid19testkitsusa.com.ph,covid19testkitsusa.com.ph,,
2020-05-09,covid19testnv.net,covid19testnv.net,,
2020-05-09,covid19zelftest.ph,covid19zelftest.ph,,
2020-05-09,covidcasatesting.com,covidcasatesting.com,,
2020-05-09,covidcommunitytesting.com,covidcommunitytesting.com,,
2020-05-09,covidcure.cc,covidcure.cc,,
2020-05-09,covidsitetest.com,covidsitetest.com,,
2020-05-09,covidsitetest.com,ns-cloud-c1.googledomains.com,,
2020-05-09,covidsitetest.com,ns-cloud-c2.googledomains.com,,
2020-05-09,covidsitetest.com,ns-cloud-c3.googledomains.com,,
2020-05-09,covidsitetest.com,ns-cloud-c4.googledomains.com,,
2020-05-09,covidtesten.nu,covidtesten.nu,,
2020-05-09,covidtestfree.com,184.168.221.34,US,North America
2020-05-09,covidtestfree.com,50.63.202.55,US,North America
2020-05-09,covidtestfree.com,covidtestfree.com,,
2020-05-09,covidtestfree.com,ns11.domaincontrol.com,,
2020-05-09,covidtestfree.com,ns12.domaincontrol.com,,
2020-05-09,covidtestindia.com,166.62.27.167,US,North America
2020-05-09,covidtestindia.com,covidtestindia.com,,
2020-05-09,covidtesting247.com,covidtesting247.com,,
2020-05-09,covidtesting.de,covidtesting.de,,
2020-05-09,covidtesting.de,ns1028.ui-dns.com,,
2020-05-09,covidtesting.de,ns1050.ui-dns.org,,
2020-05-09,covidtesting.de,ns1072.ui-dns.biz,,
2020-05-09,covidtesting.de,ns1110.ui-dns.de,,
2020-05-09,covidtestingfree.com,50.63.202.58,US,North America
2020-05-09,covidtestingfree.com,covidtestingfree.com,,
2020-05-09,covidtestinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-09,covidtestinglocationsnearme.com,covidtestinglocationsnearme.com,,
2020-05-09,covidtestingmoose.com,covidtestingmoose.com,,
2020-05-09,covidtestingnearyou.com,50.63.202.54,US,North America
2020-05-09,covidtestingnearyou.com,covidtestingnearyou.com,,
2020-05-09,covidtestingsitesnearme.com,covidtestingsitesnearme.com,,
2020-05-09,covid-test-research.com,covid-test-research.com,,
2020-05-09,cure-for-coronavirus.com,2607:f1c0:100f:f000::2dc,,
2020-05-09,cure-for-coronavirus.com,74.208.236.202,US,North America
2020-05-09,cure-for-coronavirus.com,cure-for-coronavirus.com,,
2020-05-09,curehonouredviralcovid19.com.ph,curehonouredviralcovid19.com.ph,,
2020-05-09,cures4coronavirus.com,2607:f1c0:100f:f000::2dc,,
2020-05-09,cures4coronavirus.com,74.208.236.202,US,North America
2020-05-09,cures4coronavirus.com,cures4coronavirus.com,,
2020-05-09,discovercovidtesting.com,184.168.221.49,US,North America
2020-05-09,discovercovidtesting.com,184.168.221.62,US,North America
2020-05-09,discovercovidtesting.com,50.63.202.53,US,North America
2020-05-09,discovercovidtesting.com,discovercovidtesting.com,,
2020-05-09,fastcoronavirustest.ws,fastcoronavirustest.ws,,
2020-05-09,fastcovid19testingkits.ws,fastcovid19testingkits.ws,,
2020-05-09,fasttestcovid19.com.ph,fasttestcovid19.com.ph,,
2020-05-09,fasttestcovid-19.ws,fasttestcovid-19.ws,,
2020-05-09,findacureforcoronavirus.com.ph,findacureforcoronavirus.com.ph,,
2020-05-09,findacureforcoronavirus.ph,45.79.222.138,US,North America
2020-05-09,findacureforcoronavirus.ph,findacureforcoronavirus.ph,,
2020-05-09,findcoronavirustestkit.com.ph,findcoronavirustestkit.com.ph,,
2020-05-09,findcoronavirustestkit.ph,findcoronavirustestkit.ph,,
2020-05-09,findcovid19testkits.ph,45.79.222.138,US,North America
2020-05-09,findcovid19testkits.ph,findcovid19testkits.ph,,
2020-05-09,findcovid19tests.fm,findcovid19tests.fm,,
2020-05-09,findcovid19tests.fm,mail.h-email.net,,
2020-05-09,fiveminutecovid19test.ws,fiveminutecovid19test.ws,,
2020-05-09,fiveminutecovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-09,flcovid19test.com.ph,45.79.222.138,US,North America
2020-05-09,flcovid19test.com.ph,flcovid19test.com.ph,,
2020-05-09,floridacoronavirustests.fm,floridacoronavirustests.fm,,
2020-05-09,floridacoronavirustests.fm,mail.h-email.net,,
2020-05-09,floridacovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-09,floridacovid-19test.fm,floridacovid-19test.fm,,
2020-05-09,floridacovid19test.fm,floridacovid19test.fm,,
2020-05-09,floridacovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-09,floridacovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-09,floridacovid-19test.fm,mail.h-email.net,,
2020-05-09,floridacovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-09,floridacovid19test.ph,floridacovid19test.ph,,
2020-05-09,floridacovid-19tests.ph,45.79.222.138,US,North America
2020-05-09,floridacovid-19tests.ph,floridacovid-19tests.ph,,
2020-05-09,floridacovidtesting.ph,45.79.222.138,US,North America
2020-05-09,floridacovidtesting.ph,floridacovidtesting.ph,,
2020-05-09,forcoronavirustestkits.ws,forcoronavirustestkits.ws,,
2020-05-09,forcoronavirustestkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-09,forcoronavirustestkits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-09,freecovid-19testkits.com.ph,freecovid-19testkits.com.ph,,
2020-05-09,freecovid-19test.ws,64.70.19.203,US,North America
2020-05-09,freecovid-19test.ws,freecovid-19test.ws,,
2020-05-09,freecovid19test.ws,freecovid19test.ws,,
2020-05-09,freecovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-09,freecovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-09,freetestcovid19.com.ph,freetestcovid19.com.ph,,
2020-05-09,getcovidtestkit.com,50.63.202.47,US,North America
2020-05-09,getcovidtestkit.com,getcovidtestkit.com,,
2020-05-09,getmobilecovidtest.com,184.168.221.57,US,North America
2020-05-09,getmobilecovidtest.com,getmobilecovidtest.com,,
2020-05-09,leritascovid19testing.com,leritascovid19testing.com,,
2020-05-09,myquesstcovidtest.com,myquesstcovidtest.com,,
2020-05-09,ngtest-covid-19.com,ngtest-covid-19.com,,
2020-05-09,onsite-covidtesting.com,50.63.202.43,US,North America
2020-05-09,onsite-covidtesting.com,onsite-covidtesting.com,,
2020-05-09,paypal.update.customer-cs.securelogin-covid19.com,207.180.243.193,DE,Europe
2020-05-09,photosthatmightcurethecoronavirus.com,hg51.eachosting.com,,
2020-05-09,photosthatmightcurethecoronavirus.com,hg52.eachosting.com,,
2020-05-09,photosthatmightcurethecoronavirus.com,photosthatmightcurethecoronavirus.com,,
2020-05-09,procovidtests.com,184.168.221.50,US,North America
2020-05-09,procovidtests.com,procovidtests.com,,
2020-05-09,protocollodisicurezzacovid19.ph,protocollodisicurezzacovid19.ph,,
2020-05-09,rapidcovid19antibodytests.com,50.63.202.50,US,North America
2020-05-09,rapidcovid19antibodytests.com,50.63.202.51,US,North America
2020-05-09,rapidcovid19antibodytests.com,rapidcovid19antibodytests.com,,
2020-05-09,rapidnovelcoronavirustest.com,45.88.202.115,,
2020-05-09,rapidnovelcoronavirustest.com,rapidnovelcoronavirustest.com,,
2020-05-09,rapidtestkitcovid-19.com,rapidtestkitcovid-19.com,,
2020-05-09,rapidtestsforcoronavirus.com,ns53.domaincontrol.com,,
2020-05-09,rapidtestsforcoronavirus.com,ns54.domaincontrol.com,,
2020-05-09,rapidtestsforcoronavirus.com,rapidtestsforcoronavirus.com,,
2020-05-09,rapidtestsforcoronavirus.ph,45.79.222.138,US,North America
2020-05-09,rapidtestsforcoronavirus.ph,rapidtestsforcoronavirus.ph,,
2020-05-09,seattlecovidvirustesting.com,ns35.domaincontrol.com,,
2020-05-09,seattlecovidvirustesting.com,ns36.domaincontrol.com,,
2020-05-09,seattlecovidvirustesting.com,seattlecovidvirustesting.com,,
2020-05-09,securelogin-covid19.com,securelogin-covid19.com,,
2020-05-09,testcovid2019.fr,testcovid2019.fr,,
2020-05-09,testkit4covid.com,184.168.131.241,US,North America
2020-05-09,testkit4covid.com,testkit4covid.com,,
2020-05-09,testnow-covid-19.fm,mail.h-email.net,,
2020-05-09,testnow-covid-19.fm,testnow-covid-19.fm,,
2020-05-09,topcovidtestkits.com,topcovidtestkits.com,,
2020-05-09,www.covidcure.cc,142.250.64.83,US,North America
2020-05-09,www.covidcure.cc,ghs.google.com,,
2020-05-09,www.rapidnovelcoronavirustest.com,45.88.202.115,,
