# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-11-03,covidtestoostzaan.nl,ns1.yourwebhoster.com,,
2020-11-03,covid-tests.eu,covid-tests.eu,,
2020-11-03,covid-tests.eu,margo.ns.cloudflare.com,,
2020-11-03,covid-tests.eu,mx2.sigmanet.lv,,
2020-11-03,covid-tests.eu,mx.sigmanet.lv,,
2020-11-03,covid-tests.eu,pat.ns.cloudflare.com,,
2020-11-03,covid-teststraat.nu,91.184.0.100,NL,Europe
2020-11-03,covid-teststraat.nu,covid-teststraat.nu,,
2020-11-03,covid-teststraat.nu,ns1.hostnet.nl,,
2020-11-03,covid-teststraat.nu,ns2.hostnetbv.com,,
2020-11-03,covid-teststraat.nu,ns3.hostnetbv.nl,,
2020-11-03,covidtesttilburg.nl,covidtesttilburg.nl,,
2020-11-03,covidtest-zwolle.nl,covidtest-zwolle.nl,,
2020-11-03,covidtest-zwolle.nl,do-not-reply@covidtest-zwolle.nl,,
2020-11-03,covidtest-zwolle.nl,DU1TPW1zODYwMDQ1NjQ=,,
2020-11-03,covidtest-zwolle.nl,LnY9c3BmMSBpbmNsdWRlOnNwZi5wcm90ZWN0aW9uLm91dGxvb2suY29tIC1hbGw=,,
2020-11-03,covidtest-zwolle.nl,MS=ms86004564,,
2020-11-03,covidtest-zwolle.nl,ns1.yourwebhoster.com,,
2020-11-03,covidtest-zwolle.nl,.v=spf1 include:spf.protection.outlook.com -all,,
2020-11-03,dollarcovidtest.com,23.236.62.147,US,North America
2020-11-03,dollarcovidtest.com,dollarcovidtest.com,,
2020-11-03,dollarcovidtest.com,ns-cloud-d1.googledomains.com,,
2020-11-03,dollarcovidtest.com,ns-cloud-d2.googledomains.com,,
2020-11-03,dollarcovidtest.com,ns-cloud-d3.googledomains.com,,
2020-11-03,dollarcovidtest.com,ns-cloud-d4.googledomains.com,,
2020-11-03,londoncovidtest.org,217.160.0.83,DE,Europe
2020-11-03,londoncovidtest.org,londoncovidtest.org,,
2020-11-03,londoncovidtest.org,ns1042.ui-dns.com,,
2020-11-03,londoncovidtest.org,ns1053.ui-dns.de,,
2020-11-03,londoncovidtest.org,ns1059.ui-dns.biz,,
2020-11-03,londoncovidtest.org,ns1106.ui-dns.org,,
2020-11-03,monattestationcovid.fr,dns1.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,dns2.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,dns3.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,dns4.p02.nsone.net,,
2020-11-03,monattestationcovid.fr,monattestationcovid.fr,,
2020-11-03,test4covid.info,34.102.136.180,US,North America
2020-11-03,test4covid.info,ns73.domaincontrol.com,,
2020-11-03,test4covid.info,ns74.domaincontrol.com,,
2020-11-03,test4covid.info,test4covid.info,,
2020-11-03,testcovidpharmacie.fr,testcovidpharmacie.fr,,
2020-11-03,testmolecolaricovid-19.com,62.149.128.151,IT,Europe
2020-11-03,testmolecolaricovid-19.com,62.149.128.154,IT,Europe
2020-11-03,testmolecolaricovid-19.com,62.149.128.157,IT,Europe
2020-11-03,testmolecolaricovid-19.com,62.149.128.160,IT,Europe
2020-11-03,testmolecolaricovid-19.com,62.149.128.163,IT,Europe
2020-11-03,testmolecolaricovid-19.com,62.149.128.166,IT,Europe
2020-11-03,testmolecolaricovid-19.com,dns2.technorail.com,,
2020-11-03,testmolecolaricovid-19.com,dns3.arubadns.net,,
2020-11-03,testmolecolaricovid-19.com,dns4.arubadns.cz,,
2020-11-03,testmolecolaricovid-19.com,dns.technorail.com,,
2020-11-03,testmolecolaricovid-19.com,testmolecolaricovid-19.com,,
2020-11-03,theraflucoronavirustest.com,dns1.idp365.net,,
2020-11-03,theraflucoronavirustest.com,dns2.idp365.net,,
2020-11-03,theraflucoronavirustest.com,dns3.idp365.net,,
2020-11-03,theraflucoronavirustest.com,theraflucoronavirustest.com,,
2020-11-03,theraflucovidtest.com,dns1.idp365.net,,
2020-11-03,theraflucovidtest.com,dns2.idp365.net,,
2020-11-03,theraflucovidtest.com,dns3.idp365.net,,
2020-11-03,vandaagcovidtest.nl,alt1.aspmx.l.google.com,,
2020-11-03,vandaagcovidtest.nl,alt2.aspmx.l.google.com,,
2020-11-03,vandaagcovidtest.nl,alt3.aspmx.l.google.com,,
2020-11-03,vandaagcovidtest.nl,alt4.aspmx.l.google.com,,
2020-11-03,vandaagcovidtest.nl,aspmx.l.google.com,,
2020-11-03,vandaagcovidtest.nl,ns-cloud-a1.googledomains.com,,
2020-11-03,vandaagcovidtest.nl,ns-cloud-a2.googledomains.com,,
2020-11-03,vandaagcovidtest.nl,ns-cloud-a3.googledomains.com,,
2020-11-03,vandaagcovidtest.nl,ns-cloud-a4.googledomains.com,,
2020-11-03,vandaagcovidtest.nl,vandaagcovidtest.nl,,
