# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-07,finger-prickbloodtestsamplesforcovid-19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-07,ftp.testecovidbrasil.com.br,186.202.153.122,BR,South America
2020-06-07,ftp.testecovidbrasil.com.br,testecovidbrasil.com.br,,
2020-06-07,getcovid-19tested.ws,getcovid-19tested.ws,,
2020-06-07,getcovid-19tested.ws,mail.hope-mail.com,,
2020-06-07,hktestcovid19.com,50.63.202.44,US,North America
2020-06-07,hktestcovid19.com,hktestcovid19.com,,
2020-06-07,lx5x0xol8b.rapidtestkitscovid19.com.ba,195.222.33.180,BA,Europe
2020-06-07,mail.testecovidbrasil.com.br,191.252.112.195,BR,South America
2020-06-07,mail.testecovidbrasil.com.br,mail.ita.locamail.com.br,,
2020-06-07,mail.testecovidbrasil.com.br,pop.testecovidbrasil.com.br,,
2020-06-07,mobile.testecovidbrasil.com.br,191.252.112.195,BR,South America
2020-06-07,mobile.testecovidbrasil.com.br,mail.ita.locamail.com.br,,
2020-06-07,mobile.testecovidbrasil.com.br,pop.testecovidbrasil.com.br,,
2020-06-07,mycovidantibodytest.com,mycovidantibodytest.com,,
2020-06-07,ns1.testecovidbrasil.com.br,186.202.8.254,BR,South America
2020-06-07,ns1.testecovidbrasil.com.br,2804:218:7000::186:202:8:254,,
2020-06-07,ns1.testecovidbrasil.com.br,ns1.locaweb.com.br,,
2020-06-07,prioritycovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-06-07,prioritycovid-19testing.com.ba,prioritycovid-19testing.com.ba,,
2020-06-07,prioritycovid19testing.la,prioritycovid19testing.la,,
2020-06-07,prioritycovid-19testing.xn--fiqz9s,prioritycovid-19testing.xn--fiqz9s,,
2020-06-07,privatecoronavirusswabtest.xn--od0alg.cn,privatecoronavirusswabtest.xn--od0alg.cn,,
2020-06-07,privatecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-07,privatecoronavirustest.com.ba,privatecoronavirustest.com.ba,,
2020-06-07,privatecoronavirustests.la,privatecoronavirustests.la,,
2020-06-07,privatecovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-07,privatecovid19test.xn--55qx5d.cn,privatecovid19test.xn--55qx5d.cn,,
2020-06-07,privatecovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-07,privatecovid19test.xn--io0a7i.cn,privatecovid19test.xn--io0a7i.cn,,
2020-06-07,procoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-07,procoronavirustest.xn--fiqz9s,procoronavirustest.xn--fiqz9s,,
2020-06-07,protestcovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-07,protestcovid19.xn--io0a7i.cn,protestcovid19.xn--io0a7i.cn,,
2020-06-07,protestcovid19.xn--od0alg.cn,protestcovid19.xn--od0alg.cn,,
2020-06-07,protocollosicurezzacovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-07,protocollosicurezzacovid19.xn--fiqz9s,protocollosicurezzacovid19.xn--fiqz9s,,
2020-06-07,questmycovidtest.xn--55qx5d.cn,questmycovidtest.xn--55qx5d.cn,,
2020-06-07,quickcoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-07,quickcoronavirustest.xn--io0a7i.cn,quickcoronavirustest.xn--io0a7i.cn,,
2020-06-07,quickcovid19teststore.xn--fiqz9s,quickcovid19teststore.xn--fiqz9s,,
2020-06-07,quicktest-covid19.la,quicktest-covid19.la,,
2020-06-07,rapidcoronavirustest.xn--fiqs8s,rapidcoronavirustest.xn--fiqs8s,,
2020-06-07,rapidtest4covid19.com.ba,195.222.33.180,BA,Europe
2020-06-07,rapidtest4covid19.com.ba,rapidtest4covid19.com.ba,,
2020-06-07,rapidtestcovid19.lu,rapidtestcovid19.lu,,
2020-06-07,rapidtestkitcovid-19.xn--od0alg.cn,rapidtestkitcovid-19.xn--od0alg.cn,,
2020-06-07,rapidtestkitscovid19.com.ba,195.222.33.180,BA,Europe
2020-06-07,rapidtestkitscovid19.com.ba,rapidtestkitscovid19.com.ba,,
2020-06-07,sonananocovid19test.com,50.63.202.63,US,North America
2020-06-07,sonananocovid19test.com,sonananocovid19test.com,,
2020-06-07,testacovid.com,testacovid.com,,
2020-06-07,test-covid-19.eu,2a01:238:20a:202:1150::,,
2020-06-07,test-covid-19.eu,81.169.145.150,DE,Europe
2020-06-07,test-covid-19.eu,test-covid-19.eu,,
2020-06-07,testecovidbrasil.com.br,186.202.153.122,BR,South America
2020-06-07,testecovidbrasil.com.br,testecovidbrasil.com.br,,
2020-06-07,webmail.mycovidantibodytest.com,192.185.110.124,US,North America
2020-06-07,webmail.mycovidantibodytest.com,mycovidantibodytest.com,,
2020-06-07,webmail.testecovidbrasil.com.br,186.202.140.220,BR,South America
2020-06-07,webmail.testecovidbrasil.com.br,186.202.140.235,BR,South America
2020-06-07,webmail.testecovidbrasil.com.br,186.202.140.244,BR,South America
2020-06-07,webmail.testecovidbrasil.com.br,webmail.ita.locamail.com.br,,
2020-06-07,www.curecovidnow.us,184.168.131.241,US,North America
2020-06-07,www.curecovidnow.us,curecovidnow.us,,
2020-06-07,www.privatecoronavirusswabtest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-07,www.testecovidbrasil.com.br,186.202.153.122,BR,South America
2020-06-07,www.testecovidbrasil.com.br,testecovidbrasil.com.br,,
