# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-09,covidsecureservices.org,52.0.217.44,US,North America
2020-06-09,covidsecureservices.org,covidsecureservices.org,,
2020-06-09,covidself-test.info,covidself-test.info,,
2020-06-09,covidserologicaltests.com,62.149.128.151,IT,Europe
2020-06-09,covidserologicaltests.com,62.149.128.154,IT,Europe
2020-06-09,covidserologicaltests.com,62.149.128.157,IT,Europe
2020-06-09,covidserologicaltests.com,62.149.128.160,IT,Europe
2020-06-09,covidserologicaltests.com,62.149.128.163,IT,Europe
2020-06-09,covidserologicaltests.com,62.149.128.166,IT,Europe
2020-06-09,covidserologicaltests.com,covidserologicaltests.com,,
2020-06-09,onestepcovid19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-09,onestepcovid19tests.xn--od0alg.cn,onestepcovid19tests.xn--od0alg.cn,,
2020-06-09,onlinetest-covid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-09,onlinetest-covid19.xn--fiqs8s,onlinetest-covid19.xn--fiqs8s,,
2020-06-09,onsitecovid19testing.xn--od0alg.cn,onsitecovid19testing.xn--od0alg.cn,,
2020-06-09,orderacoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-09,orderacoronavirustestkit.com.ba,orderacoronavirustestkit.com.ba,,
2020-06-09,outdoorcoronavirustesting.la,173.230.141.80,US,North America
2020-06-09,outdoorcoronavirustesting.la,outdoorcoronavirustesting.la,,
2020-06-09,outdoorcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-09,outdoorcoronavirustest.xn--55qx5d.cn,outdoorcoronavirustest.xn--55qx5d.cn,,
2020-06-09,outdoorcovid19testing.la,outdoorcovid19testing.la,,
2020-06-09,outdoorcovid19tests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-09,outdoorcovid19tests.xn--55qx5d.cn,outdoorcovid19tests.xn--55qx5d.cn,,
2020-06-09,outdoorcovid19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-09,outdoorcovid19tests.xn--fiqz9s,outdoorcovid19tests.xn--fiqz9s,,
2020-06-09,oxfordcovidtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-09,oxfordcovidtest.xn--fiqz9s,oxfordcovidtest.xn--fiqz9s,,
2020-06-09,sarscovid19rapidtest.com,sarscovid19rapidtest.com,,
2020-06-09,thecovidtestcompany.com,94.136.40.51,GB,Europe
2020-06-09,thecovidtestcompany.com,thecovidtestcompany.com,,
2020-06-09,www.testescovid19.med.br,51.210.13.191,FR,Europe
2020-06-09,www.testescovid19.med.br,testescovid19.med.br,,
2020-06-09,xrayaicovidtest.com,xrayaicovidtest.com,,
2020-06-10,abbottcoronavirustesting.com,13.58.148.35,US,North America
2020-06-10,abbottcoronavirustesting.com,abbottcoronavirustesting.com,,
2020-06-10,antibodycovidtest.de,antibodycovidtest.de,,
2020-06-10,campcovidtest.com,173.236.186.0,US,North America
2020-06-10,campcovidtest.com,campcovidtest.com,,
2020-06-10,certifiedcovid19rapidtest.ws,64.70.19.203,US,North America
2020-06-10,certifiedcovid19rapidtest.ws,certifiedcovid19rapidtest.ws,,
2020-06-10,certifiedcovid19test.ws,certifiedcovid19test.ws,,
2020-06-10,certifiedcovid19test.ws,mail.hope-mail.com,,
2020-06-10,chcovidtest.com,chcovidtest.com,,
2020-06-10,coronavirustestpros.com,184.168.221.38,US,North America
2020-06-10,coronavirustestpros.com,184.168.221.46,US,North America
2020-06-10,coronavirustestpros.com,50.63.202.33,US,North America
2020-06-10,coronavirustestpros.com,coronavirustestpros.com,,
2020-06-10,covid19testzentren.de,a.ns14.net,,
2020-06-10,covid19testzentren.de,b.ns14.net,,
2020-06-10,covid19testzentren.de,c.ns14.net,,
2020-06-10,covid19testzentren.de,covid19testzentren.de,,
2020-06-10,covid19testzentren.de,d.ns14.net,,
2020-06-10,covid19testzentren.de,do-not-reply@covid19testzentren.de,,
2020-06-10,covid19-testzentrum.de,a.ns14.net,,
2020-06-10,covid19testzentrum.de,a.ns14.net,,
2020-06-10,covid19-testzentrum.de,covid19-testzentrum.de,,
2020-06-10,covid19testzentrum.de,covid19testzentrum.de,,
2020-06-10,covid19-testzentrum.de,do-not-reply@covid19-testzentrum.de,,
2020-06-10,covid19testzentrum.de,do-not-reply@covid19testzentrum.de,,
2020-06-10,covidcleartests.com,covidcleartests.com,,
2020-06-10,danbury-mayor-boughton-tested-for-coronavirus-15330621.ph,45.79.222.138,US,North America
2020-06-10,danbury-mayor-boughton-tested-for-coronavirus-15330621.ph,danbury-mayor-boughton-tested-for-coronavirus-15330621.ph,,
2020-06-10,no2curecovid19.xn--io0a7i.cn,no2curecovid19.xn--io0a7i.cn,,
2020-06-10,novacovid19test.la,173.230.141.80,US,North America
2020-06-10,novacovid19test.la,novacovid19test.la,,
2020-06-10,novelcoronavirushometests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-10,novelcoronavirushometests.xn--fiqz9s,novelcoronavirushometests.xn--fiqz9s,,
2020-06-10,novelcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-10,novelcoronavirustest.com.ba,novelcoronavirustest.com.ba,,
2020-06-10,novelcoronavirustester.la,novelcoronavirustester.la,,
2020-06-10,novelcoronavirustestingkit.xn--fiqz9s,novelcoronavirustestingkit.xn--fiqz9s,,
2020-06-10,novelcovid19cure.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-10,novelcovid19cure.xn--fiqz9s,novelcovid19cure.xn--fiqz9s,,
2020-06-10,novelcovid19hometestkit.la,novelcovid19hometestkit.la,,
2020-06-10,novelcovid-19hometestkit.xn--55qx5d.cn,novelcovid-19hometestkit.xn--55qx5d.cn,,
2020-06-10,nycoronavirustest.xn--od0alg.cn,nycoronavirustest.xn--od0alg.cn,,
2020-06-10,obxcovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-10,obxcovid19test.xn--55qx5d.cn,obxcovid19test.xn--55qx5d.cn,,
2020-06-10,officialcoronavirusquicktest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-10,officialcoronavirusquicktest.xn--od0alg.cn,officialcoronavirusquicktest.xn--od0alg.cn,,
2020-06-10,officialcovid19testkit.xn--io0a7i.cn,officialcovid19testkit.xn--io0a7i.cn,,
2020-06-10,ondemandcovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-10,ondemandcovid19testing.xn--fiqs8s,ondemandcovid19testing.xn--fiqs8s,,
2020-06-10,onlinecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-10,onlinecovid19test.com.ba,onlinecovid19test.com.ba,,
2020-06-10,onlinecovid19testing.com.ba,195.222.33.180,BA,Europe
2020-06-10,onlinecovid19testing.com.ba,onlinecovid19testing.com.ba,,
2020-06-10,onlinecovid19test.xn--55qx5d.cn,onlinecovid19test.xn--55qx5d.cn,,
2020-06-10,onlinetestkitcovid19.xn--fiqs8s,onlinetestkitcovid19.xn--fiqs8s,,
2020-06-10,onlinetestoncoronavirus.la,onlinetestoncoronavirus.la,,
2020-06-10,onlinetestoncovid19.la,onlinetestoncovid19.la,,
2020-06-10,optincovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-10,optincovid19test.com.ba,optincovid19test.com.ba,,
2020-06-10,orlandocoronavirustests.la,orlandocoronavirustests.la,,
2020-06-10,orlandocovid19testing.la,orlandocovid19testing.la,,
2020-06-10,pcrcovidtest.es,pcrcovidtest.es,,
2020-06-10,realtimecovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-10,realtimecovid19test.xn--io0a7i.cn,realtimecovid19test.xn--io0a7i.cn,,
2020-06-10,sonanano-covid19test.com,50.63.202.60,US,North America
2020-06-10,sonanano-covid19test.com,sonanano-covid19test.com,,
2020-06-10,testecovidgreenspring.com.br,Dgoogle-site-verification=Tk4DscKsdh4j7yG_wvhf2hDLUsskz3iLnFu7gJ0x7Qs,,
2020-06-10,testecovidgreenspring.com.br,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1UazREc2NLc2RoNGo3eUdfd3ZoZjJoRExVc3NrejNpTG5GdTdnSjB4N1Fz,,
2020-06-10,testecovidgreenspring.com.br,testecovidgreenspring.com.br,,
2020-06-10,testrapidocovid.es,217.76.128.47,ES,Europe
2020-06-10,testrapidocovid.es,dns41.servidoresdns.net,,
2020-06-10,testrapidocovid.es,dns42.servidoresdns.net,,
2020-06-10,testrapidocovid.es,testrapidocovid.es,,
2020-06-10,thecovid19protest.com,184.168.221.60,US,North America
2020-06-10,thecovid19protest.com,50.63.202.60,US,North America
2020-06-10,thecovid19protest.com,thecovid19protest.com,,
2020-06-10,www.chcovidtest.com,173.236.185.80,US,North America
2020-06-10,www.pcrcovidtest.es,217.76.128.34,ES,Europe
