# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-22,covid19hometestkit.uk,covid19hometestkit.uk,,
2020-04-22,covid-19igottested.com,184.168.221.60,US,North America
2020-04-22,covid-19igottested.com,50.63.202.45,US,North America
2020-04-22,covid-19igottested.com,50.63.202.61,US,North America
2020-04-22,covid-19igottested.com,covid-19igottested.com,,
2020-04-22,covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,covid19latest.co.ke,corporate.vip41.noc40.com,,
2020-04-22,covid19latest.co.ke,corporate.vip42.noc40.com,,
2020-04-22,covid19-letest.com,covid19-letest.com,,
2020-04-22,covid19-letest.com,ns1.webmo.fr,,
2020-04-22,covid19-letest.com,ns2.webmo.fr,,
2020-04-22,covid19mouthtest.fm,covid19mouthtest.fm,,
2020-04-22,covid19mouthtest.fm,mail.h-email.net,,
2020-04-22,covid19mouthtest.ph,45.79.222.138,US,North America
2020-04-22,covid19mouthtest.ph,covid19mouthtest.ph,,
2020-04-22,covid19rapidtesting.store,104.27.188.181,US,North America
2020-04-22,covid19rapidtesting.store,104.27.189.181,US,North America
2020-04-22,covid19rapidtesting.store,2606:4700:3032::681b:bcb5,,
2020-04-22,covid19rapidtesting.store,2606:4700:3036::681b:bdb5,,
2020-04-22,covid19rapidtesting.store,covid19rapidtesting.store,,
2020-04-22,covid19selftest.com.au,50.63.202.40,US,North America
2020-04-22,covid19selftest.com.au,covid19selftest.com.au,,
2020-04-22,covid19surfacetest.uk,covid19surfacetest.uk,,
2020-04-22,covid19surfacetest.uk,ns.123-reg.co.uk,,
2020-04-22,covid19surfacetest.uk,ns2.123-reg.co.uk,,
2020-04-22,covid19testapp.com,covid19testapp.com,,
2020-04-22,covid-19-test.at,mail.covid-19-test.at,,
2020-04-22,covid19test.com.my,covid19test.com.my,,
2020-04-22,covid19test.com.my,ns1.site5.com,,
2020-04-22,covid19test.com.my,root@shared97.accountservergroup.com,,
2020-04-22,covid19testdepot.com,184.168.221.33,US,North America
2020-04-22,covid19testdepot.com,50.63.202.61,US,North America
2020-04-22,covid-19-tester.nl,covid-19-tester.nl,,
2020-04-22,covid-19testers.com,covid-19testers.com,,
2020-04-22,covid-19testers.com,ns-cloud-a1.googledomains.com,,
2020-04-22,covid-19testers.com,ns-cloud-a2.googledomains.com,,
2020-04-22,covid-19testers.com,ns-cloud-a3.googledomains.com,,
2020-04-22,covid-19testers.com,ns-cloud-a4.googledomains.com,,
2020-04-22,covid19testingaz.ws,mail.hope-mail.com,,
2020-04-22,covid-19testingindfw.com,50.63.202.45,US,North America
2020-04-22,covid-19testingindfw.com,covid-19testingindfw.com,,
2020-04-22,covid-19testingkit.net,35.209.104.184,US,North America
2020-04-22,covid-19testingkit.net,covid-19testingkit.net,,
2020-04-22,covid-19testingkit.net,mx10.mailspamprotection.com,,
2020-04-22,covid-19testingkit.net,mx20.mailspamprotection.com,,
2020-04-22,covid-19testingkit.net,mx30.mailspamprotection.com,,
2020-04-22,covid19testingservice.com,184.168.221.61,US,North America
2020-04-22,covid19testingservice.com,covid19testingservice.com,,
2020-04-22,covid19test-kits.co.uk,covid19test-kits.co.uk,,
2020-04-22,covid19testkitt.ph,45.79.222.138,US,North America
2020-04-22,covid19testkitt.ph,covid19testkitt.ph,,
2020-04-22,covid-19testlab.com,91.195.240.103,DE,Europe
2020-04-22,covid-19testlab.com,covid-19testlab.com,,
2020-04-22,covid19testnj.com,93.119.122.210,RO,Europe
2020-04-22,covid19testnj.com,covid19testnj.com,,
2020-04-22,covid-19testonline.org,covid-19testonline.org,,
2020-04-22,covid19test.pt,covid19test.pt,,
2020-04-22,covid19testsuppliers.com,184.168.221.45,US,North America
2020-04-22,covid19testsuppliers.com,covid19testsuppliers.com,,
2020-04-22,covid19testtome.com,184.168.221.51,US,North America
2020-04-22,covid19testtome.com,covid19testtome.com,,
2020-04-22,covid-19testtruck.com,covid-19testtruck.com,,
2020-04-22,covid-19testtruck.com,ns-1487.awsdns-57.org,,
2020-04-22,covid-19testtruck.com,ns-1565.awsdns-03.co.uk,,
2020-04-22,covid-19testtruck.com,ns-231.awsdns-28.com,,
2020-04-22,covid2testing.com,66.96.162.139,US,North America
2020-04-22,covid2testing.com,covid2testing.com,,
2020-04-22,covid2testing.com,HnY9c3BmMSBpcDQ6NjYuOTYuMTI4LjAvMTggP2FsbA==,,
2020-04-22,covid2testing.com,v=spf1 ip4:66.96.128.0/18 ?all,,
2020-04-22,covidantibodytest.net,covidantibodytest.net,,
2020-04-22,covidcure.es,covidcure.es,,
2020-04-22,covidcureforyou.com,208.91.197.91,VG,North America
2020-04-22,covidcureforyou.com,covidcureforyou.com,,
2020-04-22,covidhometestkit.nl,beheer@metaregistrar.nl,,
2020-04-22,covidhometestkit.nl,covidhometestkit.nl,,
2020-04-22,covidhometestkit.nl,ns1.metaregistrar.nl,,
2020-04-22,covidmouthwashtest.com,covidmouthwashtest.com,,
2020-04-22,covidofficetesting.com,50.63.202.37,US,North America
2020-04-22,covidofficetesting.com,covidofficetesting.com,,
2020-04-22,covidquickresponsetest.com,covidquickresponsetest.com,,
2020-04-22,covidquickresponsetest.com,ns25.domaincontrol.com,,
2020-04-22,covidquickresponsetest.com,ns26.domaincontrol.com,,
2020-04-22,covidrapidtestdelivered.com,ns27.domaincontrol.com,,
2020-04-22,covidrapidtestdelivered.com,ns28.domaincontrol.com,,
2020-04-22,covidrecoverytesting4u.com,covidrecoverytesting4u.com,,
2020-04-22,covidrecoverytesting4u.com,ns11055.ztomy.com,,
2020-04-22,covidrecoverytesting4u.com,ns21055.ztomy.com,,
2020-04-22,covidspeedtests.com,184.168.221.46,US,North America
2020-04-22,covidspeedtests.com,covidspeedtests.com,,
2020-04-22,covidtestcenter.net,covidtestcenter.net,,
2020-04-22,covidtested.co.uk,covidtested.co.uk,,
2020-04-22,covidtestforyou.com,208.91.197.91,VG,North America
2020-04-22,covidtestforyou.com,covidtestforyou.com,,
2020-04-22,covidtestingkits.org,covidtestingkits.org,,
2020-04-22,covidtestingkits.org,parkmail.dynadot.com,,
2020-04-22,covidtestingnebraska.com,198.71.232.3,US,North America
2020-04-22,covidtestingnebraska.com,50.63.202.46,US,North America
2020-04-22,covidtestingnebraska.com,covidtestingnebraska.com,,
2020-04-22,covidtestkit.info,184.168.221.56,US,North America
2020-04-22,covidtestkit.info,covidtestkit.info,,
2020-04-22,covidtestlocation.com,50.63.202.40,US,North America
2020-04-22,covidtestlocation.com,covidtestlocation.com,,
2020-04-22,covidtestreview.com,covidtestreview.com,,
2020-04-22,covidtesttome.com,covidtesttome.com,,
2020-04-22,cpanel.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,cpcalendars.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,driveupcovidvirustesting.com,50.63.202.34,US,North America
2020-04-22,driveupcovidvirustesting.com,driveupcovidvirustesting.com,,
2020-04-22,driveupcovidvirustesting.com,ns59.domaincontrol.com,,
2020-04-22,driveupcovidvirustesting.com,ns60.domaincontrol.com,,
2020-04-22,fdacovid19test.com,184.168.221.42,US,North America
2020-04-22,fdacovid19test.com,fdacovid19test.com,,
2020-04-22,fdacovid19test.ws,fdacovid19test.ws,,
2020-04-22,fdacovid19test.ws,mail.hope-mail.com,,
2020-04-22,fdacovidtesting.com,fdacovidtesting.com,,
2020-04-22,freecovid19antibodytest.com,52.0.217.44,US,North America
2020-04-22,globalcoronavirushometestkit.com,globalcoronavirushometestkit.com,,
2020-04-22,localcovidtest.com,107.180.40.145,US,North America
2020-04-22,localcovidtest.com,localcovidtest.com,,
2020-04-22,mail.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,mail.covid19latest.co.ke,covid19latest.co.ke,,
2020-04-22,mailincovid19test.com,50.63.202.61,US,North America
2020-04-22,mailincovid19test.com,mailincovid19test.com,,
2020-04-22,mycovid19tests.com,mycovid19tests.com,,
2020-04-22,mycovid19tests.com,ns77.domaincontrol.com,,
2020-04-22,mycovid19tests.com,ns78.domaincontrol.com,,
2020-04-22,mytexascovid19test.com,184.168.221.38,US,North America
2020-04-22,mytexascovid19test.com,mytexascovid19test.com,,
2020-04-22,neocovidtest.com,66.96.162.129,US,North America
2020-04-22,neocovidtest.com,neocovidtest.com,,
2020-04-22,newyorkcovid19tests.com,newyorkcovid19tests.com,,
2020-04-22,onlinecovid19test.com,50.63.202.47,US,North America
2020-04-22,onlinecovid19test.com,onlinecovid19test.com,,
2020-04-22,rapidcovid19test.today,50.63.202.32,US,North America
2020-04-22,rapidcovid19test.today,rapidcovid19test.today,,
2020-04-22,rapidtestkitsforcovid19.com.ph,45.79.222.138,US,North America
2020-04-22,rapidtestkitsforcovid19.com.ph,rapidtestkitsforcovid19.com.ph,,
2020-04-22,sars-cov-2-testing.com,sars-cov-2-testing.com,,
2020-04-22,seattlecovidtest.com,184.168.221.60,US,North America
2020-04-22,seattlecovidtest.com,50.63.202.33,US,North America
2020-04-22,seattlecovidtest.com,50.63.202.58,US,North America
2020-04-22,selftestcovid-19.com.au,184.168.221.39,US,North America
2020-04-22,selftestcovid-19.com.au,selftestcovid-19.com.au,,
2020-04-22,sicurezza-covid19.it,89.46.105.76,IT,Europe
2020-04-22,sicurezza-covid19.it,dns2.technorail.com,,
2020-04-22,sicurezza-covid19.it,dns3.arubadns.net,,
2020-04-22,sicurezza-covid19.it,dns4.arubadns.cz,,
2020-04-22,sicurezza-covid19.it,dns.technorail.com,,
2020-04-22,sicurezza-covid19.it,hostmaster@technorail.com,,
2020-04-22,sicurezza-covid19.it,mx.sicurezza-covid19.it,,
2020-04-22,sicurezza-covid19.it,sicurezza-covid19.it,,
2020-04-22,sklep-testcovid19.com,sklep-testcovid19.com,,
2020-04-22,test.covid-19canada.org,205.144.171.223,US,North America
2020-04-22,testcovid19direct.com,217.76.142.207,ES,Europe
2020-04-22,testcovid19direct.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-22,testcovid19direct.com,mx.serviciodecorreo.es,,
2020-04-22,testcovid19direct.com,testcovid19direct.com,,
2020-04-22,testcovid19direct.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-22,test-covid-19.org,194.58.112.174,RU,Europe
2020-04-22,test-covid-19.org,ns1.reg.ru,,
2020-04-22,test-covid-19.org,ns2.reg.ru,,
2020-04-22,test-covid-19.org,test-covid-19.org,,
2020-04-22,testcovid19.website,testcovid19.website,,
2020-04-22,testdepistagecovid19.fr,1|www.testdepistagecovid19.fr,,
2020-04-22,testdepistagecovid19.fr,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-22,testdepistagecovid19.fr,HTF8d3d3LnRlc3RkZXBpc3RhZ2Vjb3ZpZDE5LmZy,,
2020-04-22,testdepistagecovid19.fr,testdepistagecovid19.fr,,
2020-04-22,testdepistagecovid19.fr,v=spf1 include:mx.ovh.com ~all,,
2020-04-22,teste.covid-19canada.org,205.144.171.223,US,North America
2020-04-22,testedcovid19.ru,195.216.243.20,RU,Europe
2020-04-22,testedcovid19.ru,testedcovid19.ru,,
2020-04-22,testnacovid19.com.pl,85.128.128.104,PL,Europe
2020-04-22,testnacovid19.com.pl,EHY9c3BmMSBteCBhIH5hbGw=,,
2020-04-22,testnacovid19.com.pl,testnacovid19.com.pl,,
2020-04-22,testnacovid19.com.pl,v=spf1 mx a ~all,,
2020-04-22,testrapidecovid19.com,dns@jomax.net,,
2020-04-22,testrapidecovid19.com,ns07.domaincontrol.com,,
2020-04-22,testrapidecovid19.com,ns08.domaincontrol.com,,
2020-04-22,testrapidecovid19.com,testrapidecovid19.com,,
2020-04-22,tests-coronavirus-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,tests-coronavirus-smartphone.com,ns-167-a.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,ns-184-c.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,ns-2-b.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,tests-coronavirus-smartphone.com,,
2020-04-22,tests-covid19.fr,tests-covid19.fr,,
2020-04-22,tests-covid-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,tests-covid-smartphone.com,tests-covid-smartphone.com,,
2020-04-22,testycovid19.com,85.128.128.104,PL,Europe
2020-04-22,testycovid19.com,testycovid19.com,,
2020-04-22,thecovid19testdepot.com,184.168.221.37,US,North America
2020-04-22,thecovid19testdepot.com,thecovid19testdepot.com,,
2020-04-22,topcovidtests.com,topcovidtests.com,,
2020-04-22,tucsoncovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,tucsoncovid19testing.ws,tucsoncovid19testing.ws,,
2020-04-22,tucsoncovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-22,tx-covid-19-test.com,162.255.119.6,US,North America
2020-04-22,tx-covid-19-test.com,tx-covid-19-test.com,,
2020-04-22,uscovid19testing.com,184.168.221.37,US,North America
2020-04-22,uscovid19testing.com,uscovid19testing.com,,
2020-04-22,webdisk.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,webmail.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,worksitecovid-19testing.com,184.168.221.42,US,North America
2020-04-22,worksitecovid-19testing.com.ph,worksitecovid-19testing.com.ph,,
2020-04-22,www.autotests-coronavirus-smartphone.com,webredir.vip.gandi.net,,
2020-04-22,www.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,www.covid19latest.co.ke,covid19latest.co.ke,,
2020-04-22,www.covid-19testingkit.net,35.209.104.184,US,North America
2020-04-22,www.covid19test-kits.co.uk,covid19test-kits.co.uk,,
2020-04-22,www.covidtestcenter.net,50.63.202.45,US,North America
2020-04-22,www.covidtestcenter.net,covidtestcenter.net,,
2020-04-22,www.covidtesttome.com,50.63.202.40,US,North America
2020-04-22,www.covidtesttome.com,50.63.202.53,US,North America
2020-04-22,www.covidtesttome.com,covidtesttome.com,,
2020-04-22,www.fdacovidtesting.com,d1ws4affatx2hn.cloudfront.net,,
2020-04-22,www.test.covid-19canada.org,205.144.171.223,US,North America
2020-04-22,www.testrapidecovid19.com,testrapidecovid19.com,,
2020-04-22,www.tests-coronavirus-smartphone.com,webredir.vip.gandi.net,,
2020-04-23,coronavirusflutesting.com,coronavirusflutesting.com,,
2020-04-23,coronavirusflutesting.com,ns3.epik.com,,
2020-04-23,coronavirusflutesting.com,ns4.epik.com,,
2020-04-23,coronavirus-rapidtesting.com,74.208.236.161,US,North America
2020-04-23,coronavirus-rapidtesting.com,coronavirus-rapidtesting.com,,
2020-04-23,coronavirus-rapidtesting.com,ns1078.ui-dns.com,,
2020-04-23,coronavirus-rapidtesting.com,ns1081.ui-dns.org,,
2020-04-23,coronavirus-rapidtesting.com,ns1109.ui-dns.biz,,
2020-04-23,coronavirus-rapidtesting.com,ns1124.ui-dns.de,,
2020-04-23,covid19hometestingkit.uk,covid19hometestingkit.uk,,
2020-04-23,covid19pcrtest.com,covid19pcrtest.com,,
2020-04-23,covid19pcrtest.com,ns39.domaincontrol.com,,
2020-04-23,covid19pcrtest.com,ns40.domaincontrol.com,,
2020-04-23,covid19quicktest.nl,covid19quicktest.nl,,
2020-04-23,covid19smelltest.com,covid19smelltest.com,,
2020-04-23,covid19testsusa.com,covid19testsusa.com,,
2020-04-23,covidantibodytestingonthego.com,184.168.221.41,US,North America
2020-04-23,covidantibodytestingonthego.com,covidantibodytestingonthego.com,,
2020-04-23,covid-antikoerpertest.ch,193.36.36.96,CH,Europe
2020-04-23,covid-antikoerpertest.ch,covid-antikoerpertest.ch,,
2020-04-23,covidtestcenter.org,184.168.221.61,US,North America
2020-04-23,covidtestcenter.org,covidtestcenter.org,,
2020-04-23,covidtestingprogram.com,184.168.131.241,US,North America
2020-04-23,covidtestingprogram.com,covidtestingprogram.com,,
2020-04-23,getcovidtesttoday.net,184.168.221.32,US,North America
2020-04-23,getcovidtesttoday.net,getcovidtesttoday.net,,
2020-04-23,globalcovid19hometestkit.com,globalcovid19hometestkit.com,,
2020-04-23,mycovid19rapidtest.com,mycovid19rapidtest.com,,
2020-04-23,testycovid19dlapolski.pl,testycovid19dlapolski.pl,,
2020-04-23,www.covid19hometestingkit.uk,50.63.202.35,US,North America
2020-04-23,www.covid19hometestingkit.uk,covid19hometestingkit.uk,,
