# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,covidsecuresolutions.com,covidsecuresolutions.com,,
2020-05-12,covidsecuresolutions.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuresolutions.com,ns08.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,covidsecuresystems.com,,
2020-05-12,covidsecuresystems.com,ns39.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,ns40.domaincontrol.com,,
2020-05-12,covidsecure.work,covidsecure.work,,
2020-05-12,covidsecure.work,ns1.dreamhost.com,,
2020-05-12,covidsecure.work,ns2.dreamhost.com,,
2020-05-12,covidsecure.work,ns3.dreamhost.com,,
2020-05-12,covidtestingservices.org,91.195.240.103,DE,Europe
2020-05-12,covidtestingservices.org,covidtestingservices.org,,
2020-05-12,covidtestingservices.org,dns1.name-services.com,,
2020-05-12,covidtestingservices.org,dns2.name-services.com,,
2020-05-12,covidtestingservices.org,dns3.name-services.com,,
2020-05-12,covidtestingservices.org,dns4.name-services.com,,
2020-05-12,covidtestingservices.org,dns5.name-services.com,,
2020-05-12,covidtestrapido.com,covidtestrapido.com,,
2020-05-12,covidtests.store,covidtests.store,,
2020-05-12,cure2covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-12,cure2covid19.fm,cure2covid19.fm,,
2020-05-12,cure2covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-12,cure2covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-12,cure2covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-12,cureandtreatmentsforcoronavirus.ph,cureandtreatmentsforcoronavirus.ph,,
2020-05-12,curecorona19.ph,curecorona19.ph,,
2020-05-12,cure-coronavirus.fm,cure-coronavirus.fm,,
2020-05-12,cure-coronavirus.fm,mail.h-email.net,,
2020-05-12,curecoronavirusmd.com.ph,curecoronavirusmd.com.ph,,
2020-05-12,curecoronavirustoday.ws,curecoronavirustoday.ws,,
2020-05-12,curecoronavirustoday.ws,mail.hope-mail.com,,
2020-05-12,curecovid19.co.in,184.168.221.42,US,North America
2020-05-12,curecovid19.co.in,curecovid19.co.in,,
2020-05-12,cure-covid-19.com.ph,45.79.222.138,US,North America
2020-05-12,cure-covid-19.com.ph,cure-covid-19.com.ph,,
2020-05-12,curecovid-19now.com.ph,curecovid-19now.com.ph,,
2020-05-12,curecovid19now.com.ph,curecovid19now.com.ph,,
2020-05-12,curecovid19now.ph,curecovid19now.ph,,
2020-05-12,curecovid-19now.ws,64.70.19.203,US,North America
2020-05-12,curecovid-19now.ws,curecovid-19now.ws,,
2020-05-12,curedcovid19.com.ph,45.79.222.138,US,North America
2020-05-12,curedcovid19.com.ph,curedcovid19.com.ph,,
2020-05-12,cureforcoronavirus.com.ph,45.79.222.138,US,North America
2020-05-12,cureforcoronavirus.com.ph,cureforcoronavirus.com.ph,,
2020-05-12,cureforcoronavirus.net,192.254.186.127,US,North America
2020-05-12,cureforcoronavirus.net,cureforcoronavirus.net,,
2020-05-12,cure-for-coronavirus.ws,64.70.19.203,US,North America
2020-05-12,cure-for-coronavirus.ws,cure-for-coronavirus.ws,,
2020-05-12,cureforcovid19.ph,45.79.222.138,US,North America
2020-05-12,cureforcovid19.ph,cureforcovid19.ph,,
2020-05-12,cureforcovid-19.ws,cureforcovid-19.ws,,
2020-05-12,cureforcovid-19.ws,mail.hope-mail.com,,
2020-05-12,curefromcoronavirus.ph,45.79.222.138,US,North America
2020-05-12,curefromcoronavirus.ph,curefromcoronavirus.ph,,
2020-05-12,cureofcoronavirus.ws,64.70.19.203,US,North America
2020-05-12,cureofcoronavirus.ws,cureofcoronavirus.ws,,
2020-05-12,curesforcovid19.com.ph,curesforcovid19.com.ph,,
2020-05-12,curethecoronav.fm,198.74.54.240,US,North America
2020-05-12,curethecoronav.fm,curethecoronav.fm,,
2020-05-12,curethecoronavirus.ws,curethecoronavirus.ws,,
2020-05-12,curethecoronavirus.ws,mail.hope-mail.com,,
2020-05-12,curethecoronav.ph,curethecoronav.ph,,
2020-05-12,curethecovid-19.ph,curethecovid-19.ph,,
2020-05-12,curevaccovid19.ph,curevaccovid19.ph,,
2020-05-12,cvcovid19cure.ws,cvcovid19cure.ws,,
2020-05-12,cvcovid19cure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,cvcovid19cure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,datetestcovid19.com.ph,datetestcovid19.com.ph,,
2020-05-12,datetestcovid19.ph,45.79.222.138,US,North America
2020-05-12,datetestcovid19.ph,datetestcovid19.ph,,
2020-05-12,denvercoronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-12,denvercoronavirustesting.com.ph,denvercoronavirustesting.com.ph,,
2020-05-12,denvercoronavirustesting.ws,denvercoronavirustesting.ws,,
2020-05-12,denvercoronavirustesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,denvercoronavirustesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,denvercovid19test.com.ph,45.79.222.138,US,North America
2020-05-12,denvercovid-19test.com.ph,denvercovid-19test.com.ph,,
2020-05-12,denvercovid19test.com.ph,denvercovid19test.com.ph,,
2020-05-12,detroitcoronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-12,detroitcoronavirustesting.com.ph,detroitcoronavirustesting.com.ph,,
2020-05-12,detroitcoronavirustests.fm,198.74.54.240,US,North America
2020-05-12,detroitcoronavirustests.fm,detroitcoronavirustests.fm,,
2020-05-12,detroitcovid-19testing.ph,detroitcovid-19testing.ph,,
2020-05-12,detroitcovid-19test.ws,64.70.19.203,US,North America
2020-05-12,detroitcovid-19test.ws,detroitcovid-19test.ws,,
2020-05-12,device2curecovid19.com.ph,device2curecovid19.com.ph,,
2020-05-12,fastestcovid.com,fastestcovid.com,,
2020-05-12,fastestcovid.com,mailstore1.secureserver.net,,
2020-05-12,fastestcovid.com,smtp.secureserver.net,,
2020-05-12,getcovidsecure.com,getcovidsecure.com,,
2020-05-12,getcovidsecure.co.uk,getcovidsecure.co.uk,,
2020-05-12,getcovidsecure.net,50.87.149.90,US,North America
2020-05-12,getcovidsecure.net,getcovidsecure.net,,
2020-05-12,getcovidsecure.org,getcovidsecure.org,,
2020-05-12,mail.getcovidsecure.com,50.87.149.90,US,North America
2020-05-12,myquestcovidtestt.com,myquestcovidtestt.com,,
2020-05-12,myquestcovidtestt.com,ns1.smartname.com,,
2020-05-12,myquestcovidtestt.com,ns2.smartname.com,,
2020-05-12,nationalcoronavirustestcentres.uk,88.208.253.64,GB,Europe
2020-05-12,nationalcoronavirustestcentres.uk,nationalcoronavirustestcentres.uk,,
2020-05-12,needacovidtest.com,198.58.118.167,US,North America
2020-05-12,needacovidtest.com,45.33.23.183,US,North America
2020-05-12,needacovidtest.com,45.33.2.79,US,North America
2020-05-12,needacovidtest.com,45.56.79.23,US,North America
2020-05-12,needacovidtest.com,45.79.19.196,US,North America
2020-05-12,needacovidtest.com,96.126.123.244,US,North America
2020-05-12,needacovidtest.com,needacovidtest.com,,
2020-05-12,pasadenacovidtesting.com,pasadenacovidtesting.com,,
2020-05-12,pooledcovidtesting.com,184.168.221.63,US,North America
2020-05-12,pooledcovidtesting.com,pooledcovidtesting.com,,
2020-05-12,robesoncovidtesting.com,34.210.30.124,US,North America
2020-05-12,robesoncovidtesting.com,54.191.141.55,US,North America
2020-05-12,robesoncovidtesting.com,ns-1120.awsdns-12.org,,
2020-05-12,robesoncovidtesting.com,ns-1645.awsdns-13.co.uk,,
2020-05-12,robesoncovidtesting.com,ns-403.awsdns-50.com,,
2020-05-12,robesoncovidtesting.com,ns-677.awsdns-20.net,,
2020-05-12,robesoncovidtesting.com,robesoncovidtesting.com,,
2020-05-12,rochestercovidtesting.com,198.252.98.170,US,North America
2020-05-12,rochestercovidtesting.com,ns27.domaincontrol.com,,
2020-05-12,rochestercovidtesting.com,ns28.domaincontrol.com,,
2020-05-12,rochestercovidtesting.com,rochestercovidtesting.com,,
2020-05-12,test-4-covid-19.de,81.169.145.90,DE,Europe
2020-05-12,test-4-covid-19.de,test-4-covid-19.de,,
2020-05-12,test-covid.es,test-covid.es,,
2020-05-12,testcovidprevencion.com,testcovidprevencion.com,,
2020-05-12,testcovidprevencion.es,87.124.161.82,ES,Europe
2020-05-12,testcovidprevencion.es,mx00.ionos.es,,
2020-05-12,testcovidprevencion.es,mx01.ionos.es,,
2020-05-12,testcovidprevencion.es,testcovidprevencion.es,,
2020-05-12,testerapidoparacovid19.com,ns25.domaincontrol.com,,
2020-05-12,testerapidoparacovid19.com,ns26.domaincontrol.com,,
2020-05-12,testerapidoparacovid19.com,testerapidoparacovid19.com,,
2020-05-12,test-for-sars-cov-2.de,81.169.145.105,DE,Europe
2020-05-12,test-for-sars-cov-2.de,test-for-sars-cov-2.de,,
2020-05-12,testing-kit-covid19.com,23.236.62.147,US,North America
2020-05-12,testing-kit-covid19.com,testing-kit-covid19.com,,
2020-05-12,testsierologicicovid.com,62.149.128.151,IT,Europe
2020-05-12,testsierologicicovid.com,62.149.128.154,IT,Europe
2020-05-12,testsierologicicovid.com,62.149.128.157,IT,Europe
2020-05-12,testsierologicicovid.com,62.149.128.160,IT,Europe
2020-05-12,testsierologicicovid.com,62.149.128.163,IT,Europe
2020-05-12,testsierologicicovid.com,62.149.128.166,IT,Europe
2020-05-12,testsierologicicovid.com,testsierologicicovid.com,,
2020-05-12,testsierologicocovid19.com,62.149.128.151,IT,Europe
2020-05-12,testsierologicocovid19.com,62.149.128.154,IT,Europe
2020-05-12,testsierologicocovid19.com,62.149.128.157,IT,Europe
2020-05-12,testsierologicocovid19.com,62.149.128.160,IT,Europe
2020-05-12,testsierologicocovid19.com,62.149.128.163,IT,Europe
2020-05-12,testsierologicocovid19.com,62.149.128.166,IT,Europe
2020-05-12,testsierologicocovid19.com,testsierologicocovid19.com,,
2020-05-12,testsierologicocovid.com,62.149.128.151,IT,Europe
2020-05-12,testsierologicocovid.com,62.149.128.154,IT,Europe
2020-05-12,testsierologicocovid.com,62.149.128.157,IT,Europe
2020-05-12,testsierologicocovid.com,62.149.128.160,IT,Europe
2020-05-12,testsierologicocovid.com,62.149.128.163,IT,Europe
2020-05-12,testsierologicocovid.com,62.149.128.166,IT,Europe
2020-05-12,testsierologicocovid.com,dns2.technorail.com,,
2020-05-12,testsierologicocovid.com,dns3.arubadns.net,,
2020-05-12,testsierologicocovid.com,dns4.arubadns.cz,,
2020-05-12,testsierologicocovid.com,dns.technorail.com,,
2020-05-12,testsierologicocovid.com,testsierologicocovid.com,,
2020-05-12,testycovid19.cz,81.2.194.128,CZ,Europe
2020-05-12,testycovid19.cz,admin@forpsi.com,,
2020-05-12,testycovid19.cz,ns.forpsi.net,,
2020-05-12,testycovid19.cz,testycovid19.cz,,
2020-05-12,thecovidtests.com,thecovidtests.com,,
2020-05-12,www.certifiedcovid19rapidtest.com,certifiedcovid19rapidtest.com,,
2020-05-12,www.coronavirusquicktestkit.com,2020-covid-19-test-kit.myshopify.com,,
2020-05-12,www.covid19dallastesting.com,covid19dallastesting.com,,
2020-05-12,www.covid19officetesting.com.ph,45.79.222.138,US,North America
2020-05-12,www.covid19sitetesting.com,71.167.12.40,US,North America
2020-05-12,www.getcovidsecure.co.uk,2001:8d8:100f:f000::200,,
2020-05-12,www.testcovidprevencion.com,87.124.161.82,ES,Europe
2020-05-12,www.testcovidprevencion.es,87.124.161.82,ES,Europe
