# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-08,getcovid19testing.ph,45.79.222.138,US,North America
2020-05-08,getcovid19testing.ph,getcovid19testing.ph,,
2020-05-08,getcovid19testkit.com.ph,getcovid19testkit.com.ph,,
2020-05-08,getcovid19testkit.ph,getcovid19testkit.ph,,
2020-05-08,gettested4covid19.ws,gettested4covid19.ws,,
2020-05-08,gettested4covid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-08,gettested4covid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-08,gettested-covid19.ph,gettested-covid19.ph,,
2020-05-08,gettestedcovid19.ws,gettestedcovid19.ws,,
2020-05-08,gettestedcovid19.ws,mail.hope-mail.com,,
2020-05-08,global-corona-virus-test.com.ph,global-corona-virus-test.com.ph,,
2020-05-08,latest-news.all-aboutcoronavirus.com,68.66.226.73,US,North America
2020-05-08,leritascovidtesting.com,comingsoon.namebright.com,,
2020-05-08,leritascovidtesting.com,leritascovidtesting.com,,
2020-05-08,mytestcovidtest.com,mytestcovidtest.com,,
2020-05-08,prioritycovid19antibodytesting.com,184.168.221.63,US,North America
2020-05-08,prioritycovid19antibodytesting.com,prioritycovid19antibodytesting.com,,
2020-05-08,rapidtestkitscovid-19.com,50.63.202.52,US,North America
2020-05-08,rapidtestkitscovid-19.com,rapidtestkitscovid-19.com,,
2020-05-08,swisstestcovid.ch,ns31.infomaniak.com,,
2020-05-08,swisstestcovid.ch,ns32.infomaniak.com,,
2020-05-08,swisstestcovid.ch,swisstestcovid.ch,,
2020-05-08,swisstestcovid.com,nsany1.infomaniak.com,,
2020-05-08,swisstestcovid.com,nsany2.infomaniak.com,,
2020-05-08,swisstestcovid.com,swisstestcovid.com,,
2020-05-08,testdelcoronavirus.com,testdelcoronavirus.com,,
2020-05-08,testingcovid.ca,testingcovid.ca,,
2020-05-08,testingforcovid19.co.uk,2001:8d8:100f:f000::2b3,,
2020-05-08,testingforcovid19.co.uk,217.160.0.4,DE,Europe
2020-05-08,testingforcovid19.co.uk,testingforcovid19.co.uk,,
2020-05-08,testrapidocoronavirus.cl,186.64.117.135,CL,South America
2020-05-08,testrapidocoronavirus.cl,testrapidocoronavirus.cl,,
2020-05-08,ww1.wwwdoineedacovid19test.com,050290.parkingcrew.net,,
2020-05-08,ww1.wwwdoineedacovid19test.com,185.53.179.29,DE,Europe
2020-05-08,www77.mytestcovidtest.com,11339.searchmagnified.com,,
2020-05-08,www77.mytestcovidtest.com,199.191.50.39,VG,North America
2020-05-08,www.covidtestingweb.com,184.168.221.57,US,North America
2020-05-08,www.covidtestingweb.com,covidtestingweb.com,,
2020-05-08,www.curehonouredviralcovid19.com,217.160.0.4,DE,Europe
2020-05-08,wwwdoineedacovid19test.com,81.17.18.194,CH,Europe
2020-05-08,wwwdoineedacovid19test.com,admin@wwwdoineedacovid19test.com,,
2020-05-08,wwwdoineedacovid19test.com,mail.h-email.net,,
2020-05-08,wwwdoineedacovid19test.com,ns1.panamans.com,,
2020-05-08,wwwdoineedacovid19test.com,ns2.panamans.com,,
2020-05-08,wwwdoineedacovid19test.com,wwwdoineedacovid19test.com,,
2020-05-08,www.testrapidocoronavirus.cl,186.64.117.135,CL,South America
2020-05-08,www.testrapidocoronavirus.cl,testrapidocoronavirus.cl,,
2020-05-08,www.wwwdoineedacovid19test.com,181.214.86.147,US,North America
2020-05-08,www.wwwdoineedacovid19test.com,81.17.18.194,CH,Europe
2020-05-08,www.wwwdoineedacovid19test.com,81.17.18.197,CH,Europe
2020-05-08,yoursitecovidtesting.com,ns33.domaincontrol.com,,
2020-05-08,yoursitecovidtesting.com,ns34.domaincontrol.com,,
2020-05-08,yoursitecovidtesting.com,yoursitecovidtesting.com,,
