# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-27,k-covidtest.com,k-covidtest.com,,
2020-05-27,k-covidtest.com,&v=spf1 include:_spf.hiworks.co.kr ~all,,
2020-05-27,mdcovid19test.la,173.230.141.80,US,North America
2020-05-27,mdcovid19test.la,mdcovid19test.la,,
2020-05-27,mdcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-27,mdcovid19test.xn--io0a7i.cn,mdcovid19test.xn--io0a7i.cn,,
2020-05-27,novacovid19test.com,novacovid19test.com,,
2020-05-27,positivitycurescoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-27,positivitycurescoronavirus.xn--55qx5d.cn,positivitycurescoronavirus.xn--55qx5d.cn,,
2020-05-27,quiktestcovid-19.xn--fiqz9s,quiktestcovid-19.xn--fiqz9s,,
2020-05-27,quiktestcovid-19.xn--od0alg.cn,quiktestcovid-19.xn--od0alg.cn,,
2020-05-27,rapidcovid-19testkit.com,208.91.197.160,VG,North America
2020-05-27,rapidcovid-19testkit.com,parking1.mdnsservice.com,,
2020-05-27,rapidcovid-19testkit.com,parking2.mdnsservice.com,,
2020-05-27,rapidcovid-19testkit.com,rapidcovid-19testkit.com,,
2020-05-27,rapidcovidtestkit.com,23.236.62.147,US,North America
2020-05-27,rapidcovidtestkit.com,rapidcovidtestkit.com,,
2020-05-27,reactstudy-covid-testing.co.uk,195.66.99.100,DE,Europe
2020-05-27,reactstudy-covid-testing.co.uk,ns1.opst.de,,
2020-05-27,reactstudy-covid-testing.co.uk,ns2.opst.de,,
2020-05-27,reactstudy-covid-testing.co.uk,reactstudy-covid-testing.co.uk,,
2020-05-27,testedicovid.it,testedicovid.it,,
2020-05-27,testerapidocovid.com,ns296.hostgator.com.br,,
2020-05-27,testerapidocovid.com,ns297.hostgator.com.br,,
2020-05-27,testerapidocovid.com,testerapidocovid.com,,
2020-05-27,www.covid19hometesting.com.au,covid19hometesting.com.au,,
2020-05-27,www.covid19-igmigg-testkit.tokyo,13.230.50.185,JP,Asia
2020-05-27,www.covid19-igmigg-testkit.tokyo,54.178.132.37,JP,Asia
2020-05-27,www.covid19-igmigg-testkit.tokyo,www.covid19-igmigg-testkit.tokyo.s.strikinglydns.com,,
2020-05-27,www.covid19testinfo.ph,45.79.222.138,US,North America
2020-05-27,www.covidtesting.ninja,50.63.202.35,US,North America
2020-05-27,www.covidtesting.ninja,covidtesting.ninja,,
2020-05-27,youcancurecovid.org,ns29.domaincontrol.com,,
2020-05-27,youcancurecovid.org,ns30.domaincontrol.com,,
2020-05-27,youcancurecovid.org,youcancurecovid.org,,
2020-05-28,antikoerpertest-coronavirus.de,antikoerpertest-coronavirus.de,,
2020-05-28,cheapcovid19testkit.com,94.136.40.51,GB,Europe
2020-05-28,cheapcovid19testkit.com,cheapcovid19testkit.com,,
2020-05-28,christcuredcovid.com,23.227.38.65,CA,North America
2020-05-28,christcuredcovid.com,christcuredcovid.com,,
2020-05-28,coronavirustester.se,coronavirustester.se,,
2020-05-28,coronavirustestkit.org.uk,184.168.131.241,US,North America
2020-05-28,coronavirustestkit.org.uk,coronavirustestkit.org.uk,,
2020-05-28,covid19antibodytestkit.us,50.63.202.74,US,North America
2020-05-28,covid19antibodytestkit.us,covid19antibodytestkit.us,,
2020-05-28,covid19resultstests.info,covid19resultstests.info,,
2020-05-28,covid19-test.cat,81.88.48.71,IT,Europe
2020-05-28,covid19-test.cat,covid19-test.cat,,
2020-05-28,covid19-test.cat,dns1.nominalia.com,,
2020-05-28,covid19-test.cat,dns2.nominalia.com,,
2020-05-28,covid19-testingaccess.org,covid19-testingaccess.org,,
2020-05-28,covid-19-testing-near-me.com,184.168.221.39,US,North America
2020-05-28,covid-19-testing-near-me.com,covid-19-testing-near-me.com,,
2020-05-28,covid19test.ph,148.66.136.137,SG,Asia
2020-05-28,covid19test.ph,covid19test.ph,,
2020-05-28,covid19testskit.ws,covid19testskit.ws,,
2020-05-28,covid19testskit.ws,mail.hope-mail.com,,
2020-05-28,covidpet-test.com,covidpet-test.com,,
2020-05-28,covidsecure.uk,covidsecure.uk,,
2020-05-28,covidtestvirginia.com,covidtestvirginia.com,,
2020-05-28,doineedacovid1test.com,104.247.81.10,CA,North America
2020-05-28,doineedacovid1test.com,doineedacovid1test.com,,
2020-05-28,medsan-covid19-test.de,85.13.149.28,DE,Europe
2020-05-28,medsan-covid19-test.de,medsan-covid19-test.de,,
2020-05-28,mycovid-19testresults.com,mycovid-19testresults.com,,
2020-05-28,rapidcovidtest.app,184.168.221.58,US,North America
2020-05-28,rapidcovidtest.app,rapidcovidtest.app,,
2020-05-28,rapidtestcovid2019.com,rapidtestcovid2019.com,,
2020-05-28,testecovid.med.br,testecovid.med.br,,
2020-05-28,testscovid.it,testscovid.it,,
2020-05-28,untestedcovid19.ws,64.70.19.203,US,North America
2020-05-28,untestedcovid19.ws,untestedcovid19.ws,,
2020-05-28,usacovid-19test.ws,64.70.19.203,US,North America
2020-05-28,usacovid-19test.ws,usacovid-19test.ws,,
2020-05-28,virginiacoronavirustest.com,50.63.202.45,US,North America
2020-05-28,virginiacoronavirustest.com,virginiacoronavirustest.com,,
2020-05-28,workplacetestingforcovid19.com,184.168.221.48,US,North America
2020-05-28,workplacetestingforcovid19.com,workplacetestingforcovid19.com,,
2020-05-28,your-covid19-test.xn--od0alg.cn,your-covid19-test.xn--od0alg.cn,,
