# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-16,coronavirutestingnearme.ph,coronavirutestingnearme.ph,,
2020-05-16,covid19antibodytestonline.com,199.73.55.48,US,North America
2020-05-16,covid19antibodytestonline.com,covid19antibodytestonline.com,,
2020-05-16,covid19businesstesting.com,covid19businesstesting.com,,
2020-05-16,covid19expresstest.com,50.63.202.35,US,North America
2020-05-16,covid19expresstest.com,covid19expresstest.com,,
2020-05-16,covid19oksuruktesti.org,0v=spf1 a mx include:relay.mailchannels.net  ?all,,
2020-05-16,covid19oksuruktesti.org,67.205.177.204,US,North America
2020-05-16,covid19oksuruktesti.org,covid19oksuruktesti.org,,
2020-05-16,covid19oksuruktesti.org,MHY9c3BmMSBhIG14IGluY2x1ZGU6cmVsYXkubWFpbGNoYW5uZWxzLm5ldCAgP2FsbA==,,
2020-05-16,covid19oksuruktesti.org,ns1.serverhostgroup.com,,
2020-05-16,covid19oksuruktesti.org,ns2.serverhostgroup.com,,
2020-05-16,covid19oksuruktesti.org,ns3.serverhostgroup.com,,
2020-05-16,covid19testcenters.uk,88.208.253.64,GB,Europe
2020-05-16,covid19testcenters.uk,covid19testcenters.uk,,
2020-05-16,covid19testcenters.uk,mailserver.covid19testcenters.uk,,
2020-05-16,covid19testcenters.uk,ns1.livedns.co.uk,,
2020-05-16,covid19testcenters.uk,ns2.livedns.co.uk,,
2020-05-16,covid19testcenters.uk,ns3.livedns.co.uk,,
2020-05-16,covid19testcentres.co.uk,88.208.253.64,GB,Europe
2020-05-16,covid19testcentres.co.uk,covid19testcentres.co.uk,,
2020-05-16,covid19testcentres.co.uk,mailserver.covid19testcentres.co.uk,,
2020-05-16,covid19teste.pt,covid19teste.pt,,
2020-05-16,covid19teste.pt,dns1.host-redirect.com,,
2020-05-16,covid19teste.pt,hostmaster@covid19teste.pt,,
2020-05-16,covid19testing-china.ws,64.70.19.203,US,North America
2020-05-16,covid19testing-china.ws,covid19testing-china.ws,,
2020-05-16,covid19testing.hu,covid19testing.hu,,
2020-05-16,covid19testing-malaysia.com,covid19testing-malaysia.com,,
2020-05-16,covid19testing.tech,50.63.202.59,US,North America
2020-05-16,covid19testing.tech,covid19testing.tech,,
2020-05-16,covid19testing.tw,covid19testing.tw,,
2020-05-16,covid-19tests.ca,covid-19tests.ca,,
2020-05-16,covidmobiletesters.com,184.168.221.32,US,North America
2020-05-16,covidmobiletesters.com,covidmobiletesters.com,,
2020-05-16,covidquicktests.com,184.168.221.45,US,North America
2020-05-16,covidquicktests.com,covidquicktests.com,,
2020-05-16,covidsecurecertification.com,192.0.78.24,US,North America
2020-05-16,covidsecurecertification.com,192.0.78.25,US,North America
2020-05-16,covidsecurecertification.com,covidsecurecertification.com,,
2020-05-16,covidsecureuk.com,covidsecureuk.com,,
2020-05-16,covidsecureuk.com,mx0.123-reg.co.uk,,
2020-05-16,covidsecureuk.com,mx1.123-reg.co.uk,,
2020-05-16,covidsnabbtest.se,covidsnabbtest.se,,
2020-05-16,covid-test.ca,covid-test.ca,,
2020-05-16,covidtestcompany.co.uk,50.63.202.40,US,North America
2020-05-16,covidtestcompany.co.uk,covidtestcompany.co.uk,,
2020-05-16,covidtestednow.com,covidtestednow.com,,
2020-05-16,covidtestednow.com,ns67.domaincontrol.com,,
2020-05-16,covidtestednow.com,ns68.domaincontrol.com,,
2020-05-16,covidtestingforpet.com,covidtestingforpet.com,,
2020-05-16,covidtestingguide.com,2001:4860:4802:32::15,,
2020-05-16,covidtestingguide.com,2001:4860:4802:34::15,,
2020-05-16,covidtestingguide.com,2001:4860:4802:36::15,,
2020-05-16,covidtestingguide.com,2001:4860:4802:38::15,,
2020-05-16,covidtestingguide.com,covidtestingguide.com,,
2020-05-16,covidtesting.store,184.168.221.40,US,North America
2020-05-16,covidtesting.store,covidtesting.store,,
2020-05-16,covidtestkitusa.com,104.31.64.25,US,North America
2020-05-16,covidtestkitusa.com,104.31.65.25,US,North America
2020-05-16,covidtestkitusa.com,2606:4700:3033::681f:4019,,
2020-05-16,covidtestkitusa.com,2606:4700:3033::681f:4119,,
2020-05-16,covidtestkitusa.com,covidtestkitusa.com,,
2020-05-16,covidtestnetwork.com,184.168.221.33,US,North America
2020-05-16,covidtestnetwork.com,covidtestnetwork.com,,
2020-05-16,covidteststick.com,145.131.10.248,NL,Europe
2020-05-16,covidteststick.com,covidteststick.com,,
2020-05-16,curecovidnyc.com,50.63.202.41,US,North America
2020-05-16,curecovidnyc.com,curecovidnyc.com,,
2020-05-16,doineeedacovid19test.com,doineeedacovid19test.com,,
2020-05-16,doineeedacovid19test.com,mail.h-email.net,,
2020-05-16,doineeedacovid19test.com,ns1.parkingcrew.net,,
2020-05-16,doineeedacovid19test.com,ns2.parkingcrew.net,,
2020-05-16,dolneedacovid19test.com,198.58.118.167,US,North America
2020-05-16,dolneedacovid19test.com,45.33.23.183,US,North America
2020-05-16,dolneedacovid19test.com,45.33.2.79,US,North America
2020-05-16,dolneedacovid19test.com,45.56.79.23,US,North America
2020-05-16,dolneedacovid19test.com,45.79.19.196,US,North America
2020-05-16,dolneedacovid19test.com,96.126.123.244,US,North America
2020-05-16,dolneedacovid19test.com,dolneedacovid19test.com,,
2020-05-16,dolneedacovid19test.com,mail.mailerhost.net,,
2020-05-16,dolneedacovid19test.com,mail.mxproc.com,,
2020-05-16,epcovidtest.com,epcovidtest.com,,
2020-05-16,epcovidtest.com,ns-cloud-d1.googledomains.com,,
2020-05-16,epcovidtest.com,ns-cloud-d2.googledomains.com,,
2020-05-16,epcovidtest.com,ns-cloud-d3.googledomains.com,,
2020-05-16,epcovidtest.com,ns-cloud-d4.googledomains.com,,
2020-05-16,fdacovidtestkit.com,fdacovidtestkit.com,,
2020-05-16,freecovid19test.online,67.205.41.122,US,North America
2020-05-16,freecovid19test.online,freecovid19test.online,,
2020-05-16,freecovid19test.online,ns1.dreamhost.com,,
2020-05-16,freecovid19test.online,ns2.dreamhost.com,,
2020-05-16,freecovid19test.online,ns3.dreamhost.com,,
2020-05-16,gotyourcovidtest.com,184.168.221.55,US,North America
2020-05-16,gotyourcovidtest.com,gotyourcovidtest.com,,
2020-05-16,join4covidcure.org,join4covidcure.org,,
2020-05-16,mysafecovidtest.com,184.168.221.36,US,North America
2020-05-16,mysafecovidtest.com,mysafecovidtest.com,,
2020-05-16,mysafecovidtests.com,mysafecovidtests.com,,
2020-05-16,mytestforcovid19.uk,85.233.160.22,GB,Europe
2020-05-16,mytestforcovid19.uk,mytestforcovid19.uk,,
2020-05-16,rapid-covid-tests.online,103.67.235.120,AU,Oceania
2020-05-16,rapid-covid-tests.online,rapid-covid-tests.online,,
2020-05-16,safecovidtestinglabs.com,50.63.202.44,US,North America
2020-05-16,safecovidtestinglabs.com,safecovidtestinglabs.com,,
2020-05-16,safecovidtests.com,safecovidtests.com,,
2020-05-16,schoolcovidtesting.com,schoolcovidtesting.com,,
2020-05-16,searchcovidtest.com,184.168.221.52,US,North America
2020-05-16,searchcovidtest.com,searchcovidtest.com,,
2020-05-16,securecovidtests.com,50.63.202.43,US,North America
2020-05-16,securecovidtests.com,securecovidtests.com,,
2020-05-16,speedcovid5test.com,72.167.191.69,US,North America
2020-05-16,speedcovid5test.com,speedcovid5test.com,,
2020-05-16,testcoronavirus-barcelona.com,184.168.221.40,US,North America
2020-05-16,testcoronavirus-barcelona.com,50.63.202.34,US,North America
2020-05-16,testcoronavirus-barcelona.com,50.63.202.44,US,North America
2020-05-16,testcoronavirus-barcelona.com,50.63.202.45,US,North America
2020-05-16,testcoronavirus-barcelona.com,testcoronavirus-barcelona.com,,
2020-05-16,testcovid19doctors.com,37.152.88.90,ES,Europe
2020-05-16,testcovid19doctors.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-05-16,testcovid19doctors.com,mx01.dondominio.com,,
2020-05-16,testcovid19doctors.com,ns1.dondominio.com,,
2020-05-16,testcovid19doctors.com,ns2.dondominio.com,,
2020-05-16,testcovid19doctors.com,testcovid19doctors.com,,
2020-05-16,testcovid19doctors.com,!v=spf1 include:spf.dondominio.com,,
2020-05-16,testcovid.com.br,a.auto.dns.br,,
2020-05-16,testcovid.com.br,b.auto.dns.br,,
2020-05-16,testcovid.com.br,testcovid.com.br,,
2020-05-16,testrapidoscovid.com,184.168.221.36,US,North America
2020-05-16,testrapidoscovid.com,50.63.202.59,US,North America
2020-05-16,testrapidoscovid.com,testrapidoscovid.com,,
2020-05-16,test-sars-cov-2.pl,23.227.38.65,CA,North America
2020-05-16,test-sars-cov-2.pl,dns109.ovh.net,,
2020-05-16,test-sars-cov-2.pl,ns109.ovh.net,,
2020-05-16,test-sars-cov-2.pl,test-sars-cov-2.pl,,
2020-05-16,www.15minutecovidtests.com,15minutecovidtests.com,,
2020-05-16,www.15minutecovidtests.com,www130.wixdns.net,,
2020-05-16,www77.dolneedacovid19test.com,11339.searchmagnified.com,,
2020-05-16,www77.dolneedacovid19test.com,199.191.50.39,VG,North America
2020-05-16,www.antibodytestingcovid-19.com,45.88.202.115,,
2020-05-16,www.blancocovidtest.org,ghs.googlehosted.com,,
2020-05-16,www.coronaviruslatest.news,2a01:238:20a:202:1163::,,
2020-05-16,www.coronaviruslatest.news,81.169.145.163,DE,Europe
2020-05-16,www.coronaviruslatest.news,coronaviruslatest.news,,
2020-05-16,www.doineeedacovid19test.com,185.53.177.11,DE,Europe
2020-05-16,www.epcovidtest.com,216.58.223.147,US,North America
2020-05-16,www.epcovidtest.com,ghs.googlehosted.com,,
2020-05-16,www.mysafecovidtests.com,184.168.221.38,US,North America
2020-05-16,www.mysafecovidtests.com,mysafecovidtests.com,,
2020-05-17,approvedcoronavirustest.com,94.136.40.51,GB,Europe
2020-05-17,approvedcoronavirustest.com,approvedcoronavirustest.com,,
2020-05-17,athome-coronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-17,athome-coronavirustesting.com.ph,athome-coronavirustesting.com.ph,,
2020-05-17,athomecovid19test.ph,45.79.222.138,US,North America
2020-05-17,athomecovid19test.ph,athomecovid19test.ph,,
2020-05-17,athomecovid19test.ws,athomecovid19test.ws,,
2020-05-17,athomecovid19test.ws,mail.hope-mail.com,,
2020-05-17,atlantacoronavirustest.ws,64.70.19.203,US,North America
2020-05-17,atlantacoronavirustest.ws,atlantacoronavirustest.ws,,
2020-05-17,atlantacovid-19test.fm,atlantacovid-19test.fm,,
2020-05-17,atlantacovid-19test.fm,mail.h-email.net,,
2020-05-17,attestationcoronavirus.com.ph,attestationcoronavirus.com.ph,,
2020-05-17,autotestcoronavirus.com.ph,45.79.222.138,US,North America
2020-05-17,autotestcoronavirus.com.ph,autotestcoronavirus.com.ph,,
2020-05-17,baton-rouge-covid-19-test.ph,45.79.222.138,US,North America
2020-05-17,baton-rouge-covid-19-test.ph,baton-rouge-covid-19-test.ph,,
2020-05-17,baton-rouge-covid-19-test.ws,baton-rouge-covid-19-test.ws,,
2020-05-17,baton-rouge-covid-19-test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-17,baton-rouge-covid-19-test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-17,cambridgecovidtesting.com,cambridgecovidtesting.com,,
2020-05-17,cheapestcovidtest.us,184.168.221.42,US,North America
2020-05-17,cheapestcovidtest.us,cheapestcovidtest.us,,
2020-05-17,coronavirustestkensington.com,94.136.40.51,GB,Europe
2020-05-17,coronavirustestkensington.com,coronavirustestkensington.com,,
2020-05-17,coronavirustestlondon.com,94.136.40.51,GB,Europe
2020-05-17,coronavirustestlondon.com,coronavirustestlondon.com,,
2020-05-17,coronavirustestlondon.com,ns.123-reg.co.uk,,
2020-05-17,coronavirustestlondon.com,ns2.123-reg.co.uk,,
2020-05-17,covid19igmrapidtest.com,192.64.119.209,US,North America
2020-05-17,covid19igmrapidtest.com,covid19igmrapidtest.com,,
2020-05-17,covid19rapidtestdoc.com,50.63.202.37,US,North America
2020-05-17,covid19rapidtestdoc.com,covid19rapidtestdoc.com,,
2020-05-17,covid19securesigns.co.uk,88.208.252.9,GB,Europe
2020-05-17,covid19securesigns.co.uk,covid19securesigns.co.uk,,
2020-05-17,covid19serologytestsites.net,208.91.197.27,US,North America
2020-05-17,covid19serologytestsites.net,covid19serologytestsites.net,,
2020-05-17,covid19-test.ca,covid19-test.ca,,
2020-05-17,covid-19test.fr,covid-19test.fr,,
2020-05-17,covid-19test.fr,mx.backup.mailprotect.be,,
2020-05-17,covid-19test.fr,mx.mailprotect.be,,
2020-05-17,covid19testing.ro,covid19testing.ro,,
2020-05-17,covid19testslondon.com,94.136.40.51,GB,Europe
2020-05-17,covid19testslondon.com,covid19testslondon.com,,
2020-05-17,covid-antikoerpertest.de,covid-antikoerpertest.de,,
2020-05-17,covidhometesting.net,covidhometesting.net,,
2020-05-17,covidorganicscure.com,2a05:d014:9da:8c10:306e:3e07:a16f:a552,,
2020-05-17,covidorganicscure.com,covidorganicscure.com,,
2020-05-17,covidsecurecheck.com,160.153.131.204,US,North America
2020-05-17,covidsecurecheck.com,covidsecurecheck.com,,
2020-05-17,covidsecurepacks.com,covidsecurepacks.com,,
2020-05-17,covidsecurepacks.com,mx0.123-reg.co.uk,,
2020-05-17,covidsecurepacks.com,mx1.123-reg.co.uk,,
2020-05-17,covidsecuresigns.co.uk,88.208.252.9,GB,Europe
2020-05-17,covidsecuresigns.co.uk,covidsecuresigns.co.uk,,
2020-05-17,covid-secure.space,covid-secure.space,,
2020-05-17,covid-secure.uk,77.68.64.12,GB,Europe
2020-05-17,covid-secure.uk,covid-secure.uk,,
2020-05-17,covidtest19.ru,covidtest19.ru,,
2020-05-17,covidtestonline.ru,covidtestonline.ru,,
2020-05-17,covidtest.si,covidtest.si,,
2020-05-17,covidvirustestingkit.com,covidvirustestingkit.com,,
2020-05-17,covidvirustestingkit.com,ns.123-reg.co.uk,,
2020-05-17,covidvirustestingkit.com,ns2.123-reg.co.uk,,
2020-05-17,eurofinscovid19testing.com,eurofinscovid19testing.com,,
2020-05-17,eurofinscovid19testing.com,mx.backup.mailprotect.be,,
2020-05-17,eurofinscovid19testing.com,mx.mailprotect.be,,
2020-05-17,gotcovidtested.com,gotcovidtested.com,,
2020-05-17,longislandcovidantibodytest.com,66.96.130.28,US,North America
2020-05-17,longislandcovidantibodytest.com,longislandcovidantibodytest.com,,
2020-05-17,protestcovidmasks.com,23.236.62.147,US,North America
2020-05-17,protestcovidmasks.com,protestcovidmasks.com,,
2020-05-17,safecovidstest.com,50.63.202.32,US,North America
2020-05-17,safecovidstest.com,safecovidstest.com,,
2020-05-17,safecovidtestservice.com,safecovidtestservice.com,,
2020-05-17,safecovidtestsnow.com,safecovidtestsnow.com,,
2020-05-17,sakracovidtester.se,194.9.94.85,SE,Europe
2020-05-17,sakracovidtester.se,194.9.94.86,SE,Europe
2020-05-17,sakracovidtester.se,sakracovidtester.se,,
2020-05-17,sexcurecovid19.ws,64.70.19.203,US,North America
2020-05-17,sexcurecovid19.ws,sexcurecovid19.ws,,
2020-05-17,staycovidsecure.com,mx0.123-reg.co.uk,,
2020-05-17,staycovidsecure.com,mx1.123-reg.co.uk,,
2020-05-17,staycovidsecure.com,staycovidsecure.com,,
2020-05-17,testcovid19doctor.com,3.125.66.40,US,North America
2020-05-17,testcovid19doctor.com,mx01.dondominio.com,,
2020-05-17,testcovid19doctor.com,testcovid19doctor.com,,
2020-05-17,testforcovid.pl,185.253.212.22,PL,Europe
2020-05-17,testforcovid.pl,testforcovid.pl,,
2020-05-17,testkitscovid19.com,testkitscovid19.com,,
2020-05-17,texascovidtest.org,texascovidtest.org,,
2020-05-17,ukapprovedcoronavirustest.com,94.136.40.51,GB,Europe
2020-05-17,ukapprovedcoronavirustest.com,ukapprovedcoronavirustest.com,,
2020-05-17,ukapprovedcoronavirustests.com,94.136.40.51,GB,Europe
2020-05-17,ukapprovedcoronavirustests.com,ukapprovedcoronavirustests.com,,
2020-05-17,universitycovidtesting.com,184.168.221.50,US,North America
2020-05-17,universitycovidtesting.com,universitycovidtesting.com,,
2020-05-17,usacovidtestkit.com,2607:f1c0:100f:f000::2af,,
2020-05-17,usacovidtestkit.com,74.208.236.232,US,North America
2020-05-17,usacovidtestkit.com,usacovidtestkit.com,,
2020-05-17,www.cambridgecovidtesting.com,104.18.38.193,US,North America
2020-05-17,www.cambridgecovidtesting.com,104.18.39.193,US,North America
2020-05-17,www.covid19rapidtestdoc.com,50.63.202.49,US,North America
2020-05-17,www.covid19rapidtestdoc.com,covid19rapidtestdoc.com,,
2020-05-17,www.eurofinscovid19testing.com,217.19.237.54,BE,Europe
2020-05-17,www.testcovid19doctor.com,3.125.66.40,US,North America
2020-05-17,www.testcovid19doctor.com,testcovid19doctor.com,,
