# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-10,covidtestkid.com,104.27.135.212,US,North America
2020-05-10,covidtestkid.com,2606:4700:3030::681b:86d4,,
2020-05-10,covidtestkid.com,2606:4700:3035::681b:87d4,,
2020-05-10,covidtestkid.com,covidtestkid.com,,
2020-05-10,covidtest.nz,covidtest.nz,,
2020-05-10,covidtestservices.org,91.195.240.103,DE,Europe
2020-05-10,covidtestservices.org,covidtestservices.org,,
2020-05-10,covidtestwny.com,50.63.202.45,US,North America
2020-05-10,covidtestwny.com,covidtestwny.com,,
2020-05-10,covidtest.work,50.63.202.46,US,North America
2020-05-10,covidtest.work,covidtest.work,,
2020-05-10,doineedacovidtest19.com,doineedacovidtest19.com,,
2020-05-10,doineedacovidtest19.com,ns1.mytrafficmanagement.com,,
2020-05-10,doineedacovidtest19.com,ns2.mytrafficmanagement.com,,
2020-05-10,elcoronavirustest.ph,45.79.222.138,US,North America
2020-05-10,elcoronavirustest.ph,elcoronavirustest.ph,,
2020-05-10,employeecovid19test.com.ph,45.79.222.138,US,North America
2020-05-10,employeecovid19test.com.ph,employeecovid19test.com.ph,,
2020-05-10,everlywellcoronavirustestkit.ws,64.70.19.203,US,North America
2020-05-10,everlywellcoronavirustestkit.ws,everlywellcoronavirustestkit.ws,,
2020-05-10,express-test-covid19.com,185.165.123.36,RU,Europe
2020-05-10,express-test-covid19.com,express-test-covid19.com,,
2020-05-10,express-test-covid19.ru,express-test-covid19.ru,,
2020-05-10,getcovid-19tested.ph,45.79.222.138,US,North America
2020-05-10,getcovid-19tested.ph,getcovid-19tested.ph,,
2020-05-10,joint4covidcure.com,joint4covidcure.com,,
2020-05-10,kitdetestescovid19.com.br,a.auto.dns.br,,
2020-05-10,kitdetestescovid19.com.br,b.auto.dns.br,,
2020-05-10,kitdetestescovid19.com.br,kitdetestescovid19.com.br,,
2020-05-10,labtestcovid.com,50.63.202.57,US,North America
2020-05-10,labtestcovid.com,labtestcovid.com,,
2020-05-10,myqquestcovidtest.com,myqquestcovidtest.com,,
2020-05-10,myqquestcovidtest.com,ns1.parkingcrew.net,,
2020-05-10,myqquestcovidtest.com,ns2.parkingcrew.net,,
2020-05-10,myquest-covidtest.com,198.58.118.167,US,North America
2020-05-10,myquest-covidtest.com,45.33.23.183,US,North America
2020-05-10,myquest-covidtest.com,45.33.2.79,US,North America
2020-05-10,myquest-covidtest.com,45.56.79.23,US,North America
2020-05-10,myquest-covidtest.com,45.79.19.196,US,North America
2020-05-10,myquest-covidtest.com,96.126.123.244,US,North America
2020-05-10,myquest-covidtest.com,myquest-covidtest.com,,
2020-05-10,onsitecovidtest.com,50.63.202.59,US,North America
2020-05-10,onsitecovidtest.com,onsitecovidtest.com,,
2020-05-10,onsitecovidtest.com,pdns13.domaincontrol.com,,
2020-05-10,onsitecovidtest.com,pdns14.domaincontrol.com,,
2020-05-10,optincovid19testing.com,50.63.202.58,US,North America
2020-05-10,optincovid19testing.com,optincovid19testing.com,,
2020-05-10,rapidtestkitcovid-19.ph,45.79.222.138,US,North America
2020-05-10,rapidtestkitcovid-19.ph,rapidtestkitcovid-19.ph,,
2020-05-10,secure-coronavirus.ph,45.79.222.138,US,North America
2020-05-10,secure-coronavirus.ph,secure-coronavirus.ph,,
2020-05-10,selftestforcovid19.com,ns1.parkingcrew.net,,
2020-05-10,selftestforcovid19.com,ns2.parkingcrew.net,,
2020-05-10,selftestforcovid19.com,selftestforcovid19.com,,
2020-05-10,test-4-covid-19.com,2a01:238:20a:202:1159::,,
2020-05-10,test-4-covid-19.com,81.169.145.159,DE,Europe
2020-05-10,test-4-covid-19.com,docks17.rzone.de,,
2020-05-10,test-4-covid-19.com,shades11.rzone.de,,
2020-05-10,test-4-covid-19.com,test-4-covid-19.com,,
2020-05-10,testcovid-19.info,162.241.101.54,US,North America
2020-05-10,testcovid-19.info,ns1.xtwebservices.com,,
2020-05-10,testcovid-19.info,ns2.xtwebservices.com,,
2020-05-10,testcovid-19.info,testcovid-19.info,,
2020-05-10,test-covid19.su,mail.test-covid19.su,,
2020-05-10,test-covid19.su,test-covid19.su,,
2020-05-10,testcovidroma.com,testcovidroma.com,,
2020-05-10,test-for-coronavirus.nic.in,test-for-coronavirus.nic.in,,
2020-05-10,test-for-coronavius.gov.uk,test-for-coronavius.gov.uk,,
2020-05-10,test-for-sars-cov-2.com,81.169.145.150,DE,Europe
2020-05-10,test-for-sars-cov-2.com,test-for-sars-cov-2.com,,
2020-05-10,testkitsforcovid.com,184.168.131.241,US,North America
2020-05-10,testkitsforcovid.com,testkitsforcovid.com,,
2020-05-10,testme4covid.com,184.168.221.55,US,North America
2020-05-10,testme4covid.com,50.63.202.54,US,North America
2020-05-10,testme4covid.com,testme4covid.com,,
2020-05-10,toyoucovidtesting.com,toyoucovidtesting.com,,
2020-05-10,vipcovidtest.com,23.236.62.147,US,North America
2020-05-10,vipcovidtest.com,vipcovidtest.com,,
2020-05-10,webmail.covidtestkid.com,70.35.204.58,US,North America
2020-05-10,webmail.testcovid-19.info,162.241.101.54,US,North America
2020-05-10,www.covidtestkid.com,70.35.204.58,US,North America
2020-05-10,www.covidtestkid.com,covidtestkid.com,,
2020-05-10,www.covidtest.nz,195.110.124.133,IT,Europe
2020-05-10,www.covidtest.nz,covidtest.nz,,
2020-05-10,www.testcovid-19.info,162.241.101.54,US,North America
2020-05-10,www.testcovid-19.info,testcovid-19.info,,
2020-05-10,yourcoronavirustestkit.com,23.227.38.32,CA,North America
2020-05-10,yourcoronavirustestkit.com,ns55.domaincontrol.com,,
2020-05-10,yourcoronavirustestkit.com,ns56.domaincontrol.com,,
2020-05-10,yourcoronavirustestkit.com,yourcoronavirustestkit.com,,
2020-05-11,atestforcovid.com,184.168.221.43,US,North America
2020-05-11,atestforcovid.com,atestforcovid.com,,
2020-05-11,buycovid-19tests.com,buycovid-19tests.com,,
2020-05-11,casacovidtesting.com,casacovidtesting.com,,
2020-05-11,casacovidtesting.com,ns51.domaincontrol.com,,
2020-05-11,casacovidtesting.com,ns52.domaincontrol.com,,
2020-05-11,centercovidsecure.es,centercovidsecure.es,,
2020-05-11,coronavirus-reisetest.com.ph,45.79.222.138,US,North America
2020-05-11,coronavirus-reisetest.com.ph,coronavirus-reisetest.com.ph,,
2020-05-11,coronavirustestnear.me,coronavirustestnear.me,,
2020-05-11,coronavirus-test.su,5.101.152.36,RU,Europe
2020-05-11,coronavirus-test.su,coronavirus-test.su,,
2020-05-11,coronavirus-test.su,mx1.beget.com,,
2020-05-11,coronavirus-test.su,mx2.beget.com,,
2020-05-11,coronavirus-test.su,ns1.beget.com,,
2020-05-11,coronavirus-test.su,ns1.beget.pro,,
2020-05-11,coronavirus-test.su,ns1.beget.ru,,
2020-05-11,coronavirus-test.su,ns2.beget.com,,
2020-05-11,coronavirus-test.su,ns2.beget.pro,,
2020-05-11,coronavirus-test.su,ns2.beget.ru,,
2020-05-11,coronavirustest-uae.com,coronavirustest-uae.com,,
2020-05-11,covid19apptest.com,covid19apptest.com,,
2020-05-11,covid-19labtesting.com,covid-19labtesting.com,,
2020-05-11,covid-19labtesting.com,ns33.domaincontrol.com,,
2020-05-11,covid-19labtesting.com,ns34.domaincontrol.com,,
2020-05-11,covid19officetesting.com,50.63.202.53,US,North America
2020-05-11,covid19officetesting.com,50.63.202.56,US,North America
2020-05-11,covid19officetesting.com,covid19officetesting.com,,
2020-05-11,covid19-rapidtestkit.com,covid19-rapidtestkit.com,,
2020-05-11,covid19-rapidtestkit.com,ns57.domaincontrol.com,,
2020-05-11,covid19-rapidtestkit.com,ns58.domaincontrol.com,,
2020-05-11,covid19-rapidtestkits.com,184.168.221.35,US,North America
2020-05-11,covid19-rapidtestkits.com,50.63.202.32,US,North America
2020-05-11,covid19-rapidtestkits.com,50.63.202.52,US,North America
2020-05-11,covid19-rapidtestkits.com,covid19-rapidtestkits.com,,
2020-05-11,covid19-rapidtestkits.com,ns51.domaincontrol.com,,
2020-05-11,covid19-rapidtestkits.com,ns52.domaincontrol.com,,
2020-05-11,covid19testingdfw.com,50.63.202.41,US,North America
2020-05-11,covid19testingdfw.com,covid19testingdfw.com,,
2020-05-11,covid19testingdfw.com,ns57.domaincontrol.com,,
2020-05-11,covid19testingdfw.com,ns58.domaincontrol.com,,
2020-05-11,covid19-testing.fr,covid19-testing.fr,,
2020-05-11,covidantibodytest.info,covidantibodytest.info,,
2020-05-11,covidantibodytest.info,ns-cloud-d1.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d2.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d3.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d4.googledomains.com,,
2020-05-11,covidcasatest.com,184.168.221.50,US,North America
2020-05-11,covidcasatest.com,covidcasatest.com,,
2020-05-11,covid-cure-now.com,covid-cure-now.com,,
2020-05-11,covidrapidtestkitusa.com,covidrapidtestkitusa.com,,
2020-05-11,covidsecurecleaning.com,46.23.69.44,GB,Europe
2020-05-11,covidsecurecleaning.com,covidsecurecleaning.com,,
2020-05-11,covidsecurestandards.com,covidsecurestandards.com,,
2020-05-11,covidtestcenter.nl,188.93.150.35,NL,Europe
2020-05-11,covidtestcenter.nl,covidtestcenter.nl,,
2020-05-11,covidtest.com.ua,covidtest.com.ua,,
2020-05-11,covidtestednegative.com,52.0.217.44,US,North America
2020-05-11,covidtestednegative.com,covidtestednegative.com,,
2020-05-11,covidtestingkit.com.au,184.168.221.38,US,North America
2020-05-11,covidtestingkit.com.au,184.168.221.48,US,North America
2020-05-11,covidtestingkit.com.au,50.63.202.49,US,North America
2020-05-11,covidtestingkit.com.au,50.63.202.62,US,North America
2020-05-11,covidtestingkit.com.au,covidtestingkit.com.au,,
2020-05-11,covidtestkitsupply.com,70.35.204.58,US,North America
2020-05-11,covidtestkitsupply.com,covidtestkitsupply.com,,
2020-05-11,covidtestkitsupply.com,mail.covidtestkitsupply.com,,
2020-05-11,covidtestmenow.com,50.63.202.39,US,North America
2020-05-11,covidtestmenow.com,covidtestmenow.com,,
2020-05-11,covid-tests.de,217.160.0.37,DE,Europe
2020-05-11,covid-tests.de,covid-tests.de,,
2020-05-11,directcovid19testing.com.ph,45.79.222.138,US,North America
2020-05-11,directcovid19testing.com.ph,directcovid19testing.com.ph,,
2020-05-11,diycurecoronavirus.ph,diycurecoronavirus.ph,,
2020-05-11,doineedacoronavirustest.com.ph,doineedacoronavirustest.com.ph,,
2020-05-11,doineedacovid19test.com.ph,45.79.222.138,US,North America
2020-05-11,doineedacovid19test.com.ph,doineedacovid19test.com.ph,,
2020-05-11,dowehavefreecoronavirustestingyet.ws,64.70.19.203,US,North America
2020-05-11,dowehavefreecoronavirustestingyet.ws,dowehavefreecoronavirustestingyet.ws,,
2020-05-11,drivethroughcoronavirustest.ph,drivethroughcoronavirustest.ph,,
2020-05-11,drivethrucoronavirustest.com.ph,45.79.222.138,US,North America
2020-05-11,drivethrucoronavirustest.com.ph,drivethrucoronavirustest.com.ph,,
2020-05-11,drivethrucovid19tests.com.ph,drivethrucovid19tests.com.ph,,
2020-05-11,driveupcovidtesting.com.ph,driveupcovidtesting.com.ph,,
2020-05-11,easycoronavirustest.com.ph,45.79.222.138,US,North America
2020-05-11,easycoronavirustest.com.ph,easycoronavirustest.com.ph,,
2020-05-11,globalcoronaviruscure.fm,198.74.54.240,US,North America
2020-05-11,globalcoronaviruscure.fm,globalcoronaviruscure.fm,,
2020-05-11,mx.testcoronavirustorrejon.es,217.116.0.227,ES,Europe
2020-05-11,rapidcovid19antibodytestkits.com,rapidcovid19antibodytestkits.com,,
2020-05-11,saludtestcovid19.es,dns1.zonadns.com,,
2020-05-11,saludtestcovid19.es,dns2.zonadns.com,,
2020-05-11,saludtestcovid19.es,dns3.zonadns.com,,
2020-05-11,saludtestcovid19.es,saludtestcovid19.es,,
2020-05-11,spacecovidsecure.es,spacecovidsecure.es,,
2020-05-11,test-4-sars-cov-2.com,81.169.145.161,DE,Europe
2020-05-11,test-4-sars-cov-2.com,test-4-sars-cov-2.com,,
2020-05-11,testcoronavirustorrejon.es,ns10.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,ns11.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,ns12.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,testcoronavirustorrejon.es,,
2020-05-11,testedecovidparticular.com.br,201.182.97.21,BR,South America
2020-05-11,testedecovidparticular.com.br,testedecovidparticular.com.br,,
2020-05-11,testforcovid19now.ws,64.70.19.203,US,North America
2020-05-11,testforcovid19now.ws,testforcovid19now.ws,,
2020-05-11,testocovid.fr,redirect.ovh.net,,
2020-05-11,testocovid.fr,testocovid.fr,,
2020-05-11,testrapidicovid19.it,89.40.172.233,IT,Europe
2020-05-11,testrapidicovid19.it,testrapidicovid19.it,,
2020-05-11,thecovidsecure.com,thecovidsecure.com,,
2020-05-11,www.covid19-testing.fr,217.21.190.139,BE,Europe
