# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-12,atlantacovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-12,atlantacovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-12,bloomcovidtest.com,35.208.251.214,US,North America
2020-06-12,bloomcovidtest.com,bloomcovidtest.com,,
2020-06-12,coronavirustestingpros.com,50.63.202.59,US,North America
2020-06-12,coronavirustestingpros.com,coronavirustestingpros.com,,
2020-06-12,covid-19testpros.com,184.168.221.37,US,North America
2020-06-12,covid-19testpros.com,covid-19testpros.com,,
2020-06-12,covid19testpros.fm,198.74.54.240,US,North America
2020-06-12,covid19testpros.fm,covid19testpros.fm,,
2020-06-12,covidinstanttesting.com,184.168.221.45,US,North America
2020-06-12,covidinstanttesting.com,covidinstanttesting.com,,
2020-06-12,covidsafetests.com,50.63.202.50,US,North America
2020-06-12,covidsafetests.com,covidsafetests.com,,
2020-06-12,covidtestkitathome.com,94.136.40.51,GB,Europe
2020-06-12,covidtestkitathome.com,covidtestkitathome.com,,
2020-06-12,dccovidtesting.com,34.208.127.177,US,North America
2020-06-12,dccovidtesting.com,35.160.77.199,US,North America
2020-06-12,dccovidtesting.com,dccovidtesting.com,,
2020-06-12,easycovid19secureincome.com,184.168.221.63,US,North America
2020-06-12,easycovid19secureincome.com,easycovid19secureincome.com,,
2020-06-12,easycovid19secureincome.com,ns25.domaincontrol.com,,
2020-06-12,easycovid19secureincome.com,ns26.domaincontrol.com,,
2020-06-12,mobilecoronavirustestingsites.xn--55qx5d.cn,mobilecoronavirustestingsites.xn--55qx5d.cn,,
2020-06-12,mobilecoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-12,mobilecoronavirustest.xn--55qx5d.cn,mobilecoronavirustest.xn--55qx5d.cn,,
2020-06-12,mobilecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-12,mobilecovid19test.com.ba,mobilecovid19test.com.ba,,
2020-06-12,seutestecoronavirus.com.br,34.237.7.9,US,North America
2020-06-12,seutestecoronavirus.com.br,a.sec.dns.br,,
2020-06-12,seutestecoronavirus.com.br,b.sec.dns.br,,
2020-06-12,seutestecoronavirus.com.br,seutestecoronavirus.com.br,,
2020-06-12,supertestecovid19.com.br,a.auto.dns.br,,
2020-06-12,supertestecovid19.com.br,b.auto.dns.br,,
2020-06-12,supertestecovid19.com.br,supertestecovid19.com.br,,
2020-06-12,testcovid19chile.ph,45.79.222.138,US,North America
2020-06-12,testcovid19chile.ph,testcovid19chile.ph,,
2020-06-12,testcovidchile.com,3.224.209.61,US,North America
2020-06-12,testcovidchile.com,testcovidchile.com,,
2020-06-12,testecovid.online,31.170.161.98,US,North America
2020-06-12,testecovid.online,testecovid.online,,
2020-06-12,thecovid19protest.com.ph,45.79.222.138,US,North America
2020-06-12,thecovid19protest.com.ph,thecovid19protest.com.ph,,
