# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-19,covid19antibodytests.info,covid19antibodytests.info,,
2020-04-19,covid-19antibodytestsites.org,208.91.197.27,US,North America
2020-04-19,covid-19antibodytestsites.org,covid-19antibodytestsites.org,,
2020-04-19,covid19antibodytests.org,covid19antibodytests.org,,
2020-04-19,covid19completetest.com.ph,45.79.222.138,US,North America
2020-04-19,covid19completetest.com.ph,covid19completetest.com.ph,,
2020-04-19,covid19employerwristtagtestkit.ph,covid19employerwristtagtestkit.ph,,
2020-04-19,covid19employerwristtagtestkit.ws,64.70.19.203,US,North America
2020-04-19,covid19employerwristtagtestkit.ws,covid19employerwristtagtestkit.ws,,
2020-04-19,covid19-labtest.nl,52.19.197.101,IE,Europe
2020-04-19,covid19-labtest.nl,covid19-labtest.nl,,
2020-04-19,covid19quickresponsetest.com.ph,covid19quickresponsetest.com.ph,,
2020-04-19,covid19rapidtests.info,184.168.131.241,US,North America
2020-04-19,covid19rapidtests.info,covid19rapidtests.info,,
2020-04-19,covid19salivatestkit.com,184.168.221.32,US,North America
2020-04-19,covid19salivatestkit.com,covid19salivatestkit.com,,
2020-04-19,covid19salivatestkits.com,50.63.202.42,US,North America
2020-04-19,covid19salivatestkits.com,covid19salivatestkits.com,,
2020-04-19,covid19-schnelltest.online,89.31.143.1,DE,Europe
2020-04-19,covid19-schnelltest.online,covid19-schnelltest.online,,
2020-04-19,covid19-schnelltest.online,hostmaster@united-domains.de,,
2020-04-19,covid19-schnelltest.online,ns.udag.de,,
2020-04-19,covid19selftest.ch,184.168.221.55,US,North America
2020-04-19,covid19selftest.ch,covid19selftest.ch,,
2020-04-19,covid19speedtest.pl,covid19speedtest.pl,,
2020-04-19,covid19surfacetest.co.uk,94.136.40.51,GB,Europe
2020-04-19,covid19surfacetest.co.uk,covid19surfacetest.co.uk,,
2020-04-19,covid19testal.com,covid19testal.com,,
2020-04-19,covid-19testantibody.com,50.63.202.42,US,North America
2020-04-19,covid-19testantibody.com,covid-19testantibody.com,,
2020-04-19,covid19-test.co,covid19-test.co,,
2020-04-19,covid19-test.co.nz,covid19-test.co.nz,,
2020-04-19,covid-19testdirect.com,94.136.40.51,GB,Europe
2020-04-19,covid-19testdirect.com,covid-19testdirect.com,,
2020-04-19,covid19testingaz.com,covid19testingaz.com,,
2020-04-19,covid19testinglocations.info,covid19testinglocations.info,,
2020-04-19,covid19testingtoday.com,50.63.202.38,US,North America
2020-04-19,covid19testingtoday.com,covid19testingtoday.com,,
2020-04-19,covid19testingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,covid19testingtucson.com,covid19testingtucson.com,,
2020-04-19,covid19-test-kit.ch,217.26.48.101,CH,Europe
2020-04-19,covid19-test-kit.ch,covid19-test-kit.ch,,
2020-04-19,covid19test.llp,covid19test.llp,,
2020-04-19,covid-19-testnow.de,85.214.45.45,DE,Europe
2020-04-19,covid-19-testnow.de,covid-19-testnow.de,,
2020-04-19,covid19testproviders.org,216.40.47.17,CA,North America
2020-04-19,covid19testproviders.org,covid19testproviders.org,,
2020-04-19,covid19testreview.com,184.168.221.48,US,North America
2020-04-19,covid19testreview.com,covid19testreview.com,,
2020-04-19,covid-19tests.info,184.168.131.241,US,North America
2020-04-19,covid-19tests.info,covid-19tests.info,,
2020-04-19,covid19testspots.ph,45.79.222.138,US,North America
2020-04-19,covid19testspots.ph,covid19testspots.ph,,
2020-04-19,covid2tests.com,66.96.162.139,US,North America
2020-04-19,covid2tests.com,covid2tests.com,,
2020-04-19,covidabtest.com,covidabtest.com,,
2020-04-19,covidflashtest.com,50.63.202.51,US,North America
2020-04-19,covidflashtest.com,covidflashtest.com,,
2020-04-19,covidicure.com,208.91.197.91,VG,North America
2020-04-19,covidicure.com,covidicure.com,,
2020-04-19,covidk9testing.com,covidk9testing.com,,
2020-04-19,covidrapidtestnow.com,184.168.221.38,US,North America
2020-04-19,covidrapidtestnow.com,covidrapidtestnow.com,,
2020-04-19,covidspottest.com,184.168.221.37,US,North America
2020-04-19,covidspottest.com,50.63.202.41,US,North America
2020-04-19,covidspottest.com,covidspottest.com,,
2020-04-19,covidtestbox.com,184.168.221.40,US,North America
2020-04-19,covidtestbox.com,covidtestbox.com,,
2020-04-19,covidtestingbirmingham.com,50.63.202.51,US,North America
2020-04-19,covidtestingbirmingham.com,covidtestingbirmingham.com,,
2020-04-19,covidtesting-lab.com,184.168.221.48,US,North America
2020-04-19,covidtesting-lab.com,covidtesting-lab.com,,
2020-04-19,covid-testing.online,87.236.16.65,RU,Europe
2020-04-19,covid-testing.online,covid-testing.online,,
2020-04-19,covidtestingtoday.com,covidtestingtoday.com,,
2020-04-19,covidtestingtucson.com,covidtestingtucson.com,,
2020-04-19,covidtestkit.org,covidtestkit.org,,
2020-04-19,covidtestkitphilippines.org,covidtestkitphilippines.org,,
2020-04-19,covidtest.uno,1|www.covidtest.uno,,
2020-04-19,covidtest.uno,87.98.239.5,PL,Europe
2020-04-19,covidtest.uno,covidtest.uno,,
2020-04-19,covidtest.uno,dns16.ovh.net,,
2020-04-19,covidtest.uno,EzF8d3d3LmNvdmlkdGVzdC51bm8=,,
2020-04-19,covidtest.uno,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-19,covidtest.uno,redirect.ovh.net,,
2020-04-19,covidtest.uno,tech@ovh.net,,
2020-04-19,covidtest.uno,v=spf1 include:mx.ovh.com ~all,,
2020-04-19,covidzelftestkit.nl,covidzelftestkit.nl,,
2020-04-19,covidzelftestkit.nl,ns1.metaregistrar.nl,,
2020-04-19,covidzelftestkit.nl,ns2.metaregistrar.nl,,
2020-04-19,deliveredcoronavirustest.ph,45.79.222.138,US,North America
2020-04-19,deliveredcoronavirustest.ph,deliveredcoronavirustest.ph,,
2020-04-19,freecovidtestingtucson.com,freecovidtestingtucson.com,,
2020-04-19,gettestedcoronavirus.com,72.167.191.69,US,North America
2020-04-19,gettestedcoronavirus.com,gettestedcoronavirus.com,,
2020-04-19,gettestedcovid.com,184.168.131.241,US,North America
2020-04-19,gettestedcovid.com,gettestedcovid.com,,
2020-04-19,gettestedcovid.com,ns21.domaincontrol.com,,
2020-04-19,gettestedcovid.com,ns22.domaincontrol.com,,
2020-04-19,hometestcovid19antibody.com,216.40.47.17,CA,North America
2020-04-19,hometestcovid19antibody.com,hometestcovid19antibody.com,,
2020-04-19,hometestcovid19.org,216.40.47.17,CA,North America
2020-04-19,hometestcovid19.org,Dv=spf1 ip4:38.113.1.0/24 ip4:38.113.20.0/24 ip4:65.254.224.0/19 ?all,,
2020-04-19,hometestcovid19.org,hometestcovid19.org,,
2020-04-19,hometestcovid19.org,hostmaster@mdnsservice.com,,
2020-04-19,hometestcovid19.org,mx.hometestcovid19.org,,
2020-04-19,hometestcovid19.org,ns1.mdnsservice.com,,
2020-04-19,hometestcovid19.org,RHY9c3BmMSBpcDQ6MzguMTEzLjEuMC8yNCBpcDQ6MzguMTEzLjIwLjAvMjQgaXA0OjY1LjI1NC4yMjQuMC8xOSA/YWxs,,
2020-04-19,iwantacovid19test.com,208.91.197.27,US,North America
2020-04-19,iwantacovid19test.com,iwantacovid19test.com,,
2020-04-19,iwantacovidtest.com,208.91.197.27,US,North America
2020-04-19,iwantacovidtest.com,iwantacovidtest.com,,
2020-04-19,lillycovid19test.com,199.59.242.153,US,North America
2020-04-19,lillycovid19test.com,lillycovid19test.com,,
2020-04-19,lillycovidd19testing.com,185.53.178.12,DE,Europe
2020-04-19,lillycovidd19testing.com,lillycovidd19testing.com,,
2020-04-19,miamicovid-19tests.com,50.63.202.59,US,North America
2020-04-19,miamicovid-19tests.com,miamicovid-19tests.com,,
2020-04-19,miamicovid-19tests.com,ns45.domaincontrol.com,,
2020-04-19,miamicovid-19tests.com,ns46.domaincontrol.com,,
2020-04-19,mitestcoronavirus.es,217.70.184.38,FR,Europe
2020-04-19,mitestcoronavirus.es,hostmaster@gandi.net,,
2020-04-19,mitestcoronavirus.es,mitestcoronavirus.es,,
2020-04-19,mitestcoronavirus.es,ns1.gandi.net,,
2020-04-19,mitestcovid19.com.ph,45.79.222.138,US,North America
2020-04-19,mitestcovid19.com.ph,mitestcovid19.com.ph,,
2020-04-19,mitestcovid19.es,217.70.184.38,FR,Europe
2020-04-19,mitestcovid19.es,fb.mail.gandi.net,,
2020-04-19,mitestcovid19.es,mitestcovid19.es,,
2020-04-19,mitestcovid19.es,spool.mail.gandi.net,,
2020-04-19,montestcoronavirus.fr,217.70.184.38,FR,Europe
2020-04-19,montestcoronavirus.fr,montestcoronavirus.fr,,
2020-04-19,montestcoronavirus.ws,64.70.19.203,US,North America
2020-04-19,montestcoronavirus.ws,mail.hope-mail.com,,
2020-04-19,montestcoronavirus.ws,montestcoronavirus.ws,,
2020-04-19,mx.covid19testproviders.org,66.96.142.50,US,North America
2020-04-19,mx.covid19testproviders.org,66.96.142.51,US,North America
2020-04-19,mx.covid19testproviders.org,66.96.142.52,US,North America
2020-04-19,mx.hometestcovid19.org,66.96.142.50,US,North America
2020-04-19,mx.hometestcovid19.org,66.96.142.51,US,North America
2020-04-19,mx.hometestcovid19.org,66.96.142.52,US,North America
2020-04-19,mx.sicurezzacovid.it,62.149.128.151,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.154,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.157,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.160,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.163,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.166,IT,Europe
2020-04-19,mytestforcoronavirus.com.ph,45.79.222.138,US,North America
2020-04-19,mytestforcoronavirus.com.ph,mytestforcoronavirus.com.ph,,
2020-04-19,newcovid19test.com,184.168.221.63,US,North America
2020-04-19,newcovid19test.com,newcovid19test.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b1.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b2.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b3.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b4.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,oakbrookcovid19test.com,,
2020-04-19,oralcovid19test.com.ph,45.79.222.138,US,North America
2020-04-19,oralcovid19test.com.ph,oralcovid19test.com.ph,,
2020-04-19,oraltestforcovid19.ph,oraltestforcovid19.ph,,
2020-04-19,pimacountycovid19testing.com,pimacountycovid19testing.com,,
2020-04-19,protocollosicurezzacovid19.com,62.149.128.151,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.154,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.157,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.160,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.163,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.166,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,protocollosicurezzacovid19.com,,
2020-04-19,protocollosicurezzacovid.com,62.149.128.151,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.154,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.157,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.160,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.163,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.166,IT,Europe
2020-04-19,protocollosicurezzacovid.com,protocollosicurezzacovid.com,,
2020-04-19,rapidcovid-19testing.com,23.236.62.147,US,North America
2020-04-19,rapidcovid-19testing.com,rapidcovid-19testing.com,,
2020-04-19,rapidtestcovid.org,rapidtestcovid.org,,
2020-04-19,realcovid19test.org,realcovid19test.org,,
2020-04-19,salivacovid19test.com,50.63.202.45,US,North America
2020-04-19,salivacovid19test.com,salivacovid19test.com,,
2020-04-19,sicurezzacovid.it,62.149.128.151,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.154,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.157,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.160,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.163,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.166,IT,Europe
2020-04-19,sicurezzacovid.it,sicurezzacovid.it,,
2020-04-19,testcoronavirusadomicilio.com.ph,45.79.222.138,US,North America
2020-04-19,testcoronavirusadomicilio.com.ph,testcoronavirusadomicilio.com.ph,,
2020-04-19,testcoronavirusadomicilio.ph,45.79.222.138,US,North America
2020-04-19,testcoronavirusadomicilio.ph,testcoronavirusadomicilio.ph,,
2020-04-19,testcovid19adomicilio.es,217.70.184.38,FR,Europe
2020-04-19,testcovid19adomicilio.es,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-19,testcovid19adomicilio.es,testcovid19adomicilio.es,,
2020-04-19,testcovid19adomicilio.es,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-19,test-covid19.be,213.186.33.5,FR,Europe
2020-04-19,test-covid19.be,test-covid19.be,,
2020-04-19,testcovid19mobile.com,184.168.221.49,US,North America
2020-04-19,testcovid19mobile.com,testcovid19mobile.com,,
2020-04-19,testlocationscovid19.com,184.168.221.47,US,North America
2020-04-19,testlocationscovid19.com,testlocationscovid19.com,,
2020-04-19,testnacovid.sk,testnacovid.sk,,
2020-04-19,testviruscovid19.com,37.152.88.55,ES,Europe
2020-04-19,testviruscovid19.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-04-19,testviruscovid19.com,testviruscovid19.com,,
2020-04-19,testviruscovid19.com,!v=spf1 include:spf.dondominio.com,,
2020-04-19,testviruscovid19.ph,testviruscovid19.ph,,
2020-04-19,tucsoncovid19testing.com,74.208.236.16,US,North America
2020-04-19,tucsoncovid19testing.com,tucsoncovid19testing.com,,
2020-04-19,txcovidtests.org,184.168.221.38,US,North America
2020-04-19,txcovidtests.org,txcovidtests.org,,
2020-04-19,uscovid19testkits.com.ph,uscovid19testkits.com.ph,,
2020-04-19,vegascovidtest.com,vegascovidtest.com,,
2020-04-19,whocovid19test.com,whocovid19test.com,,
2020-04-19,www.antibodytestforcovid19.org,146.148.102.201,US,North America
2020-04-19,www.azcovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.azcovid19testing.com,74.208.236.16,US,North America
2020-04-19,www.cityofcovidtest.cityofcovid.com,85.187.153.249,US,North America
2020-04-19,www.coronavirus-autotests.com,www.coronavirus-autotests.com.s.strikinglydns.com,,
2020-04-19,www.covid19antibodytestprovider.com,146.148.102.201,US,North America
2020-04-19,www.covid19antibodytestprovider.org,146.148.102.201,US,North America
2020-04-19,www.covid19-schnelltest.online,89.31.143.1,DE,Europe
2020-04-19,www.covid19testingaz.com,74.208.236.16,US,North America
2020-04-19,www.covid19testinglocations.info,192.185.0.218,US,North America
2020-04-19,www.covid19testingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.covid19testingtucson.com,74.208.236.16,US,North America
2020-04-19,www.covid19test.llp,127.0.53.53,,
2020-04-19,www.covid19testproviders.org,146.148.102.201,US,North America
2020-04-19,www.covidtestingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.covidtestingtucson.com,74.208.236.16,US,North America
2020-04-19,www.covidtest.uno,87.98.239.5,PL,Europe
2020-04-19,www.freecovidtestingtucson.com,74.208.236.16,US,North America
2020-04-19,www.hometestcovid19antibody.com,146.148.102.201,US,North America
2020-04-19,www.hometestcovid19.org,146.148.102.201,US,North America
2020-04-19,www.pimacountycovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.sicurezzacovid.it,62.149.128.40,IT,Europe
2020-04-19,www.testviruscovid19.com,37.152.88.54,ES,Europe
2020-04-19,www.testviruscovid19.com,parkingsrv0.dondominio.com,,
2020-04-19,www.tucsoncovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.www.covid19antibodytestprovider.com,146.148.102.201,US,North America
2020-04-19,www.www.covid19antibodytestprovider.org,146.148.102.201,US,North America
2020-04-20,coronavirusteste.com,coronavirusteste.com,,
2020-04-20,covid19-secure.net,104.18.42.226,US,North America
2020-04-20,covid19-secure.net,104.18.43.226,US,North America
2020-04-20,covid19-secure.net,2606:4700:3030::6812:2ae2,,
2020-04-20,covid19-secure.net,2606:4700:3036::6812:2be2,,
2020-04-20,covid19-secure.net,covid19-secure.net,,
2020-04-20,covid19testingsites.org,covid19testingsites.org,,
2020-04-20,covidcure.ch,covidcure.ch,,
2020-04-20,covidhometestingkits.com,34.202.122.77,US,North America
2020-04-20,covidhometestingkits.com,35.169.225.248,US,North America
2020-04-20,covidhometestingkits.com,52.0.7.30,US,North America
2020-04-20,covidhometestingkits.com,covidhometestingkits.com,,
2020-04-20,covidtesthub.com,covidtesthub.com,,
2020-04-20,covidtesting.vegas,covidtesting.vegas,,
2020-04-20,covidtestmichigan.com,2607:f1c0:100f:f000::2e9,,
2020-04-20,covidtestmichigan.com,74.208.236.108,US,North America
2020-04-20,covidtestmichigan.com,covidtestmichigan.com,,
2020-04-20,covidtestrapide.fr,covidtestrapide.fr,,
2020-04-20,cure4covid.org,cure4covid.org,,
2020-04-20,outdoorcoronavirustests.com,50.63.202.61,US,North America
2020-04-20,outdoorcoronavirustests.com,outdoorcoronavirustests.com,,
2020-04-20,philadelphiacoronavirustest.com,184.168.221.49,US,North America
2020-04-20,philadelphiacoronavirustest.com,philadelphiacoronavirustest.com,,
2020-04-20,rapidtestkitsforcovid19.com,50.63.202.60,US,North America
2020-04-20,rapidtestkitsforcovid19.com,rapidtestkitsforcovid19.com,,
2020-04-20,testcovid19.com.au,testcovid19.com.au,,
2020-04-20,thecovid19test.org,94.126.40.42,GB,Europe
2020-04-20,thecovid19test.org,H3Y9c3BmMSBpbmNsdWRlOnNwZi5sY24uY29tID9hbGw=,,
2020-04-20,thecovid19test.org,mx0.lcn.com,,
2020-04-20,thecovid19test.org,mx1.lcn.com,,
2020-04-20,thecovid19test.org,thecovid19test.org,,
2020-04-20,thecovid19test.org,v=spf1 include:spf.lcn.com ?all,,
2020-04-20,www.covidtestrapide.fr,213.186.33.5,FR,Europe
