# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-10,www.covid15minuteantibodytest.com,covid15minuteantibodytest.com,,
2020-10-10,www.covid19antibody15minutetest.com,34.102.136.180,US,North America
2020-10-10,www.covid19antibody15minutetest.com,covid19antibody15minutetest.com,,
2020-10-10,www.covid-19rapidantibodytest.com,159.8.210.35,NL,Europe
2020-10-10,www.covidflytest.co.uk,88.208.253.64,GB,Europe
2020-10-10,www.covid-home-test.co.uk,176.67.160.8,GB,Europe
2020-10-10,www.covid-home-test.co.uk,covid-home-test.co.uk,,
2020-10-10,www.thecurecovid.com,34.102.136.180,US,North America
2020-10-10,www.thecurecovid.com,thecurecovid.com,,
2020-10-10,zelftestcovid.be,62.213.218.244,BE,Europe
2020-10-10,zelftestcovid.be,ns1.cloudhighway.be,,
2020-10-10,zelftestcovid.be,ns2.cloudhighway.be,,
2020-10-10,zelftestcovid.be,ns3.cloudhighway.be,,
2020-10-10,zelftestcovid.be,zelftestcovid.be,,
2020-10-10,zelftestcovid.be,zelftestcovid-be.mail.protection.outlook.com,,
2020-10-11,covid19antikortesti.com,covid19antikortesti.com,,
2020-10-11,covid19antikortesti.com,hostdns1.doruk.net.tr,,
2020-10-11,covid19antikortesti.com,hostdns2.doruk.net.tr,,
2020-10-11,covid19antikortesti.com,hostdns3.doruk.net.tr,,
2020-10-11,covid19antikortesti.com,ns1.korudns.com,,
2020-10-11,covid19antikortesti.com,ns2.korudns.com,,
2020-10-11,covid19houstontesting.com,covid19houstontesting.com,,
2020-10-11,covid19houstontesting.com,ns1.a2hosting.com,,
2020-10-11,covid19houstontesting.com,ns2.a2hosting.com,,
2020-10-11,covid19houstontesting.com,ns3.a2hosting.com,,
2020-10-11,covid19houstontesting.com,ns4.a2hosting.com,,
2020-10-11,covid19testi.info,covid19testi.info,,
2020-10-11,covid19-testirovanie.ru,covid19-testirovanie.ru,,
2020-10-11,covidcureathome.com,covidcureathome.com,,
2020-10-11,covidcureathome.com,ns05.domaincontrol.com,,
2020-10-11,covidcureathome.com,ns06.domaincontrol.com,,
2020-10-11,covidsneltestlab.com,covidsneltestlab.com,,
2020-10-11,covidsneltestlab.com,ns6.wixdns.net,,
2020-10-11,covidsneltestlab.com,ns7.wixdns.net,,
2020-10-11,covidsneltest.net,23.236.62.147,US,North America
2020-10-11,covidsneltest.net,covidsneltest.net,,
2020-10-11,covidsneltest.net,ns6.wixdns.net,,
2020-10-11,covidsneltest.net,ns7.wixdns.net,,
2020-10-11,covidtestingpr.com,covidtestingpr.com,,
2020-10-11,covidtestingpr.com,ns33.worldnic.com,,
2020-10-11,covidtestingpr.com,ns34.worldnic.com,,
2020-10-11,covidtestpr.com,covidtestpr.com,,
2020-10-11,covidtestpr.com,ns37.worldnic.com,,
2020-10-11,covidtestpr.com,ns38.worldnic.com,,
2020-10-11,freecovidtestinghouston.com,freecovidtestinghouston.com,,
2020-10-11,freecovidtestinghouston.com,ns1.a2hosting.com,,
2020-10-11,freecovidtestinghouston.com,ns2.a2hosting.com,,
2020-10-11,freecovidtestinghouston.com,ns3.a2hosting.com,,
2020-10-11,freecovidtestinghouston.com,ns4.a2hosting.com,,
2020-10-11,mhc-covidtesting.com,34.102.136.180,US,North America
2020-10-11,mhc-covidtesting.com,mhc-covidtesting.com,,
2020-10-11,mhc-covidtesting.com,ns15.domaincontrol.com,,
2020-10-11,mhc-covidtesting.com,ns16.domaincontrol.com,,
2020-10-11,mhccovidtests.com,34.102.136.180,US,North America
2020-10-11,mhccovidtests.com,mhccovidtests.com,,
2020-10-11,mhccovidtests.com,ns17.domaincontrol.com,,
2020-10-11,mhccovidtests.com,ns18.domaincontrol.com,,
2020-10-11,preflightcovidtest.com,ns17.domaincontrol.com,,
2020-10-11,preflightcovidtest.com,ns18.domaincontrol.com,,
2020-10-11,preflightcovidtest.com,preflightcovidtest.com,,
2020-10-11,privatecovidtest.life,mx0.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,mx1.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,ns.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,ns2.123-reg.co.uk,,
2020-10-11,privatecovidtest.life,privatecovidtest.life,,
2020-10-11,screentestcovid.com,34.102.136.180,US,North America
2020-10-11,screentestcovid.com,ns17.domaincontrol.com,,
2020-10-11,screentestcovid.com,ns18.domaincontrol.com,,
2020-10-11,screentestcovid.com,screentestcovid.com,,
2020-10-11,testcovidmadrid.es,82.98.135.44,ES,Europe
2020-10-11,testcovidmadrid.es,testcovidmadrid.es,,
2020-10-11,testeocovid.com,ns1.grupoloading.com,,
2020-10-11,testeocovid.com,ns2.grupoloading.com,,
2020-10-11,testeocovid.com,ns3.grupoloading.com,,
2020-10-11,testeocovid.com,testeocovid.com,,
2020-10-11,testpcrcovid.es,213.186.33.5,FR,Europe
2020-10-11,testpcrcovid.es,testpcrcovid.es,,
2020-10-11,travelcovidtesting.com,ns1.giowm1051.siteground.biz,,
2020-10-11,travelcovidtesting.com,ns2.giowm1051.siteground.biz,,
2020-10-11,travelcovidtesting.com,travelcovidtesting.com,,
2020-10-11,tucovidtest.es,82.98.135.44,ES,Europe
2020-10-11,tucovidtest.es,tucovidtest.es,,
2020-10-11,www.covidsneltestlab.com,35.246.6.109,US,North America
2020-10-11,www.covidsneltestlab.com,balancer.wixdns.net,,
2020-10-11,www.covidsneltestlab.com,www59.wixdns.net,,
