# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-19,coronavirustestbahamas.com,coronavirustestbahamas.com,,
2020-06-19,coronavirustestingandclinicaltrials.com,coronavirustestingandclinicaltrials.com,,
2020-06-19,covid19antibodytestingkits.com,covid19antibodytestingkits.com,,
2020-06-19,covid19antibodytestingkits.com,ns33.domaincontrol.com,,
2020-06-19,covid19antibodytestingkits.com,ns34.domaincontrol.com,,
2020-06-19,covid19-antibody-test-kits.com,covid19-antibody-test-kits.com,,
2020-06-19,covid19superteste.ph,45.79.222.138,US,North America
2020-06-19,covid19superteste.ph,covid19superteste.ph,,
2020-06-19,covid19testbahamas.com,184.168.221.56,US,North America
2020-06-19,covid19testbahamas.com,covid19testbahamas.com,,
2020-06-19,covid-19testing.co.uk,covid-19testing.co.uk,,
2020-06-19,covid19testingfortlauderdale.com,50.63.202.49,US,North America
2020-06-19,covid19testingfortlauderdale.com,covid19testingfortlauderdale.com,,
2020-06-19,covid19testingfortlauderdale.com,ns13.domaincontrol.com,,
2020-06-19,covid19testingfortlauderdale.com,ns14.domaincontrol.com,,
2020-06-19,covid19testinginmiami.com,184.168.221.44,US,North America
2020-06-19,covid19testinginmiami.com,covid19testinginmiami.com,,
2020-06-19,covid19testinginmiami.com,ns13.domaincontrol.com,,
2020-06-19,covid19testinginmiami.com,ns14.domaincontrol.com,,
2020-06-19,covid-19testkit.me,covid-19testkit.me,,
2020-06-19,covid19testtracker.ph,45.79.222.138,US,North America
2020-06-19,covid19testtracker.ph,covid19testtracker.ph,,
2020-06-19,covid-19traveltest.com,184.168.221.59,US,North America
2020-06-19,covid-19traveltest.com,184.168.221.60,US,North America
2020-06-19,covid-19traveltest.com,50.63.202.54,US,North America
2020-06-19,covid-19traveltest.com,covid-19traveltest.com,,
2020-06-19,covid19traveltestingbahamas.com,184.168.221.52,US,North America
2020-06-19,covid19traveltestingbahamas.com,covid19traveltestingbahamas.com,,
2020-06-19,covidrelieftests.com,184.168.131.241,US,North America
2020-06-19,covidrelieftests.com,covidrelieftests.com,,
2020-06-19,covidtestingcalculator.com,covidtestingcalculator.com,,
2020-06-19,covidtestingfll.com,covidtestingfll.com,,
2020-06-19,covidtestingfll.com,ns69.domaincontrol.com,,
2020-06-19,covidtestingfll.com,ns70.domaincontrol.com,,
2020-06-19,covidtestingfortlauderdale.com,184.168.221.54,US,North America
2020-06-19,covidtestingfortlauderdale.com,covidtestingfortlauderdale.com,,
2020-06-19,covidtestingfortlauderdale.com,ns05.domaincontrol.com,,
2020-06-19,covidtestingfortlauderdale.com,ns06.domaincontrol.com,,
2020-06-19,covidtestingsanantonio.com,184.168.221.49,US,North America
2020-06-19,covidtestingsanantonio.com,covidtestingsanantonio.com,,
2020-06-19,covidtestingsanantonio.com,ns05.domaincontrol.com,,
2020-06-19,covidtestingsanantonio.com,ns06.domaincontrol.com,,
2020-06-19,doineedscovid19test.com,198.58.118.167,US,North America
2020-06-19,doineedscovid19test.com,45.33.23.183,US,North America
2020-06-19,doineedscovid19test.com,45.33.2.79,US,North America
2020-06-19,doineedscovid19test.com,45.56.79.23,US,North America
2020-06-19,doineedscovid19test.com,45.79.19.196,US,North America
2020-06-19,doineedscovid19test.com,96.126.123.244,US,North America
2020-06-19,doineedscovid19test.com,doineedscovid19test.com,,
2020-06-19,gemotest-covidcheck.net,178.208.85.31,RU,Europe
2020-06-19,gemotest-covidcheck.net,gemotest-covidcheck.net,,
2020-06-19,gemotest-covidcheck.net,mail.gemotest-covidcheck.net,,
2020-06-19,gemotest-covidcheck.net,ns1.mchost.ru,,
2020-06-19,gemotest-covidcheck.net,ns2.mchost.ru,,
2020-06-19,gemotest-covidcheck.net,ns3.mchost.ru,,
2020-06-19,gemotest-covidcheck.net,ns4.mchost.ru,,
2020-06-19,gettested-coronavirus.ph,45.79.222.138,US,North America
2020-06-19,gettested-coronavirus.ph,gettested-coronavirus.ph,,
2020-06-19,gettested-coronavirus.xn--fiqs8s,gettested-coronavirus.xn--fiqs8s,,
2020-06-19,gettested-covid19.com.ba,195.222.33.180,BA,Europe
2020-06-19,gettested-covid19.com.ba,gettested-covid19.com.ba,,
2020-06-19,gettestedforcoronavirus.la,173.230.141.80,US,North America
2020-06-19,gettestedforcoronavirus.la,gettestedforcoronavirus.la,,
2020-06-19,gettestedforcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-19,gettestedforcovid19.com.ba,gettestedforcovid19.com.ba,,
2020-06-19,getthecovid19test.la,getthecovid19test.la,,
2020-06-19,getyourcovid19test.xn--fiqs8s,getyourcovid19test.xn--fiqs8s,,
2020-06-19,globalcovid-19hometestkit.la,globalcovid-19hometestkit.la,,
2020-06-19,gocoronavirustest.xn--fiqs8s,gocoronavirustest.xn--fiqs8s,,
2020-06-19,googlecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-19,googlecoronavirustest.com.ba,googlecoronavirustest.com.ba,,
2020-06-19,mobiletestingcovid.com,mobiletestingcovid.com,,
2020-06-19,privatecovidtests.co.uk,217.160.0.100,DE,Europe
2020-06-19,privatecovidtests.co.uk,privatecovidtests.co.uk,,
2020-06-19,productioncovidtests.com,198.185.159.144,US,North America
2020-06-19,productioncovidtests.com,198.185.159.145,US,North America
2020-06-19,productioncovidtests.com,198.49.23.144,US,North America
2020-06-19,productioncovidtests.com,198.49.23.145,US,North America
2020-06-19,productioncovidtests.com,productioncovidtests.com,,
2020-06-19,rapidexpresscovidtest.com,ns05.domaincontrol.com,,
2020-06-19,rapidexpresscovidtest.com,ns06.domaincontrol.com,,
2020-06-19,rapidexpresscovidtest.com,rapidexpresscovidtest.com,,
2020-06-19,sanantoniocovidtesting.com,182.50.132.242,SG,Asia
2020-06-19,sanantoniocovidtesting.com,sanantoniocovidtesting.com,,
2020-06-19,seutestecoronavirus.ph,45.79.222.138,US,North America
2020-06-19,seutestecoronavirus.ph,seutestecoronavirus.ph,,
2020-06-19,testesdecovid.com.br,a.auto.dns.br,,
2020-06-19,testesdecovid.com.br,b.auto.dns.br,,
2020-06-19,testesdecovid.com.br,testesdecovid.com.br,,
2020-06-19,testesrapidoscovid19.com.br,testesrapidoscovid19.com.br,,
2020-06-19,www.covid19-antibody-test-kits.com,35.209.144.222,US,North America
2020-06-19,www.covid19-antibody-test-kits.com,covid19-antibody-test-kits.com,,
2020-06-19,yourcovid19testkit.ws,mail.hope-mail.com,,
2020-06-19,yourcovid19testkit.ws,yourcovid19testkit.ws,,
