# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-29,testcovidfree.com,ns05.domaincontrol.com,,
2020-04-29,testcovidfree.com,ns06.domaincontrol.com,,
2020-04-29,testcovids19.com,184.168.221.46,US,North America
2020-04-29,testcovids19.com,184.168.221.62,US,North America
2020-04-29,testcovids19.com,testcovids19.com,,
2020-04-29,testedcovid19safe.org,192.185.0.218,US,North America
2020-04-29,testedcovid19safe.org,testedcovid19safe.org,,
2020-04-29,testfloridacorona19.com,testfloridacorona19.com,,
2020-04-29,testkits4coronavirus.com,184.168.221.34,US,North America
2020-04-29,testkits4coronavirus.com,184.168.221.47,US,North America
2020-04-29,testkits4coronavirus.com,50.63.202.47,US,North America
2020-04-29,testkits4coronavirus.com,50.63.202.56,US,North America
2020-04-29,testkits4coronavirus.com,testkits4coronavirus.com,,
2020-04-29,testmeforcovid19virus.com,50.63.202.55,US,North America
2020-04-29,testocovid.org,213.186.33.5,FR,Europe
2020-04-29,test-pcr-coronavirus.fr,217.70.184.38,FR,Europe
2020-04-29,test-pcr-coronavirus.fr,fb.mail.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-29,test-pcr-coronavirus.fr,ns-132-a.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,ns-21-b.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,ns-59-c.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,spool.mail.gandi.net,,
2020-04-29,test-pcr-coronavirus.fr,test-pcr-coronavirus.fr,,
2020-04-29,test-pcr-coronavirus.fr,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-29,test-pcr-covid19.fr,217.70.184.38,FR,Europe
2020-04-29,test-pcr-covid19.fr,test-pcr-covid19.fr,,
2020-04-29,test-pcr-covid.fr,217.70.184.38,FR,Europe
2020-04-29,test-pcr-covid.fr,test-pcr-covid.fr,,
2020-04-29,test-serologique-coronavirus.fr,test-serologique-coronavirus.fr,,
2020-04-29,test-serologique-covid19.fr,217.70.184.38,FR,Europe
2020-04-29,test-serologique-covid19.fr,test-serologique-covid19.fr,,
2020-04-29,test.twittercovidhelp.com,198.58.118.167,US,North America
2020-04-29,test.twittercovidhelp.com,45.33.23.183,US,North America
2020-04-29,test.twittercovidhelp.com,45.33.2.79,US,North America
2020-04-29,test.twittercovidhelp.com,45.56.79.23,US,North America
2020-04-29,test.twittercovidhelp.com,45.79.19.196,US,North America
2020-04-29,test.twittercovidhelp.com,96.126.123.244,US,North America
2020-04-29,testviruscovid.com,dns1.nominalia.com,,
2020-04-29,testviruscovid.com,dns2.nominalia.com,,
2020-04-29,thecoronavirustest.online,hostmaster@1und1.com,,
2020-04-29,thecoronavirustest.online,mx00.ionos.co.uk,,
2020-04-29,thecoronavirustest.online,mx01.ionos.co.uk,,
2020-04-29,thecoronavirustest.online,ns1104.ui-dns.org,,
2020-04-29,uscovidtests.us,50.63.202.46,US,North America
2020-04-29,uscovidtests.us,uscovidtests.us,,
2020-04-29,validatedcovid19inhometest.com,validatedcovid19inhometest.com,,
2020-04-29,ventatestcoronavirus.com,81.88.48.71,IT,Europe
2020-04-29,ventatestcoronavirus.com,ventatestcoronavirus.com,,
2020-04-29,ventatestcoronavirus.es,81.88.48.71,IT,Europe
2020-04-29,ventatestcoronavirus.es,dns1.nominalia.com,,
2020-04-29,ventatestcoronavirus.es,dns2.nominalia.com,,
2020-04-29,ventatestcoronavirus.es,ventatestcoronavirus.es,,
2020-04-29,vivacovid19test.com,dns3.hichina.com,,
2020-04-29,vivacovid19test.com,dns4.hichina.com,,
2020-04-29,www.atomocovid19tests.ph,45.79.222.138,US,North America
2020-04-29,www.coronavirus-tests.at,81.19.154.98,AT,Europe
2020-04-29,www.coronavirustestservices.com,217.160.0.112,DE,Europe
2020-04-29,www.covid19plasmatesting.ph,45.79.222.138,US,North America
2020-04-29,www.covid19-test-tracker.com,2a01:238:20a:202:1158::,,
2020-04-29,www.covid19-test-tracker.com,covid19-test-tracker.com,,
2020-04-29,www.covid19uktest.com,184.168.221.43,US,North America
2020-04-29,www.covid19uktest.com,covid19uktest.com,,
2020-04-29,www.cvscoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-29,www.rapidcovid-19test.ph,45.79.222.138,US,North America
2020-04-29,www.rapidtestcoronavirus.ph,45.79.222.138,US,North America
2020-04-29,www.test-pcr-covid.fr,webredir.vip.gandi.net,,
2020-04-29,www.test-serologique-coronavirus.fr,webredir.vip.gandi.net,,
2020-04-30,cellexcovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-30,cellexcovid19test.fm,cellexcovid19test.fm,,
2020-04-30,cellexcovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-30,cellexcovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-30,cellexcovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-30,cellexcovidtest.com,50.63.202.52,US,North America
2020-04-30,cellexcovidtest.com,cellexcovidtest.com,,
2020-04-30,cheapestcovidtests.com,50.63.202.44,US,North America
2020-04-30,cheapestcovidtests.com,cheapestcovidtests.com,,
2020-04-30,coronavirusbusinesstestkit.com,coronavirusbusinesstestkit.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c1.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c2.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c3.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c4.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,coronavirusdoghometestkit.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c1.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c2.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c3.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c4.googledomains.com,,
2020-04-30,coronavirusfasttest.co.uk,coronavirusfasttest.co.uk,,
2020-04-30,coronavirusfasttest.co.uk,ns29.domaincontrol.com,,
2020-04-30,coronavirusfasttest.co.uk,ns30.domaincontrol.com,,
2020-04-30,coronavirusimmunitytests.co.uk,coronavirusimmunitytests.co.uk,,
2020-04-30,covid19antibodytestkits.info,covid19antibodytestkits.info,,
2020-04-30,covid19cure.ga,covid19cure.ga,,
2020-04-30,covid19cures.mobi,covid19cures.mobi,,
2020-04-30,covid19drivethutest.com,50.63.202.58,US,North America
2020-04-30,covid19drivethutest.com,covid19drivethutest.com,,
2020-04-30,covid-19igmiggrapidtest.com,covid-19igmiggrapidtest.com,,
2020-04-30,covid19rapidtestkit.biz,covid19rapidtestkit.biz,,
2020-04-30,covid19rapidtestkits.info,covid19rapidtestkits.info,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c1.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c2.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c3.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c4.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,covid19rapidtestkits.net,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e1.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e2.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e3.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e4.googledomains.com,,
2020-04-30,covid-19rapidtestusa.com.ph,45.79.222.138,US,North America
2020-04-30,covid-19rapidtestusa.com.ph,covid-19rapidtestusa.com.ph,,
2020-04-30,covid19speedtest.eu,covid19speedtest.eu,,
2020-04-30,covid19speedtest.eu,mx.backup.mailprotect.be,,
2020-04-30,covid19speedtest.eu,mx.mailprotect.be,,
2020-04-30,covid19test.jetzt,193.19.92.130,AT,Europe
2020-04-30,covid19test.jetzt,covid19test.jetzt,,
2020-04-30,covid-19testsnationwide.ph,45.79.222.138,US,North America
2020-04-30,covid-19testsnationwide.ph,covid-19testsnationwide.ph,,
2020-04-30,covid-9teentesting.com,35.186.238.101,US,North America
2020-04-30,covid-9teentesting.com,covid-9teentesting.com,,
2020-04-30,covidantibodytestingkit.com,50.63.202.36,US,North America
2020-04-30,covidantibodytestingkit.com,covidantibodytestingkit.com,,
2020-04-30,covidrisktest.com,covidrisktest.com,,
2020-04-30,covidrisktest.com,ns1.dreamhost.com,,
2020-04-30,covidrisktest.com,ns2.dreamhost.com,,
2020-04-30,covidrisktest.com,ns3.dreamhost.com,,
2020-04-30,covidtest.clinic,64.98.145.30,CA,North America
2020-04-30,covidtest.clinic,covidtest.clinic,,
2020-04-30,covidtest.clinic,dnsmaster@hover.com,,
2020-04-30,covidtest.clinic,mx.hover.com.cust.hostedemail.com,,
2020-04-30,covidtest.clinic,ns1.hover.com,,
2020-04-30,covidtest.clinic,ns2.hover.com,,
2020-04-30,covid-testen.nl,2a02:2350:5:102:6340::90df:ad1,,
2020-04-30,covid-testen.nl,77.111.240.141,DK,Europe
2020-04-30,covid-testen.nl,covid-testen.nl,,
2020-04-30,covidtestingcenters.org,50.63.202.36,US,North America
2020-04-30,covidtestingcenters.org,covidtestingcenters.org,,
2020-04-30,covidtestingsupplies.org,184.168.221.50,US,North America
2020-04-30,covidtestingsupplies.org,covidtestingsupplies.org,,
2020-04-30,covidtestmate.com,50.63.202.38,US,North America
2020-04-30,covidtestmate.com,covidtestmate.com,,
2020-04-30,cureforcovid.ca,cureforcovid.ca,,
2020-04-30,cvscovid-19tests.com,184.168.221.42,US,North America
2020-04-30,cvscovid-19tests.com,50.63.202.41,US,North America
2020-04-30,cvscovid-19tests.com,50.63.202.43,US,North America
2020-04-30,cvscovid-19tests.com,cvscovid-19tests.com,,
2020-04-30,cvscovid-19tests.com.ph,cvscovid-19tests.com.ph,,
2020-04-30,doctorcoronavirustest.com,52.0.217.44,US,North America
2020-04-30,doctorcoronavirustest.com,doctorcoronavirustest.com,,
2020-04-30,fdaapprovedcovid-19hometestkit.com,fdaapprovedcovid-19hometestkit.com,,
2020-04-30,fdaapprovedcovid19virustestkit.com,fdaapprovedcovid19virustestkit.com,,
2020-04-30,getcovid-19tests.ph,45.79.222.138,US,North America
2020-04-30,getcovid-19tests.ph,getcovid-19tests.ph,,
2020-04-30,inhomecoronavirustests.com,50.63.202.40,US,North America
2020-04-30,inhomecoronavirustests.com,inhomecoronavirustests.com,,
2020-04-30,instanttestcovid-19.ph,instanttestcovid-19.ph,,
2020-04-30,localcovidtesting.com,184.168.221.56,US,North America
2020-04-30,localcovidtesting.com,localcovidtesting.com,,
2020-04-30,mail.njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,mail.njcovidtesting.com,njcovidtesting.com,,
2020-04-30,mostaccuratecovidlabtests.com,mostaccuratecovidlabtests.com,,
2020-04-30,mtquestcovidtest.com,103.224.182.242,AU,Oceania
2020-04-30,mtquestcovidtest.com,mtquestcovidtest.com,,
2020-04-30,myqueatcovidtest.com,myqueatcovidtest.com,,
2020-04-30,nationalcovid19test.com,184.168.221.45,US,North America
2020-04-30,nationalcovid19test.com,184.168.221.51,US,North America
2020-04-30,nationalcovid19test.com,nationalcovid19test.com,,
2020-04-30,njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,njcovidtesting.com,njcovidtesting.com,,
2020-04-30,personalcovid19test.ws,64.70.19.203,US,North America
2020-04-30,personalcovid19test.ws,personalcovid19test.ws,,
2020-04-30,philadelphiacovid-19testing.com.ph,45.79.222.138,US,North America
2020-04-30,philadelphiacovid-19testing.com.ph,philadelphiacovid-19testing.com.ph,,
2020-04-30,philadelphiacovid19test.ph,philadelphiacovid19test.ph,,
2020-04-30,philadelphiacovid19test.ws,mail.hope-mail.com,,
2020-04-30,philadelphiacovid19test.ws,philadelphiacovid19test.ws,,
2020-04-30,protocollosicurezzacovid.it,protocollosicurezzacovid.it,,
2020-04-30,questcovidantibodytest.com,103.224.182.242,AU,Oceania
2020-04-30,questcovidantibodytest.com,questcovidantibodytest.com,,
2020-04-30,selfcovid-19tests.com.ph,selfcovid-19tests.com.ph,,
2020-04-30,selfcovid-19tests.ws,64.70.19.203,US,North America
2020-04-30,selfcovid-19tests.ws,selfcovid-19tests.ws,,
2020-04-30,testcovid.tk,195.20.43.20,NL,Europe
2020-04-30,testcovid.tk,testcovid.tk,,
2020-04-30,testedcovid19safe.com,192.185.0.218,US,North America
2020-04-30,testedcovid19safe.com,testedcovid19safe.com,,
2020-04-30,testedcovid-19safe.org,192.185.0.218,US,North America
2020-04-30,testedcovid-19safe.org,testedcovid-19safe.org,,
2020-04-30,test-forcoronaviris.gov.uk,test-forcoronaviris.gov.uk,,
2020-04-30,testkits4coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-30,testkits4coronavirus.ws,testkits4coronavirus.ws,,
2020-04-30,testkits4coronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-30,test-pcr-covid19.com.ph,test-pcr-covid19.com.ph,,
2020-04-30,tigercoronavirustesting.com,208.91.197.27,US,North America
2020-04-30,tigercoronavirustesting.com,tigercoronavirustesting.com,,
2020-04-30,ventatestcoronavirus.ph,ventatestcoronavirus.ph,,
2020-04-30,www.njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,www.njcovidtesting.com,njcovidtesting.com,,
