# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-03,covid19testingtruck.com,covid19testingtruck.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a1.googledomains.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a2.googledomains.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a3.googledomains.com,,
2020-05-03,covid19testingtruck.com,ns-cloud-a4.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c1.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c2.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c3.googledomains.com,,
2020-05-03,covid-19testingtruck.com,ns-cloud-c4.googledomains.com,,
2020-05-03,covid19-test.it,195.110.124.133,IT,Europe
2020-05-03,covid19-test.it,covid19-test.it,,
2020-05-03,covid19testkit.biz,184.168.221.56,US,North America
2020-05-03,covid19testkit.biz,covid19testkit.biz,,
2020-05-03,covid-19testkit.nl,covid-19testkit.nl,,
2020-05-03,covid19testkit.store,covid19testkit.store,,
2020-05-03,covid19virustest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-03,covid19virustest.fm,covid19virustest.fm,,
2020-05-03,covid19virustest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-03,covid19virustest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-03,covid19virustest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-03,covidathometest.com.au,covidathometest.com.au,,
2020-05-03,covidcoronatesting.com.ph,45.79.222.138,US,North America
2020-05-03,covidcoronatesting.com.ph,covidcoronatesting.com.ph,,
2020-05-03,covidrapidscreeningtests.com,184.168.221.44,US,North America
2020-05-03,covidrapidscreeningtests.com,covidrapidscreeningtests.com,,
2020-05-03,covidselftestkits.com,217.160.0.208,DE,Europe
2020-05-03,covidselftestkits.com,covidselftestkits.com,,
2020-05-03,covidtestcenter.ph,covidtestcenter.ph,,
2020-05-03,covid-test.com.pl,covid-test.com.pl,,
2020-05-03,covidtesttips.com,184.168.221.40,US,North America
2020-05-03,covidtesttips.com,covidtesttips.com,,
2020-05-03,curedofcovid.net,curedofcovid.net,,
2020-05-03,doityourselfcovid19tests.com,doityourselfcovid19tests.com,,
2020-05-03,instantcoronavirustests.com.ph,45.79.222.138,US,North America
2020-05-03,instantcoronavirustests.com.ph,instantcoronavirustests.com.ph,,
2020-05-03,mailincovid19test.ph,45.79.222.138,US,North America
2020-05-03,mailincovid19test.ph,mailincovid19test.ph,,
2020-05-03,mobilecovidtestnow.com,mobilecovidtestnow.com,,
2020-05-03,mycoronavirus19test.com.ph,mycoronavirus19test.com.ph,,
2020-05-03,myquesrcovidtest.com,myquesrcovidtest.com,,
2020-05-03,testcovid19express.ph,45.79.222.138,US,North America
2020-05-03,testcovid19express.ph,testcovid19express.ph,,
2020-05-03,testforcovid19antibodies.ws,64.70.19.203,US,North America
2020-05-03,testforcovid19antibodies.ws,testforcovid19antibodies.ws,,
2020-05-03,www.covidtestcenter.ph,104.238.103.77,US,North America
2020-05-03,www.covidtestcenter.ph,covidtestcenter.ph,,
2020-05-03,www.covid-test.com.pl,185.253.212.22,PL,Europe
2020-05-03,www.mobilecovidtestnow.com,mobilecovidtestnow.com,,
2020-05-03,www.myquesrcovidtest.com,103.224.182.242,AU,Oceania
