# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-02,myqwestcovidtest.com,45.56.79.23,US,North America
2020-08-02,myqwestcovidtest.com,45.79.19.196,US,North America
2020-08-02,myqwestcovidtest.com,96.126.123.244,US,North America
2020-08-02,myqwestcovidtest.com,myqwestcovidtest.com,,
2020-08-02,protestcovid19.net,208.91.197.91,VG,North America
2020-08-02,protestcovid19.net,protestcovid19.net,,
2020-08-02,protestcovid19.org,protestcovid19.org,,
2020-08-02,sanantoniocoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-08-02,sanantoniocoronavirustesting.com.ba,sanantoniocoronavirustesting.com.ba,,
2020-08-02,scheduleacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-02,scheduleacoronavirustest.com.ba,scheduleacoronavirustest.com.ba,,
2020-08-02,schnelltest-covid19.xn--fiqs8s,schnelltest-covid19.xn--fiqs8s,,
2020-08-02,seniorscovid19testingkit.la,seniorscovid19testingkit.la,,
2020-08-02,seniorscovid19testingkit.xn--55qx5d.cn,seniorscovid19testingkit.xn--55qx5d.cn,,
2020-08-02,shouldihaveacovid19test.com,198.58.118.167,US,North America
2020-08-02,shouldihaveacovid19test.com,45.33.23.183,US,North America
2020-08-02,shouldihaveacovid19test.com,45.33.2.79,US,North America
2020-08-02,shouldihaveacovid19test.com,45.56.79.23,US,North America
2020-08-02,shouldihaveacovid19test.com,45.79.19.196,US,North America
2020-08-02,shouldihaveacovid19test.com,96.126.123.244,US,North America
2020-08-02,shouldihaveacovid19test.com,shouldihaveacovid19test.com,,
2020-08-02,www77.myqwestcovidtest.com,11339.searchmagnified.com,,
2020-08-02,www77.myqwestcovidtest.com,199.191.50.39,VG,North America
2020-08-02,www77.shouldihaveacovid19test.com,11339.searchmagnified.com,,
2020-08-02,www77.shouldihaveacovid19test.com,199.191.50.39,VG,North America
2020-08-02,www.covid19hometest.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19hometestkits.com.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19test.edu.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19testkitusa.com.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19testkit.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-02,www.protestcovid19.net,208.91.197.91,VG,North America
