# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-16,covid19employeerapidtest.com,74.220.199.6,US,North America
2020-07-16,covid19employeerapidtest.com,covid19employeerapidtest.com,,
2020-07-16,covid19fiveminutetest.la,173.230.141.80,US,North America
2020-07-16,covid19fiveminutetest.la,covid19fiveminutetest.la,,
2020-07-16,covid19labtest.ca,covid19labtest.ca,,
2020-07-16,covid19labtest.ca,ns15.domaincontrol.com,,
2020-07-16,covid19labtest.ca,ns16.domaincontrol.com,,
2020-07-16,covid19testingregistration.com.ph,45.79.222.138,US,North America
2020-07-16,covid19testingregistration.com.ph,covid19testingregistration.com.ph,,
2020-07-16,covid19testkitonline.fm,198.74.54.240,US,North America
2020-07-16,covid19testkitonline.fm,covid19testkitonline.fm,,
2020-07-16,covid19testlondon.com,91.195.240.103,DE,Europe
2020-07-16,covid19testlondon.com,covid19testlondon.com,,
2020-07-16,covidtestathome.gov.mn,covidtestathome.gov.mn,,
2020-07-16,covidtestdelivered.org,34.102.136.180,US,North America
2020-07-16,covidtestdelivered.org,covidtestdelivered.org,,
2020-07-16,covid-testingkits.com,covid-testingkits.com,,
2020-07-16,covidtestingtoyou.co,198.58.118.167,US,North America
2020-07-16,covidtestingtoyou.co,45.33.23.183,US,North America
2020-07-16,covidtestingtoyou.co,45.33.2.79,US,North America
2020-07-16,covidtestingtoyou.co,45.56.79.23,US,North America
2020-07-16,covidtestingtoyou.co,45.79.19.196,US,North America
2020-07-16,covidtestingtoyou.co,96.126.123.244,US,North America
2020-07-16,covidtestingtoyou.co,covidtestingtoyou.co,,
2020-07-16,covidtestrx.com,23.236.62.147,US,North America
2020-07-16,covidtestrx.com,covidtestrx.com,,
2020-07-16,covidtestrx.com,ns10.wixdns.net,,
2020-07-16,covidtestrx.com,ns11.wixdns.net,,
2020-07-16,covidtestsites.info,covidtestsites.info,,
2020-07-16,covidteststore.us,covidteststore.us,,
2020-07-16,doineedabcovid19test.com,198.58.118.167,US,North America
2020-07-16,doineedabcovid19test.com,45.33.23.183,US,North America
2020-07-16,doineedabcovid19test.com,45.33.2.79,US,North America
2020-07-16,doineedabcovid19test.com,45.56.79.23,US,North America
2020-07-16,doineedabcovid19test.com,45.79.19.196,US,North America
2020-07-16,doineedabcovid19test.com,96.126.123.244,US,North America
2020-07-16,doineedabcovid19test.com,doineedabcovid19test.com,,
2020-07-16,doineedabcovid19test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-07-16,doineedabcovid19test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-07-16,doineedabcovid19test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-07-16,doineedabcovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-16,doineedabcovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-16,howtogetacovid19test.com,198.58.118.167,US,North America
2020-07-16,howtogetacovid19test.com,45.33.23.183,US,North America
2020-07-16,howtogetacovid19test.com,45.33.2.79,US,North America
2020-07-16,howtogetacovid19test.com,45.56.79.23,US,North America
2020-07-16,howtogetacovid19test.com,45.79.19.196,US,North America
2020-07-16,howtogetacovid19test.com,96.126.123.244,US,North America
2020-07-16,howtogetacovid19test.com,howtogetacovid19test.com,,
2020-07-16,howtogetacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-16,howtogetacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-16,ibtccovid19test.site,52.42.74.211,US,North America
2020-07-16,ibtccovid19test.site,ibtccovid19test.site,,
2020-07-16,kescovid19test.ph,kescovid19test.ph,,
2020-07-16,mycovidtest.co,mycovidtest.co,,
2020-07-16,mycovidtest.co,ns1.mytrafficmanagement.com,,
2020-07-16,mycovidtest.co,ns2.mytrafficmanagement.com,,
2020-07-16,rapidresultscovidtesting.com,23.236.62.147,US,North America
2020-07-16,rapidresultscovidtesting.com,ns8.wixdns.net,,
2020-07-16,rapidresultscovidtesting.com,ns9.wixdns.net,,
2020-07-16,rapidresultscovidtesting.com,rapidresultscovidtesting.com,,
2020-07-16,rapidtestkitscovid19.la,173.230.141.80,US,North America
2020-07-16,rapidtestkitscovid19.la,rapidtestkitscovid19.la,,
2020-07-16,testcovid19argentina.com.ph,testcovid19argentina.com.ph,,
2020-07-16,testcovid19.com.pt,dns1.nominalia.com,,
2020-07-16,testcovid19.com.pt,mail.nominalia.com,,
2020-07-16,testcovid19.com.pt,root@dns1.nominalia.com,,
2020-07-16,testcovid19.com.pt,testcovid19.com.pt,,
2020-07-16,veracovidtest.com,veracovidtest.com,,
2020-07-16,www.bestcovid19hometest.com.ph,45.79.222.138,US,North America
2020-07-16,www.coronavirus-test-uk.com.ph,45.79.222.138,US,North America
2020-07-16,www.covid19testingregistration.com.ph,45.79.222.138,US,North America
2020-07-16,www.covid19testkitonline.fm,198.74.54.240,US,North America
2020-07-16,www.covidteststore.us,covidteststore.us,,
2020-07-16,www.testcovid19argentina.com.ph,45.79.222.138,US,North America
2020-07-17,approvedcoronavirustests.com.ph,approvedcoronavirustests.com.ph,,
2020-07-17,approvedcovid19tests.com.ph,approvedcovid19tests.com.ph,,
2020-07-17,at-homecoronavirustesting.ph,45.79.222.138,US,North America
2020-07-17,at-homecoronavirustesting.ph,at-homecoronavirustesting.ph,,
2020-07-17,at-homecovid-19testkit.com.ph,at-homecovid-19testkit.com.ph,,
2020-07-17,at-homecovid19test.ws,at-homecovid19test.ws,,
2020-07-17,at-homecovid19test.ws,mail.hope-mail.com,,
2020-07-17,attestationcoronavirus.fm,198.74.54.240,US,North America
2020-07-17,attestationcoronavirus.fm,attestationcoronavirus.fm,,
2020-07-17,bestcovidcures4u.com,34.70.146.178,US,North America
2020-07-17,bestcovidcures4u.com,bestcovidcures4u.com,,
2020-07-17,bestcovidcures4u.com,n1.webcloudcentral.com,,
2020-07-17,bestcovidcures4u.com,n2.webcloudcentral.com,,
2020-07-17,coronavirustestskit.co.uk,coronavirustestskit.co.uk,,
2020-07-17,coronavirustestskit.co.uk,ns.123-reg.co.uk,,
2020-07-17,coronavirustestskit.co.uk,ns2.123-reg.co.uk,,
2020-07-17,covid-19onsitetesting.us,74.220.199.6,US,North America
2020-07-17,covid19onsitetesting.us,74.220.199.6,US,North America
2020-07-17,covid-19onsitetesting.us,covid-19onsitetesting.us,,
2020-07-17,covid19onsitetesting.us,covid19onsitetesting.us,,
2020-07-17,covid19tester.com,covid19tester.com,,
2020-07-17,covid19testingnearme.org,107.161.23.204,US,North America
2020-07-17,covid19testingnearme.org,192.161.187.200,US,North America
2020-07-17,covid19testingnearme.org,209.141.38.71,US,North America
2020-07-17,covid19testingnearme.org,covid19testingnearme.org,,
2020-07-17,covid19testingnearme.org,ns1.dnsowl.com,,
2020-07-17,covid19testingnearme.org,ns2.dnsowl.com,,
2020-07-17,covid19testingnearme.org,ns3.dnsowl.com,,
2020-07-17,covid19testkiti.net,185.106.208.3,TR,Asia
2020-07-17,covid19testkiti.net,covid19testkiti.net,,
2020-07-17,covid19testkiti.net,eu.guzelhosting.com,,
2020-07-17,covid19testkiti.net,sg.guzelhosting.com,,
2020-07-17,covid19testkiti.net,tr.guzelhosting.com,,
2020-07-17,covid19testkiti.net,us.guzelhosting.com,,
2020-07-17,covidquicktest.center,covidquicktest.center,,
2020-07-17,covidquicktest.center,ns53.domaincontrol.com,,
2020-07-17,covidquicktest.center,ns54.domaincontrol.com,,
2020-07-17,covidquiktest.com,covidquiktest.com,,
2020-07-17,covidquiktest.com,ns39.domaincontrol.com,,
2020-07-17,covidquiktest.com,ns40.domaincontrol.com,,
2020-07-17,covidrapidtestingkits.com,184.168.131.241,US,North America
2020-07-17,covidrapidtestingkits.com,covidrapidtestingkits.com,,
2020-07-17,covidrapidtests.org,covidrapidtests.org,,
2020-07-17,covidselftest.live,covidselftest.live,,
2020-07-17,covidselftest.live,ns75.domaincontrol.com,,
2020-07-17,covidselftest.live,ns76.domaincontrol.com,,
2020-07-17,covidsnappytest.com,34.102.136.180,US,North America
2020-07-17,covidsnappytest.com,covidsnappytest.com,,
2020-07-17,covidsnappytest.com,ns03.domaincontrol.com,,
2020-07-17,covidsnappytest.com,ns04.domaincontrol.com,,
2020-07-17,covidtestdelivered.net,34.102.136.180,US,North America
2020-07-17,covidtestdelivered.net,covidtestdelivered.net,,
2020-07-17,covidtestdelivered.net,ns77.domaincontrol.com,,
2020-07-17,covidtestdelivered.net,ns78.domaincontrol.com,,
2020-07-17,covidtestedcard.com,covidtestedcard.com,,
2020-07-17,covidtestedcard.com,ns-1186.awsdns-20.org,,
2020-07-17,covidtestedcard.com,ns-1754.awsdns-27.co.uk,,
2020-07-17,covidtestedcard.com,ns-421.awsdns-52.com,,
2020-07-17,covidtestedcard.com,ns-702.awsdns-23.net,,
2020-07-17,covidtestfortravelers.com,covidtestfortravelers.com,,
2020-07-17,covidtestfortravelers.com,ns19.domaincontrol.com,,
2020-07-17,covidtestfortravelers.com,ns20.domaincontrol.com,,
2020-07-17,covidtesting.net.au,198.71.232.3,US,North America
2020-07-17,covidtesting.net.au,covidtesting.net.au,,
2020-07-17,covidtestingok.com,34.102.136.180,US,North America
2020-07-17,covidtestingok.com,covidtestingok.com,,
2020-07-17,covidtestresource.com,covidtestresource.com,,
2020-07-17,covidtestresultcard.com,covidtestresultcard.com,,
2020-07-17,covidtestresultcard.com,ns-1178.awsdns-19.org,,
2020-07-17,covidtestresultcard.com,ns-1863.awsdns-40.co.uk,,
2020-07-17,covidtestresultcard.com,ns-382.awsdns-47.com,,
2020-07-17,covidtestresultcard.com,ns-856.awsdns-43.net,,
2020-07-17,covidtest.travel,91.195.240.94,DE,Europe
2020-07-17,covidtest.travel,covidtest.travel,,
2020-07-17,covidtest.travel,ns1glr.name.com,,
2020-07-17,covidtest.travel,ns2dhj.name.com,,
2020-07-17,covidtest.travel,ns3jwx.name.com,,
2020-07-17,covidtest.travel,ns4lny.name.com,,
2020-07-17,deniedcovid19test.com,deniedcovid19test.com,,
2020-07-17,doineedacovid18test.com,198.58.118.167,US,North America
2020-07-17,doineedacovid18test.com,45.33.23.183,US,North America
2020-07-17,doineedacovid18test.com,45.33.2.79,US,North America
2020-07-17,doineedacovid18test.com,45.56.79.23,US,North America
2020-07-17,doineedacovid18test.com,45.79.19.196,US,North America
2020-07-17,doineedacovid18test.com,96.126.123.244,US,North America
2020-07-17,doineedacovid18test.com,doineedacovid18test.com,,
2020-07-17,doineedacovid29test.com,198.58.118.167,US,North America
2020-07-17,doineedacovid29test.com,45.33.23.183,US,North America
2020-07-17,doineedacovid29test.com,45.33.2.79,US,North America
2020-07-17,doineedacovid29test.com,45.56.79.23,US,North America
2020-07-17,doineedacovid29test.com,45.79.19.196,US,North America
2020-07-17,doineedacovid29test.com,96.126.123.244,US,North America
2020-07-17,doineedacovid29test.com,doineedacovid29test.com,,
2020-07-17,doineedacovidnineteentest.com,198.58.118.167,US,North America
2020-07-17,doineedacovidnineteentest.com,45.33.23.183,US,North America
2020-07-17,doineedacovidnineteentest.com,45.33.2.79,US,North America
2020-07-17,doineedacovidnineteentest.com,45.56.79.23,US,North America
2020-07-17,doineedacovidnineteentest.com,45.79.19.196,US,North America
2020-07-17,doineedacovidnineteentest.com,96.126.123.244,US,North America
2020-07-17,doineedacovidnineteentest.com,doineedacovidnineteentest.com,,
2020-07-17,doineedtogogettestedforcovid.com,198.58.118.167,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.33.23.183,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.33.2.79,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.56.79.23,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.79.19.196,US,North America
2020-07-17,doineedtogogettestedforcovid.com,96.126.123.244,US,North America
2020-07-17,doineedtogogettestedforcovid.com,doineedtogogettestedforcovid.com,,
2020-07-17,doineedtogogettestedforcovid.com,ns1.mytrafficmanagement.com,,
2020-07-17,doineedtogogettestedforcovid.com,ns2.mytrafficmanagement.com,,
2020-07-17,doineefacovid19test.com,185.53.178.50,DE,Europe
2020-07-17,doineefacovid19test.com,doineefacovid19test.com,,
2020-07-17,dyicovidtest.com,34.102.136.180,US,North America
2020-07-17,dyicovidtest.com,dyicovidtest.com,,
2020-07-17,gardenacovidtesting.com,34.102.136.180,US,North America
2020-07-17,gardenacovidtesting.com,gardenacovidtesting.com,,
2020-07-17,hawaiicovid19test.ph,hawaiicovid19test.ph,,
2020-07-17,miamicovidtesting.com,34.208.127.177,US,North America
2020-07-17,miamicovidtesting.com,35.160.77.199,US,North America
2020-07-17,miamicovidtesting.com,miamicovidtesting.com,,
2020-07-17,mobilcovidtesting.com,198.58.118.167,US,North America
2020-07-17,mobilcovidtesting.com,45.33.23.183,US,North America
2020-07-17,mobilcovidtesting.com,45.33.2.79,US,North America
2020-07-17,mobilcovidtesting.com,45.56.79.23,US,North America
2020-07-17,mobilcovidtesting.com,45.79.19.196,US,North America
2020-07-17,mobilcovidtesting.com,96.126.123.244,US,North America
2020-07-17,mobilcovidtesting.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-07-17,mobilcovidtesting.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-07-17,mobilcovidtesting.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-07-17,mobilcovidtesting.com,mobilcovidtesting.com,,
2020-07-17,mobilcovidtesting.com,ns1.mytrafficmanagement.com,,
2020-07-17,mobilcovidtesting.com,ns2.mytrafficmanagement.com,,
2020-07-17,orangecountycovidtest.com,orangecountycovidtest.com,,
2020-07-17,orangecountycovidtesting.com,34.102.136.180,US,North America
2020-07-17,orangecountycovidtesting.com,ns71.domaincontrol.com,,
2020-07-17,orangecountycovidtesting.com,ns72.domaincontrol.com,,
2020-07-17,orangecountycovidtesting.com,orangecountycovidtesting.com,,
2020-07-17,pchcovid19test.site,pchcovid19test.site,,
2020-07-17,sanmiguelcovidtesting.com,sanmiguelcovidtesting.com,,
2020-07-17,sars-cov-2cure.life,34.102.136.180,US,North America
2020-07-17,sars-cov-2cure.life,sars-cov-2cure.life,,
2020-07-17,testecovid.org,52.73.181.69,US,North America
2020-07-17,testecovid.org,testecovid.org,,
2020-07-17,testerapidocovid19.com.br,a.auto.dns.br,,
2020-07-17,testerapidocovid19.com.br,b.auto.dns.br,,
2020-07-17,testerapidocovid19.com.br,testerapidocovid19.com.br,,
2020-07-17,testforcovidnc.com,134.209.4.47,US,North America
2020-07-17,testforcovidnc.com,testforcovidnc.com,,
2020-07-17,thecovidcure.net,146.112.61.107,,Europe
2020-07-17,thecovidcure.net,thecovidcure.net,,
2020-07-17,unitetocurecovid19.info,ns33.domaincontrol.com,,
2020-07-17,unitetocurecovid19.info,ns34.domaincontrol.com,,
2020-07-17,unitetocurecovid19.info,unitetocurecovid19.info,,
2020-07-17,www1.doineedacovid29test.com,185.53.179.29,DE,Europe
2020-07-17,www1.doineedacovid29test.com,473162.parkingcrew.net,,
2020-07-17,www.covid19testingnearme.org,parking.namesilo.com,,
2020-07-17,www.covidrapidtests.org,34.102.136.180,US,North America
2020-07-17,www.covidrapidtests.org,covidrapidtests.org,,
2020-07-17,www.covidtesting.net.au,198.71.232.3,US,North America
2020-07-17,www.covidtesting.net.au,72.167.191.69,US,North America
2020-07-17,www.covidtesting.net.au,covidtesting.net.au,,
2020-07-17,www.pchcovid19test.site,52.42.74.211,US,North America
2020-07-17,www.pchcovid19test.site,pchcovid19test.site,,
2020-07-17,www.sanmiguelcovidtesting.com,198.185.159.144,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,198.185.159.145,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,198.49.23.144,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,198.49.23.145,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,ext-cust.squarespace.com,,
