# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-16,hometestcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-16,hometestcoronavirus.com.ba,hometestcoronavirus.com.ba,,
2020-08-16,hometestcovid19antibody.com.ba,195.222.33.180,BA,Europe
2020-08-16,hometestcovid19antibody.com.ba,hometestcovid19antibody.com.ba,,
2020-08-16,hometestforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-16,hometestforcoronavirus.com.ba,hometestforcoronavirus.com.ba,,
2020-08-16,hometestforcovid19.la,173.230.141.80,US,North America
2020-08-16,hometestforcovid19.la,hometestforcovid19.la,,
2020-08-16,hometestingkitcovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-16,hometestingkitcovid19.xn--io0a7i.cn,hometestingkitcovid19.xn--io0a7i.cn,,
2020-08-16,houstoncoronavirustests.la,173.230.141.80,US,North America
2020-08-16,houstoncoronavirustests.la,houstoncoronavirustests.la,,
2020-08-16,houston-covid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-16,houston-covid19testing.xn--fiqs8s,houston-covid19testing.xn--fiqs8s,,
2020-08-16,indiacurecovid19.com.ba,195.222.33.180,BA,Europe
2020-08-16,indiacurecovid19.com.ba,indiacurecovid19.com.ba,,
2020-08-16,infocurecoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-16,infocurecoronavirus.xn--od0alg.cn,infocurecoronavirus.xn--od0alg.cn,,
2020-08-16,marylandcovid19testingsites.com,34.102.136.180,US,North America
2020-08-16,marylandcovid19testingsites.com,marylandcovid19testingsites.com,,
2020-08-16,mobilecovid19testing.health,34.102.136.180,US,North America
2020-08-16,mobilecovid19testing.health,mobilecovid19testing.health,,
2020-08-16,myrtlebeachcovidtesting.com,34.102.136.180,US,North America
2020-08-16,myrtlebeachcovidtesting.com,myrtlebeachcovidtesting.com,,
2020-08-16,navicacoronavirustesting.ph,45.79.222.138,US,North America
2020-08-16,navicacoronavirustesting.ph,navicacoronavirustesting.ph,,
2020-08-16,navicacovid19testing.com.ph,navicacovid19testing.com.ph,,
2020-08-16,pretravelcovidtest.com,34.102.136.180,US,North America
2020-08-16,pretravelcovidtest.com,pretravelcovidtest.com,,
2020-08-16,rsns.covidattestation.com,07d9a815-512a-47ec-ac8c-f1f6c724200f.repl.co,,
2020-08-16,rsns.covidattestation.com,35.201.120.147,,Asia
2020-08-16,testnow-covid-19-antigen.de,testnow-covid-19-antigen.de,,
2020-08-16,testy-na-covid.pl,testy-na-covid.pl,,
2020-08-16,www.navicacovid19testing.com.ph,45.79.222.138,US,North America
2020-08-16,www.testy-na-covid.pl,188.210.221.65,PL,Europe
2020-08-17,55w00cbzhh.covid19salivadirecttest.co,208.91.197.160,VG,North America
2020-08-17,americancovidtestlocations.com,34.102.136.180,US,North America
2020-08-17,americancovidtestlocations.com,americancovidtestlocations.com,,
2020-08-17,closecovidtesting.com,34.102.136.180,US,North America
2020-08-17,closecovidtesting.com,closecovidtesting.com,,
2020-08-17,closecovidtesting.com,ns41.domaincontrol.com,,
2020-08-17,closecovidtesting.com,ns42.domaincontrol.com,,
2020-08-17,conciergecovidtests.com,34.102.136.180,US,North America
2020-08-17,conciergecovidtests.com,conciergecovidtests.com,,
2020-08-17,corona19testkit.net.ge,corona19testkit.net.ge,,
2020-08-17,covid19employertest.org,covid19employertest.org,,
2020-08-17,covid19salivadirecttest.co,covid19salivadirecttest.co,,
2020-08-17,covid19salivadirecttest.co,parking1.mdnsservice.com,,
2020-08-17,covid19salivadirecttest.co,parking2.mdnsservice.com,,
2020-08-17,covid19salivatest.co,covid19salivatest.co,,
2020-08-17,covid19salivatestdirect.com,208.91.197.160,VG,North America
2020-08-17,covid19salivatestdirect.com,covid19salivatestdirect.com,,
2020-08-17,covid19schooltesting.com,covid19schooltesting.com,,
2020-08-17,covid19-test.uz,covid19-test.uz,,
2020-08-17,covidtestingllc.com,198.71.232.3,US,North America
2020-08-17,covidtestingllc.com,covidtestingllc.com,,
2020-08-17,covidtestme.com,covidtestme.com,,
2020-08-17,fivesecondcovidtest.org,fivesecondcovidtest.org,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e1.googledomains.com,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e2.googledomains.com,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e3.googledomains.com,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e4.googledomains.com,,
2020-08-17,hawaiicovid19test.la,hawaiicovid19test.la,,
2020-08-17,healthyworksitecovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-08-17,healthyworksitecovid-19testing.com.ba,healthyworksitecovid-19testing.com.ba,,
2020-08-17,lamobilecovidtesting.com,34.102.136.180,US,North America
2020-08-17,lamobilecovidtesting.com,lamobilecovidtesting.com,,
2020-08-17,nmvrwhostmaster.covid19schooltesting.com,208.91.197.27,US,North America
2020-08-17,rapidcovidtest.expert,rapidcovidtest.expert,,
2020-08-17,thecovid-19test.fm,198.74.54.240,US,North America
2020-08-17,thecovid-19test.fm,thecovid-19test.fm,,
2020-08-17,twomincovidtest.com,34.102.136.180,US,North America
2020-08-17,twomincovidtest.com,twomincovidtest.com,,
2020-08-17,www.covid19salivatest.co,208.91.197.160,VG,North America
