# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-24,mail.covid19-testing.nl,2a00:1e28:3:1573::222,NL,Europe
2020-10-24,sneltestvoorcovid19.online,nszero1.axc.nl,,
2020-10-24,sneltestvoorcovid19.online,nszero2.axc.nl,,
2020-10-24,sneltestvoorcovid19.online,sneltestvoorcovid19.online,,
2020-10-24,test24hcovid19.com,217.76.142.236,ES,Europe
2020-10-24,test24hcovid19.com,dns7.servidoresdns.net,,
2020-10-24,test24hcovid19.com,dns8.servidoresdns.net,,
2020-10-24,test24hcovid19.com,mx.serviciodecorreo.es,,
2020-10-24,test24hcovid19.com,test24hcovid19.com,,
2020-10-24,travelcovidtest.live,34.102.136.180,US,North America
2020-10-24,travelcovidtest.live,travelcovidtest.live,,
2020-10-24,www.gemotestcovid19.ru,gemotestcovid19.ru,,
2020-10-25,covid19fasttests.com,34.102.136.180,US,North America
2020-10-25,covid19fasttests.com,covid19fasttests.com,,
2020-10-25,covid19fasttests.com,ns21.domaincontrol.com,,
2020-10-25,covid19fasttests.com,ns22.domaincontrol.com,,
2020-10-25,covid19rapidathometests.com,covid19rapidathometests.com,,
2020-10-25,covid19rapidathometests.com,ns21.domaincontrol.com,,
2020-10-25,covid19rapidathometests.com,ns22.domaincontrol.com,,
2020-10-25,covid19speedytests.com,covid19speedytests.com,,
2020-10-25,covid19speedytests.com,ns07.domaincontrol.com,,
2020-10-25,covid19speedytests.com,ns08.domaincontrol.com,,
2020-10-25,covid19testmidlands.com,covid19testmidlands.com,,
2020-10-25,covid19testmidlands.com,ns13.domaincontrol.com,,
2020-10-25,covid19testmidlands.com,ns14.domaincontrol.com,,
2020-10-25,covidairtest.com,covidairtest.com,,
2020-10-25,covidairtest.com,ns13.domaincontrol.com,,
2020-10-25,covidairtest.com,ns14.domaincontrol.com,,
2020-10-25,covidtestcare.com,34.102.136.180,US,North America
2020-10-25,covidtestcare.com,covidtestcare.com,,
2020-10-25,covidtestcare.com,ns63.domaincontrol.com,,
2020-10-25,covidtestcare.com,ns64.domaincontrol.com,,
2020-10-25,covidtestcoventry.com,34.102.136.180,US,North America
2020-10-25,covidtestcoventry.com,covidtestcoventry.com,,
2020-10-25,covidtestcoventry.com,ns77.domaincontrol.com,,
2020-10-25,covidtestcoventry.com,ns78.domaincontrol.com,,
2020-10-25,covidtestleri.com,covidtestleri.com,,
2020-10-25,covidtestleri.com,ns1.gosterbana.com,,
2020-10-25,covidtestleri.com,ns1.veridyen.com,,
2020-10-25,covidtestleri.com,ns2.gosterbana.com,,
2020-10-25,covidtestleri.com,ns2.veridyen.com,,
2020-10-25,covidtestmidlands.com,34.102.136.180,US,North America
2020-10-25,covidtestmidlands.com,covidtestmidlands.com,,
2020-10-25,covidtestmidlands.com,ns43.domaincontrol.com,,
2020-10-25,covidtestmidlands.com,ns44.domaincontrol.com,,
2020-10-25,covid-test.org.ph,covid-test.org.ph,,
2020-10-25,integrativecovidtests.com,34.102.136.180,US,North America
2020-10-25,integrativecovidtests.com,integrativecovidtests.com,,
2020-10-25,integrativecovidtests.com,ns73.domaincontrol.com,,
2020-10-25,integrativecovidtests.com,ns74.domaincontrol.com,,
2020-10-25,psy-test-covid.ru,91.189.114.7,RU,Europe
2020-10-25,psy-test-covid.ru,psy-test-covid.ru,,
2020-10-25,testviajescovid19.com,dns7.servidoresdns.net,,
2020-10-25,testviajescovid19.com,dns8.servidoresdns.net,,
2020-10-25,testviajescovid19.com,mx.serviciodecorreo.es,,
2020-10-25,testviajescovid19.com,testviajescovid19.com,,
