# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-21,quickcovidtest.co,34.102.136.180,US,North America
2020-09-21,quickcovidtest.co,quickcovidtest.co,,
2020-09-21,testnacovid.xyz,185.253.212.22,PL,Europe
2020-09-21,testnacovid.xyz,testnacovid.xyz,,
2020-09-21,travelcovidtest.us,travelcovidtest.us,,
2020-09-21,www.coronavirustesting.guide,104.31.82.128,US,North America
2020-09-21,www.coronavirustesting.guide,104.31.83.128,US,North America
2020-09-21,www.coronavirustesting.guide,172.67.194.103,US,North America
2020-09-21,www.coronavirustesting.guide,2606:4700:3032::681f:5280,US,North America
2020-09-21,www.coronavirustesting.guide,2606:4700:3033::681f:5380,US,North America
2020-09-21,www.coronavirustesting.guide,2606:4700:3037::ac43:c267,US,North America
2020-09-21,www.coronavirustesting.guide,www.coronavirustesting.guide.cdn.cloudflare.net,,
2020-09-21,www.travelcovidtest.us,34.102.136.180,US,North America
2020-09-21,www.travelcovidtest.us,travelcovidtest.us,,
