# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-13,corona-virus-test-kits.ws,mail.hope-mail.com,,
2020-05-13,coronavirustestmekit.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestnewyork.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestsale.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestsondemand.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestsondemand.ph,coronavirustestsondemand.ph,,
2020-05-13,coronavirus-tests-uk.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-tests-uk.com.ph,coronavirus-tests-uk.com.ph,,
2020-05-13,coronavirusthecure.ph,45.79.222.138,US,North America
2020-05-13,coronavirusthecure.ph,coronavirusthecure.ph,,
2020-05-13,coronavirusthometesting.ph,45.79.222.138,US,North America
2020-05-13,coronavirusthometesting.ph,coronavirusthometesting.ph,,
2020-05-13,coronavirusutesti.ph,45.79.222.138,US,North America
2020-05-13,coronavirusworldbesttest.ph,45.79.222.138,US,North America
2020-05-13,covid19antibodyfasttest.com,covid19antibodyfasttest.com,,
2020-05-13,covid-19athometest.com.ph,45.79.222.138,US,North America
2020-05-13,covid19crewtesting.fm,covid19crewtesting.fm,,
2020-05-13,covid19crewtesting.fm,mail.h-email.net,,
2020-05-13,covid19curedemployees.ws,covid19curedemployees.ws,,
2020-05-13,covid19curedemployees.ws,mail.hope-mail.com,,
2020-05-13,covid-19cured.ws,covid-19cured.ws,,
2020-05-13,covid-19cured.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid-19cured.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,covid19cureme.ph,covid19cureme.ph,,
2020-05-13,covid-19-cure.ph,45.79.222.138,US,North America
2020-05-13,covid-19-cure.ph,covid-19-cure.ph,,
2020-05-13,covid19-cures.com.ph,covid19-cures.com.ph,,
2020-05-13,covid-19cures.ph,covid-19cures.ph,,
2020-05-13,covid19cureuk.com.ph,45.79.222.138,US,North America
2020-05-13,covid19cureuk.com.ph,covid19cureuk.com.ph,,
2020-05-13,covid19cureuk.ph,covid19cureuk.ph,,
2020-05-13,covid19drugcure.ph,covid19drugcure.ph,,
2020-05-13,covid19dtest.com,3.96.11.36,US,North America
2020-05-13,covid19dtest.com,covid19dtest.com,,
2020-05-13,covid-19homecures.com.ph,covid-19homecures.com.ph,,
2020-05-13,covid19hometesting.net.au,covid19hometesting.net.au,,
2020-05-13,covid19hometesting.net.au,dns@jomax.net,,
2020-05-13,covid19hometesting.net.au,ns35.domaincontrol.com,,
2020-05-13,covid19hometesting.net.au,ns36.domaincontrol.com,,
2020-05-13,covid19indiacure.ph,45.79.222.138,US,North America
2020-05-13,covid19indiacure.ph,covid19indiacure.ph,,
2020-05-13,covid19-letest.fm,198.74.54.240,US,North America
2020-05-13,covid19privatetesting.ie,80.93.28.12,IE,Europe
2020-05-13,covid19procure.com.ph,covid19procure.com.ph,,
2020-05-13,covid19procurement.com.ph,45.79.222.138,US,North America
2020-05-13,covid19procurement.com.ph,covid19procurement.com.ph,,
2020-05-13,covid19quicktestkits.com,93.179.121.15,RU,Europe
2020-05-13,covid19quicktestkits.com,covid19quicktestkits.com,,
2020-05-13,covid19rapidantibodytest.ph,45.79.222.138,US,North America
2020-05-13,covid19rapidtestsydney.com.ph,45.79.222.138,US,North America
2020-05-13,covid19rapidvirustest.com.ph,45.79.222.138,US,North America
2020-05-13,covid19recoverytest.ph,45.79.222.138,US,North America
2020-05-13,covid19securedarea.ph,covid19securedarea.ph,,
2020-05-13,covid19selftesting.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19selftests.ph,45.79.222.138,US,North America
2020-05-13,covid19testandcure.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testandcure.com.ph,covid19testandcure.com.ph,,
2020-05-13,covid-19testator.fm,198.74.54.240,US,North America
2020-05-13,covid19testchecker.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testingasaservice.com,50.63.202.49,US,North America
2020-05-13,covid19testingclinic.ph,45.79.222.138,US,North America
2020-05-13,covid19testkituk.fm,198.74.54.240,US,North America
2020-05-13,covid19testsolutions.ws,64.70.19.203,US,North America
2020-05-13,covid19thecure.fm,198.74.54.240,US,North America
2020-05-13,covid19thecure.fm,covid19thecure.fm,,
2020-05-13,covid19viruscures.com.ph,covid19viruscures.com.ph,,
2020-05-13,covid19viruscures.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid19viruscures.fm,covid19viruscures.fm,,
2020-05-13,covid19viruscures.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19viruscures.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19viruscures.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid2019cure.com.ph,45.79.222.138,US,North America
2020-05-13,covid2019cure.com.ph,covid2019cure.com.ph,,
2020-05-13,covidcure19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covidcure19.fm,covidcure19.fm,,
2020-05-13,covidcure19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covidcure19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covidcure19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covidimmunitytesting.co.uk,184.168.221.39,US,North America
2020-05-13,covidimmunitytesting.co.uk,184.168.221.52,US,North America
2020-05-13,covidimmunitytesting.co.uk,184.168.221.54,US,North America
2020-05-13,covidimmunitytesting.co.uk,184.168.221.56,US,North America
2020-05-13,covidimmunitytesting.co.uk,184.168.221.58,US,North America
2020-05-13,covidimmunitytesting.co.uk,184.168.221.63,US,North America
2020-05-13,covidimmunitytesting.co.uk,50.63.202.43,US,North America
2020-05-13,covidimmunitytesting.co.uk,50.63.202.56,US,North America
2020-05-13,covidimmunitytesting.co.uk,50.63.202.59,US,North America
2020-05-13,covidimmunitytesting.co.uk,covidimmunitytesting.co.uk,,
2020-05-13,covidimmunitytesting.co.uk,ns77.domaincontrol.com,,
2020-05-13,covidimmunitytesting.co.uk,ns78.domaincontrol.com,,
2020-05-13,covid-organicscure.com,52.58.78.16,DE,Europe
2020-05-13,covid-organicscure.com,covid-organicscure.com,,
2020-05-13,covidsecureclean.com,2001:8d8:100f:f000::294,,
2020-05-13,covidsecureclean.com,217.160.0.21,DE,Europe
2020-05-13,covidsecureclean.com,covidsecureclean.com,,
2020-05-13,covidsecureclean.com,hostmaster@1und1.com,,
2020-05-13,covidsecureclean.com,ns1030.ui-dns.com,,
2020-05-13,covidsecureclean.com,ns1071.ui-dns.org,,
2020-05-13,covidsecureclean.com,ns1099.ui-dns.de,,
2020-05-13,covidsecureclean.com,ns1106.ui-dns.biz,,
2020-05-13,covidsecureclean.org,2001:8d8:100f:f000::294,,
2020-05-13,covidsecureclean.org,217.160.0.21,DE,Europe
2020-05-13,covidsecureclean.org,covidsecureclean.org,,
2020-05-13,covidsecureclean.org,ns1030.ui-dns.com,,
2020-05-13,covidsecureclean.org,ns1071.ui-dns.org,,
2020-05-13,covidsecureclean.org,ns1099.ui-dns.de,,
2020-05-13,covidsecureclean.org,ns1106.ui-dns.biz,,
2020-05-13,covidsecureshop.online,103.67.235.120,AU,Oceania
2020-05-13,covidsecureshop.online,covidsecureshop.online,,
2020-05-13,covidsecure.store,covidsecure.store,,
2020-05-13,covid-secure.systems,94.136.40.82,GB,Europe
2020-05-13,covid-secure.systems,covid-secure.systems,,
2020-05-13,covidsecuretesting.com,184.168.221.54,US,North America
2020-05-13,covidsecuretesting.com,covidsecuretesting.com,,
2020-05-13,covidsecuretesting.com,ns39.domaincontrol.com,,
2020-05-13,covidsecuretesting.com,ns40.domaincontrol.com,,
2020-05-13,covidsecurevenues.com,2001:8d8:100f:f000::2c9,,
2020-05-13,covidsecurevenues.com,217.160.0.18,DE,Europe
2020-05-13,covidsecurevenues.com,covidsecurevenues.com,,
2020-05-13,covidsecurevenues.com,hostmaster@1und1.com,,
2020-05-13,covidsecurevenues.com,mx00.ionos.co.uk,,
2020-05-13,covidsecurevenues.com,mx01.ionos.co.uk,,
2020-05-13,covidsecurevenues.com,ns1070.ui-dns.org,,
2020-05-13,covidtestcenter.co,184.168.221.33,US,North America
2020-05-13,covidtestcenter.co,184.168.221.43,US,North America
2020-05-13,covidtestcenter.co,covidtestcenter.co,,
2020-05-13,covidtesting.ch,covidtesting.ch,,
2020-05-13,covidtesting.ch,ns31.infomaniak.com,,
2020-05-13,covidtesting.ch,ns32.infomaniak.com,,
2020-05-13,covidtesting.je,covidtesting.je,,
2020-05-13,covidtestingplatform.com,covidtestingplatform.com,,
2020-05-13,covidtest.one,89.31.143.1,DE,Europe
2020-05-13,covidtest.one,covidtest.one,,
2020-05-13,covidtest.one,hostmaster@united-domains.de,,
2020-05-13,covidtest.one,mx00.udag.de,,
2020-05-13,covidtest.one,mx01.udag.de,,
2020-05-13,covidtest.one,ns.udag.de,,
2020-05-13,covidtest.one,ns.udag.net,,
2020-05-13,covidtest.one,ns.udag.org,,
2020-05-13,covidtestpr.org,covidtestpr.org,,
2020-05-13,employerstestforcovid19.com,50.63.202.48,US,North America
2020-05-13,getacovidtest.com,184.168.131.241,US,North America
2020-05-13,getacovidtest.com,getacovidtest.com,,
2020-05-13,mytestforcovid19.co.uk,85.233.160.22,GB,Europe
2020-05-13,mytestforcovid19.co.uk,fwd0.hosts.co.uk,,
2020-05-13,mytestforcovid19.co.uk,fwd1.hosts.co.uk,,
2020-05-13,mytestforcovid19.co.uk,fwd2.hosts.co.uk,,
2020-05-13,mytestforcovid19.co.uk,mytestforcovid19.co.uk,,
2020-05-13,mytestforcovid19.co.uk,ns0.phase8.net,,
2020-05-13,mytestforcovid19.co.uk,ns1.phase8.net,,
2020-05-13,mytestforcovid19.co.uk,ns2.phase8.net,,
2020-05-13,ordercovidstest.com,50.63.202.36,US,North America
2020-05-13,ordercovidtests.com,184.168.221.63,US,North America
2020-05-13,ordercovidtests.com,50.63.202.40,US,North America
2020-05-13,ordercovidtests.com,50.63.202.43,US,North America
2020-05-13,ordercovidtests.com,50.63.202.51,US,North America
2020-05-13,questmycovidtest.com,198.58.118.167,US,North America
2020-05-13,questmycovidtest.com,45.33.23.183,US,North America
2020-05-13,questmycovidtest.com,45.33.2.79,US,North America
2020-05-13,questmycovidtest.com,45.56.79.23,US,North America
2020-05-13,questmycovidtest.com,45.79.19.196,US,North America
2020-05-13,questmycovidtest.com,96.126.123.244,US,North America
2020-05-13,questmycovidtest.com,questmycovidtest.com,,
2020-05-13,testkits4covid19.com,testkits4covid19.com,,
2020-05-13,www77.questmycovidtest.com,11339.searchmagnified.com,,
2020-05-13,www77.questmycovidtest.com,199.191.50.39,VG,North America
2020-05-13,www.corona19virustesting.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirusalternativecure.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirus-cure.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirusdiagnostictests.fm,198.74.54.240,US,North America
2020-05-13,www.coronavirusfreetest.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirushomestest.ph,45.79.222.138,US,North America
2020-05-13,www.corona-virus-home-test-kits.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirushometestus.com.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirusinstanttest.ws,64.70.19.203,US,North America
2020-05-13,www.coronavirus-latestnews.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirusselftestingkit.com.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirustest101.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirustestcentres.uk,88.208.253.64,GB,Europe
2020-05-13,www.coronavirustestonline.fm,198.74.54.240,US,North America
2020-05-13,www.coronavirustestsf.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirustestsondemand.fm,198.74.54.240,US,North America
2020-05-13,www.covid191sttest.fm,198.74.54.240,US,North America
2020-05-13,www.covid19abtests.ws,64.70.19.203,US,North America
2020-05-13,www.covid19antibodytestonline.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19-cures.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid-19hometesting.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19hometests.ph,45.79.222.138,US,North America
2020-05-13,www.covid19laboratorytests.ph,45.79.222.138,US,North America
2020-05-13,www.covid19mailintest.fm,198.74.54.240,US,North America
2020-05-13,www.covid19procure.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19rapidantibodytest.ph,45.79.222.138,US,North America
2020-05-13,www.covid19rapidhometests.fm,198.74.54.240,US,North America
2020-05-13,www.covid-19-rapid-test.fm,198.74.54.240,US,North America
2020-05-13,www.covid19rapidtests.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19-swabtest.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19testingasaservice.fm,198.74.54.240,US,North America
2020-05-13,www.covid19-testingkits.ph,45.79.222.138,US,North America
2020-05-13,www.covid19testingtexas.fm,198.74.54.240,US,North America
2020-05-13,www.covid-19-test-kit.fm,198.74.54.240,US,North America
2020-05-13,www.covid-19testresult.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19testsnow.com.ph,45.79.222.138,US,North America
2020-05-13,www.covid19testsonline.ph,45.79.222.138,US,North America
2020-05-13,www.covid19testsonline.ws,64.70.19.203,US,North America
2020-05-13,www.covid19traveltest.ws,64.70.19.203,US,North America
2020-05-13,www.covid-19virustest.ws,64.70.19.203,US,North America
2020-05-13,www.covidimmunitytesting.co.uk,covidimmunitytesting.co.uk,,
2020-05-13,www.covidsecureclean.com,2001:8d8:100f:f000::294,,
2020-05-13,www.covidsecureclean.com,217.160.0.21,DE,Europe
2020-05-13,www.covidsecureclean.org,2001:8d8:100f:f000::294,,
2020-05-13,www.covidsecureclean.org,217.160.0.21,DE,Europe
2020-05-13,www.covidsecurevenues.com,217.160.0.18,DE,Europe
2020-05-13,www.covidtestinglab.co,184.168.221.34,US,North America
2020-05-13,www.covidtestinglab.co,184.168.221.47,US,North America
2020-05-13,www.covidtestinglab.co,covidtestinglab.co,,
2020-05-13,www.covidtest.one,89.31.143.1,DE,Europe
2020-05-13,www.mytestforcovid19.co.uk,fwd3.hosts.co.uk,,
2020-05-14,advancedcovidtest.com,advancedcovidtest.com,,
2020-05-14,advancedcovidtest.com,YXY9c3BmMSBteCBhOm1haWwuc2luZ25ldC5jb20uc2cgaXA0OjIwMy4xMTYuOTUuMC8yNCBpcDQ6MjAzLjExNi4xNzMuMC8yNCBpcDQ6MjAzLjExNi45Ni4wLzI0IH5hbGw=,,
2020-05-14,becovidsecure.com,becovidsecure.com,,
2020-05-14,bulkcovidtestkits.com,bulkcovidtestkits.com,,
2020-05-14,bulkcovidtestkits.com,ns49.domaincontrol.com,,
2020-05-14,bulkcovidtestkits.com,ns50.domaincontrol.com,,
2020-05-14,charlestoncovid-19testing.com.ph,charlestoncovid-19testing.com.ph,,
2020-05-14,charlestoncovid-19test.ws,64.70.19.203,US,North America
2020-05-14,charlestoncovid-19test.ws,charlestoncovid-19test.ws,,
2020-05-14,chicagocoronavirustests.com.ph,45.79.222.138,US,North America
2020-05-14,chicagocoronavirustests.com.ph,chicagocoronavirustests.com.ph,,
2020-05-14,chicagocoronavirustest.ws,64.70.19.203,US,North America
2020-05-14,chicagocoronavirustest.ws,chicagocoronavirustest.ws,,
2020-05-14,chicagocovid-19tests.ph,chicagocovid-19tests.ph,,
2020-05-14,chinacoronaviruscure.com.ph,45.79.222.138,US,North America
2020-05-14,chinacoronaviruscure.com.ph,chinacoronaviruscure.com.ph,,
2020-05-14,chloroquinecoronacure.com.ph,45.79.222.138,US,North America
2020-05-14,chloroquinecoronacure.com.ph,chloroquinecoronacure.com.ph,,
2020-05-14,clarkstoncovidtesting.com,198.252.98.170,US,North America
2020-05-14,clarkstoncovidtesting.com,clarkstoncovidtesting.com,,
2020-05-14,columbuscovid19testing.ws,64.70.19.203,US,North America
2020-05-14,columbuscovid19testing.ws,columbuscovid19testing.ws,,
2020-05-14,coronavirus19cures.com,50.63.202.54,US,North America
2020-05-14,coronavirus19cures.com,coronavirus19cures.com,,
2020-05-14,coronavirussurfacetest.com,50.63.202.63,US,North America
2020-05-14,coronavirussurfacetest.com,coronavirussurfacetest.com,,
2020-05-14,coronavirussurfacetest.com,ns49.domaincontrol.com,,
2020-05-14,coronavirussurfacetest.com,ns50.domaincontrol.com,,
2020-05-14,coronavirussurfacetesting.com,coronavirussurfacetesting.com,,
2020-05-14,coronavirussurfacetesting.com,ns29.domaincontrol.com,,
2020-05-14,coronavirussurfacetesting.com,ns30.domaincontrol.com,,
2020-05-14,coronavirussurfacetests.com,184.168.221.45,US,North America
2020-05-14,coronavirussurfacetests.com,184.168.221.55,US,North America
2020-05-14,coronavirussurfacetests.com,coronavirussurfacetests.com,,
2020-05-14,corporatecovid19test.com,50.63.202.49,US,North America
2020-05-14,corporatecovid19test.com,corporatecovid19test.com,,
2020-05-14,covid19curedemployees.fm,198.74.54.240,US,North America
2020-05-14,covid19curedemployees.fm,covid19curedemployees.fm,,
2020-05-14,covid19lateralflowtests.com,covid19lateralflowtests.com,,
2020-05-14,covid19securecertificate.com,184.168.221.43,US,North America
2020-05-14,covid19securecertificate.com,covid19securecertificate.com,,
2020-05-14,covid19selftest.me,covid19selftest.me,,
2020-05-14,covid19serumtest.com.ph,45.79.222.138,US,North America
2020-05-14,covid19serumtest.com.ph,covid19serumtest.com.ph,,
2020-05-14,covid19tester.se,194.9.94.85,SE,Europe
2020-05-14,covid19tester.se,194.9.94.86,SE,Europe
2020-05-14,covid19tester.se,covid19tester.se,,
2020-05-14,covid19testingnyc.com,covid19testingnyc.com,,
2020-05-14,covid19testingservices.in,184.168.221.34,US,North America
2020-05-14,covid19testingservices.in,50.63.202.45,US,North America
2020-05-14,covid19testingservices.in,covid19testingservices.in,,
2020-05-14,covid19testinguk.com,covid19testinguk.com,,
2020-05-14,covid19testinguk.com,ns1.domaindiscount24.net,,
2020-05-14,covid19testinguk.com,ns2.domaindiscount24.net,,
2020-05-14,covid19testinguk.com,ns3.domaindiscount24.net,,
2020-05-14,covidcurebracelets.com,50.63.202.37,US,North America
2020-05-14,covidcurebracelets.com,covidcurebracelets.com,,
2020-05-14,covidsecureoffice.com,2001:8d8:100f:f000::2c9,,
2020-05-14,covidsecureoffice.com,217.160.0.18,DE,Europe
2020-05-14,covidsecureoffice.com,covidsecureoffice.com,,
2020-05-14,covidsecureoffice.com,ns1044.ui-dns.biz,,
2020-05-14,covidsecureoffice.com,ns1070.ui-dns.org,,
2020-05-14,covidsecureoffice.com,ns1072.ui-dns.com,,
2020-05-14,covidsecureoffice.com,ns1121.ui-dns.de,,
2020-05-14,covidsecureproducts.co.uk,91.136.8.131,GB,Europe
2020-05-14,covidsecureproducts.co.uk,covidsecureproducts.co.uk,,
2020-05-14,covidsecurestore.co.uk,104.18.164.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.165.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.166.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.167.96,US,North America
2020-05-14,covidsecurestore.co.uk,104.18.168.96,US,North America
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a460,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a560,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a660,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a760,,
2020-05-14,covidsecurestore.co.uk,2606:4700::6812:a860,,
2020-05-14,covidsecurestore.co.uk,covidsecurestore.co.uk,,
2020-05-14,covidsecure.tips,184.168.221.62,US,North America
2020-05-14,covidsecure.tips,covidsecure.tips,,
2020-05-14,covidsecure.today,covidsecure.today,,
2020-05-14,covidsecure.today,ns.123-reg.co.uk,,
2020-05-14,covidsecure.today,ns2.123-reg.co.uk,,
2020-05-14,covidsecurevenue.com,2001:8d8:100f:f000::2c9,,
2020-05-14,covidsecurevenue.com,217.160.0.18,DE,Europe
2020-05-14,covidsecurevenue.com,covidsecurevenue.com,,
