# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-26,fastcovidhometest.com,34.102.136.180,US,North America
2020-07-26,fastcovidhometest.com,fastcovidhometest.com,,
2020-07-26,fastcovidhometest.com,ns35.domaincontrol.com,,
2020-07-26,fastcovidhometest.com,ns36.domaincontrol.com,,
2020-07-26,homecovidantibodytest.com,208.91.197.27,US,North America
2020-07-26,homecovidantibodytest.com,homecovidantibodytest.com,,
2020-07-26,ineedcovidtesting.com,34.102.136.180,US,North America
2020-07-26,ineedcovidtesting.com,ineedcovidtesting.com,,
2020-07-26,latestnewscovid19.com,34.102.136.180,US,North America
2020-07-26,latestnewscovid19.com,latestnewscovid19.com,,
2020-07-26,mail.ecotestecovid19.com,mail-pt.securemail.pro,,
2020-07-26,mobilecovidtestingla.com,34.102.136.180,US,North America
2020-07-26,mobilecovidtestingla.com,mobilecovidtestingla.com,,
2020-07-26,mobilecovidtestingla.com,ns13.domaincontrol.com,,
2020-07-26,mobilecovidtestingla.com,ns14.domaincontrol.com,,
2020-07-26,mobilecovidtestingvegas.com,198.58.118.167,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.33.23.183,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.33.2.79,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.56.79.23,US,North America
2020-07-26,mobilecovidtestingvegas.com,45.79.19.196,US,North America
2020-07-26,mobilecovidtestingvegas.com,96.126.123.244,US,North America
2020-07-26,mobilecovidtestingvegas.com,mobilecovidtestingvegas.com,,
2020-07-26,mobilecovidtestingvegas.com,ns1.mytrafficmanagement.com,,
2020-07-26,mobilecovidtestingvegas.com,ns2.mytrafficmanagement.com,,
2020-07-26,mobilecovidtestla.com,34.102.136.180,US,North America
2020-07-26,mobilecovidtestla.com,mobilecovidtestla.com,,
2020-07-26,mobilecovidtestla.com,ns29.domaincontrol.com,,
2020-07-26,mobilecovidtestla.com,ns30.domaincontrol.com,,
2020-07-26,needcovidtest.com,184.168.131.241,US,North America
2020-07-26,needcovidtest.com,needcovidtest.com,,
2020-07-26,needcovidtest.com,ns65.domaincontrol.com,,
2020-07-26,needcovidtest.com,ns66.domaincontrol.com,,
2020-07-26,needcovidtests.com,needcovidtests.com,,
2020-07-26,needcovidtests.com,ns29.domaincontrol.com,,
2020-07-26,needcovidtests.com,ns30.domaincontrol.com,,
2020-07-26,randyscovidtest.com,2001:4860:4802:32::15,US,North America
2020-07-26,randyscovidtest.com,2001:4860:4802:34::15,US,North America
2020-07-26,randyscovidtest.com,2001:4860:4802:36::15,US,North America
2020-07-26,randyscovidtest.com,2001:4860:4802:38::15,US,North America
2020-07-26,randyscovidtest.com,216.239.32.21,US,North America
2020-07-26,randyscovidtest.com,216.239.34.21,US,North America
2020-07-26,randyscovidtest.com,216.239.36.21,US,North America
2020-07-26,randyscovidtest.com,216.239.38.21,US,North America
2020-07-26,randyscovidtest.com,randyscovidtest.com,,
2020-07-26,rapidcovidhometest.com,34.102.136.180,US,North America
2020-07-26,rapidcovidhometest.com,ns65.domaincontrol.com,,
2020-07-26,rapidcovidhometest.com,ns66.domaincontrol.com,,
2020-07-26,rapidcovidhometest.com,rapidcovidhometest.com,,
2020-07-26,sonananocovid19test.ws,64.70.19.203,US,North America
2020-07-26,sonananocovid19test.ws,sonananocovid19test.ws,,
2020-07-26,tcovidtest.org,ns1.parkingcrew.net,,
2020-07-26,tcovidtest.org,ns2.parkingcrew.net,,
2020-07-26,tcovidtest.org,tcovidtest.org,,
2020-07-26,test-depistage-covid19.ovh,213.186.33.5,FR,Europe
2020-07-26,test-depistage-covid19.ovh,dns104.ovh.net,,
2020-07-26,test-depistage-covid19.ovh,ns104.ovh.net,,
2020-07-26,test-depistage-covid19.ovh,test-depistage-covid19.ovh,,
2020-07-26,test-depistage-covid19.shop,213.186.33.5,FR,Europe
2020-07-26,test-depistage-covid19.shop,dns104.ovh.net,,
2020-07-26,test-depistage-covid19.shop,ns104.ovh.net,,
2020-07-26,test-depistage-covid19.shop,test-depistage-covid19.shop,,
2020-07-26,testresultcovidtoday.com,34.102.136.180,US,North America
2020-07-26,testresultcovidtoday.com,testresultcovidtoday.com,,
2020-07-26,thecovid19cure.org,13.56.50.119,US,North America
2020-07-26,thecovid19cure.org,52.52.155.86,US,North America
2020-07-26,thecovid19cure.org,52.52.194.179,US,North America
2020-07-26,thecovid19cure.org,ns1.dynadot.com,,
2020-07-26,thecovid19cure.org,ns2.dynadot.com,,
2020-07-26,thecovid19cure.org,thecovid19cure.org,,
2020-07-26,webmail.ecotestecovid19.com,webmail-pt.setupdns.net,,
2020-07-26,www.acurecovidppe.com,34.102.136.180,US,North America
2020-07-26,www.acurecovidppe.com,acurecovidppe.com,,
2020-07-26,www.covid19dnatestsites.ph,45.79.222.138,US,North America
2020-07-26,xn--test-dpistage-covid19-g5b.net,213.186.33.5,FR,Europe
2020-07-26,xn--test-dpistage-covid19-g5b.net,dns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.net,ns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.net,xn--test-dpistage-covid19-g5b.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,)1|www.xn--test-dpistage-covid19-g5b.store,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,213.186.33.5,FR,Europe
2020-07-26,xn--test-dpistage-covid19-g5b.store,C3Y9c3BmMSArYWxs,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,dns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,KTF8d3d3LnhuLS10ZXN0LWRwaXN0YWdlLWNvdmlkMTktZzViLnN0b3Jl,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,ns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,v=spf1 +all,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,xn--test-dpistage-covid19-g5b.store,,
2020-07-27,airlinecovidtest.com,34.102.136.180,US,North America
2020-07-27,airlinecovidtest.com,airlinecovidtest.com,,
2020-07-27,buycovidcure.net,34.102.136.180,US,North America
2020-07-27,buycovidcure.net,buycovidcure.net,,
2020-07-27,coronavirussalivatestingkit.com,52.0.217.44,US,North America
2020-07-27,coronavirussalivatestingkit.com,coronavirussalivatestingkit.com,,
2020-07-27,covid19curefound.com,covid19curefound.com,,
2020-07-27,covid19dnatestsites.com,34.102.136.180,US,North America
2020-07-27,covid19dnatestsites.com,covid19dnatestsites.com,,
2020-07-27,covid19testdistributor.com,34.102.136.180,US,North America
2020-07-27,covid19testdistributor.com,covid19testdistributor.com,,
2020-07-27,covid19viptest.com,34.102.136.180,US,North America
2020-07-27,covid19viptest.com,covid19viptest.com,,
2020-07-27,covidtestdistributor.com,184.168.131.241,US,North America
2020-07-27,covidtestdistributor.com,covidtestdistributor.com,,
2020-07-27,covidtestinglosangeles.com,34.102.136.180,US,North America
2020-07-27,covidtestinglosangeles.com,covidtestinglosangeles.com,,
2020-07-27,covidtestscottsdale.com,34.102.136.180,US,North America
2020-07-27,covidtestscottsdale.com,covidtestscottsdale.com,,
2020-07-27,covidtest.uz,covidtest.uz,,
2020-07-27,dev.covidtest.uz,83.69.135.23,UZ,Asia
2020-07-27,ineedcovidtest.com,ineedcovidtest.com,,
2020-07-27,needcovidtest.net,34.102.136.180,US,North America
2020-07-27,needcovidtest.net,needcovidtest.net,,
2020-07-27,needcovidtest.org,34.102.136.180,US,North America
2020-07-27,needcovidtest.org,needcovidtest.org,,
2020-07-27,rapidresponsecovidtesting.com,146.112.61.107,,Europe
2020-07-27,rapidresponsecovidtesting.com,rapidresponsecovidtesting.com,,
2020-07-27,sanfranciscocovid-19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-27,sanfranciscocovid-19testing.ws,sanfranciscocovid-19testing.ws,,
2020-07-27,selftestforcovid19.ws,64.70.19.203,US,North America
2020-07-27,selftestforcovid19.ws,selftestforcovid19.ws,,
2020-07-27,selftestingcovid19.ws,mail.hope-mail.com,,
2020-07-27,selftestingcovid19.ws,selftestingcovid19.ws,,
2020-07-27,usacoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-27,usacoronavirustest.xn--fiqz9s,usacoronavirustest.xn--fiqz9s,,
2020-07-27,usa-covid-19rapidtestkit.xn--fiqs8s,usa-covid-19rapidtestkit.xn--fiqs8s,,
2020-07-27,usacovid19test.com.ba,195.222.33.180,BA,Europe
2020-07-27,usacovid19test.com.ba,usacovid19test.com.ba,,
2020-07-27,usacovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-27,usacovid19testing.com.ba,usacovid19testing.com.ba,,
2020-07-27,uscoronavirustesting.xn--fiqs8s,uscoronavirustesting.xn--fiqs8s,,
2020-07-27,uscovid19testkits.la,173.230.141.80,US,North America
2020-07-27,uscovid19testkits.la,uscovid19testkits.la,,
2020-07-27,uscovid-19test.la,173.230.141.80,US,North America
2020-07-27,uscovid-19test.la,uscovid-19test.la,,
2020-07-27,workspacecovidtesting.com,34.102.136.180,US,North America
2020-07-27,workspacecovidtesting.com,workspacecovidtesting.com,,
2020-07-27,wwwdoineedacovid19test.co,198.58.118.167,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.33.23.183,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.33.2.79,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.56.79.23,US,North America
2020-07-27,wwwdoineedacovid19test.co,45.79.19.196,US,North America
2020-07-27,wwwdoineedacovid19test.co,96.126.123.244,US,North America
2020-07-27,wwwdoineedacovid19test.co,wwwdoineedacovid19test.co,,
