# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,lacureducovid.fr,50.63.202.58,US,North America
2020-06-28,lacureducovid.fr,lacureducovid.fr,,
2020-06-29,coronacovidtest.xn--fiqz9s,coronacovidtest.xn--fiqz9s,,
2020-06-29,coronavcure.xn--io0a7i.cn,coronavcure.xn--io0a7i.cn,,
2020-06-29,coronavirousantibodiestest.xn--55qx5d.cn,coronavirousantibodiestest.xn--55qx5d.cn,,
2020-06-29,coronavirousantibodiestest.xn--io0a7i.cn,coronavirousantibodiestest.xn--io0a7i.cn,,
2020-06-29,coronavirousantibodiestest.xn--od0alg.cn,coronavirousantibodiestest.xn--od0alg.cn,,
2020-06-29,coronavirus19testingkit.xn--55qx5d.cn,coronavirus19testingkit.xn--55qx5d.cn,,
2020-06-29,coronavirus19testkit.xn--io0a7i.cn,coronavirus19testkit.xn--io0a7i.cn,,
2020-06-29,coronavirus2020cure.xn--fiqs8s,coronavirus2020cure.xn--fiqs8s,,
2020-06-29,coronavirusantibodiestesting.xn--fiqz9s,coronavirusantibodiestesting.xn--fiqz9s,,
2020-06-29,coronavirusantibodytests.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusantibodytests.com.ba,coronavirusantibodytests.com.ba,,
2020-06-29,coronavirus-antibodytest.xn--55qx5d.cn,coronavirus-antibodytest.xn--55qx5d.cn,,
2020-06-29,coronavirus-antibodytest.xn--fiqs8s,coronavirus-antibodytest.xn--fiqs8s,,
2020-06-29,coronavirus-antibodytest.xn--fiqz9s,coronavirus-antibodytest.xn--fiqz9s,,
2020-06-29,coronavirusathometest.xn--fiqz9s,coronavirusathometest.xn--fiqz9s,,
2020-06-29,coronavirus-autotests.xn--io0a7i.cn,coronavirus-autotests.xn--io0a7i.cn,,
2020-06-29,coronavirusbloodtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusbloodtest.com.ba,coronavirusbloodtest.com.ba,,
2020-06-29,coronavirusbloodtestingkits.la,coronavirusbloodtestingkits.la,,
2020-06-29,coronavirusbloodtestkit.xn--fiqz9s,coronavirusbloodtestkit.xn--fiqz9s,,
2020-06-29,coronavirusbloodtest.xn--fiqz9s,coronavirusbloodtest.xn--fiqz9s,,
2020-06-29,coronaviruscontests.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscontests.com.ba,coronaviruscontests.com.ba,,
2020-06-29,coronaviruscontests.xn--fiqs8s,coronaviruscontests.xn--fiqs8s,,
2020-06-29,coronaviruscontroltest.xn--55qx5d.cn,coronaviruscontroltest.xn--55qx5d.cn,,
2020-06-29,coronaviruscure19.la,coronaviruscure19.la,,
2020-06-29,coronaviruscure19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,coronaviruscure19.xn--io0a7i.cn,coronaviruscure19.xn--io0a7i.cn,,
2020-06-29,coronaviruscure247.com.ba,coronaviruscure247.com.ba,,
2020-06-29,coronaviruscureco.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronaviruscureco.xn--fiqz9s,coronaviruscureco.xn--fiqz9s,,
2020-06-29,coronaviruscuredemployees.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscuredemployees.com.ba,coronaviruscuredemployees.com.ba,,
2020-06-29,coronaviruscurediscovered.xn--od0alg.cn,coronaviruscurediscovered.xn--od0alg.cn,,
2020-06-29,coronaviruscured.la,coronaviruscured.la,,
2020-06-29,coronaviruscureforhome.xn--fiqs8s,coronaviruscureforhome.xn--fiqs8s,,
2020-06-29,coronaviruscureindia.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscureindia.com.ba,coronaviruscureindia.com.ba,,
2020-06-29,coronaviruscureitaly.la,coronaviruscureitaly.la,,
2020-06-29,coronaviruscurekit.la,173.230.141.80,US,North America
2020-06-29,coronaviruscurekit.la,coronaviruscurekit.la,,
2020-06-29,coronaviruscuremedicine.la,coronaviruscuremedicine.la,,
2020-06-29,coronaviruscurenews.xn--io0a7i.cn,coronaviruscurenews.xn--io0a7i.cn,,
2020-06-29,coronaviruscurenews.xn--od0alg.cn,coronaviruscurenews.xn--od0alg.cn,,
2020-06-29,coronaviruscurenow.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronaviruscurenow.xn--fiqs8s,coronaviruscurenow.xn--fiqs8s,,
2020-06-29,coronaviruscurepro.xn--od0alg.cn,coronaviruscurepro.xn--od0alg.cn,,
2020-06-29,coronavirus-cures.xn--od0alg.cn,coronavirus-cures.xn--od0alg.cn,,
2020-06-29,coronaviruscures.xn--od0alg.cn,coronaviruscures.xn--od0alg.cn,,
2020-06-29,coronaviruscuretherapy.com.ba,coronaviruscuretherapy.com.ba,,
2020-06-29,coronaviruscuretoday.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronaviruscuretoday.xn--od0alg.cn,coronaviruscuretoday.xn--od0alg.cn,,
2020-06-29,coronaviruscureusa.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscureusa.com.ba,coronaviruscureusa.com.ba,,
2020-06-29,coronaviruscurevac.xn--io0a7i.cn,coronaviruscurevac.xn--io0a7i.cn,,
2020-06-29,coronavirusdnatestkits.xn--fiqz9s,coronavirusdnatestkits.xn--fiqz9s,,
2020-06-29,coronavirusdnatestkits.xn--io0a7i.cn,coronavirusdnatestkits.xn--io0a7i.cn,,
2020-06-29,coronavirusdogtestkit.xn--fiqs8s,coronavirusdogtestkit.xn--fiqs8s,,
2020-06-29,coronavirus-drivethrough-testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirus-drivethrough-testing.xn--fiqz9s,coronavirus-drivethrough-testing.xn--fiqz9s,,
2020-06-29,coronavirus-drivethrough-testing.xn--io0a7i.cn,coronavirus-drivethrough-testing.xn--io0a7i.cn,,
2020-06-29,coronavirusdrivethroughtest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirusdrivethroughtest.xn--55qx5d.cn,coronavirusdrivethroughtest.xn--55qx5d.cn,,
2020-06-29,coronavirusdrivethroughtest.xn--fiqz9s,coronavirusdrivethroughtest.xn--fiqz9s,,
2020-06-29,coronavirus-easy-test.xn--io0a7i.cn,coronavirus-easy-test.xn--io0a7i.cn,,
2020-06-29,coronaviruseasytest.xn--io0a7i.cn,coronaviruseasytest.xn--io0a7i.cn,,
2020-06-29,coronaviruselftest.la,coronaviruselftest.la,,
2020-06-29,coronavirusescure.xn--od0alg.cn,coronavirusescure.xn--od0alg.cn,,
2020-06-29,coronavirusestest.xn--od0alg.cn,coronavirusestest.xn--od0alg.cn,,
2020-06-29,coronavirusetest.xn--55qx5d.cn,coronavirusetest.xn--55qx5d.cn,,
2020-06-29,coronavirus-express-test.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirus-express-test.com.ba,coronavirus-express-test.com.ba,,
2020-06-29,coronavirusfasttest.xn--55qx5d.cn,coronavirusfasttest.xn--55qx5d.cn,,
2020-06-29,coronavirusfingerpricktest.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusfingerpricktest.com.ba,coronavirusfingerpricktest.com.ba,,
2020-06-29,coronavirusflashtest.xn--fiqz9s,coronavirusflashtest.xn--fiqz9s,,
2020-06-29,coronavirusflutestkit.xn--io0a7i.cn,coronavirusflutestkit.xn--io0a7i.cn,,
2020-06-29,coronavirusflutestkit.xn--od0alg.cn,coronavirusflutestkit.xn--od0alg.cn,,
2020-06-29,coronavirusfreetesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirusfreetesting.xn--fiqz9s,coronavirusfreetesting.xn--fiqz9s,,
2020-06-29,coronavirushelptest.xn--fiqs8s,coronavirushelptest.xn--fiqs8s,,
2020-06-29,coronavirushometesting.la,coronavirushometesting.la,,
2020-06-29,coronavirus-home-test-kits.xn--fiqs8s,coronavirus-home-test-kits.xn--fiqs8s,,
2020-06-29,coronavirushometest.la,coronavirushometest.la,,
2020-06-29,coronavirushometest.xn--fiqz9s,coronavirushometest.xn--fiqz9s,,
2020-06-29,coronavirushometest.xn--od0alg.cn,coronavirushometest.xn--od0alg.cn,,
2020-06-29,coronavirusimmunitytesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusimmunitytesting.com.ba,coronavirusimmunitytesting.com.ba,,
2020-06-29,coronavirusimmunitytests.xn--od0alg.cn,coronavirusimmunitytests.xn--od0alg.cn,,
2020-06-29,coronaviruslabstest.com.ba,coronaviruslabstest.com.ba,,
2020-06-29,coronavirus-labtest.xn--55qx5d.cn,coronavirus-labtest.xn--55qx5d.cn,,
2020-06-29,coronaviruslatestnews.xn--55qx5d.cn,coronaviruslatestnews.xn--55qx5d.cn,,
2020-06-29,coronavirus-latestupdate.la,coronavirus-latestupdate.la,,
2020-06-29,coronaviruslatestupdates.xn--fiqz9s,coronaviruslatestupdates.xn--fiqz9s,,
2020-06-29,coronavirusmedicalcure.xn--fiqz9s,coronavirusmedicalcure.xn--fiqz9s,,
2020-06-29,coronavirusonlinetest.la,coronavirusonlinetest.la,,
2020-06-29,coronaviruspandemiccure.la,coronaviruspandemiccure.la,,
2020-06-29,coronaviruspandemiclatestnews.xn--fiqz9s,coronaviruspandemiclatestnews.xn--fiqz9s,,
2020-06-29,coronaviruspandemictest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronaviruspandemictest.xn--55qx5d.cn,coronaviruspandemictest.xn--55qx5d.cn,,
2020-06-29,coronaviruspettest.xn--55qx5d.cn,coronaviruspettest.xn--55qx5d.cn,,
2020-06-29,coronavirusprivatetest.xn--55qx5d.cn,coronavirusprivatetest.xn--55qx5d.cn,,
2020-06-29,coronavirusprivatetest.xn--fiqz9s,coronavirusprivatetest.xn--fiqz9s,,
2020-06-29,coronavirusprotest.com.ba,coronavirusprotest.com.ba,,
2020-06-29,coronavirus-quick-test.xn--55qx5d.cn,coronavirus-quick-test.xn--55qx5d.cn,,
2020-06-29,coronavirus-quick-test.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirus-quick-test.xn--fiqz9s,coronavirus-quick-test.xn--fiqz9s,,
2020-06-29,coronavirusquicktest.xn--io0a7i.cn,coronavirusquicktest.xn--io0a7i.cn,,
2020-06-29,coronavirusrapidtesting.xn--od0alg.cn,coronavirusrapidtesting.xn--od0alg.cn,,
2020-06-29,coronavirus-rapid-test-kit.com.ba,coronavirus-rapid-test-kit.com.ba,,
2020-06-29,coronavirus-rapid-test-kits.la,coronavirus-rapid-test-kits.la,,
2020-06-29,coronavirus-rapid-test-kits.xn--io0a7i.cn,coronavirus-rapid-test-kits.xn--io0a7i.cn,,
2020-06-29,coronavirus-rapid-test-kit.xn--fiqz9s,coronavirus-rapid-test-kit.xn--fiqz9s,,
2020-06-29,coronavirussalivatesting.la,coronavirussalivatesting.la,,
2020-06-29,coronavirussalivatest.xn--od0alg.cn,coronavirussalivatest.xn--od0alg.cn,,
2020-06-29,coronavirus-selbsttest.xn--fiqs8s,coronavirus-selbsttest.xn--fiqs8s,,
2020-06-29,coronavirusselfchecktest.xn--fiqs8s,coronavirusselfchecktest.xn--fiqs8s,,
2020-06-29,coronavirusselftestkits.xn--fiqz9s,coronavirusselftestkits.xn--fiqz9s,,
2020-06-29,coronavirusselftestkit.xn--fiqz9s,coronavirusselftestkit.xn--fiqz9s,,
2020-06-29,coronavirusstooltest.xn--fiqs8s,coronavirusstooltest.xn--fiqs8s,,
2020-06-29,coronavirustest411.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirustest411.xn--fiqz9s,coronavirustest411.xn--fiqz9s,,
2020-06-29,coronavirustestandcure.xn--55qx5d.cn,coronavirustestandcure.xn--55qx5d.cn,,
2020-06-29,coronavirustestbymail.la,coronavirustestbymail.la,,
2020-06-29,coronavirustestbymail.xn--fiqz9s,coronavirustestbymail.xn--fiqz9s,,
2020-06-29,coronavirustestcase.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestcase.com.ba,coronavirustestcase.com.ba,,
2020-06-29,coronavirustestca.xn--io0a7i.cn,coronavirustestca.xn--io0a7i.cn,,
2020-06-29,coronavirustestca.xn--od0alg.cn,coronavirustestca.xn--od0alg.cn,,
2020-06-29,coronavirustestcentres.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestcentres.xn--io0a7i.cn,coronavirustestcentres.xn--io0a7i.cn,,
2020-06-29,coronavirustestclinic.xn--od0alg.cn,coronavirustestclinic.xn--od0alg.cn,,
2020-06-29,coronavirustestco.xn--od0alg.cn,coronavirustestco.xn--od0alg.cn,,
2020-06-29,coronavirustestdelivery.xn--od0alg.cn,coronavirustestdelivery.xn--od0alg.cn,,
2020-06-29,coronavirustestdfw.com.ba,coronavirustestdfw.com.ba,,
2020-06-29,coronavirustestdfw.xn--od0alg.cn,coronavirustestdfw.xn--od0alg.cn,,
2020-06-29,coronavirus-testen.nl,coronavirus-testen.nl,,
2020-06-29,coronavirustester.com.ba,coronavirustester.com.ba,,
2020-06-29,coronavirus-testeur.xn--fiqs8s,coronavirus-testeur.xn--fiqs8s,,
2020-06-29,coronavirustestfinders.xn--55qx5d.cn,coronavirustestfinders.xn--55qx5d.cn,,
2020-06-29,coronavirustestfinder.xn--55qx5d.cn,coronavirustestfinder.xn--55qx5d.cn,,
2020-06-29,coronavirustestfl.xn--55qx5d.cn,coronavirustestfl.xn--55qx5d.cn,,
2020-06-29,coronavirustestforhomeuse.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestforhomeuse.xn--fiqz9s,coronavirustestforhomeuse.xn--fiqz9s,,
2020-06-29,coronavirustestforhome.xn--fiqs8s,coronavirustestforhome.xn--fiqs8s,,
2020-06-29,coronavirustesti.com.ba,coronavirustesti.com.ba,,
2020-06-29,coronavirustestinformation.xn--od0alg.cn,coronavirustestinformation.xn--od0alg.cn,,
2020-06-29,coronavirustestingca.la,coronavirustestingca.la,,
2020-06-29,coronavirus-testing-centers.xn--fiqz9s,coronavirus-testing-centers.xn--fiqz9s,,
2020-06-29,coronavirus-testing-centers.xn--od0alg.cn,coronavirus-testing-centers.xn--od0alg.cn,,
2020-06-29,coronavirus-testing-center.xn--od0alg.cn,coronavirus-testing-center.xn--od0alg.cn,,
2020-06-29,coronavirustestingcenter.xn--od0alg.cn,coronavirustestingcenter.xn--od0alg.cn,,
2020-06-29,coronavirustestingcentres.la,coronavirustestingcentres.la,,
2020-06-29,coronavirustestingcentre.xn--fiqs8s,coronavirustestingcentre.xn--fiqs8s,,
2020-06-29,coronavirustestingcompany.xn--55qx5d.cn,coronavirustestingcompany.xn--55qx5d.cn,,
2020-06-29,coronavirustestingfacilities.xn--od0alg.cn,coronavirustestingfacilities.xn--od0alg.cn,,
2020-06-29,coronavirustestingfl.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestingfl.xn--io0a7i.cn,coronavirustestingfl.xn--io0a7i.cn,,
2020-06-29,coronavirustestingkits.la,coronavirustestingkits.la,,
2020-06-29,coronavirustestingkit.xn--fiqs8s,coronavirustestingkit.xn--fiqs8s,,
2020-06-29,coronavirustestinglabs.la,coronavirustestinglabs.la,,
2020-06-29,coronavirustestinglocationsnearme.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestinglocationsnearme.com.ba,coronavirustestinglocationsnearme.com.ba,,
2020-06-29,coronavirustestinglocationsnearme.xn--fiqz9s,coronavirustestinglocationsnearme.xn--fiqz9s,,
2020-06-29,coronavirustestinglocations.xn--fiqz9s,coronavirustestinglocations.xn--fiqz9s,,
2020-06-29,coronavirustestingmethods.xn--55qx5d.cn,coronavirustestingmethods.xn--55qx5d.cn,,
2020-06-29,coronavirustestingmi.la,coronavirustestingmi.la,,
2020-06-29,coronavirustestingmi.xn--fiqs8s,coronavirustestingmi.xn--fiqs8s,,
2020-06-29,coronavirustestingnashville.la,coronavirustestingnashville.la,,
2020-06-29,coronavirustestingnearme.xn--55qx5d.cn,coronavirustestingnearme.xn--55qx5d.cn,,
2020-06-29,coronavirustestingnow.xn--fiqs8s,coronavirustestingnow.xn--fiqs8s,,
2020-06-29,coronavirustestingnow.xn--fiqz9s,coronavirustestingnow.xn--fiqz9s,,
2020-06-29,coronavirustestingny.xn--55qx5d.cn,coronavirustestingny.xn--55qx5d.cn,,
2020-06-29,coronavirustestingny.xn--fiqz9s,coronavirustestingny.xn--fiqz9s,,
2020-06-29,coronavirustestingonline.xn--55qx5d.cn,coronavirustestingonline.xn--55qx5d.cn,,
2020-06-29,coronavirustestingservice.xn--od0alg.cn,coronavirustestingservice.xn--od0alg.cn,,
2020-06-29,coronavirustestings.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestings.xn--fiqs8s,coronavirustestings.xn--fiqs8s,,
2020-06-29,coronavirustestingtoday.xn--55qx5d.cn,coronavirustestingtoday.xn--55qx5d.cn,,
2020-06-29,coronavirustestkiosk.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestkiosk.xn--55qx5d.cn,coronavirustestkiosk.xn--55qx5d.cn,,
2020-06-29,coronavirustestkiti.com.ba,coronavirustestkiti.com.ba,,
2020-06-29,coronavirus-test-kit.xn--55qx5d.cn,coronavirus-test-kit.xn--55qx5d.cn,,
2020-06-29,coronavirus-testkit.xn--fiqs8s,coronavirus-testkit.xn--fiqs8s,,
2020-06-29,coronavirustestkit.xn--fiqs8s,coronavirustestkit.xn--fiqs8s,,
2020-06-29,coronavirustestlab.xn--fiqs8s,coronavirustestlab.xn--fiqs8s,,
2020-06-29,coronavirustestlab.xn--fiqz9s,coronavirustestlab.xn--fiqz9s,,
2020-06-29,coronavirus-test.la,coronavirus-test.la,,
2020-06-29,coronavirustestla.xn--od0alg.cn,coronavirustestla.xn--od0alg.cn,,
2020-06-29,coronavirustestlocation.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestlocation.com.ba,coronavirustestlocation.com.ba,,
2020-06-29,coronavirustestlosangeles.xn--od0alg.cn,coronavirustestlosangeles.xn--od0alg.cn,,
2020-06-29,coronavirustestme.la,coronavirustestme.la,,
2020-06-29,coronavirustestny.xn--55qx5d.cn,coronavirustestny.xn--55qx5d.cn,,
2020-06-29,coronavirustestohio.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestohio.xn--55qx5d.cn,coronavirustestohio.xn--55qx5d.cn,,
2020-06-29,coronavirustestpack.la,coronavirustestpack.la,,
2020-06-29,coronavirustestpack.xn--od0alg.cn,coronavirustestpack.xn--od0alg.cn,,
2020-06-29,coronavirustestresults.xn--fiqs8s,coronavirustestresults.xn--fiqs8s,,
2020-06-29,coronavirustestschedule.xn--fiqz9s,coronavirustestschedule.xn--fiqz9s,,
2020-06-29,coronavirustestservices.xn--io0a7i.cn,coronavirustestservices.xn--io0a7i.cn,,
2020-06-29,coronavirustestsfinders.com.ba,coronavirustestsfinders.com.ba,,
2020-06-29,coronavirustestsfinders.xn--od0alg.cn,coronavirustestsfinders.xn--od0alg.cn,,
2020-06-29,coronavirustestsfinder.xn--fiqs8s,coronavirustestsfinder.xn--fiqs8s,,
2020-06-29,coronavirustestsfinder.xn--fiqz9s,coronavirustestsfinder.xn--fiqz9s,,
2020-06-29,coronavirustestshop.xn--55qx5d.cn,coronavirustestshop.xn--55qx5d.cn,,
2020-06-29,coronavirustestsites.xn--io0a7i.cn,coronavirustestsites.xn--io0a7i.cn,,
2020-06-29,coronavirustestslondon.xn--fiqz9s,coronavirustestslondon.xn--fiqz9s,,
2020-06-29,coronavirustestsnow.la,coronavirustestsnow.la,,
2020-06-29,coronavirustestsnow.xn--od0alg.cn,coronavirustestsnow.xn--od0alg.cn,,
2020-06-29,coronavirustestsonline.xn--fiqz9s,coronavirustestsonline.xn--fiqz9s,,
2020-06-29,coronavirustestsuk.xn--io0a7i.cn,coronavirustestsuk.xn--io0a7i.cn,,
2020-06-29,coronavirustesttools.la,173.230.141.80,US,North America
2020-06-29,coronavirustesttools.la,coronavirustesttools.la,,
2020-06-29,coronavirus-test.xn--od0alg.cn,coronavirus-test.xn--od0alg.cn,,
2020-06-29,coronavirusthecure.xn--io0a7i.cn,coronavirusthecure.xn--io0a7i.cn,,
2020-06-29,coronavirusthometesting.xn--od0alg.cn,coronavirusthometesting.xn--od0alg.cn,,
2020-06-29,coronavirusvaccinetesting.xn--55qx5d.cn,coronavirusvaccinetesting.xn--55qx5d.cn,,
2020-06-29,coronavirusvaccinetest.xn--55qx5d.cn,coronavirusvaccinetest.xn--55qx5d.cn,,
2020-06-29,coronaviruswalkuptesting.com.ba,coronaviruswalkuptesting.com.ba,,
2020-06-29,cotcovid19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,cotcovid19tests.xn--fiqz9s,cotcovid19tests.xn--fiqz9s,,
2020-06-29,covid19abtesting.xn--io0a7i.cn,covid19abtesting.xn--io0a7i.cn,,
2020-06-29,covid19antibodyrapidtest.la,covid19antibodyrapidtest.la,,
2020-06-29,covid-19antibodytestresults.xn--55qx5d.cn,covid-19antibodytestresults.xn--55qx5d.cn,,
2020-06-29,covid19-antibodytest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19-antibodytest.xn--fiqs8s,covid19-antibodytest.xn--fiqs8s,,
2020-06-29,covid19antigentest.xn--fiqs8s,covid19antigentest.xn--fiqs8s,,
2020-06-29,covid-19at-hometesting.la,173.230.141.80,US,North America
2020-06-29,covid-19at-hometesting.la,covid-19at-hometesting.la,,
2020-06-29,covid-19at-hometesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19at-hometesting.xn--io0a7i.cn,covid-19at-hometesting.xn--io0a7i.cn,,
2020-06-29,covid19avoidsecure.com.ba,covid19avoidsecure.com.ba,,
2020-06-29,covid-19besttestkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19besttestkits.com.ba,covid-19besttestkits.com.ba,,
2020-06-29,covid19bloodtestkits.la,covid19bloodtestkits.la,,
2020-06-29,covid-19bloodtests.xn--55qx5d.cn,covid-19bloodtests.xn--55qx5d.cn,,
2020-06-29,covid-19breathtesting.xn--od0alg.cn,covid-19breathtesting.xn--od0alg.cn,,
2020-06-29,covid-19breathtests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19breathtests.com.ba,covid-19breathtests.com.ba,,
2020-06-29,covid-19breathtests.xn--io0a7i.cn,218.241.116.40,CN,Asia
