# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-04,covidtest.co.il,212.150.158.183,IL,Asia
2020-10-04,covidtest.co.il,covidtest.co.il,,
2020-10-04,covidtestlondon.co.uk,88.208.248.84,GB,Europe
2020-10-04,covidtestlondon.co.uk,alt1.aspmx.l.google.com,,
2020-10-04,covidtestlondon.co.uk,alt2.aspmx.l.google.com,,
2020-10-04,covidtestlondon.co.uk,alt3.aspmx.l.google.com,,
2020-10-04,covidtestlondon.co.uk,alt4.aspmx.l.google.com,,
2020-10-04,covidtestlondon.co.uk,aspmx.l.google.com,,
2020-10-04,covidtestlondon.co.uk,covidtestlondon.co.uk,,
2020-10-04,covidvirustest.dev,covidvirustest.dev,,
2020-10-04,curecorona-19.net,34.102.136.180,US,North America
2020-10-04,curecorona19.net,34.102.136.180,US,North America
2020-10-04,curecorona-19.net,curecorona-19.net,,
2020-10-04,curecorona19.net,curecorona19.net,,
2020-10-04,curecorona-19.net,ns29.domaincontrol.com,,
2020-10-04,curecorona19.net,ns29.domaincontrol.com,,
2020-10-04,curecorona-19.net,ns30.domaincontrol.com,,
2020-10-04,curecorona19.net,ns30.domaincontrol.com,,
2020-10-04,curelongcovid.com,curelongcovid.com,,
2020-10-04,curelongcovid.com,ns1019.ui-dns.com,,
2020-10-04,curelongcovid.com,ns1023.ui-dns.biz,,
2020-10-04,curelongcovid.com,ns1072.ui-dns.org,,
2020-10-04,curelongcovid.com,ns1082.ui-dns.de,,
2020-10-04,lasvegascovid19testing.com,198.71.232.3,US,North America
2020-10-04,lasvegascovid19testing.com,lasvegascovid19testing.com,,
2020-10-04,lasvegascovid19testing.com,ns09.domaincontrol.com,,
2020-10-04,lasvegascovid19testing.com,ns10.domaincontrol.com,,
2020-10-04,nevadacovidtest.com,nevadacovidtest.com,,
2020-10-04,nevadacovidtest.com,ns25.domaincontrol.com,,
2020-10-04,nevadacovidtest.com,ns26.domaincontrol.com,,
2020-10-04,nmcovid19test.com,146.112.61.107,,Europe
2020-10-04,nmcovid19test.com,nmcovid19test.com,,
2020-10-04,ontario-covid19-testing.ca,ontario-covid19-testing.ca,,
2020-10-04,pooledcovidtests.com,34.102.136.180,US,North America
2020-10-04,pooledcovidtests.com,ns07.domaincontrol.com,,
2020-10-04,pooledcovidtests.com,ns08.domaincontrol.com,,
2020-10-04,pooledcovidtests.com,pooledcovidtests.com,,
2020-10-04,privatecoronavirutests.com,ns1.parkingcrew.net,,
2020-10-04,privatecoronavirutests.com,ns2.parkingcrew.net,,
2020-10-04,privatecoronavirutests.com,privatecoronavirutests.com,,
2020-10-04,test.covidtonverre.com,13.227.44.113,US,North America
2020-10-04,test.covidtonverre.com,13.227.44.14,US,North America
2020-10-04,test.covidtonverre.com,13.227.44.38,US,North America
2020-10-04,test.covidtonverre.com,13.227.44.72,US,North America
2020-10-04,testingkit-coronavirus.xn--ngbrx,127.0.53.53,,
2020-10-04,testingkit-coronavirus.xn--ngbrx,testingkit-coronavirus.xn--ngbrx,,
2020-10-04,testingkit-covid-19.politie,127.0.53.53,,
2020-10-04,testingkit-covid-19.politie,testingkit-covid-19.politie,,
2020-10-04,testingkit-covid19.xn--node,188.93.95.11,GE,Asia
2020-10-04,testingkit-covid19.xn--node,testingkit-covid19.xn--node,,
2020-10-04,testnacovid.eu,testnacovid.eu,,
2020-10-04,testynacovid.com,ns1.aftermarket.pl,,
2020-10-04,testynacovid.com,ns2.aftermarket.pl,,
2020-10-04,testynacovid.com,testynacovid.com,,
