# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-21,freecovid19virustestingnearme.la,freecovid19virustestingnearme.la,,
2020-06-21,freedomnowcovidtesting.com,dns1.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns2.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns3.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns4.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,freedomnowcovidtesting.com,,
2020-06-21,freedomnowcovidtesting.com,ns01.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns02.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns03.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns04.squarespacedns.com,,
2020-06-21,freetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-21,freetestcovid19.com.ba,freetestcovid19.com.ba,,
2020-06-21,freetestcovid19.xn--fiqz9s,freetestcovid19.xn--fiqz9s,,
2020-06-21,homecovid19testkits.ws,homecovid19testkits.ws,,
2020-06-21,homecovid19testkits.ws,mail.hope-mail.com,,
2020-06-21,mobilecovidtesting.org,94.136.40.51,GB,Europe
2020-06-21,mobilecovidtesting.org,mobilecovidtesting.org,,
2020-06-21,mobilecovidtesting.org,ns.123-reg.co.uk,,
2020-06-21,mobilecovidtesting.org,ns2.123-reg.co.uk,,
2020-06-21,mobilecovidtest.org,94.136.40.51,GB,Europe
2020-06-21,mobilecovidtest.org,mobilecovidtest.org,,
2020-06-21,occupationalcovidtest.com,94.136.40.51,GB,Europe
2020-06-21,occupationalcovidtest.com,occupationalcovidtest.com,,
2020-06-21,occupationalcovidtesting.com,94.136.40.51,GB,Europe
2020-06-21,occupationalcovidtesting.com,ns.123-reg.co.uk,,
2020-06-21,occupationalcovidtesting.com,ns2.123-reg.co.uk,,
2020-06-21,occupationalcovidtesting.com,occupationalcovidtesting.com,,
2020-06-21,officecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,officecovidtest.com,ns.123-reg.co.uk,,
2020-06-21,officecovidtest.com,ns2.123-reg.co.uk,,
2020-06-21,officecovidtest.com,officecovidtest.com,,
2020-06-21,rapidresultscovidtest.com,50.63.202.60,US,North America
2020-06-21,rapidresultscovidtest.com,rapidresultscovidtest.com,,
2020-06-21,ukcoronavirustest.ws,64.70.19.203,US,North America
2020-06-21,ukcoronavirustest.ws,ukcoronavirustest.ws,,
2020-06-21,unitedstatescovid-19testing.ws,mail.hope-mail.com,,
2020-06-21,unitedstatescovid-19testing.ws,unitedstatescovid-19testing.ws,,
2020-06-21,untestedcoronavirus.com.ph,untestedcoronavirus.com.ph,,
2020-06-21,untestedcovid19.com.ph,45.79.222.138,US,North America
2020-06-21,untestedcovid19.com.ph,untestedcovid19.com.ph,,
2020-06-21,usacoronavirustesting.com.ph,45.79.222.138,US,North America
2020-06-21,usacoronavirustesting.com.ph,usacoronavirustesting.com.ph,,
2020-06-21,usacoronavirustests.ws,64.70.19.203,US,North America
2020-06-21,usacoronavirustests.ws,mail.hope-mail.com,,
2020-06-21,usacoronavirustests.ws,usacoronavirustests.ws,,
2020-06-21,usacovid19testkits.com.ph,usacovid19testkits.com.ph,,
2020-06-21,usacovid19tests.com.ph,usacovid19tests.com.ph,,
2020-06-21,usacovid19tests.fm,198.74.54.240,US,North America
2020-06-21,usacovid19tests.fm,usacovid19tests.fm,,
2020-06-21,viveracovid19rapidtest.ph,45.79.222.138,US,North America
2020-06-21,viveracovid19rapidtest.ph,viveracovid19rapidtest.ph,,
2020-06-21,workplacecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,workplacecovidtest.com,ns.123-reg.co.uk,,
2020-06-21,workplacecovidtest.com,ns2.123-reg.co.uk,,
2020-06-21,workplacecovidtest.com,workplacecovidtest.com,,
2020-06-22,coronavirus-ekspress-test.online,coronavirus-ekspress-test.online,,
2020-06-22,coronavirus-express-test.online,coronavirus-express-test.online,,
2020-06-22,coronavirus-express-test.online,GXY9c3BmMSByZWRpcmVjdD1iZWdldC5jb20=,,
2020-06-22,coronavirus-express-test.online,ns1.beget.com,,
2020-06-22,coronavirus-express-test.online,ns1.beget.pro,,
2020-06-22,coronavirus-express-test.online,ns2.beget.com,,
2020-06-22,coronavirus-express-test.online,ns2.beget.pro,,
2020-06-22,coronavirussneltest.com,coronavirussneltest.com,,
2020-06-22,covid-19onsitetesting.com,184.168.221.37,US,North America
2020-06-22,covid-19onsitetesting.com,covid-19onsitetesting.com,,
2020-06-22,covidcheck-gemotest.com,covidcheck-gemotest.com,,
2020-06-22,covidcure.today,184.168.221.52,US,North America
2020-06-22,covidcure.today,covidcure.today,,
2020-06-22,covidself-test.net,covidself-test.net,,
2020-06-22,covid-testing.info,covid-testing.info,,
2020-06-22,covid-testing.info,ns01.domaincontrol.com,,
2020-06-22,covid-testing.info,ns02.domaincontrol.com,,
2020-06-22,doineedacovidtest19test.com,198.58.118.167,US,North America
2020-06-22,doineedacovidtest19test.com,45.33.23.183,US,North America
2020-06-22,doineedacovidtest19test.com,45.33.2.79,US,North America
2020-06-22,doineedacovidtest19test.com,45.56.79.23,US,North America
2020-06-22,doineedacovidtest19test.com,45.79.19.196,US,North America
2020-06-22,doineedacovidtest19test.com,96.126.123.244,US,North America
2020-06-22,doineedacovidtest19test.com,doineedacovidtest19test.com,,
2020-06-22,drivebycovidtest.com,94.136.40.51,GB,Europe
2020-06-22,drivebycovidtest.com,drivebycovidtest.com,,
2020-06-22,fastcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-22,fastcovid-19test.com.ba,fastcovid-19test.com.ba,,
2020-06-22,fastcovid19testing.xn--55qx5d.cn,fastcovid19testing.xn--55qx5d.cn,,
2020-06-22,fastcovid19tests.com.ba,195.222.33.180,BA,Europe
2020-06-22,fastcovid19tests.com.ba,fastcovid19tests.com.ba,,
2020-06-22,fastestcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,fastestcoronavirus.xn--fiqs8s,fastestcoronavirus.xn--fiqs8s,,
2020-06-22,fasttestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-22,fasttestcovid19.com.ba,fasttestcovid19.com.ba,,
2020-06-22,fasttestcovid-19.xn--fiqz9s,fasttestcovid-19.xn--fiqz9s,,
2020-06-22,fatesttestcovid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,fatesttestcovid19.xn--fiqs8s,fatesttestcovid19.xn--fiqs8s,,
2020-06-22,fdaapprovedcoronavirushometestkit.la,fdaapprovedcoronavirushometestkit.la,,
2020-06-22,fdaapprovedcoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-22,fdaapprovedcoronavirustest.xn--io0a7i.cn,fdaapprovedcoronavirustest.xn--io0a7i.cn,,
2020-06-22,fdaapprovedcovid19antibioticstestkit.la,173.230.141.80,US,North America
2020-06-22,fdaapprovedcovid-19antibioticstestkit.la,fdaapprovedcovid-19antibioticstestkit.la,,
2020-06-22,fdaapprovedcovid19antibioticstestkit.la,fdaapprovedcovid19antibioticstestkit.la,,
2020-06-22,fdaapprovedcovid19testkits.xn--55qx5d.cn,fdaapprovedcovid19testkits.xn--55qx5d.cn,,
2020-06-22,fdaapprovedcovid-19testkit.xn--fiqs8s,fdaapprovedcovid-19testkit.xn--fiqs8s,,
2020-06-22,fdaapprovedcovid19virustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-22,fdaapprovedcovid19virustestkit.com.ba,fdaapprovedcovid19virustestkit.com.ba,,
2020-06-22,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,,
2020-06-22,fdacoronavirustestkit.la,fdacoronavirustestkit.la,,
2020-06-22,fdacovid19testkit.la,fdacovid19testkit.la,,
2020-06-22,fdacovid19test.xn--fiqs8s,fdacovid19test.xn--fiqs8s,,
2020-06-22,findacurecovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,findacurecovid19.xn--55qx5d.cn,findacurecovid19.xn--55qx5d.cn,,
2020-06-22,findacureforcoronavirus.xn--55qx5d.cn,findacureforcoronavirus.xn--55qx5d.cn,,
2020-06-22,findcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-22,findcoronavirustest.com.ba,findcoronavirustest.com.ba,,
2020-06-22,findcoronavirustesting.la,173.230.141.80,US,North America
2020-06-22,findcoronavirustesting.la,findcoronavirustesting.la,,
2020-06-22,findcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-22,findcoronavirustestkit.com.ba,findcoronavirustestkit.com.ba,,
2020-06-22,findcoronavirustestkit.xn--od0alg.cn,findcoronavirustestkit.xn--od0alg.cn,,
2020-06-22,findcovid19testing.la,findcovid19testing.la,,
2020-06-22,findcovid19tests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,findcovid19tests.xn--fiqs8s,findcovid19tests.xn--fiqs8s,,
2020-06-22,findcovid19test.xn--od0alg.cn,findcovid19test.xn--od0alg.cn,,
2020-06-22,finger-prickbloodtestsamplesforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-06-22,finger-prickbloodtestsamplesforcovid-19.com.ba,finger-prickbloodtestsamplesforcovid-19.com.ba,,
2020-06-22,fiveminutecovid-19test.xn--fiqs8s,fiveminutecovid-19test.xn--fiqs8s,,
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,fiveminutecovid19test.xn--od0alg.cn,,
2020-06-22,flcovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,flcovid19test.xn--55qx5d.cn,flcovid19test.xn--55qx5d.cn,,
2020-06-22,trucovid19tests.ph,45.79.222.138,US,North America
2020-06-22,trucovid19tests.ph,trucovid19tests.ph,,
2020-06-22,tucsoncovid19testing.ph,tucsoncovid19testing.ph,,
2020-06-22,www77.doineedacovidtest19test.com,11339.searchmagnified.com,,
2020-06-22,www77.doineedacovidtest19test.com,199.191.50.39,VG,North America
2020-06-22,www.covidcheck-gemotest.com,www187.wixdns.net,,
