# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-14,covid-test-airport.com,ns26.domaincontrol.com,,
2020-09-14,covidtestankara.com,91.191.174.52,TR,Asia
2020-09-14,covidtestankara.com,covidtestankara.com,,
2020-09-14,covidtestankara.com,ns.hostservisi.com,,
2020-09-14,covidtestankara.com,ns.tur1.com,,
2020-09-14,covidtestmobil.at,213.9.20.190,DE,Europe
2020-09-14,covidtestmobil.at,covidtestmobil.at,,
2020-09-14,covidtestmobil.at,mail.covidtestmobil.at,,
2020-09-14,covidtestmobil.com,covidtestmobil.com,,
2020-09-14,covidtestmobil.com,mail.covidtestmobil.com,,
2020-09-14,covidtestmobil.com,ns.rackspeed-cloud.com,,
2020-09-14,covidtestmobil.com,ns.rackspeed-cloud.de,,
2020-09-14,covidtestmobil.com,ns.rackspeed-cloud.eu,,
2020-09-14,covidtestschedule.com,23.236.62.147,US,North America
2020-09-14,covidtestschedule.com,covidtestschedule.com,,
2020-09-14,crtcovidtesti.com,crtcovidtesti.com,,
2020-09-14,crtcovidtesti.com,ns1.svpdns.com,,
2020-09-14,crtcovidtesti.com,ns2.svpdns.com,,
2020-09-14,crtcovidtesti.xyz,crtcovidtesti.xyz,,
2020-09-14,crtcovidtesti.xyz,ns1.svpdns.com,,
2020-09-14,crtcovidtesti.xyz,ns2.svpdns.com,,
2020-09-14,findmycovidtest.info,findmycovidtest.info,,
2020-09-14,findmycovidtest.info,ns41.domaincontrol.com,,
2020-09-14,findmycovidtest.info,ns42.domaincontrol.com,,
2020-09-14,houstoncovid19testing.fm,houstoncovid19testing.fm,,
2020-09-14,houstoncovid19testing.fm,mail.h-email.net,,
2020-09-14,houstoncovid19tests.com.ph,45.79.222.138,US,North America
2020-09-14,houstoncovid19tests.com.ph,houstoncovid19tests.com.ph,,
2020-09-14,koreancovid19test.org,koreancovid19test.org,,
2020-09-14,koreancovid19test.org,ns1.wordpress.com,,
2020-09-14,koreancovid19test.org,ns2.wordpress.com,,
2020-09-14,koreancovid19test.org,ns3.wordpress.com,,
2020-09-14,oraltestcovid.com,dns1.registrar-servers.com,,
2020-09-14,oraltestcovid.com,dns2.registrar-servers.com,,
2020-09-14,oraltestcovid.com,oraltestcovid.com,,
2020-09-14,salivatest4covid.com,34.102.136.180,US,North America
2020-09-14,salivatest4covid.com,ns05.domaincontrol.com,,
2020-09-14,salivatest4covid.com,ns06.domaincontrol.com,,
2020-09-14,salivatest4covid.com,salivatest4covid.com,,
2020-09-14,salivatestforcovid.com,34.102.136.180,US,North America
2020-09-14,salivatestforcovid.com,ns17.domaincontrol.com,,
2020-09-14,salivatestforcovid.com,ns18.domaincontrol.com,,
2020-09-14,salivatestforcovid.com,salivatestforcovid.com,,
2020-09-14,selftestforcovid.com,ns17.domaincontrol.com,,
2020-09-14,selftestforcovid.com,ns18.domaincontrol.com,,
2020-09-14,selftestforcovid.com,selftestforcovid.com,,
2020-09-14,sngcovidtesting.com,94.136.40.51,GB,Europe
2020-09-14,sngcovidtesting.com,mx0.123-reg.co.uk,,
2020-09-14,sngcovidtesting.com,mx1.123-reg.co.uk,,
2020-09-14,sngcovidtesting.com,ns.123-reg.co.uk,,
2020-09-14,sngcovidtesting.com,ns2.123-reg.co.uk,,
2020-09-14,sngcovidtesting.com,sngcovidtesting.com,,
2020-09-14,testcovid19consejeriacomunidadmadrid.com,199.59.242.153,US,North America
2020-09-14,testcovid19consejeriacomunidadmadrid.com,ns1.bodis.com,,
2020-09-14,testcovid19consejeriacomunidadmadrid.com,ns2.bodis.com,,
2020-09-14,testcovid19consejeriacomunidadmadrid.com,testcovid19consejeriacomunidadmadrid.com,,
2020-09-14,testpcrcovid.fr,217.70.184.55,FR,Europe
2020-09-14,testpcrcovid.fr,testpcrcovid.fr,,
2020-09-14,travelcovidtestnow.com,ns15.domaincontrol.com,,
2020-09-14,travelcovidtestnow.com,ns16.domaincontrol.com,,
2020-09-14,travelcovidtestnow.com,travelcovidtestnow.com,,
2020-09-14,www.covid-19freetest.xyz,ghs.google.com,,
2020-09-14,www.crtcovidtesti.com,178.18.193.159,TR,Asia
