# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-22,www.fdacovidtesting.com,d1ws4affatx2hn.cloudfront.net,,
2020-04-22,www.testrapidecovid19.com,testrapidecovid19.com,,
2020-04-22,www.tests-coronavirus-smartphone.com,webredir.vip.gandi.net,,
2020-04-23,48hourcovid19testkit.com.ph,48hourcovid19testkit.com.ph,,
2020-04-23,48hourcovid19test.ph,48hourcovid19test.ph,,
2020-04-23,antibodycoronavirustest.ph,45.79.222.138,US,North America
2020-04-23,antibodycoronavirustest.ph,antibodycoronavirustest.ph,,
2020-04-23,antibodytestcoronavirus.com,antibodytestcoronavirus.com,,
2020-04-23,antibodytestcoronavirus.com,ns71.domaincontrol.com,,
2020-04-23,antibodytestcoronavirus.com,ns72.domaincontrol.com,,
2020-04-23,approvedcovid19test.com.ph,approvedcovid19test.com.ph,,
2020-04-23,at-homecoronavirustesting.com,98.124.199.97,US,North America
2020-04-23,at-homecoronavirustesting.com,at-homecoronavirustesting.com,,
2020-04-23,at-homecovid-19testing.com,91.195.240.103,DE,Europe
2020-04-23,at-homecovid-19testing.com,at-homecovid-19testing.com,,
2020-04-23,athometestkitcovid.net,50.63.202.40,US,North America
2020-04-23,athometestkitcovid.net,athometestkitcovid.net,,
2020-04-23,biosynex-testcovid19.com,biosynex-testcovid19.com,,
2020-04-23,biosynex-testcovid19.com,nsa1.srv53.net,,
2020-04-23,biosynex-testcovid19.com,nsa2.srv53.org,,
2020-04-23,biosynex-testcovid19.com,nsa3.srv53.com,,
2020-04-23,biosynex-testcovid19.com,nsb3.srv53.org,,
2020-04-23,biosynex-testcovid19.com,nsb4.srv53.com,,
2020-04-23,biosynex-testcovid19.com,nsb4.srv53.net,,
2020-04-23,biosynex-testcovid19.com,nsc2.srv53.org,,
2020-04-23,biosynex-testcovid19.com,nsc3.srv53.net,,
2020-04-23,biosynex-testcovid19.com,nsc4.srv53.com,,
2020-04-23,biosynex-testcovid19.com,nsd1.srv53.com,,
2020-04-23,biosynex-testcovid19.com,nsd2.srv53.net,,
2020-04-23,biosynex-testcovid19.com,nsd4.srv53.org,,
2020-04-23,buscovid19testing.ws,64.70.19.203,US,North America
2020-04-23,buscovid19testing.ws,buscovid19testing.ws,,
2020-04-23,buycovid19rapidtest.ph,45.79.222.138,US,North America
2020-04-23,buycovid19rapidtest.ph,buycovid19rapidtest.ph,,
2020-04-23,chicagocovid19labtest.com,chicagocovid19labtest.com,,
2020-04-23,coronavirusantigentesting.com.ph,coronavirusantigentesting.com.ph,,
2020-04-23,coronavirusantigentesting.ws,64.70.19.203,US,North America
2020-04-23,coronavirusantigentesting.ws,coronavirusantigentesting.ws,,
2020-04-23,coronavirusfasttest.com.ph,coronavirusfasttest.com.ph,,
2020-04-23,coronavirusflutesting.com,88.214.207.96,GB,Europe
2020-04-23,coronavirusflutesting.com,coronavirusflutesting.com,,
2020-04-23,coronavirusflutesting.com,ns3.epik.com,,
2020-04-23,coronavirusflutesting.com,ns4.epik.com,,
2020-04-23,coronavirus-latestupdate.com.ph,45.79.222.138,US,North America
2020-04-23,coronavirus-latestupdate.com.ph,coronavirus-latestupdate.com.ph,,
2020-04-23,coronavirusmasksandtestkits.com.au,coronavirusmasksandtestkits.com.au,,
2020-04-23,coronavirus-rapidtesting.com,2607:f1c0:100f:f000::21e,,
2020-04-23,coronavirus-rapidtesting.com,74.208.236.161,US,North America
2020-04-23,coronavirus-rapidtesting.com,coronavirus-rapidtesting.com,,
2020-04-23,coronavirus-rapidtesting.com,ns1078.ui-dns.com,,
2020-04-23,coronavirus-rapidtesting.com,ns1081.ui-dns.org,,
2020-04-23,coronavirus-rapidtesting.com,ns1109.ui-dns.biz,,
2020-04-23,coronavirus-rapidtesting.com,ns1124.ui-dns.de,,
2020-04-23,coronavirus-schnelltest.ch,coronavirus-schnelltest.ch,,
2020-04-23,coronavirus-test.es,coronavirus-test.es,,
2020-04-23,coronavirus-test.es,redirect.ovh.net,,
2020-04-23,coronavirustestingantibodies.com,coronavirustestingantibodies.com,,
2020-04-23,coronavirustestingantibodies.com,ns11055.ztomy.com,,
2020-04-23,coronavirustestingantibodies.com,ns21055.ztomy.com,,
2020-04-23,coronavirustest-kit.ph,coronavirustest-kit.ph,,
2020-04-23,covid19antibodytesting.info,208.91.197.27,US,North America
2020-04-23,covid19antibodytesting.info,covid19antibodytesting.info,,
2020-04-23,covid19coronatest.com,50.63.202.55,US,North America
2020-04-23,covid19coronatest.com,covid19coronatest.com,,
2020-04-23,covid19cureofficial.com.ph,covid19cureofficial.com.ph,,
2020-04-23,covid19cureofficial.ph,covid19cureofficial.ph,,
2020-04-23,covid19employertesting.ph,covid19employertesting.ph,,
2020-04-23,covid19employerwristtagtestkit.com,184.168.221.48,US,North America
2020-04-23,covid19employerwristtagtestkit.com,covid19employerwristtagtestkit.com,,
2020-04-23,covid-19fasttest.com,covid-19fasttest.com,,
2020-04-23,covid-19fasttest.com.ph,45.79.222.138,US,North America
2020-04-23,covid-19fasttest.com.ph,covid-19fasttest.com.ph,,
2020-04-23,covid19hometestingkit.uk,covid19hometestingkit.uk,,
2020-04-23,covid19latestupdate.com,covid19latestupdate.com,,
2020-04-23,covid19latestupdate.com.ph,45.79.222.138,US,North America
2020-04-23,covid19latestupdate.com.ph,covid19latestupdate.com.ph,,
2020-04-23,covid19mouthwashtest.com.ph,covid19mouthwashtest.com.ph,,
2020-04-23,covid19onsitetesting.com.ph,covid19onsitetesting.com.ph,,
2020-04-23,covid19pcrtest.com,covid19pcrtest.com,,
2020-04-23,covid19pcrtest.com,ns39.domaincontrol.com,,
2020-04-23,covid19pcrtest.com,ns40.domaincontrol.com,,
2020-04-23,covid19quickresponsetest.ws,64.70.19.203,US,North America
2020-04-23,covid19quickresponsetest.ws,covid19quickresponsetest.ws,,
2020-04-23,covid19quicktest.nl,covid19quicktest.nl,,
2020-04-23,covid19quicktest.nl,mailfilter.hostnet.nl,,
2020-04-23,covid19-rapidtesting.com,50.63.202.41,US,North America
2020-04-23,covid19-rapidtesting.com,covid19-rapidtesting.com,,
2020-04-23,covid19-rapidtestingkit.com,2607:f1c0:100f:f000::21e,,
2020-04-23,covid19-rapidtestingkit.com,74.208.236.161,US,North America
2020-04-23,covid19-rapidtestingkit.com,covid19-rapidtestingkit.com,,
2020-04-23,covid19-rapidtestingkit.com,hostmaster@1und1.com,,
2020-04-23,covid19-rapidtestingkit.com,ns1081.ui-dns.org,,
2020-04-23,covid19rapidtests.ws,64.70.19.203,US,North America
2020-04-23,covid19rapidtests.ws,covid19rapidtests.ws,,
2020-04-23,covid19rapidtestusa.com.ph,covid19rapidtestusa.com.ph,,
2020-04-23,covid19salivatestkits.com.ph,covid19salivatestkits.com.ph,,
2020-04-23,covid19salivatestkits.ph,covid19salivatestkits.ph,,
2020-04-23,covid19-secure.com.ph,45.79.222.138,US,North America
2020-04-23,covid19-secure.com.ph,covid19-secure.com.ph,,
2020-04-23,covid19smelltest.com,covid19smelltest.com,,
2020-04-23,covid19surfacetest.com,185.151.30.147,GB,Europe
2020-04-23,covid19surfacetest.com,covid19surfacetest.com,,
2020-04-23,covid-19testantibody.ph,45.79.222.138,US,North America
2020-04-23,covid-19testantibody.ph,covid-19testantibody.ph,,
2020-04-23,covid19test.com.ph,45.79.222.138,US,North America
2020-04-23,covid19-test.com.ph,covid19-test.com.ph,,
2020-04-23,covid19test.com.ph,covid19test.com.ph,,
2020-04-23,covid19testdepot.com.ph,45.79.222.138,US,North America
2020-04-23,covid19testdepot.com.ph,covid19testdepot.com.ph,,
2020-04-23,covid-19testdirect.ph,covid-19testdirect.ph,,
2020-04-23,covid19test.hr,covid19test.hr,,
2020-04-23,covid19testing4u.com,50.63.202.50,US,North America
2020-04-23,covid19testing4u.com,covid19testing4u.com,,
2020-04-23,covid-19testingindfw.com.ph,45.79.222.138,US,North America
2020-04-23,covid-19testingindfw.com.ph,covid-19testingindfw.com.ph,,
2020-04-23,covid19testingservice.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-23,covid19testingservice.fm,covid19testingservice.fm,,
2020-04-23,covid19testingservice.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-23,covid19testingservice.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-23,covid19testingservice.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-23,covid-19testing.store,covid-19testing.store,,
2020-04-23,covid19testkitsuk.com,184.168.131.241,US,North America
2020-04-23,covid19testkitsuk.com,covid19testkitsuk.com,,
2020-04-23,covid19testproviders.ph,covid19testproviders.ph,,
2020-04-23,covid-19tests.com.ph,covid-19tests.com.ph,,
2020-04-23,covid-19tests.nl,1v=spf1 a mx include:spf.mijndomeinhosting.nl ~all,,
2020-04-23,covid-19tests.nl,covid-19tests.nl,,
2020-04-23,covid-19tests.nl,MXY9c3BmMSBhIG14IGluY2x1ZGU6c3BmLm1pam5kb21laW5ob3N0aW5nLm5sIH5hbGw=,,
2020-04-23,covid-19tests.nl,ns1.metaregistrar.nl,,
2020-04-23,covid-19tests.nl,ns2.metaregistrar.nl,,
2020-04-23,covid19testsusa.com,covid19testsusa.com,,
2020-04-23,covid19testsusa.com.ph,45.79.222.138,US,North America
2020-04-23,covid19testsusa.com.ph,covid19testsusa.com.ph,,
2020-04-23,covidantibodytestingonthego.com,184.168.221.41,US,North America
2020-04-23,covidantibodytestingonthego.com,covidantibodytestingonthego.com,,
2020-04-23,covid-antikoerpertest.ch,193.36.36.96,CH,Europe
2020-04-23,covid-antikoerpertest.ch,covid-antikoerpertest.ch,,
2020-04-23,covid-antikoerpertest.ch,smtpin1.covid-antikoerpertest.ch,,
2020-04-23,covid-antikoerpertest.ch,smtpin2.covid-antikoerpertest.ch,,
2020-04-23,covid-autotest.com,213.186.33.5,FR,Europe
2020-04-23,covid-autotest.com,covid-autotest.com,,
2020-04-23,covidcure19vaccine.net,184.168.221.58,US,North America
2020-04-23,covidcure19vaccine.net,covidcure19vaccine.net,,
2020-04-23,covidhometestingkit.org,covidhometestingkit.org,,
2020-04-23,covidhometests.org,covidhometests.org,,
2020-04-23,covidhometests.org,ns1.dynadot.com,,
2020-04-23,covidhometests.org,ns2.dynadot.com,,
2020-04-23,covidonsitetesting.com,184.168.221.49,US,North America
2020-04-23,covidonsitetesting.com,covidonsitetesting.com,,
2020-04-23,covidprocure.com,50.63.202.60,US,North America
2020-04-23,covidprocure.com,covidprocure.com,,
2020-04-23,covidspeedtest.com,covidspeedtest.com,,
2020-04-23,covidtestcenter.org,184.168.221.61,US,North America
2020-04-23,covidtestcenter.org,covidtestcenter.org,,
2020-04-23,covidtestchicago.com,35.186.238.101,US,North America
2020-04-23,covidtestchicago.com,covidtestchicago.com,,
2020-04-23,covidtestingprogram.com,184.168.131.241,US,North America
2020-04-23,covidtestingprogram.com,covidtestingprogram.com,,
2020-04-23,covidtestingprogram.com,ns21.domaincontrol.com,,
2020-04-23,covidtestingprogram.com,ns22.domaincontrol.com,,
2020-04-23,covidtestingstation.com,184.168.221.57,US,North America
2020-04-23,covidtestingstation.com,covidtestingstation.com,,
2020-04-23,curecorona19.ws,64.70.19.203,US,North America
2020-04-23,curecorona19.ws,curecorona19.ws,,
2020-04-23,curedofcovid19.com.ph,45.79.222.138,US,North America
2020-04-23,curedofcovid19.com.ph,curedofcovid19.com.ph,,
2020-04-23,docscovidtesting.com,184.168.131.241,US,North America
2020-04-23,docscovidtesting.com,docscovidtesting.com,,
2020-04-23,getcovid19test.org,getcovid19test.org,,
2020-04-23,getcovidtesttoday.net,184.168.221.32,US,North America
2020-04-23,getcovidtesttoday.net,getcovidtesttoday.net,,
2020-04-23,globalcoronavirushometestkit.com.ph,45.79.222.138,US,North America
2020-04-23,globalcoronavirushometestkit.com.ph,globalcoronavirushometestkit.com.ph,,
2020-04-23,globalcovid-19hometestkit.com,globalcovid-19hometestkit.com,,
2020-04-23,globalcovid19hometestkit.com,globalcovid19hometestkit.com,,
2020-04-23,globalcovid19hometestkit.ws,64.70.19.203,US,North America
2020-04-23,globalcovid19hometestkit.ws,globalcovid19hometestkit.ws,,
2020-04-23,illinoiscovid19test.fm,198.74.54.240,US,North America
2020-04-23,illinoiscovid19test.fm,illinoiscovid19test.fm,,
2020-04-23,immunitytestcovid19.ph,immunitytestcovid19.ph,,
2020-04-23,iwantacovid19test.com.ph,iwantacovid19test.com.ph,,
2020-04-23,kccovid19testing.ws,64.70.19.203,US,North America
2020-04-23,kccovid19testing.ws,kccovid19testing.ws,,
2020-04-23,kittestecovid19.com.ph,kittestecovid19.com.ph,,
2020-04-23,mycovid19rapidtest.com,mycovid19rapidtest.com,,
2020-04-23,newcovid19test.ph,newcovid19test.ph,,
2020-04-23,officialcovidtest.com,50.63.202.43,US,North America
2020-04-23,officialcovidtest.com,officialcovidtest.com,,
2020-04-23,oraltestforcovid19.com.ph,oraltestforcovid19.com.ph,,
2020-04-23,protocollosicurezzacovid19.it,mx.protocollosicurezzacovid19.it,,
2020-04-23,protocollosicurezzacovid19.it,protocollosicurezzacovid19.it,,
2020-04-23,rapidcovid-19testing.com.ph,45.79.222.138,US,North America
2020-04-23,rapidcovid-19testing.com.ph,rapidcovid-19testing.com.ph,,
2020-04-23,rapidtestcovid19.pt,213.186.33.5,FR,Europe
2020-04-23,rapidtestcovid19.pt,rapidtestcovid19.pt,,
2020-04-23,rapidtestkitcovid19.com.ph,rapidtestkitcovid19.com.ph,,
2020-04-23,s3covidtest.com,50.63.202.53,US,North America
2020-04-23,s3covidtest.com,s3covidtest.com,,
2020-04-23,speedtestcovid19.ph,45.79.222.138,US,North America
2020-04-23,speedtestcovid19.ph,speedtestcovid19.ph,,
2020-04-23,testcovid19adomicilio.com.ph,testcovid19adomicilio.com.ph,,
2020-04-23,testkitsforcovid19.ws,64.70.19.203,US,North America
2020-04-23,testkitsforcovid19.ws,testkitsforcovid19.ws,,
2020-04-23,testrapidecovid19.ca,50.63.202.61,US,North America
2020-04-23,testrapidecovid19.ca,testrapidecovid19.ca,,
2020-04-23,testycovid19dlapolski.pl,testycovid19dlapolski.pl,,
2020-04-23,thecovidcure.org,2607:f1c0:100f:f000::26d,,
2020-04-23,thecovidcure.org,74.208.236.220,US,North America
2020-04-23,thecovidcure.org,ns1022.ui-dns.biz,,
2020-04-23,thecovidcure.org,ns1023.ui-dns.de,,
2020-04-23,thecovidcure.org,ns1029.ui-dns.org,,
2020-04-23,thecovidcure.org,ns1045.ui-dns.com,,
2020-04-23,thecovidcure.org,thecovidcure.org,,
2020-04-23,tucsoncovid19testing.com.ph,45.79.222.138,US,North America
2020-04-23,tucsoncovid19testing.com.ph,tucsoncovid19testing.com.ph,,
2020-04-23,uscovid19testing.ws,64.70.19.203,US,North America
2020-04-23,uscovid19testing.ws,uscovid19testing.ws,,
2020-04-23,wwwcoronaviruscure.ws,wwwcoronaviruscure.ws,,
2020-04-23,www.covid19hometestingkit.uk,50.63.202.35,US,North America
2020-04-23,www.covid19hometestingkit.uk,covid19hometestingkit.uk,,
2020-04-23,xn--test-covid-19--domicile-i5b.ph,xn--test-covid-19--domicile-i5b.ph,,
2020-04-23,yourcovid19testkit.com.ph,45.79.222.138,US,North America
2020-04-23,yourcovid19testkit.com.ph,yourcovid19testkit.com.ph,,
