# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-20,covid-sneltestservice.com,covid-sneltestservice.com,,
2020-04-20,covidsneltestservice.com,covidsneltestservice.com,,
2020-04-20,covidsneltestservice.com,mail.covidsneltestservice.com,,
2020-04-20,covidsneltestservice.com,ns1.webhostingserver.nl,,
2020-04-20,covidsneltestservice.com,ns2.webhostingserver.nl,,
2020-04-20,covidsneltestservice.com,ns3.webhostingserver.nl,,
2020-04-20,covidtestalabama.com,50.63.202.42,US,North America
2020-04-20,covidtestalabama.com,covidtestalabama.com,,
2020-04-20,covid-test.company,covid-test.company,,
2020-04-20,covidtested.org.uk,covidtested.org.uk,,
2020-04-20,covidtester.be,2a00:4e40:1:1::2:207,,
2020-04-20,covidtester.be,covidtester.be,,
2020-04-20,covidtesthub.com,covidtesthub.com,,
2020-04-20,covidtestingaz.com,2607:f1c0:100f:f000::2cf,,
2020-04-20,covidtestingaz.com,74.208.236.16,US,North America
2020-04-20,covidtestingaz.com,covidtestingaz.com,,
2020-04-20,covidtestingkits.io,covidtestingkits.io,,
2020-04-20,covidtestingkits.io,ns05.domaincontrol.com,,
2020-04-20,covidtestingkits.io,ns06.domaincontrol.com,,
2020-04-20,covidtesting.me,covidtesting.me,,
2020-04-20,covidtesting.vegas,covidtesting.vegas,,
2020-04-20,covidtestmichigan.com,2607:f1c0:100f:f000::2e9,,
2020-04-20,covidtestmichigan.com,74.208.236.108,US,North America
2020-04-20,covidtestmichigan.com,covidtestmichigan.com,,
2020-04-20,covidtestnow.co.uk,184.168.221.34,US,North America
2020-04-20,covidtestnow.co.uk,covidtestnow.co.uk,,
2020-04-20,covidtestonline.co.uk,184.168.221.52,US,North America
2020-04-20,covidtestonline.co.uk,covidtestonline.co.uk,,
2020-04-20,covidtest.ph,covidtest.ph,,
2020-04-20,covidtestrapide.fr,covidtestrapide.fr,,
2020-04-20,covidtestslab.com,184.168.221.55,US,North America
2020-04-20,covidtestslab.com,covidtestslab.com,,
2020-04-20,covidtest.vegas,covidtest.vegas,,
2020-04-20,covidtest.zone,184.168.221.43,US,North America
2020-04-20,covidtest.zone,184.168.221.45,US,North America
2020-04-20,covidtest.zone,covidtest.zone,,
2020-04-20,covidvirushometesting.com,35.186.238.101,US,North America
2020-04-20,covidvirushometesting.com,covidvirushometesting.com,,
2020-04-20,cure4covid.org,cure4covid.org,,
2020-04-20,curecorona19.com,184.168.221.62,US,North America
2020-04-20,curecorona19.com,50.63.202.45,US,North America
2020-04-20,curecorona19.com,curecorona19.com,,
2020-04-20,drivethroughcovidtesting.com,drivethroughcovidtesting.com,,
2020-04-20,drivethroughcovidtesting.com,ns11.domaincontrol.com,,
2020-04-20,drivethroughcovidtesting.com,ns12.domaincontrol.com,,
2020-04-20,fasttest-covid19.com,fasttest-covid19.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d1.googledomains.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d2.googledomains.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d3.googledomains.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d4.googledomains.com,,
2020-04-20,getcovidtestednow.com,getcovidtestednow.com,,
2020-04-20,getcovidtestednow.org,getcovidtestednow.org,,
2020-04-20,gettestedcovid-19.com,gettestedcovid-19.com,,
2020-04-20,iamcovidtested.com,208.91.197.91,VG,North America
2020-04-20,iamcovidtested.com,iamcovidtested.com,,
2020-04-20,iwantacovidtest.org,iwantacovidtest.org,,
2020-04-20,iwantacovidtest.org,ns29.worldnic.com,,
2020-04-20,iwantacovidtest.org,ns30.worldnic.com,,
2020-04-20,lasvegascovidtesting.com,184.168.221.48,US,North America
2020-04-20,lasvegascovidtesting.com,lasvegascovidtesting.com,,
2020-04-20,lillycovid19testng.com,lillycovid19testng.com,,
2020-04-20,lillycovid19testting.com,185.53.178.10,DE,Europe
2020-04-20,lillycovid19testting.com,lillycovid19testting.com,,
2020-04-20,mailincovidantibodytestkits.com,184.168.221.51,US,North America
2020-04-20,mailincovidantibodytestkits.com,mailincovidantibodytestkits.com,,
2020-04-20,mncovidtest.com,mncovidtest.com,,
2020-04-20,mncovidtest.com,ns21.domaincontrol.com,,
2020-04-20,mncovidtest.com,ns22.domaincontrol.com,,
2020-04-20,nationalhealthcovidtesting.com,nationalhealthcovidtesting.com,,
2020-04-20,newyorkcovid-19testing.com,50.63.202.38,US,North America
2020-04-20,newyorkcovid-19testing.com,newyorkcovid-19testing.com,,
2020-04-20,outdoorcoronavirustests.com,50.63.202.61,US,North America
2020-04-20,outdoorcoronavirustests.com,outdoorcoronavirustests.com,,
2020-04-20,philadelphiacoronavirustest.com,184.168.221.49,US,North America
2020-04-20,philadelphiacoronavirustest.com,philadelphiacoronavirustest.com,,
2020-04-20,quickcoronavirustests.com,quickcoronavirustests.com,,
2020-04-20,rapidresponsecovidtest.com,rapidresponsecovidtest.com,,
2020-04-20,rapidtestcovid19.be,dns16.ovh.net,,
2020-04-20,rapidtestcovid19.be,ns16.ovh.net,,
2020-04-20,rapidtestcovid19.be,rapidtestcovid19.be,,
2020-04-20,rapidtestcovid19.fr,dns16.ovh.net,,
2020-04-20,rapidtestcovid19.fr,ns16.ovh.net,,
2020-04-20,rapidtestcovid19.fr,rapidtestcovid19.fr,,
2020-04-20,rapidtest-covid-19.info,rapidtest-covid-19.info,,
2020-04-20,rapidtestkitsforcovid19.com,184.168.221.32,US,North America
2020-04-20,rapidtestkitsforcovid19.com,50.63.202.60,US,North America
2020-04-20,rapidtestkitsforcovid19.com,rapidtestkitsforcovid19.com,,
2020-04-20,securecovid19.it,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-04-20,securecovid19.it,securecovid19.it,,
2020-04-20,securecovid19.it,#v=spf1 include:spf.webapps.net ~all,,
2020-04-20,tampacovid-19test.com,184.168.221.40,US,North America
2020-04-20,tampacovid-19test.com,tampacovid-19test.com,,
2020-04-20,testcovid19.com.ar,testcovid19.com.ar,,
2020-04-20,testcovid19.com.au,testcovid19.com.au,,
2020-04-20,testkitcovid-19.store,testkitcovid-19.store,,
2020-04-20,thecovid19test.org,94.126.40.42,GB,Europe
2020-04-20,thecovid19test.org,H3Y9c3BmMSBpbmNsdWRlOnNwZi5sY24uY29tID9hbGw=,,
2020-04-20,thecovid19test.org,mx0.lcn.com,,
2020-04-20,thecovid19test.org,mx1.lcn.com,,
2020-04-20,thecovid19test.org,thecovid19test.org,,
2020-04-20,thecovid19test.org,v=spf1 include:spf.lcn.com ?all,,
2020-04-20,topcovidtest.com,topcovidtest.com,,
2020-04-20,trackcovid19tests.com,184.168.221.46,US,North America
2020-04-20,trackcovid19tests.com,50.63.202.63,US,North America
2020-04-20,trackcovid19tests.com,trackcovid19tests.com,,
2020-04-20,txcovidtest.org,2606:4700:20::681a:273,,
2020-04-20,txcovidtest.org,2606:4700:20::681a:373,,
2020-04-20,txcovidtest.org,txcovidtest.org,,
2020-04-20,uscovidtest.us,50.63.202.39,US,North America
2020-04-20,uscovidtest.us,uscovidtest.us,,
2020-04-20,www.chicagocoronavirustest.com,184.168.221.42,US,North America
2020-04-20,www.chicagocoronavirustest.com,chicagocoronavirustest.com,,
2020-04-20,www.covid19crewtest.com,covid19crewtest.com,,
2020-04-20,www.covid-19thuistest.nl,188.93.150.84,NL,Europe
2020-04-20,www.covidonlinetest.co.uk,covidonlinetest.co.uk,,
2020-04-20,www.covidsecure.nl,185.96.6.62,NL,Europe
2020-04-20,www.covid-sneltestservice.be,141.138.169.201,NL,Europe
2020-04-20,www.covidsneltestservice.com,141.138.169.201,NL,Europe
2020-04-20,www.covidtest.ph,45.79.222.138,US,North America
2020-04-20,www.covidtestrapide.fr,213.186.33.5,FR,Europe
2020-04-20,www.ino.lillycovid19testng.com,185.53.177.54,DE,Europe
2020-04-20,www.iwantacovidtest.org,208.91.197.27,US,North America
2020-04-20,yourcovid19testkit.ph,45.79.222.138,US,North America
2020-04-20,yourcovid19testkit.ph,yourcovid19testkit.ph,,
2020-04-21,antibodycovid-19test.com,64.98.145.30,CA,North America
2020-04-21,antibodycovid-19test.com,antibodycovid-19test.com,,
2020-04-21,birminghamcovidtesting.com,184.168.131.241,US,North America
2020-04-21,birminghamcovidtesting.com,birminghamcovidtesting.com,,
2020-04-21,chicagocovid19tests.com,chicagocovid19tests.com,,
2020-04-21,coronavirustestingkits.io,184.168.221.61,US,North America
2020-04-21,coronavirustestingkits.io,coronavirustestingkits.io,,
2020-04-21,coronavirusthuistest.nl,37.72.98.155,NL,Europe
2020-04-21,coronavirusthuistest.nl,coronavirusthuistest.nl,,
2020-04-21,coronavirusthuistest.nl,mail.coronavirusthuistest.nl,,
2020-04-21,covid19antibodytest.de,185.181.104.74,DE,Europe
2020-04-21,covid19antibodytest.de,covid19antibodytest.de,,
2020-04-21,covid19antibodytest.de,ns2.inwx.de,,
2020-04-21,covid19antibodytest.de,ns3.inwx.eu,,
2020-04-21,covid19antibodytest.de,ns4.inwx.com,,
2020-04-21,covid19antibodytest.de,ns5.inwx.net,,
2020-04-21,covid19antibodytest.de,ns.inwx.de,,
2020-04-21,covid19latest.info,107.161.23.204,US,North America
2020-04-21,covid19latest.info,192.161.187.200,US,North America
2020-04-21,covid19latest.info,209.141.38.71,US,North America
2020-04-21,covid19latest.info,covid19latest.info,,
2020-04-21,covid-19-test.co,184.168.221.54,US,North America
2020-04-21,covid-19-test.co,covid-19-test.co,,
2020-04-21,covid19-test.com.au,covid19-test.com.au,,
2020-04-21,covid19-test.com.au,dns1.quick.net.au,,
2020-04-21,covid19-test.com.au,dns2.quick.net.au,,
2020-04-21,covid19-test.com.au,dns3.quick.net.au,,
2020-04-21,covid19-test.com.au,dns4.quick.net.au,,
2020-04-21,covid19testing.health,50.63.202.61,US,North America
2020-04-21,covid19testing.health,covid19testing.health,,
2020-04-21,covid19testkitkorea.com,covid19testkitkorea.com,,
2020-04-21,covid19testkopen.nl,covid19testkopen.nl,,
2020-04-21,covid-19testonline.com,206.188.192.45,US,North America
2020-04-21,covid-19testonline.com,covid-19testonline.com,,
2020-04-21,covid19testonline.co.uk,covid19testonline.co.uk,,
2020-04-21,covid19-tests.co.uk,94.136.40.51,GB,Europe
2020-04-21,covid19-tests.co.uk,covid19-tests.co.uk,,
2020-04-21,covid19-tests.co.uk,ns.123-reg.co.uk,,
2020-04-21,covid19-tests.co.uk,ns2.123-reg.co.uk,,
2020-04-21,covid-19test.shop.hu,covid-19test.shop.hu,,
2020-04-21,covid-19test.shop.hu,J3Y9c3BmMSBteCBhIHB0ciBpcDQ6OTIuNDMuMjAwLjAvMjEgP2FsbA==,,
2020-04-21,covid-19test.shop.hu,'v=spf1 mx a ptr ip4:92.43.200.0/21 ?all,,
2020-04-21,covidantibodytesting.net,covidantibodytesting.net,,
2020-04-21,covidfingerbloodtest.com,covidfingerbloodtest.com,,
2020-04-21,covidfingerbloodtest.com,ns47.domaincontrol.com,,
2020-04-21,covidfingerbloodtest.com,ns48.domaincontrol.com,,
2020-04-21,covidhometestkit.org,covidhometestkit.org,,
2020-04-21,covidserumtesting.org,covidserumtesting.org,,
2020-04-21,covidsneltestservice.nl,141.138.169.201,NL,Europe
2020-04-21,covidsneltestservice.nl,covidsneltestservice.nl,,
2020-04-21,covidtested.de,covidtested.de,,
2020-04-21,covidtestph.com,184.168.221.40,US,North America
2020-04-21,covidtestph.com,184.168.221.61,US,North America
2020-04-21,covidtestph.com,covidtestph.com,,
2020-04-21,covidtestsandiego.com,covidtestsandiego.com,,
2020-04-21,covidtestsreview.com,covidtestsreview.com,,
2020-04-21,covidtesttech.com,184.168.131.241,US,North America
2020-04-21,covidtesttech.com,covidtesttech.com,,
2020-04-21,covidthuistestkit.nl,covidthuistestkit.nl,,
2020-04-21,cpcontacts.covid19testkitkorea.com,69.90.160.35,CA,North America
2020-04-21,diycovidtests.com,50.63.202.32,US,North America
2020-04-21,diycovidtests.com,diycovidtests.com,,
2020-04-21,_dnssec-valcheck-20200421.z-455531472.covidthuistestkit.nl,188.93.150.111,NL,Europe
2020-04-21,findcovidtesting.co,findcovidtesting.co,,
2020-04-21,findcovidtesting.co,mail.h-email.net,,
2020-04-21,fingerprickbloodtestsamplesforcovid-19.com,fingerprickbloodtestsamplesforcovid-19.com,,
2020-04-21,getcovidtestingnow.com,216.239.32.21,US,North America
2020-04-21,getcovidtestingnow.com,216.239.34.21,US,North America
2020-04-21,getcovidtestingnow.com,216.239.36.21,US,North America
2020-04-21,getcovidtestingnow.com,216.239.38.21,US,North America
2020-04-21,getcovidtestingnow.com,getcovidtestingnow.com,,
2020-04-21,healthyworksitecovid-19testing.com,184.168.221.61,US,North America
2020-04-21,healthyworksitecovid-19testing.com,healthyworksitecovid-19testing.com,,
2020-04-21,lacovid19-test.com,184.168.221.54,US,North America
2020-04-21,lacovid19-test.com,lacovid19-test.com,,
2020-04-21,newyorkcoronavirustests.com,newyorkcoronavirustests.com,,
2020-04-21,rapidtestcovid19.it,1|www.rapidtestcovid19.it,,
2020-04-21,rapidtestcovid19.it,GTF8d3d3LnJhcGlkdGVzdGNvdmlkMTkuaXQ=,,
2020-04-21,rapidtestcovid19.it,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-21,rapidtestcovid19.it,rapidtestcovid19.it,,
2020-04-21,rapidtestcovid19.it,v=spf1 include:mx.ovh.com ~all,,
2020-04-21,safetest-covid-19.com,50.63.202.53,US,North America
2020-04-21,safetest-covid-19.com,safetest-covid-19.com,,
2020-04-21,test4covid.center,test4covid.center,,
2020-04-21,tested4covid.co.uk,50.63.202.49,US,North America
2020-04-21,tested4covid.co.uk,tested4covid.co.uk,,
2020-04-21,tested4covid.net,50.63.202.54,US,North America
2020-04-21,tested4covid.net,tested4covid.net,,
2020-04-21,testforcovid19.co,testforcovid19.co,,
2020-04-21,testrapidcovid19.pt,dns1.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,dns2.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,dns3.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,dns4.host-redirect.com,,
2020-04-21,testrapidcovid19.pt,testrapidcovid19.pt,,
2020-04-21,therapidcovid19testkits.com,50.63.202.45,US,North America
2020-04-21,therapidcovid19testkits.com,therapidcovid19testkits.com,,
2020-04-21,www.covidtestsreview.com,50.63.202.37,US,North America
2020-04-21,www.covidtestsreview.com,covidtestsreview.com,,
