# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-26,sanfranciscocovid-19testing.ph,sanfranciscocovid-19testing.ph,,
2020-06-26,sarscovid19testkit.com.ph,45.79.222.138,US,North America
2020-06-26,sarscovid19testkit.com.ph,sarscovid19testkit.com.ph,,
2020-06-26,sarscovid19test.ph,sarscovid19test.ph,,
2020-06-26,scheduleacoronavirustest.ph,scheduleacoronavirustest.ph,,
2020-06-26,schnelltestcovid19.com.ph,schnelltestcovid19.com.ph,,
2020-06-26,secure01-service-covid19.sarutekingabuh.com,128.199.250.114,SG,Asia
2020-06-26,secure01-service-covid19update.sarutekingabuh.com,128.199.250.114,SG,Asia
2020-06-26,secure01-service-covid19vrfacc.sarutekingabuh.com,128.199.250.114,SG,Asia
2020-06-26,testing-covid-19.ml,testing-covid-19.ml,,
2020-06-26,walmartcovid19testing.ph,walmartcovid19testing.ph,,
2020-06-26,www77.canigetacovid19test.com,11339.searchmagnified.com,,
2020-06-26,www77.canigetacovid19test.com,199.191.50.39,VG,North America
2020-06-26,www.testing-covid-19.ml,2607:f8b0:4000:817::2013,US,North America
2020-06-26,www.testing-covid-19.ml,ghs.google.com,,
