# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-06,cpanel.covidtest.top,covidtest.top,,
2020-05-06,cpanel.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,cpcalendars.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,cpcontacts.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,_dmarc.covid19testing.nl,_dmarc.parked.domeneshop.no,,
2020-05-06,_dmarc.covid19testing.nl,HHY9RE1BUkMxOyBwPXJlamVjdDsgc3A9bm9uZTs=,,
2020-05-06,_dmarc.covid19testing.nl,v=DMARC1; p=reject; sp=none;,,
2020-05-06,_domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,_domainkey.covid19testing.nl,v=spf1 -all,,
2020-05-06,drbartcovidtest.com,184.168.131.241,US,North America
2020-05-06,drbartcovidtest.com,drbartcovidtest.com,,
2020-05-06,_forsale.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,_forsale.covid19testing.nl,v=spf1 -all,,
2020-05-06,houston-covid-testing.com,104.207.254.126,US,North America
2020-05-06,houston-covid-testing.com,houston-covid-testing.com,,
2020-05-06,houston-covid-testing.com,ns1.nexcess.net,,
2020-05-06,houston-covid-testing.com,ns2.nexcess.net,,
2020-05-06,houston-covid-testing.com,ns3.nexcess.net,,
2020-05-06,houston-covid-testing.com,ns4.nexcess.net,,
2020-05-06,indiacurecovid19.ws,indiacurecovid19.ws,,
2020-05-06,indiacurecovid19.ws,mail.hope-mail.com,,
2020-05-06,infolillycovid19testing.ph,45.79.222.138,US,North America
2020-05-06,infolillycovid19testing.ph,infolillycovid19testing.ph,,
2020-05-06,instantcoronaviruscure.ph,45.79.222.138,US,North America
2020-05-06,instantcoronaviruscure.ph,instantcoronaviruscure.ph,,
2020-05-06,instantcoronavirustest.ph,instantcoronavirustest.ph,,
2020-05-06,instantcovid-19test.fm,instantcovid-19test.fm,,
2020-05-06,instantcovid-19test.fm,mail.h-email.net,,
2020-05-06,instantcovid19testing.com.ph,instantcovid19testing.com.ph,,
2020-05-06,instantcovid19test.ph,45.79.222.138,US,North America
2020-05-06,instantcovid19test.ph,instantcovid19test.ph,,
2020-05-06,iscoronaviruscuredyet.ws,iscoronaviruscuredyet.ws,,
2020-05-06,iscoronaviruscuredyet.ws,mail.hope-mail.com,,
2020-05-06,iscovid19cured.ws,iscovid19cured.ws,,
2020-05-06,iscovid19cured.ws,mail.hope-mail.com,,
2020-05-06,lifecovidtest.com,81.88.57.70,IT,Europe
2020-05-06,lifecovidtest.com,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-06,lifecovidtest.com,lifecovidtest.com,,
2020-05-06,lifecovidtest.com,ns1.amenworld.com,,
2020-05-06,lifecovidtest.com,ns2.amenworld.com,,
2020-05-06,lifecovidtest.com,#v=spf1 include:spf.webapps.net ~all,,
2020-05-06,lifecovidtest.online,ns1.amenworld.com,,
2020-05-06,lifecovidtest.online,root@amen.fr,,
2020-05-06,mail.covidtest.life,108.167.165.182,US,North America
2020-05-06,mail.covidtest.top,108.167.165.182,US,North America
2020-05-06,mail.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,montestcovid.com,217.70.184.38,FR,Europe
2020-05-06,montestcovid.com,hostmaster@gandi.net,,
2020-05-06,montestcovid.com,montestcovid.com,,
2020-05-06,montestcovid.com,ns-119-b.gandi.net,,
2020-05-06,montestcovid.com,ns1.gandi.net,,
2020-05-06,montestcovid.com,ns-30-c.gandi.net,,
2020-05-06,montestcovid.com,ns-43-a.gandi.net,,
2020-05-06,montestcovid.fr,montestcovid.fr,,
2020-05-06,montestcovid.net,fb.mail.gandi.net,,
2020-05-06,montestcovid.net,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-05-06,montestcovid.net,montestcovid.net,,
2020-05-06,montestcovid.net,ns-128-a.gandi.net,,
2020-05-06,montestcovid.net,ns-219-b.gandi.net,,
2020-05-06,montestcovid.net,ns-43-c.gandi.net,,
2020-05-06,montestcovid.net,spool.mail.gandi.net,,
2020-05-06,montestcovid.net,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-05-06,_mta-sts.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,nationalcovidtest.com,162.241.248.20,US,North America
2020-05-06,nationalcovidtest.com,nationalcovidtest.com,,
2020-05-06,nationalcovidtest.com,ns1.bluehost.com,,
2020-05-06,nationalcovidtest.com,ns2.bluehost.com,,
2020-05-06,ngtest-covid.net,ngtest-covid.net,,
2020-05-06,ngtest-covid.net,ns1.bkintera.com,,
2020-05-06,ngtest-covid.net,ns2.bkintera.com,,
2020-05-06,testcovid19.live,testcovid19.live,,
2020-05-06,testcovid19rb.com,23.236.62.147,US,North America
2020-05-06,testcovid.in,testcovid.in,,
2020-05-06,testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,testescovid.pt,testescovid.pt,,
2020-05-06,uscovidtesting.com,184.168.221.50,US,North America
2020-05-06,uscovidtesting.com,uscovidtesting.com,,
2020-05-06,www.covid19testing.ch,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.ch,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,www.covid19testing.de,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.dk,194.63.248.52,NO,Europe
2020-05-06,www.covid19testing.dk,2a01:5b40::248:0:0:0:52,,
2020-05-06,www.covid19testing.fi,194.63.248.52,NO,Europe
2020-05-06,www.covid19testing.fi,2a01:5b40::248:0:0:0:52,,
2020-05-06,www.covid19testing.fr,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.fr,194.63.248.52,NO,Europe
2020-05-06,www.covid19testing.fr,2a01:5b40::248:0:0:0:52,,
2020-05-06,www.covid19testing.it,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.nl,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.nl,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,www.covid19testing.no,194.63.248.52,NO,Europe
2020-05-06,www.covid19testing.pt,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.pt,194.63.248.52,NO,Europe
2020-05-06,www.covid19testing.se,185.134.245.113,NO,Europe
2020-05-06,www.covid19testing.se,194.63.248.52,NO,Europe
2020-05-06,www.montestcovid.com,webredir.vip.gandi.net,,
2020-05-06,www.montestcovid.fr,webredir.vip.gandi.net,,
2020-05-06,www.testescovid.pt,94.46.181.196,PT,Europe
2020-05-06,www.testescovid.pt,testescovid.pt,,
2020-05-06,your-covidtest.com,23.227.38.32,CA,North America
2020-05-06,your-covidtest.com,your-covidtest.com,,
2020-05-07,accuratecovid19testkits.com,accuratecovid19testkits.com,,
2020-05-07,centercovidsecure.com,37.152.88.55,ES,Europe
2020-05-07,centercovidsecure.com,centercovidsecure.com,,
2020-05-07,centrotestcoronavirus.eu,195.110.124.133,IT,Europe
2020-05-07,centrotestcoronavirus.eu,centrotestcoronavirus.eu,,
2020-05-07,cheapestcovidtestresults.com,184.168.221.51,US,North America
2020-05-07,cheapestcovidtestresults.com,cheapestcovidtestresults.com,,
2020-05-07,checkcovidtest.com,50.63.202.49,US,North America
2020-05-07,checkcovidtest.com,checkcovidtest.com,,
2020-05-07,chicagocovid19test.ws,chicagocovid19test.ws,,
2020-05-07,chicagocovid19test.ws,mail.hope-mail.com,,
2020-05-07,coronavirus-testen.de,85.13.161.141,DE,Europe
2020-05-07,coronavirus-testen.de,coronavirus-testen.de,,
2020-05-07,coronavirustestingsites.net,coronavirustestingsites.net,,
2020-05-07,coronavirustestingsupportpdl.com,coronavirustestingsupportpdl.com,,
2020-05-07,coronavirustestkitstexas.com,50.63.202.35,US,North America
2020-05-07,coronavirustestkitstexas.com,coronavirustestkitstexas.com,,
2020-05-07,coronaviruswalkintesting.com,coronaviruswalkintesting.com,,
2020-05-07,covid19antibodytest.me,covid19antibodytest.me,,
2020-05-07,covid19antibodytest.me,ns71.domaincontrol.com,,
2020-05-07,covid19antibodytest.me,ns72.domaincontrol.com,,
2020-05-07,covid19athometest.com.au,covid19athometest.com.au,,
2020-05-07,covid19inhometesting.com,covid19inhometesting.com,,
2020-05-07,covid19rapitest.com,covid19rapitest.com,,
2020-05-07,covid19testingcenternearme.com,covid19testingcenternearme.com,,
2020-05-07,covid19testing.services,covid19testing.services,,
2020-05-07,covid19testnearme.org,covid19testnearme.org,,
2020-05-07,covidcommercialtesting.com,covidcommercialtesting.com,,
2020-05-07,covidmobiletesting.org,covidmobiletesting.org,,
2020-05-07,covidrapidtestsdelivered.com,50.63.202.38,US,North America
2020-05-07,covidrapidtestsdelivered.com,covidrapidtestsdelivered.com,,
2020-05-07,covidtestkit.london,23.227.38.32,CA,North America
2020-05-07,covidtestkit.london,covidtestkit.london,,
2020-05-07,covidwalkuptesting.com,35.186.238.101,US,North America
2020-05-07,covidwalkuptesting.com,covidwalkuptesting.com,,
2020-05-07,cureagainstcovid19.com.ph,cureagainstcovid19.com.ph,,
2020-05-07,homecovid19testing.com.ph,homecovid19testing.com.ph,,
2020-05-07,hometestingkitforcoronavirus.ph,hometestingkitforcoronavirus.ph,,
2020-05-07,hometestkitforcovid19.ph,hometestkitforcovid19.ph,,
2020-05-07,houstoncovid-19tests.com.ph,houstoncovid-19tests.com.ph,,
2020-05-07,houstoncovid-19tests.ph,houstoncovid-19tests.ph,,
2020-05-07,houstoncovid19test.ws,64.70.19.203,US,North America
2020-05-07,houstoncovid19test.ws,houstoncovid19test.ws,,
2020-05-07,howtocurethecoronavirus.fm,howtocurethecoronavirus.fm,,
2020-05-07,meutestecovid19.com.br,a.auto.dns.br,,
2020-05-07,meutestecovid19.com.br,b.auto.dns.br,,
2020-05-07,meutestecovid19.com.br,meutestecovid19.com.br,,
2020-05-07,myquestcovidtestt.ws,64.70.19.203,US,North America
2020-05-07,myquestcovidtestt.ws,myquestcovidtestt.ws,,
2020-05-07,myquesttcovidtest.com.ph,myquesttcovidtest.com.ph,,
2020-05-07,myyquestcovidtest.fm,mail.h-email.net,,
2020-05-07,myyquestcovidtest.fm,myyquestcovidtest.fm,,
2020-05-07,ngtestcovid19.com,ngtestcovid19.com,,
2020-05-07,ngtestcovid19.net,ngtestcovid19.net,,
2020-05-07,ngtestcovid19.net,ns1.bkintera.com,,
2020-05-07,ngtestcovid19.net,ns2.bkintera.com,,
2020-05-07,personalcovidtests.com,personalcovidtests.com,,
2020-05-07,personalcovidtests.com,rita.ns.cloudflare.com,,
2020-05-07,personalcovidtests.com,sergi.ns.cloudflare.com,,
2020-05-07,smithcovidtesting.com,23.236.62.147,US,North America
2020-05-07,smithcovidtesting.com,smithcovidtesting.com,,
2020-05-07,spacecovidsecure.com,spacecovidsecure.com,,
2020-05-07,tests4covid19.com.ph,45.79.222.138,US,North America
2020-05-07,tests4covid19.com.ph,tests4covid19.com.ph,,
2020-05-07,testviruscovid.es,81.88.48.71,IT,Europe
2020-05-07,testviruscovid.es,testviruscovid.es,,
2020-05-07,usacovid19testkits.com,usacovid19testkits.com,,
2020-05-07,wondfo-covid19test.com,198.54.126.41,US,North America
2020-05-07,wondfo-covid19test.com,wondfo-covid19test.com,,
2020-05-07,wondfo-covid19test.ph,wondfo-covid19test.ph,,
