# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-26,covid-19driveuptesting.com,covid-19driveuptesting.com,,
2020-04-26,covid-19driveuptesting.com.ph,covid-19driveuptesting.com.ph,,
2020-04-26,covid19plasmatesting.org,covid19plasmatesting.org,,
2020-04-26,covid19plasmatesting.org,ns13.domaincontrol.com,,
2020-04-26,covid19plasmatesting.org,ns14.domaincontrol.com,,
2020-04-26,covid19poctest.com,81.169.145.93,DE,Europe
2020-04-26,covid19poctest.com,covid19poctest.com,,
2020-04-26,covid19speedtest.it,covid19speedtest.it,,
2020-04-26,covid19testing4u.net,covid19testing4u.net,,
2020-04-26,covid-19testingnationwide.com,184.168.221.62,US,North America
2020-04-26,covid19testingnationwide.com,184.168.221.62,US,North America
2020-04-26,covid-19testingnationwide.com,covid-19testingnationwide.com,,
2020-04-26,covid19testingnationwide.com,covid19testingnationwide.com,,
2020-04-26,covid-19testingnationwide.com,ns05.domaincontrol.com,,
2020-04-26,covid-19testingnationwide.com,ns06.domaincontrol.com,,
2020-04-26,covid-19testingnationwide.com.ph,covid-19testingnationwide.com.ph,,
2020-04-26,covid19testingsolution.ws,covid19testingsolution.ws,,
2020-04-26,covid19testingsolution.ws,mail.hope-mail.com,,
2020-04-26,covid-19-testkit.ph,covid-19-testkit.ph,,
2020-04-26,covid19testnationwide.com,50.63.202.35,US,North America
2020-04-26,covid19testnationwide.com,50.63.202.37,US,North America
2020-04-26,covid19testnationwide.com,covid19testnationwide.com,,
2020-04-26,covid19testsnationwide.com,184.168.221.54,US,North America
2020-04-26,covid19testsnationwide.com,50.63.202.42,US,North America
2020-04-26,covid19testsnationwide.com,covid19testsnationwide.com,,
2020-04-26,covid-19testsnationwide.com.ph,45.79.222.138,US,North America
2020-04-26,covid-19testsnationwide.com.ph,covid-19testsnationwide.com.ph,,
2020-04-26,covid19-tests.ph,covid19-tests.ph,,
2020-04-26,covidcure2020.org,covidcure2020.org,,
2020-04-26,covid-test.dk,covid-test.dk,,
2020-04-26,covidtesterkit.com,50.63.202.34,US,North America
2020-04-26,covidtesterkit.com,covidtesterkit.com,,
2020-04-26,covidtestingalliance.org,184.168.131.241,US,North America
2020-04-26,covidtestingalliance.org,covidtestingalliance.org,,
2020-04-26,covid-testing.cpa,covid-testing.cpa,,
2020-04-26,covidtestkorea.com,184.168.221.40,US,North America
2020-04-26,covidtestkorea.com,50.63.202.57,US,North America
2020-04-26,covidtestkorea.com,covidtestkorea.com,,
2020-04-26,covidtestpacks.net,covidtestpacks.net,,
2020-04-26,covidtestsandprotection.com,50.63.202.38,US,North America
2020-04-26,covidtestsandprotection.com,50.63.202.58,US,North America
2020-04-26,covidtestsandprotection.com,covidtestsandprotection.com,,
2020-04-26,cure-coronavirus.ph,cure-coronavirus.ph,,
2020-04-26,curecovid-consortium.com,50.63.202.60,US,North America
2020-04-26,curecovid-consortium.com,curecovid-consortium.com,,
2020-04-26,curecovidtogether.com.ph,45.79.222.138,US,North America
2020-04-26,curecovidtogether.com.ph,curecovidtogether.com.ph,,
2020-04-26,doineedcovidtest.com,198.58.118.167,US,North America
2020-04-26,doineedcovidtest.com,45.33.23.183,US,North America
2020-04-26,doineedcovidtest.com,45.33.2.79,US,North America
2020-04-26,doineedcovidtest.com,45.56.79.23,US,North America
2020-04-26,doineedcovidtest.com,45.79.19.196,US,North America
2020-04-26,doineedcovidtest.com,96.126.123.244,US,North America
2020-04-26,doineedcovidtest.com,doineedcovidtest.com,,
2020-04-26,doityourselfcoronavirustesting.com,184.168.221.35,US,North America
2020-04-26,doityourselfcoronavirustesting.com,50.63.202.50,US,North America
2020-04-26,doityourselfcoronavirustesting.com,doityourselfcoronavirustesting.com,,
2020-04-26,doityourselfcovid-19test.com,184.168.221.51,US,North America
2020-04-26,doityourselfcovid-19test.com,50.63.202.44,US,North America
2020-04-26,doityourselfcovid-19test.com,50.63.202.60,US,North America
2020-04-26,doityourselfcovid-19test.com,doityourselfcovid-19test.com,,
2020-04-26,doityourselfcovid-19test.com,ns15.domaincontrol.com,,
2020-04-26,doityourselfcovid-19test.com,ns16.domaincontrol.com,,
2020-04-26,doityourselfcovid-19testing.com,50.63.202.43,US,North America
2020-04-26,doityourselfcovid-19testing.com,doityourselfcovid-19testing.com,,
2020-04-26,doityourselfcovid-19tests.com,50.63.202.42,US,North America
2020-04-26,doityourselfcovid-19tests.com,doityourselfcovid-19tests.com,,
2020-04-26,doityourselfcovid19tests.ph,doityourselfcovid19tests.ph,,
2020-04-26,get-coronavirus-test.ws,get-coronavirus-test.ws,,
2020-04-26,get-coronavirus-test.ws,mail.hope-mail.com,,
2020-04-26,get-covid-19-test.ph,get-covid-19-test.ph,,
2020-04-26,getcovid-19tests.com,107.161.23.204,US,North America
2020-04-26,getcovid-19tests.com,192.161.187.200,US,North America
2020-04-26,getcovid-19tests.com,209.141.38.71,US,North America
2020-04-26,getcovid-19tests.com,getcovid-19tests.com,,
2020-04-26,getcovid-19tests.com,ns1.dnsowl.com,,
2020-04-26,getcovid-19tests.com,ns2.dnsowl.com,,
2020-04-26,getcovid-19tests.com,ns3.dnsowl.com,,
2020-04-26,getcovidtestingathome.info,getcovidtestingathome.info,,
2020-04-26,globalcovidtest.com,184.168.221.46,US,North America
2020-04-26,globalcovidtest.com,184.168.221.47,US,North America
2020-04-26,globalcovidtest.com,50.63.202.50,US,North America
2020-04-26,globalcovidtest.com,globalcovidtest.com,,
2020-04-26,inhomecovid19testing.com,184.168.221.53,US,North America
2020-04-26,inhomecovid-19testing.com,50.63.202.41,US,North America
2020-04-26,inhomecovid-19testing.com,inhomecovid-19testing.com,,
2020-04-26,inhomecovid19testing.com,inhomecovid19testing.com,,
2020-04-26,inhomecovid19testing.com.ph,inhomecovid19testing.com.ph,,
2020-04-26,inhomecovid-19tests.com,184.168.221.63,US,North America
2020-04-26,inhomecovid-19tests.com,inhomecovid-19tests.com,,
2020-04-26,instantcovidtestathome.com,107.161.23.204,US,North America
2020-04-26,instantcovidtestathome.com,192.161.187.200,US,North America
2020-04-26,instantcovidtestathome.com,209.141.38.71,US,North America
2020-04-26,instantcovidtestathome.com,instantcovidtestathome.com,,
2020-04-26,instantcovidtestathome.com,ns1.dnsowl.com,,
2020-04-26,instantcovidtestathome.com,ns2.dnsowl.com,,
2020-04-26,instantcovidtestathome.com,ns3.dnsowl.com,,
2020-04-26,iwantacovid19test.ca,iwantacovid19test.ca,,
2020-04-26,iwantacovidtest.ca,iwantacovidtest.ca,,
2020-04-26,mitestcoronavirus.ph,45.79.222.138,US,North America
2020-04-26,mitestcoronavirus.ph,mitestcoronavirus.ph,,
2020-04-26,mycovid19testing.info,107.161.23.204,US,North America
2020-04-26,mycovid19testing.info,192.161.187.200,US,North America
2020-04-26,mycovid19testing.info,209.141.38.71,US,North America
2020-04-26,mycovid19testing.info,mycovid19testing.info,,
2020-04-26,mycovid19testing.info,ns1.dnsowl.com,,
2020-04-26,mycovid19testing.info,ns2.dnsowl.com,,
2020-04-26,mycovid19testing.info,ns3.dnsowl.com,,
2020-04-26,prioritycovid19antibodytesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-26,prioritycovid19antibodytesting.ws,prioritycovid19antibodytesting.ws,,
2020-04-26,prioritycovid19antibodytesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-26,prioritycovid19testing.com.ph,prioritycovid19testing.com.ph,,
2020-04-26,prioritycovid-19testing.ph,prioritycovid-19testing.ph,,
2020-04-26,protestcovid.com,193.234.30.58,SE,Europe
2020-04-26,protestcovid.com,protestcovid.com,,
2020-04-26,protocollosicurezzacovid19.ws,64.70.19.203,US,North America
2020-04-26,protocollosicurezzacovid19.ws,protocollosicurezzacovid19.ws,,
2020-04-26,qcovidtest.com,82.98.132.80,ES,Europe
2020-04-26,qcovidtest.com,qcovidtest.com,,
2020-04-26,questdiagnostics-coronavirus-test.com,50.63.202.33,US,North America
2020-04-26,questdiagnostics-coronavirus-test.com,50.63.202.60,US,North America
2020-04-26,questdiagnostics-coronavirus-test.com.ph,questdiagnostics-coronavirus-test.com.ph,,
2020-04-26,questdiagnostics-coronavirus-test.com,questdiagnostics-coronavirus-test.com,,
2020-04-26,questdiagnostics-coronavirus-test.ph,questdiagnostics-coronavirus-test.ph,,
2020-04-26,sars-cov-2rapidtest.com,72.167.191.69,US,North America
2020-04-26,sars-cov-2rapidtest.com,sars-cov-2rapidtest.com,,
2020-04-26,selfcoronavirustesting.com.ph,45.79.222.138,US,North America
2020-04-26,selfcoronavirustesting.com.ph,selfcoronavirustesting.com.ph,,
2020-04-26,selfcoronavirustests.com,50.63.202.58,US,North America
2020-04-26,selfcoronavirustests.com,selfcoronavirustests.com,,
2020-04-26,selfcovid-19test.com,184.168.221.36,US,North America
2020-04-26,selfcovid-19test.com,184.168.221.53,US,North America
2020-04-26,selfcovid-19test.com,selfcovid-19test.com,,
2020-04-26,selfcovid-19testing.com,184.168.221.35,US,North America
2020-04-26,selfcovid-19testing.com,50.63.202.44,US,North America
2020-04-26,selfcovid19testing.com,50.63.202.44,US,North America
2020-04-26,selfcovid-19testing.com,selfcovid-19testing.com,,
2020-04-26,selfcovid19testing.com,selfcovid19testing.com,,
2020-04-26,selfcovid-19tests.com,184.168.221.42,US,North America
2020-04-26,selfcovid19tests.com,184.168.221.51,US,North America
2020-04-26,selfcovid-19tests.com,184.168.221.55,US,North America
2020-04-26,selfcovid19tests.com,50.63.202.43,US,North America
2020-04-26,selfcovid-19tests.com,50.63.202.50,US,North America
2020-04-26,selfcovid-19tests.com,selfcovid-19tests.com,,
2020-04-26,selfcovid19tests.com,selfcovid19tests.com,,
2020-04-26,simplecovidantibodytest.com,50.63.202.50,US,North America
2020-04-26,simplecovidantibodytest.com,50.63.202.61,US,North America
2020-04-26,simplecovidantibodytest.com,simplecovidantibodytest.com,,
2020-04-26,smtp.testiowacovid19.com,103.224.182.242,AU,Oceania
2020-04-26,test4coronavirus.pl,dns111.ovh.net,,
2020-04-26,test4coronavirus.pl,tech@ovh.net,,
2020-04-26,test4coronavirus.pl,test4coronavirus.pl,,
2020-04-26,testcoronavirusadomicilio.ws,64.70.19.203,US,North America
2020-04-26,testcoronavirusadomicilio.ws,testcoronavirusadomicilio.ws,,
2020-04-26,testcovid19.cloud,81.31.145.134,IT,Europe
2020-04-26,testcovid19.cloud,testcovid19.cloud,,
2020-04-26,testcovid19doma.ru,testcovid19doma.ru,,
2020-04-26,testcovid19.hu,alt1.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,alt2.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,alt3.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,alt4.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,aspmx.l.google.com,,
2020-04-26,testcovid19.hu,testcovid19.hu,,
2020-04-26,testcovid19.lu,testcovid19.lu,,
2020-04-26,testdepistagecovid19.com.ph,45.79.222.138,US,North America
2020-04-26,testdepistagecovid19.com.ph,testdepistagecovid19.com.ph,,
2020-04-26,testforcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-26,testforcovid19.ws,testforcovid19.ws,,
2020-04-26,testforcovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-26,testingkits-covid19.cpa,testingkits-covid19.cpa,,
2020-04-26,testiowacovid19.com,103.224.182.242,AU,Oceania
2020-04-26,testiowacovid19.com,testiowacovid19.com,,
2020-04-26,testsierologicicovid19.com,62.149.128.151,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.154,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.157,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.160,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.163,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.166,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.72,IT,Europe
2020-04-26,testsierologicicovid19.com,62.149.128.74,IT,Europe
2020-04-26,testsierologicicovid19.com,testsierologicicovid19.com,,
2020-04-26,thecoronaviruscure2020.com.ph,thecoronaviruscure2020.com.ph,,
2020-04-26,thecoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-26,thecoronavirustest.com.ph,thecoronavirustest.com.ph,,
2020-04-26,thecoronavirustestkits.com.ph,45.79.222.138,US,North America
2020-04-26,thecoronavirustestkits.com.ph,thecoronavirustestkits.com.ph,,
2020-04-26,thecovid19immunitytest.ph,thecovid19immunitytest.ph,,
2020-04-26,tigercovidtesting.com,209.17.116.160,US,North America
2020-04-26,tigercovidtesting.com,tigercovidtesting.com,,
2020-04-26,trumptakescoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-26,trumptakescoronavirustest.com.ph,trumptakescoronavirustest.com.ph,,
2020-04-26,uscovidtestcenter.com,208.91.197.27,US,North America
2020-04-26,uscovidtestcenter.com,uscovidtestcenter.com,,
2020-04-26,validcovid19test.com,184.168.221.35,US,North America
2020-04-26,validcovid19test.com,validcovid19test.com,,
2020-04-26,validcovidtest.com,50.63.202.53,US,North America
2020-04-26,validcovidtest.com,validcovidtest.com,,
2020-04-26,workplacecovidtesting.com,ns1.bluehost.com,,
2020-04-26,workplacecovidtesting.com,ns2.bluehost.com,,
2020-04-26,workplacecovidtesting.com,workplacecovidtesting.com,,
2020-04-26,www42.doineedcovidtest.com,185.53.179.29,DE,Europe
2020-04-26,www42.doineedcovidtest.com,473162.parkingcrew.net,,
2020-04-26,www6.doineedcovidtest.com,www10.smartname.com,,
2020-04-26,www.coronavirus-antibody-testing.com,50.63.202.52,US,North America
2020-04-26,www.coronavirus-antibody-testing.com,coronavirus-antibody-testing.com,,
2020-04-26,www.covidtesterkit.com,50.63.202.34,US,North America
2020-04-26,www.covidtesterkit.com,covidtesterkit.com,,
2020-04-26,www.getcovid-19tests.com,107.161.23.204,US,North America
2020-04-26,www.getcovid-19tests.com,168.235.88.209,US,North America
2020-04-26,www.getcovid-19tests.com,188.164.131.200,IT,Europe
2020-04-26,www.getcovid-19tests.com,192.161.187.200,US,North America
2020-04-26,www.getcovid-19tests.com,198.251.81.30,US,North America
2020-04-26,www.getcovid-19tests.com,198.251.84.92,US,North America
2020-04-26,www.getcovid-19tests.com,204.188.203.155,US,North America
2020-04-26,www.getcovid-19tests.com,209.141.38.71,US,North America
2020-04-26,www.getcovid-19tests.com,45.58.190.82,US,North America
2020-04-26,www.getcovid-19tests.com,64.32.22.102,US,North America
2020-04-26,www.getcovid-19tests.com,70.39.125.244,US,North America
2020-04-26,www.getcovid-19tests.com,parking.namesilo.com,,
2020-04-26,www.instantcovidtestathome.com,parking.namesilo.com,,
2020-04-26,www.mycovid19testing.info,parking.namesilo.com,,
2020-04-26,www.testsierologicicovid19.com,62.149.128.45,IT,Europe
2020-04-26,www.tigercovidtesting.com,209.17.116.160,US,North America
2020-04-26,xn--covid-antikrpertest-06b.ch,193.36.36.96,CH,Europe
2020-04-26,xn--covid-antikrpertest-06b.ch,xn--covid-antikrpertest-06b.ch,,
2020-04-27,atomocovid-19test.com,atomocovid-19test.com,,
2020-04-27,covid19antibodyrapidtestkit.info,covid19antibodyrapidtestkit.info,,
2020-04-27,covid-19biologicaltest.store,62.149.128.154,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.157,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.160,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.163,IT,Europe
2020-04-27,covid-19biologicaltest.store,62.149.128.166,IT,Europe
2020-04-27,covid-19biologicaltest.store,covid-19biologicaltest.store,,
2020-04-27,covid-19biologicaltest.store,dns.technorail.com,,
2020-04-27,covid-19biologicaltest.store,hostmaster@covid-19biologicaltest.store,,
2020-04-27,covid-19biologicaltest.store,mx.covid-19biologicaltest.store,,
2020-04-27,covid19employertesting.com,covid19employertesting.com,,
2020-04-27,covid19newslatest.com,covid19newslatest.com,,
2020-04-27,covid19plasmatests.com,50.63.202.35,US,North America
2020-04-27,covid19plasmatests.com,covid19plasmatests.com,,
2020-04-27,covid19selftest.eu,covid19selftest.eu,,
2020-04-27,covid19tests.fm,198.74.54.240,US,North America
2020-04-27,covid19tests.fm,covid19tests.fm,,
2020-04-27,covid-19testsnationwide.com,covid-19testsnationwide.com,,
2020-04-27,covidcureidea.us,covidcureidea.us,,
2020-04-27,covidtestla.com,2607:f1c0:100f:f000::2ca,,
2020-04-27,cvscovid-19testing.com,184.168.221.47,US,North America
2020-04-27,cvscovid-19testing.com,cvscovid-19testing.com,,
2020-04-27,doneedacovid19test.com,doneedacovid19test.com,,
2020-04-27,getcovidtestingathome.net,184.168.221.51,US,North America
2020-04-27,getcovidtestingathome.net,getcovidtestingathome.net,,
2020-04-27,takeacovidtest.ca,takeacovidtest.ca,,
2020-04-27,test-for-coronavirus-service.gov.uk,test-for-coronavirus-service.gov.uk,,
2020-04-27,testforcovid19antibodies.com,testforcovid19antibodies.com,,
2020-04-27,testingcoronavirus.com.ph,testingcoronavirus.com.ph,,
2020-04-27,testkitcoronavirus.fm,198.74.54.240,US,North America
2020-04-27,testkitcoronavirus.fm,testkitcoronavirus.fm,,
2020-04-27,uscovid19testkits.com,uscovid19testkits.com,,
2020-04-27,ww25.doneedacovid19test.com,parking.bodis.com,,
2020-04-27,www.coronaviruscorsisicurezza.it,89.46.108.68,IT,Europe
2020-04-27,www.covid-19biologicaltest.store,62.149.128.40,IT,Europe
2020-04-27,yourcovid19test.com.ph,yourcovid19test.com.ph,,
2020-04-27,yourcovid19testkit.com,yourcovid19testkit.com,,
