# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-19,covid19sanjosetesting.com.ph,covid19sanjosetesting.com.ph,,
2020-05-19,covid19-selbsttest.fr,covid19-selbsttest.fr,,
2020-05-19,covid19testingatwork.com,184.168.221.54,US,North America
2020-05-19,covid19testingatwork.com,covid19testingatwork.com,,
2020-05-19,covid19testingatwork.com,H05FVE9SR0ZUNjQ5MTIwMy5vbm1pY3Jvc29mdC5jb20=,,
2020-05-19,covid19testingatwork.com,LnY9c3BmMSBpbmNsdWRlOnNwZi5wcm90ZWN0aW9uLm91dGxvb2suY29tIC1hbGw=,,
2020-05-19,covid19testingatwork.com,NETORGFT6491203.onmicrosoft.com,,
2020-05-19,covid19testingatwork.com,.v=spf1 include:spf.protection.outlook.com -all,,
2020-05-19,covid-19-testning.se,195.74.38.66,SE,Europe
2020-05-19,covid-19-testning.se,covid-19-testning.se,,
2020-05-19,covid-19-testning.se,ns3.binero.se,,
2020-05-19,covid-19-testning.se,ns4.binero.se,,
2020-05-19,covid-19-testning.se,ns5.binero.se,,
2020-05-19,covid-19-testning.se,ns6.binero.se,,
2020-05-19,covid-19-testning.se,ns7.binero.se,,
2020-05-19,covid19testsupplies.com,covid19testsupplies.com,,
2020-05-19,covid19testsupplies.com,ns13.domaincontrol.com,,
2020-05-19,covid19testsupplies.com,ns14.domaincontrol.com,,
2020-05-19,covid2019rapidtest.nic.in,covid2019rapidtest.nic.in,,
2020-05-19,covidtestbystate.com,comingsoon.namebright.com,,
2020-05-19,covidtestbystate.com,covidtestbystate.com,,
2020-05-19,covidtestfrance.fr,covidtestfrance.fr,,
2020-05-19,covidtestinghq.com,184.168.131.241,US,North America
2020-05-19,covidtestinghq.com,covidtestinghq.com,,
2020-05-19,covidtestingnetwork.com,covidtestingnetwork.com,,
2020-05-19,covidtestingnetwork.com,ns29.domaincontrol.com,,
2020-05-19,covidtestingnetwork.com,ns30.domaincontrol.com,,
2020-05-19,covidtesting.ph,45.79.222.138,US,North America
2020-05-19,covidtesting.ph,covidtesting.ph,,
2020-05-19,covid-testing-update.org,107.180.50.189,US,North America
2020-05-19,covid-testing-update.org,covid-testing-update.org,,
2020-05-19,covidtestmybiz.com,184.168.221.44,US,North America
2020-05-19,covidtestmybiz.com,covidtestmybiz.com,,
2020-05-19,curecovid2020.com,50.63.202.52,US,North America
2020-05-19,curecovid2020.com,curecovid2020.com,,
2020-05-19,curethecovid.org,184.168.221.56,US,North America
2020-05-19,curethecovid.org,50.63.202.54,US,North America
2020-05-19,curethecovid.org,curethecovid.org,,
2020-05-19,dentalcovidtest.com,74.220.199.6,US,North America
2020-05-19,dentalcovidtest.com,dentalcovidtest.com,,
2020-05-19,dioineedacovid19test.com,198.58.118.167,US,North America
2020-05-19,dioineedacovid19test.com,45.33.23.183,US,North America
2020-05-19,dioineedacovid19test.com,45.33.2.79,US,North America
2020-05-19,dioineedacovid19test.com,45.56.79.23,US,North America
2020-05-19,dioineedacovid19test.com,45.79.19.196,US,North America
2020-05-19,dioineedacovid19test.com,96.126.123.244,US,North America
2020-05-19,dioineedacovid19test.com,dioineedacovid19test.com,,
2020-05-19,ezcovidtesting.com,184.168.221.36,US,North America
2020-05-19,ezcovidtesting.com,184.168.221.42,US,North America
2020-05-19,ezcovidtesting.com,50.63.202.47,US,North America
2020-05-19,ezcovidtesting.com,ezcovidtesting.com,,
2020-05-19,getthecovidtest.com,getthecovidtest.com,,
2020-05-19,kitdetestescoronavirus.com.br,a.auto.dns.br,,
2020-05-19,kitdetestescoronavirus.com.br,b.auto.dns.br,,
2020-05-19,kitdetestescoronavirus.com.br,kitdetestescoronavirus.com.br,,
2020-05-19,lasvegascovidtestinglab.com,50.63.202.60,US,North America
2020-05-19,lasvegascovidtestinglab.com,lasvegascovidtestinglab.com,,
2020-05-19,masque-covid-escure.fr,147.135.143.85,FR,Europe
2020-05-19,masque-covid-escure.fr,masque-covid-escure.fr,,
2020-05-19,mitestcovid.com,mitestcovid.com,,
2020-05-19,mitestcovid.com,ns13.piensasolutions.com,,
2020-05-19,mitestcovid.com,ns14.piensasolutions.com,,
2020-05-19,testcovid19-biozek-dss.com.ph,testcovid19-biozek-dss.com.ph,,
2020-05-19,testcovid19-biozek-dss.com,testcovid19-biozek-dss.com,,
2020-05-19,testedecovid.com,ns31.domaincontrol.com,,
2020-05-19,testedecovid.com,ns32.domaincontrol.com,,
2020-05-19,testedecovid.com,testedecovid.com,,
2020-05-19,testnow-covid-19.de,85.214.45.45,DE,Europe
2020-05-19,testnow-covid-19.de,testnow-covid-19.de,,
2020-05-19,thecovidtestlab.com,50.63.202.45,US,North America
2020-05-19,thecovidtestlab.com,thecovidtestlab.com,,
2020-05-19,theonlycovidcure.com,50.63.202.43,US,North America
2020-05-19,theonlycovidcure.com,theonlycovidcure.com,,
2020-05-19,www.covid-19-testning.se,195.74.38.66,SE,Europe
2020-05-19,www.testcovid19-biozek-dss.com,185.66.41.56,ES,Europe
2020-05-19,www.testcovid19-biozek-dss.com,testcovid19-biozek-dss.com,,
2020-05-19,www.testedecovid.com,184.168.131.241,US,North America
2020-05-19,www.testedecovid.com,testedecovid.com,,
2020-05-19,www.thecovidtestlab.com,50.63.202.49,US,North America
2020-05-19,www.thecovidtestlab.com,thecovidtestlab.com,,
2020-05-19,youcancurecovid.com,youcancurecovid.com,,
2020-05-20,10minutecovid19test.ph,10minutecovid19test.ph,,
2020-05-20,10minutecovid19test.ph,45.79.222.138,US,North America
2020-05-20,15mintestcoronavirus.ws,15mintestcoronavirus.ws,,
2020-05-20,15mintestcoronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,15mintestcoronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,4coronavirustest.ph,45.79.222.138,US,North America
2020-05-20,4coronavirustest.ph,4coronavirustest.ph,,
2020-05-20,5mincovid19test.ws,5mincovid19test.ws,,
2020-05-20,5mincovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,5mincovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,abbottcoronavirustesting.fm,abbottcoronavirustesting.fm,,
2020-05-20,abbottcoronavirustesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-20,abbottcoronavirustesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-20,covid19residentialtest.com,covid19residentialtest.com,,
2020-05-20,covid-19testkit.co,covid-19testkit.co,,
2020-05-20,covid-19testkit.co,pr-suspensions.neuweb.biz,,
2020-05-20,doinedacovid19test.com,doinedacovid19test.com,,
2020-05-20,lvcovidtest.com,lvcovidtest.com,,
2020-05-20,rapidcovidtestnow.com,184.168.221.46,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.49,US,North America
2020-05-20,rapidcovidtestnow.com,rapidcovidtestnow.com,,
2020-05-20,testecovid19.org.br,testecovid19.org.br,,
2020-05-20,www.doinedacovid19test.com,104.247.82.13,CA,North America
2020-05-20,www.lvcovidtest.com,50.63.202.32,US,North America
2020-05-20,www.lvcovidtest.com,lvcovidtest.com,,
