# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-21,instantcoronavirustests.com,mx20.mailspamprotection.com,,
2020-04-21,instantcoronavirustests.com,mx30.mailspamprotection.com,,
2020-04-21,latamcovidtests.com,latamcovidtests.com,,
2020-04-21,latamcovidtests.com,ns1.dominios.uol.com.br,,
2020-04-21,latamcovidtests.com,ns2.dominios.uol.com.br,,
2020-04-21,latamcovidtests.com,ns3.dominios.uol.com.br,,
2020-04-21,letscurecovid19.com,184.168.221.43,US,North America
2020-04-21,letscurecovid19.com,letscurecovid19.com,,
2020-04-21,lillycovid19testiing.com,185.53.178.10,DE,Europe
2020-04-21,lillycovid19testiing.com,lillycovid19testiing.com,,
2020-04-21,lillycovid19testiing.com,mail.h-email.net,,
2020-04-21,nwhcovid19testkit.com,ns31.domaincontrol.com,,
2020-04-21,nwhcovid19testkit.com,ns32.domaincontrol.com,,
2020-04-21,nwhcovid19testkit.info,50.63.202.39,US,North America
2020-04-21,rapidtestingcovid-19.com,50.63.202.62,US,North America
2020-04-21,safetest-covid-19.com,ns23.domaincontrol.com,,
2020-04-21,safetest-covid-19.com,ns24.domaincontrol.com,,
2020-04-21,swiftcovid19test.com,50.63.202.54,US,North America
2020-04-21,swiftcovid19test.com,swiftcovid19test.com,,
2020-04-21,test4covidvirus.com,44.227.65.245,US,North America
2020-04-21,test4covidvirus.com,test4covidvirus.com,,
2020-04-21,test-covid19.store,162.241.244.79,US,North America
2020-04-21,test-covid19.store,test-covid19.store,,
2020-04-21,testkitsforcovid19.com,50.63.202.48,US,North America
2020-04-21,wecuredcovid.com,wecuredcovid.com,,
2020-04-21,wherecanigetcoronavirustest.com,ns31.domaincontrol.com,,
2020-04-21,wherecanigetcoronavirustest.com,ns32.domaincontrol.com,,
2020-04-21,www.coronavirussalivatestkits.ph,45.79.222.138,US,North America
2020-04-21,www.covid19cureofficial.com,41.185.8.92,ZA,Africa
2020-04-21,www.covid19cureofficial.com,covid19cureofficial.com,,
2020-04-21,www.covid-19worksitetesting.com,184.168.221.33,US,North America
2020-04-21,www.covid-19worksitetesting.com,covid-19worksitetesting.com,,
2020-04-21,www.covidtestingnyc.com,www.covidtestingnyc.com.s.strikinglydns.com,,
2020-04-21,www.testcoronavirus.tk,172.217.6.147,US,North America
2020-04-21,www.testcoronavirus.tk,2607:f8b0:4000:802::2013,,
2020-04-21,www.testcoronavirus.tk,ghs.google.com,,
2020-04-22,antibodycoronavirustest.com,184.168.221.33,US,North America
2020-04-22,antibodycoronavirustest.com,antibodycoronavirustest.com,,
2020-04-22,atomocovid-19test.com.au,50.63.202.43,US,North America
2020-04-22,atomocovid-19test.com.au,atomocovid-19test.com.au,,
2020-04-22,autodiscover.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,autodiscover.immunitytestcovid19.com,194.39.124.224,PT,Europe
2020-04-22,autotestcovid19.fr,1|www.autotestcovid19.fr,,
2020-04-22,autotestcovid19.fr,autotestcovid19.fr,,
2020-04-22,autotestcovid19.fr,GDF8d3d3LmF1dG90ZXN0Y292aWQxOS5mcg==,,
2020-04-22,autotestcovid19.fr,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-22,autotestcovid19.fr,v=spf1 include:mx.ovh.com ~all,,
2020-04-22,autotests-coronavirus-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,autotests-coronavirus-smartphone.com,autotests-coronavirus-smartphone.com,,
2020-04-22,buscovid-19testing.com,208.91.197.39,VG,North America
2020-04-22,buscovid-19testing.com,buscovid-19testing.com,,
2020-04-22,buycovid19rapidtest.com,50.63.202.39,US,North America
2020-04-22,buycovid19rapidtest.com,buycovid19rapidtest.com,,
2020-04-22,corona-virus19testing.com.ph,corona-virus19testing.com.ph,,
2020-04-22,coronavirusantigentesting.com,184.168.221.50,US,North America
2020-04-22,coronavirusantigentesting.com,coronavirusantigentesting.com,,
2020-04-22,coronavirusdnatestkits.ph,45.79.222.138,US,North America
2020-04-22,coronavirusdnatestkits.ph,coronavirusdnatestkits.ph,,
2020-04-22,coronavirusdnatestkits.ws,coronavirusdnatestkits.ws,,
2020-04-22,coronavirusdnatestkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,coronavirusrapidtest.fr,coronavirusrapidtest.fr,,
2020-04-22,coronavirustested.org,coronavirustested.org,,
2020-04-22,coronavirustestkits.com.au,coronavirustestkits.com.au,,
2020-04-22,covid19anitbodytest.com,50.63.202.33,US,North America
2020-04-22,covid19anitbodytest.com,covid19anitbodytest.com,,
2020-04-22,covid19-antibody-test.com,66.96.162.140,US,North America
2020-04-22,covid19-antibody-test.com,covid19-antibody-test.com,,
2020-04-22,covid19antigentesting.com,184.168.221.56,US,North America
2020-04-22,covid19antigentesting.com,184.168.221.62,US,North America
2020-04-22,covid19antigentesting.com,covid19antigentesting.com,,
2020-04-22,covid-19empolyeetest.com,covid-19empolyeetest.com,,
2020-04-22,covid-19empolyeetest.com,ns1.domain.com,,
2020-04-22,covid-19empolyeetest.com,ns2.domain.com,,
2020-04-22,covid19-fasttest.com,covid19-fasttest.com,,
2020-04-22,covid19hometestkit.uk,184.168.221.35,US,North America
2020-04-22,covid19hometestkit.uk,covid19hometestkit.uk,,
2020-04-22,covid-19igottested.com,184.168.221.60,US,North America
2020-04-22,covid-19igottested.com,50.63.202.45,US,North America
2020-04-22,covid-19igottested.com,50.63.202.61,US,North America
2020-04-22,covid-19igottested.com,covid-19igottested.com,,
2020-04-22,covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,covid19latest.co.ke,corporate.vip41.noc40.com,,
2020-04-22,covid19latest.co.ke,corporate.vip42.noc40.com,,
2020-04-22,covid19-letest.com,covid19-letest.com,,
2020-04-22,covid19-letest.com,ns1.webmo.fr,,
2020-04-22,covid19-letest.com,ns2.webmo.fr,,
2020-04-22,covid19mouthtest.fm,covid19mouthtest.fm,,
2020-04-22,covid19mouthtest.fm,mail.h-email.net,,
2020-04-22,covid19mouthtest.ph,45.79.222.138,US,North America
2020-04-22,covid19mouthtest.ph,covid19mouthtest.ph,,
2020-04-22,covid19rapidtesting.store,covid19rapidtesting.store,,
2020-04-22,covid19selftest.com.au,50.63.202.40,US,North America
2020-04-22,covid19selftest.com.au,covid19selftest.com.au,,
2020-04-22,covid19surfacetest.uk,covid19surfacetest.uk,,
2020-04-22,covid19surfacetest.uk,ns.123-reg.co.uk,,
2020-04-22,covid19surfacetest.uk,ns2.123-reg.co.uk,,
2020-04-22,covid-19-test.at,35.197.250.147,,Europe
2020-04-22,covid-19-test.at,covid-19-test.at,,
2020-04-22,covid19testdepot.com,50.63.202.61,US,North America
2020-04-22,covid19testdepot.com,covid19testdepot.com,,
2020-04-22,covid-19-tester.nl,covid-19-tester.nl,,
2020-04-22,covid-19testers.com,covid-19testers.com,,
2020-04-22,covid-19testers.com,ns-cloud-a1.googledomains.com,,
2020-04-22,covid-19testers.com,ns-cloud-a2.googledomains.com,,
2020-04-22,covid-19testers.com,ns-cloud-a3.googledomains.com,,
2020-04-22,covid-19testers.com,ns-cloud-a4.googledomains.com,,
2020-04-22,covid19testingaz.ws,mail.hope-mail.com,,
2020-04-22,covid-19testingkit.net,35.209.104.184,US,North America
2020-04-22,covid-19testingkit.net,covid-19testingkit.net,,
2020-04-22,covid-19testingkit.net,mx10.mailspamprotection.com,,
2020-04-22,covid-19testingkit.net,mx20.mailspamprotection.com,,
2020-04-22,covid-19testingkit.net,mx30.mailspamprotection.com,,
2020-04-22,covid19testingservice.com,184.168.221.61,US,North America
2020-04-22,covid19testingservice.com,covid19testingservice.com,,
2020-04-22,covid19test-kits.co.uk,covid19test-kits.co.uk,,
2020-04-22,covid-19testlab.com,91.195.240.103,DE,Europe
2020-04-22,covid-19testlab.com,covid-19testlab.com,,
2020-04-22,covid-19testonline.org,covid-19testonline.org,,
2020-04-22,covid19test.pt,covid19test.pt,,
2020-04-22,covid19testspots.com,50.63.202.51,US,North America
2020-04-22,covid19testspots.com,covid19testspots.com,,
2020-04-22,covid19testsuppliers.com,184.168.221.45,US,North America
2020-04-22,covid19testsuppliers.com,covid19testsuppliers.com,,
2020-04-22,covid19testtome.com,184.168.221.51,US,North America
2020-04-22,covid19testtome.com,covid19testtome.com,,
2020-04-22,covid-19testtruck.com,covid-19testtruck.com,,
2020-04-22,covid-19testtruck.com,ns-1487.awsdns-57.org,,
2020-04-22,covid-19testtruck.com,ns-1565.awsdns-03.co.uk,,
2020-04-22,covid-19testtruck.com,ns-231.awsdns-28.com,,
2020-04-22,covid-19testtruck.com,ns-910.awsdns-49.net,,
2020-04-22,covid2testing.com,covid2testing.com,,
2020-04-22,covid2testing.com,HnY9c3BmMSBpcDQ6NjYuOTYuMTI4LjAvMTggP2FsbA==,,
2020-04-22,covid2testing.com,v=spf1 ip4:66.96.128.0/18 ?all,,
2020-04-22,covidcureforyou.com,208.91.197.91,VG,North America
2020-04-22,covidcureforyou.com,covidcureforyou.com,,
2020-04-22,covidhometestkit.nl,beheer@metaregistrar.nl,,
2020-04-22,covidhometestkit.nl,covidhometestkit.nl,,
2020-04-22,covidhometestkit.nl,ns1.metaregistrar.nl,,
2020-04-22,covidofficetesting.com,50.63.202.37,US,North America
2020-04-22,covidofficetesting.com,covidofficetesting.com,,
2020-04-22,covidquickresponsetest.com,covidquickresponsetest.com,,
2020-04-22,covidquickresponsetest.com,ns25.domaincontrol.com,,
2020-04-22,covidquickresponsetest.com,ns26.domaincontrol.com,,
2020-04-22,covidrapidtestdelivered.com,ns27.domaincontrol.com,,
2020-04-22,covidrapidtestdelivered.com,ns28.domaincontrol.com,,
2020-04-22,covidrecoverytesting4u.com,covidrecoverytesting4u.com,,
2020-04-22,covidrecoverytesting4u.com,ns11055.ztomy.com,,
2020-04-22,covidrecoverytesting4u.com,ns21055.ztomy.com,,
2020-04-22,covidspeedtests.com,184.168.221.46,US,North America
2020-04-22,covidspeedtests.com,covidspeedtests.com,,
2020-04-22,covidtestcenter.net,covidtestcenter.net,,
2020-04-22,covidtested.co.uk,covidtested.co.uk,,
2020-04-22,covidtestforyou.com,208.91.197.91,VG,North America
2020-04-22,covidtestforyou.com,covidtestforyou.com,,
2020-04-22,covidtestingkits.org,covidtestingkits.org,,
2020-04-22,covidtestingkits.org,parkmail.dynadot.com,,
2020-04-22,covidtestingnebraska.com,198.71.232.3,US,North America
2020-04-22,covidtestingnebraska.com,50.63.202.46,US,North America
2020-04-22,covidtestingnebraska.com,covidtestingnebraska.com,,
2020-04-22,covidtestkit.info,184.168.221.56,US,North America
2020-04-22,covidtestkit.info,covidtestkit.info,,
2020-04-22,covidtestlocation.com,50.63.202.40,US,North America
2020-04-22,covidtestlocation.com,covidtestlocation.com,,
2020-04-22,covidtesttome.com,covidtesttome.com,,
2020-04-22,cpanel.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,driveupcovidvirustesting.com,50.63.202.34,US,North America
2020-04-22,driveupcovidvirustesting.com,driveupcovidvirustesting.com,,
2020-04-22,driveupcovidvirustesting.com,ns59.domaincontrol.com,,
2020-04-22,driveupcovidvirustesting.com,ns60.domaincontrol.com,,
2020-04-22,fdacovid19test.com,184.168.221.42,US,North America
2020-04-22,fdacovid19test.com,fdacovid19test.com,,
2020-04-22,fdacovid19test.ws,fdacovid19test.ws,,
2020-04-22,fdacovid19test.ws,mail.hope-mail.com,,
2020-04-22,freecovid19antibodytest.com,52.0.217.44,US,North America
2020-04-22,immunitytestcovid19.com,immunitytestcovid19.com,,
2020-04-22,localcovidtest.com,107.180.40.145,US,North America
2020-04-22,localcovidtest.com,localcovidtest.com,,
2020-04-22,mail.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,mail.covid19latest.co.ke,covid19latest.co.ke,,
2020-04-22,mailincovid19test.com,50.63.202.61,US,North America
2020-04-22,mailincovid19test.com,mailincovid19test.com,,
2020-04-22,mycovid19tests.com,mycovid19tests.com,,
2020-04-22,mycovid19tests.com,ns77.domaincontrol.com,,
2020-04-22,mycovid19tests.com,ns78.domaincontrol.com,,
2020-04-22,neocovidtest.com,66.96.162.129,US,North America
2020-04-22,neocovidtest.com,neocovidtest.com,,
2020-04-22,newyorkcovid19tests.com,newyorkcovid19tests.com,,
2020-04-22,onlinecovid19test.com,50.63.202.47,US,North America
2020-04-22,onlinecovid19test.com,onlinecovid19test.com,,
2020-04-22,rapidcovid19test.today,50.63.202.32,US,North America
2020-04-22,rapidcovid19test.today,rapidcovid19test.today,,
2020-04-22,rapidtestkitsforcovid19.com.ph,45.79.222.138,US,North America
2020-04-22,rapidtestkitsforcovid19.com.ph,rapidtestkitsforcovid19.com.ph,,
2020-04-22,sars-cov-2-testing.com,sars-cov-2-testing.com,,
2020-04-22,seattlecovidtest.com,50.63.202.33,US,North America
2020-04-22,seattlecovidtest.com,ns21.domaincontrol.com,,
2020-04-22,seattlecovidtest.com,ns22.domaincontrol.com,,
2020-04-22,seattlecovidtest.com,seattlecovidtest.com,,
2020-04-22,selftestcovid-19.com.au,184.168.221.39,US,North America
2020-04-22,selftestcovid-19.com.au,selftestcovid-19.com.au,,
2020-04-22,sicurezza-covid19.it,89.46.105.76,IT,Europe
2020-04-22,sicurezza-covid19.it,sicurezza-covid19.it,,
2020-04-22,test.covid-19canada.org,205.144.171.223,US,North America
2020-04-22,testcovid19direct.com,217.76.142.207,ES,Europe
2020-04-22,testcovid19direct.com,LHY9c3BmMSBpbmNsdWRlOl9zcGYuc2VydmljaW9kZWNvcnJlby5lcyB+YWxs,,
2020-04-22,testcovid19direct.com,mx.serviciodecorreo.es,,
2020-04-22,testcovid19direct.com,testcovid19direct.com,,
2020-04-22,testcovid19direct.com,,v=spf1 include:_spf.serviciodecorreo.es ~all,,
2020-04-22,test-covid-19.org,194.58.112.174,RU,Europe
2020-04-22,test-covid-19.org,ns1.reg.ru,,
2020-04-22,test-covid-19.org,ns2.reg.ru,,
2020-04-22,test-covid-19.org,test-covid-19.org,,
2020-04-22,testdepistagecovid19.fr,1|www.testdepistagecovid19.fr,,
2020-04-22,testdepistagecovid19.fr,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-22,testdepistagecovid19.fr,HTF8d3d3LnRlc3RkZXBpc3RhZ2Vjb3ZpZDE5LmZy,,
2020-04-22,testdepistagecovid19.fr,testdepistagecovid19.fr,,
2020-04-22,testdepistagecovid19.fr,v=spf1 include:mx.ovh.com ~all,,
2020-04-22,teste.covid-19canada.org,205.144.171.223,US,North America
2020-04-22,testedcovid19.ru,195.216.243.20,RU,Europe
2020-04-22,testedcovid19.ru,testedcovid19.ru,,
2020-04-22,testnacovid19.com.pl,85.128.128.104,PL,Europe
2020-04-22,testnacovid19.com.pl,EHY9c3BmMSBteCBhIH5hbGw=,,
2020-04-22,testnacovid19.com.pl,testnacovid19.com.pl,,
2020-04-22,testnacovid19.com.pl,v=spf1 mx a ~all,,
2020-04-22,testrapidecovid19.com,ns07.domaincontrol.com,,
2020-04-22,testrapidecovid19.com,ns08.domaincontrol.com,,
2020-04-22,testrapidecovid19.com,testrapidecovid19.com,,
2020-04-22,tests-coronavirus-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,tests-coronavirus-smartphone.com,ns-167-a.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,ns-184-c.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,ns-2-b.gandi.net,,
2020-04-22,tests-coronavirus-smartphone.com,tests-coronavirus-smartphone.com,,
2020-04-22,tests-covid19.fr,tests-covid19.fr,,
2020-04-22,tests-covid-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,tests-covid-smartphone.com,tests-covid-smartphone.com,,
2020-04-22,thecovid19testdepot.com,184.168.221.37,US,North America
2020-04-22,thecovid19testdepot.com,thecovid19testdepot.com,,
2020-04-22,topcovidtests.com,topcovidtests.com,,
2020-04-22,tucsoncovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,tucsoncovid19testing.ws,tucsoncovid19testing.ws,,
2020-04-22,tucsoncovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-22,tx-covid-19-test.com,162.255.119.6,US,North America
2020-04-22,tx-covid-19-test.com,tx-covid-19-test.com,,
2020-04-22,webdisk.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,webmail.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,worksitecovid-19testing.com,184.168.221.42,US,North America
2020-04-22,worksitecovid-19testing.com.ph,worksitecovid-19testing.com.ph,,
2020-04-22,www.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,www.covid19latest.co.ke,covid19latest.co.ke,,
2020-04-22,www.covid-19-test.at,35.197.250.147,,Europe
2020-04-22,www.covid-19testingkit.net,35.209.104.184,US,North America
2020-04-22,www.covid19test-kits.co.uk,covid19test-kits.co.uk,,
2020-04-22,www.covidtestcenter.net,50.63.202.45,US,North America
2020-04-22,www.covidtestcenter.net,covidtestcenter.net,,
2020-04-22,www.immunitytestcovid19.com,194.39.124.224,PT,Europe
2020-04-22,www.immunitytestcovid19.com,immunitytestcovid19.com,,
2020-04-22,www.test.covid-19canada.org,205.144.171.223,US,North America
