# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-30,coronavirusdrivethroughtesting.xn--55qx5d.cn,coronavirusdrivethroughtesting.xn--55qx5d.cn,,
2020-08-30,coronavirusfreetesting.xn--55qx5d.cn,coronavirusfreetesting.xn--55qx5d.cn,,
2020-08-30,coronavirusimmunitytests.xn--fiqz9s,coronavirusimmunitytests.xn--fiqz9s,,
2020-08-30,coronaviruskittest.la,coronaviruskittest.la,,
2020-08-30,coronaviruslatestupdates.xn--io0a7i.cn,coronaviruslatestupdates.xn--io0a7i.cn,,
2020-08-30,coronavirusquicktest.xn--55qx5d.cn,coronavirusquicktest.xn--55qx5d.cn,,
2020-08-30,coronavirusrapidtestingkits.xn--fiqz9s,coronavirusrapidtestingkits.xn--fiqz9s,,
2020-08-30,coronavirussalivatestingkit.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,coronavirussalivatestingkit.xn--fiqs8s,coronavirussalivatestingkit.xn--fiqs8s,,
2020-08-30,coronavirusselftestingkits.la,coronavirusselftestingkits.la,,
2020-08-30,coronavirusselftestingkits.xn--fiqs8s,coronavirusselftestingkits.xn--fiqs8s,,
2020-08-30,coronavirustestco.la,173.230.141.80,US,North America
2020-08-30,coronavirustestco.la,coronavirustestco.la,,
2020-08-30,coronavirustestdallas.xn--fiqz9s,coronavirustestdallas.xn--fiqz9s,,
2020-08-30,coronavirustestdelivery.la,coronavirustestdelivery.la,,
2020-08-30,coronavirustestfacility.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestfacility.com.ba,coronavirustestfacility.com.ba,,
2020-08-30,coronavirustestfinders.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestfinders.com.ba,coronavirustestfinders.com.ba,,
2020-08-30,coronavirustesthelp.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustesthelp.com.ba,coronavirustesthelp.com.ba,,
2020-08-30,coronavirustestingcompany.la,173.230.141.80,US,North America
2020-08-30,coronavirustestingcompany.la,coronavirustestingcompany.la,,
2020-08-30,coronavirustestingfl.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,coronavirustestingfl.xn--fiqs8s,coronavirustestingfl.xn--fiqs8s,,
2020-08-30,coronavirustestinginformation.la,173.230.141.80,US,North America
2020-08-30,coronavirustestinginformation.la,coronavirustestinginformation.la,,
2020-08-30,coronavirustestinglocation.la,173.230.141.80,US,North America
2020-08-30,coronavirustestinglocation.la,coronavirustestinglocation.la,,
2020-08-30,coronavirustestingresults.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestingresults.com.ba,coronavirustestingresults.com.ba,,
2020-08-30,coronavirustestingsite.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestingsite.com.ba,coronavirustestingsite.com.ba,,
2020-08-30,coronavirustestingsite.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirustestingsite.xn--55qx5d.cn,coronavirustestingsite.xn--55qx5d.cn,,
2020-08-30,coronavirustestingstations.la,coronavirustestingstations.la,,
2020-08-30,coronavirustestkit2020.la,coronavirustestkit2020.la,,
2020-08-30,coronavirustestkitnow.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestkitnow.com.ba,coronavirustestkitnow.com.ba,,
2020-08-30,coronavirustestkituk.la,coronavirustestkituk.la,,
2020-08-30,coronavirustestla.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestla.com.ba,coronavirustestla.com.ba,,
2020-08-30,coronavirustestpros.la,173.230.141.80,US,North America
2020-08-30,coronavirustestpros.la,coronavirustestpros.la,,
2020-08-30,coronavirustestresults.xn--od0alg.cn,coronavirustestresults.xn--od0alg.cn,,
2020-08-30,coronavirustestschedule.la,173.230.141.80,US,North America
2020-08-30,coronavirustestschedule.la,coronavirustestschedule.la,,
2020-08-30,coronavirustestsd.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirustestsd.xn--io0a7i.cn,coronavirustestsd.xn--io0a7i.cn,,
2020-08-30,coronavirustestsf.la,coronavirustestsf.la,,
2020-08-30,coronavirustestshop.la,173.230.141.80,US,North America
2020-08-30,coronavirustestshop.la,coronavirustestshop.la,,
2020-08-30,coronavirusteststrip.la,173.230.141.80,US,North America
2020-08-30,coronavirusteststrip.la,coronavirusteststrip.la,,
2020-08-30,coronavirusteststrips.la,coronavirusteststrips.la,,
2020-08-30,coronavirustraveltest.xn--io0a7i.cn,coronavirustraveltest.xn--io0a7i.cn,,
2020-08-30,covid19abtest.la,covid19abtest.la,,
2020-08-30,covid19anitbodytest.la,covid19anitbodytest.la,,
2020-08-30,covid19antibodiestestkit.la,covid19antibodiestestkit.la,,
2020-08-30,covid19antibodyfasttest.la,173.230.141.80,US,North America
2020-08-30,covid19antibodyfasttest.la,covid19antibodyfasttest.la,,
2020-08-30,covid19antibodyhometestkit.la,covid19antibodyhometestkit.la,,
2020-08-30,covid19antibodyhometest.la,covid19antibodyhometest.la,,
2020-08-30,covid-19antibodytesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19antibodytesting.com.ba,covid-19antibodytesting.com.ba,,
2020-08-30,covid19antibodytestingkits.la,covid19antibodytestingkits.la,,
2020-08-30,covid19-antibody-test-kits.la,covid19-antibody-test-kits.la,,
2020-08-30,covid19antibodytestnyc.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19antibodytestnyc.com.ba,covid19antibodytestnyc.com.ba,,
2020-08-30,covid-19antibodytests.la,173.230.141.80,US,North America
2020-08-30,covid-19antibodytests.la,covid-19antibodytests.la,,
2020-08-30,covid-19-antibody-test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,covid-19-antibody-test.xn--55qx5d.cn,covid-19-antibody-test.xn--55qx5d.cn,,
2020-08-30,covid19antigentestkit.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19antigentestkit.com.ba,covid19antigentestkit.com.ba,,
2020-08-30,covid19antigentestsites.xn--od0alg.cn,covid19antigentestsites.xn--od0alg.cn,,
2020-08-30,covid19apptest.la,covid19apptest.la,,
2020-08-30,covid19athomestest.la,173.230.141.80,US,North America
2020-08-30,covid19athomestest.la,covid19athomestest.la,,
2020-08-30,covid19athometesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19athometesting.com.ba,covid19athometesting.com.ba,,
2020-08-30,covid-19at-hometestkit.la,covid-19at-hometestkit.la,,
2020-08-30,covid19athometest.la,173.230.141.80,US,North America
2020-08-30,covid19athometest.la,covid19athometest.la,,
2020-08-30,covid19bloodtest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19bloodtest.com.ba,covid19bloodtest.com.ba,,
2020-08-30,covid-19-bloodtest.la,173.230.141.80,US,North America
2020-08-30,covid-19-bloodtest.la,covid-19-bloodtest.la,,
2020-08-30,covid-19breathtesting.la,covid-19breathtesting.la,,
2020-08-30,covid19breathtests.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19breathtests.com.ba,covid19breathtests.com.ba,,
2020-08-30,covid-19breathtests.la,covid-19breathtests.la,,
2020-08-30,covid19buildingtest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19buildingtest.com.ba,covid19buildingtest.com.ba,,
2020-08-30,covid19businesstesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19businesstesting.com.ba,covid19businesstesting.com.ba,,
2020-08-30,covid19clinicaltest.la,173.230.141.80,US,North America
2020-08-30,covid19clinicaltest.la,covid19clinicaltest.la,,
2020-08-30,covid19commercialtesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19commercialtesting.com.ba,covid19commercialtesting.com.ba,,
2020-08-30,covid19commumitytest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19commumitytest.com.ba,covid19commumitytest.com.ba,,
2020-08-30,covid19coughtest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19coughtest.com.ba,covid19coughtest.com.ba,,
2020-08-30,covid19cureall.la,covid19cureall.la,,
2020-08-30,covid19cureforce.la,covid19cureforce.la,,
2020-08-30,covid19curekit.la,covid19curekit.la,,
2020-08-30,covid19cure.la,covid19cure.la,,
2020-08-30,covid19curenow.com.ba,covid19curenow.com.ba,,
2020-08-30,covid-19-cures.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covid-19-cures.xn--fiqs8s,covid-19-cures.xn--fiqs8s,,
2020-08-30,covid19cureuk.la,173.230.141.80,US,North America
2020-08-30,covid19cureuk.la,covid19cureuk.la,,
2020-08-30,covid-19-cure.xn--od0alg.cn,covid-19-cure.xn--od0alg.cn,,
2020-08-30,covid19deceasecure.la,173.230.141.80,US,North America
2020-08-30,covid19deceasecure.la,covid19deceasecure.la,,
2020-08-30,covid19drivethrutesting.xn--fiqz9s,covid19drivethrutesting.xn--fiqz9s,,
2020-08-30,covid-19fasttest.la,173.230.141.80,US,North America
2020-08-30,covid19-fasttest.la,173.230.141.80,US,North America
2020-08-30,covid-19fasttest.la,covid-19fasttest.la,,
2020-08-30,covid19-fasttest.la,covid19-fasttest.la,,
2020-08-30,covid19fingertest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19fingertest.com.ba,covid19fingertest.com.ba,,
2020-08-30,covid19firsttest.la,covid19firsttest.la,,
2020-08-30,covid19foamtest.la,173.230.141.80,US,North America
2020-08-30,covid19foamtest.la,covid19foamtest.la,,
2020-08-30,covid19freetest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19freetest.com.ba,covid19freetest.com.ba,,
2020-08-30,covid-19genetictest.la,covid-19genetictest.la,,
2020-08-30,covid19homecures.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19homecures.com.ba,covid19homecures.com.ba,,
2020-08-30,covid19home-test.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19home-test.com.ba,covid19home-test.com.ba,,
2020-08-30,covid19hometestin.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19hometestin.com.ba,covid19hometestin.com.ba,,
2020-08-30,covid19-hometesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19-hometesting.com.ba,covid19-hometesting.com.ba,,
2020-08-30,covid19hometestkit.la,covid19hometestkit.la,,
2020-08-30,covid19hometestkitset.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19hometestkitset.com.ba,covid19hometestkitset.com.ba,,
2020-08-30,covid-19-home-test-kits.la,covid-19-home-test-kits.la,,
2020-08-30,covid-19-hometest.la,173.230.141.80,US,North America
2020-08-30,covid-19-hometest.la,covid-19-hometest.la,,
2020-08-30,covid-19hometest.xn--io0a7i.cn,covid-19hometest.xn--io0a7i.cn,,
2020-08-30,covid19iggrapidtestkits.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19iggrapidtestkits.com.ba,covid19iggrapidtestkits.com.ba,,
2020-08-30,covid-19igottested.la,covid-19igottested.la,,
2020-08-30,covid19-immunitytest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19-immunitytest.com.ba,covid19-immunitytest.com.ba,,
2020-08-30,covid19immunitytests.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19immunitytests.com.ba,covid19immunitytests.com.ba,,
2020-08-30,covid19-immunitytest.xn--io0a7i.cn,covid19-immunitytest.xn--io0a7i.cn,,
2020-08-30,covid-19instanttest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19instanttest.com.ba,covid-19instanttest.com.ba,,
2020-08-30,covid19-kit-test.la,covid19-kit-test.la,,
2020-08-30,covid-19koronatesti.la,173.230.141.80,US,North America
2020-08-30,covid-19koronatesti.la,covid-19koronatesti.la,,
2020-08-30,covid19laboratorytest.la,covid19laboratorytest.la,,
2020-08-30,covid19medtest.la,173.230.141.80,US,North America
2020-08-30,covid19medtest.la,covid19medtest.la,,
2020-08-30,covid19moleculartest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19moleculartest.com.ba,covid19moleculartest.com.ba,,
2020-08-30,covid-19naturalcure.la,173.230.141.80,US,North America
2020-08-30,covid-19naturalcure.la,covid-19naturalcure.la,,
2020-08-30,covid19-online-test.la,covid19-online-test.la,,
2020-08-30,covid19pandemictest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19pandemictest.com.ba,covid19pandemictest.com.ba,,
2020-08-30,covid19pet-test.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19pet-test.com.ba,covid19pet-test.com.ba,,
2020-08-30,covid-19-procurement.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19procurement.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19-procurement.com.ba,covid-19-procurement.com.ba,,
2020-08-30,covid-19procurement.com.ba,covid-19procurement.com.ba,,
2020-08-30,covid-19-procurement.la,173.230.141.80,US,North America
2020-08-30,covid-19-procurement.la,covid-19-procurement.la,,
2020-08-30,covid-19procurement.la,covid-19procurement.la,,
2020-08-30,covid19quicktesting.xn--55qx5d.cn,covid19quicktesting.xn--55qx5d.cn,,
2020-08-30,covid19-quicktest.la,covid19-quicktest.la,,
2020-08-30,covid19quick-test.la,covid19quick-test.la,,
2020-08-30,covid19rapidantigentestkit.la,covid19rapidantigentestkit.la,,
2020-08-30,covid19rapidhometest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covid19rapidhometest.xn--fiqs8s,covid19rapidhometest.xn--fiqs8s,,
2020-08-30,covid19rapidtestdoc.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19rapidtestdoc.com.ba,covid19rapidtestdoc.com.ba,,
2020-08-30,covid19-rapid-tester.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19-rapid-tester.com.ba,covid19-rapid-tester.com.ba,,
2020-08-30,covid-19rapidtestkit.la,covid-19rapidtestkit.la,,
2020-08-30,covid-19-rapidtestkit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-30,covid-19-rapidtestkit.xn--io0a7i.cn,covid-19-rapidtestkit.xn--io0a7i.cn,,
2020-08-30,covid19rapidtestmexico.la,covid19rapidtestmexico.la,,
2020-08-30,covid19rapidttestkit.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19rapidttestkit.com.ba,covid19rapidttestkit.com.ba,,
2020-08-30,covid19realtimetest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19realtimetest.com.ba,covid19realtimetest.com.ba,,
2020-08-30,covid19residentialtest.la,covid19residentialtest.la,,
2020-08-30,covid19resultstests.xn--od0alg.cn,covid19resultstests.xn--od0alg.cn,,
2020-08-30,covid-19resulttest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19resulttest.com.ba,covid-19resulttest.com.ba,,
2020-08-30,covid-19resulttestnow.xn--od0alg.cn,covid-19resulttestnow.xn--od0alg.cn,,
2020-08-30,covid19rpptest.la,173.230.141.80,US,North America
2020-08-30,covid19rpptest.la,covid19rpptest.la,,
2020-08-30,covid19rxcure.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19rxcure.com.ba,covid19rxcure.com.ba,,
2020-08-30,covid19salivatestingkit.la,covid19salivatestingkit.la,,
2020-08-30,covid19screeningtest.la,173.230.141.80,US,North America
2020-08-30,covid19screeningtest.la,covid19screeningtest.la,,
2020-08-30,covid19screeningtests.la,covid19screeningtests.la,,
2020-08-30,covid19securecertificate.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19securecertificate.com.ba,covid19securecertificate.com.ba,,
2020-08-30,covid19secured.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19secured.com.ba,covid19secured.com.ba,,
2020-08-30,covid-19secure.la,covid-19secure.la,,
2020-08-30,covid19secureoffices.la,173.230.141.80,US,North America
2020-08-30,covid19secureoffices.la,covid19secureoffices.la,,
2020-08-30,covid19securestandards.la,173.230.141.80,US,North America
2020-08-30,covid19securestandards.la,covid19securestandards.la,,
2020-08-30,covid19selftestkit.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19selftestkit.com.ba,covid19selftestkit.com.ba,,
2020-08-30,covid-19selftest.la,covid-19selftest.la,,
2020-08-30,covid19serologytest.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19serologytest.com.ba,covid19serologytest.com.ba,,
2020-08-30,covid19simpletest.xn--fiqz9s,covid19simpletest.xn--fiqz9s,,
2020-08-30,covid19sitestesting.xn--fiqs8s,covid19sitestesting.xn--fiqs8s,,
2020-08-30,covid19sitetest.la,173.230.141.80,US,North America
2020-08-30,covid19sitetest.la,covid19sitetest.la,,
2020-08-30,covid-19test2020.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19test2020.com.ba,covid-19test2020.com.ba,,
2020-08-30,covid-19test2020.la,covid-19test2020.la,,
2020-08-30,covid19test2.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19test2.com.ba,covid19test2.com.ba,,
2020-08-30,covid19test2.la,173.230.141.80,US,North America
2020-08-30,covid19test2.la,covid19test2.la,,
2020-08-30,covid-19testanywhere.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19testanywhere.com.ba,covid-19testanywhere.com.ba,,
2020-08-30,covid19testchicago.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testchicago.com.ba,covid19testchicago.com.ba,,
2020-08-30,covid19testclassaction.la,covid19testclassaction.la,,
2020-08-30,covid19testcy.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testcy.com.ba,covid19testcy.com.ba,,
2020-08-30,covid19testdoctor.la,173.230.141.80,US,North America
2020-08-30,covid19testdoctor.la,covid19testdoctor.la,,
2020-08-30,covid19test-ecuador.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19test-ecuador.com.ba,covid19test-ecuador.com.ba,,
2020-08-30,covid19-tester.la,173.230.141.80,US,North America
2020-08-30,covid19-tester.la,covid19-tester.la,,
2020-08-30,covid19testes.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testes.com.ba,covid19testes.com.ba,,
2020-08-30,covid19testes.la,covid19testes.la,,
2020-08-30,covid19testet.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testet.com.ba,covid19testet.com.ba,,
2020-08-30,covid19testfordso.la,173.230.141.80,US,North America
2020-08-30,covid19testfordso.la,covid19testfordso.la,,
2020-08-30,covid19testfordso.xn--io0a7i.cn,covid19testfordso.xn--io0a7i.cn,,
2020-08-30,covid19testgb.la,covid19testgb.la,,
2020-08-30,covid-19testimonials.la,covid-19testimonials.la,,
2020-08-30,covid-19testingcenter.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19testingcenter.com.ba,covid-19testingcenter.com.ba,,
2020-08-30,covid-19testingcenters.info,34.102.136.180,US,North America
2020-08-30,covid-19testingcenters.info,covid-19testingcenters.info,,
2020-08-30,covid19testingcentersofnyc.la,covid19testingcentersofnyc.la,,
2020-08-30,covid19testinginhonolulu.la,covid19testinginhonolulu.la,,
2020-08-30,covid-19-testing-kit.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19-testing-kit.com.ba,covid-19-testing-kit.com.ba,,
2020-08-30,covid19-testing-kit.la,173.230.141.80,US,North America
2020-08-30,covid19-testing-kit.la,covid19-testing-kit.la,,
2020-08-30,covid-19-testingkits.la,covid-19-testingkits.la,,
2020-08-30,covid-19testingkits.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covid-19testingkits.xn--fiqs8s,covid-19testingkits.xn--fiqs8s,,
2020-08-30,covid-19-testing-kits.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-30,covid-19-testing-kits.xn--io0a7i.cn,covid-19-testing-kits.xn--io0a7i.cn,,
2020-08-30,covid-19-testing-kits.xn--od0alg.cn,covid-19-testing-kits.xn--od0alg.cn,,
2020-08-30,covid-19testing.la,covid-19testing.la,,
2020-08-30,covid-19testingmachines.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19testingmachines.com.ba,covid-19testingmachines.com.ba,,
2020-08-30,covid19testingmiami.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testingmiami.com.ba,covid19testingmiami.com.ba,,
2020-08-30,covid19testingregistration.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testingregistration.com.ba,covid19testingregistration.com.ba,,
2020-08-30,covid-19testingservice.la,covid-19testingservice.la,,
2020-08-30,covid19testingservice.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-30,covid19testingservice.xn--fiqz9s,covid19testingservice.xn--fiqz9s,,
2020-08-30,covid-19testingsites.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19testingsites.com.ba,covid-19testingsites.com.ba,,
2020-08-30,covid19testingsitesnearme.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-30,covid19testingsitesnearme.xn--od0alg.cn,covid19testingsitesnearme.xn--od0alg.cn,,
2020-08-30,covid19testkit2020.la,covid19testkit2020.la,,
2020-08-30,covid19testkitkorea.la,covid19testkitkorea.la,,
2020-08-30,covid-19test-kit.la,173.230.141.80,US,North America
2020-08-30,covid-19test-kit.la,covid-19test-kit.la,,
2020-08-30,covid-19-testkits.xn--od0alg.cn,covid-19-testkits.xn--od0alg.cn,,
2020-08-30,covid19testkituk.xn--fiqz9s,covid19testkituk.xn--fiqz9s,,
2020-08-30,covid19testline.la,173.230.141.80,US,North America
2020-08-30,covid19testline.la,covid19testline.la,,
2020-08-30,covid19testmalta.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testmalta.com.ba,covid19testmalta.com.ba,,
2020-08-30,covid-19testmenow.la,173.230.141.80,US,North America
2020-08-30,covid-19testmenow.la,covid-19testmenow.la,,
2020-08-30,covid19testnearme.la,covid19testnearme.la,,
2020-08-30,covid19testnetwork.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testnetwork.com.ba,covid19testnetwork.com.ba,,
2020-08-30,covid19testnetwork.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,covid19testnetwork.xn--55qx5d.cn,covid19testnetwork.xn--55qx5d.cn,,
2020-08-30,covid19testnigeria.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testnj.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testnj.com.ba,covid19testnj.com.ba,,
2020-08-30,covid-19-testnow.la,173.230.141.80,US,North America
2020-08-30,covid-19-testnow.la,covid-19-testnow.la,,
2020-08-30,covid19testpod.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19testpod.com.ba,covid19testpod.com.ba,,
2020-08-30,covid-19testpros.la,173.230.141.80,US,North America
2020-08-30,covid-19testpros.la,covid-19testpros.la,,
2020-08-30,covid19testri.la,173.230.141.80,US,North America
2020-08-30,covid19testri.la,covid19testri.la,,
2020-08-30,covid19testsfordentists.la,covid19testsfordentists.la,,
2020-08-30,covid19testsite.xn--od0alg.cn,covid19testsite.xn--od0alg.cn,,
2020-08-30,covid-19teststrips.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,covid-19teststrips.xn--55qx5d.cn,covid-19teststrips.xn--55qx5d.cn,,
2020-08-30,covid19testsuplier.xn--55qx5d.cn,covid19testsuplier.xn--55qx5d.cn,,
2020-08-30,covid-19tests.xn--od0alg.cn,covid-19tests.xn--od0alg.cn,,
2020-08-30,covid-19testtoday.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid-19testtoday.com.ba,covid-19testtoday.com.ba,,
2020-08-30,covid19-test-us.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19-test-us.com.ba,covid19-test-us.com.ba,,
